community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Norwood Park,10,38000,Murder,0,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,2.6,0,0,2.6,0.8
Near North Side,8,105000,Murder,2,9,8,15,5,6,9,14,28,9.3,150,600,180,51,1.9,8.6,7.6,14.3,4.8,5.7,13.3,8.9
Loop,32,42000,Murder,2,4,3,9,5,4,1,2,17,5.7,150,0,-60,-65,4.8,9.5,7.1,21.4,11.9,9.5,4.8,13.6
South Shore,43,54000,Murder,22,41,38,43,28,33,11,25,109,36.3,27.3,13.6,-10.7,-31,40.7,75.9,70.4,79.6,51.9,61.1,46.3,67.2
Chatham,44,32000,Murder,12,30,27,26,32,24,3,11,85,28.3,166.7,-8.3,-65.6,-61,37.5,93.8,84.4,81.2,100,75,34.4,88.4
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
South Chicago,46,27000,Murder,16,23,12,20,16,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,59.3,51.9,59.3
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,2,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,30.8,23.1,25.4
Roseland,49,39000,Murder,27,22,26,28,22,24,11,20,76,25.3,-18.5,-25.9,-9.1,-21,69.2,56.4,66.7,71.8,56.4,61.5,51.3,64.9
North Center,5,35000,Murder,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0,0.9
Pullman,50,7000,Murder,3,3,6,4,0,5,0,2,10,3.3,-100,-33.3,NA,-39,42.9,42.9,85.7,57.1,0,71.4,28.6,47.1
South Deering,51,14000,Murder,1,9,6,7,5,2,2,3,18,6,400,200,-40,-50,7.1,64.3,42.9,50,35.7,14.3,21.4,42.9
East Side,52,22000,Murder,6,4,2,3,5,3,1,3,10,3.3,-16.7,-50,-40,-9,27.3,18.2,9.1,13.6,22.7,13.6,13.6,15
West Pullman,53,26000,Murder,6,19,37,22,13,19,7,17,72,24,116.7,183.3,30.8,-29,23.1,73.1,142.3,84.6,50,73.1,65.4,92.3
Riverdale,54,7000,Murder,3,8,5,7,6,0,4,4,18,6,100,33.3,-33.3,-33,42.9,114.3,71.4,100,85.7,0,57.1,85.7
Hegewisch,55,10000,Murder,0,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,10,0,0,0,20,3
Garfield Ridge,56,35000,Murder,3,3,2,0,4,4,0,1,6,2,33.3,-66.7,-75,-50,8.6,8.6,5.7,0,11.4,11.4,2.9,5.7
Archer Heights,57,14000,Murder,0,0,1,1,3,0,0,0,5,1.7,NA,NA,-100,-100,0,0,7.1,7.1,21.4,0,0,12.1
Brighton Park,58,45000,Murder,3,10,10,10,9,5,1,3,29,9.7,200,0,-66.7,-69,6.7,22.2,22.2,22.2,20,11.1,6.7,21.6
Bridgeport,60,34000,Murder,0,4,2,2,3,3,1,2,7,2.3,NA,NA,-33.3,-13,0,11.8,5.9,5.9,8.8,8.8,5.9,6.8
New City,61,44000,Murder,7,15,15,23,20,15,3,10,58,19.3,185.7,42.9,-50,-48,15.9,34.1,34.1,52.3,45.5,34.1,22.7,43.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,0,2,0.7,-50,-100,-100,-100,11.1,11.1,5.6,0,5.6,5.6,0,3.9
Gage Park,63,40000,Murder,6,11,8,2,6,9,4,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,22.5,20,13.2
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,3,11,61,20.3,12.5,-31.2,-38.9,-46,28.6,39.3,44.6,32.1,32.1,21.4,19.6,36.2
West Englewood,67,30000,Murder,19,34,21,30,34,17,4,10,85,28.3,78.9,-47.4,-70.6,-65,63.3,113.3,70,100,113.3,56.7,33.3,94.3
Englewood,68,24000,Murder,19,35,33,18,22,21,5,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,13,24,93,31,18.5,-11.1,-25,-23,87.1,90.3,125.8,71,103.2,116.1,77.4,100
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,3,18,6,80,-40,-66.7,-50,12.2,4.9,12.2,9.8,22,14.6,7.3,14.6
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,9,21,97,32.3,9.5,0,-8.7,-35,46.7,75.6,86.7,77.8,51.1,64.4,46.7,71.8
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Washington Heights,73,25000,Murder,6,7,12,11,10,8,2,4,33,11,66.7,-33.3,-60,-64,24,28,48,44,40,32,16,44
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,9,2,1,2,3,15,5,-50,-25,50,-40,19,47.6,19,42.9,9.5,4.8,14.3,23.8
Ohare,76,13000,Murder,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.7,0
Edgewater,77,56000,Murder,0,1,1,3,2,3,3,4,6,2,NA,NA,100,100,0,1.8,1.8,5.4,3.6,5.4,7.1,3.6
Edison Park,9,12000,Murder,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,0,0,8.3,0,0,0,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
