community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,5,2,5,1,2,12,4,150,0,-60,-50,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,1,3,0,1,5,1.7,200,0,-66.7,-41,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,4,4,5,5,10,3.3,0,25,25,52,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,6,5,14,9,10,25,8.3,180,100,-28.6,20,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,0,1,2,5,5,3,1,100,400,150,400,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,0,2,1,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,13,11,9,4,4,33,11,-18.2,-63.6,-55.6,-64,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,0,0,5,1,3,5,1.7,NA,NA,-40,76,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,8,7,18,11,14,33,11,157.1,100,-22.2,27,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,41,22,38,36,43,101,33.7,72.7,95.5,13.2,28,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,30,12,27,17,21,69,23,125,75,-22.2,-9,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,7,3,7,1,4,17,5.7,133.3,33.3,-42.9,-30,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,23,16,12,16,22,51,17,-25,37.5,83.3,29,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,1,4,2,3,9,3,300,200,-25,0,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,22,27,26,19,24,75,25,-3.7,-11.1,-7.7,-4,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,1,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,3,3,6,4,6,12,4,100,100,0,50,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,9,1,6,4,5,16,5.3,500,400,-16.7,-6,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,6,2,3,3,12,4,-66.7,-50,50,-25,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,19,6,37,18,23,62,20.7,516.7,283.3,-37.8,11,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,8,3,5,7,7,16,5.3,66.7,133.3,40,32,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,3,3,2,0,0,8,2.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,10,3,10,7,10,23,7.7,233.3,233.3,0,30,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,1,3,5,7,8,2.7,200,600,133.3,159,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,0,2,1,1,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,0,2,1,1,6,2,NA,NA,-50,-50,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,15,7,15,23,26,37,12.3,114.3,271.4,73.3,111,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,2,1,0,0,5,1.7,-50,-100,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,11,6,8,1,2,25,8.3,33.3,-66.7,-75,-76,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,1,2,2,2,4,1.3,100,100,0,54,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,22,16,25,14,20,63,21,56.2,25,-20,-5,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,34,19,21,29,34,74,24.7,10.5,78.9,61.9,38,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,35,19,33,15,20,87,29,73.7,5.3,-39.4,-31,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,28,27,39,14,20,94,31.3,44.4,-25.9,-48.7,-36,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,3,0,1,1,4,1.3,-100,-66.7,NA,-23,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,2,5,5,3,3,12,4,0,-40,-40,-25,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,34,21,39,30,35,94,31.3,85.7,66.7,-10.3,12,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,7,6,12,9,12,25,8.3,100,100,0,45,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,10,4,4,7,7,18,6,0,75,75,17,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,9,2,8,11,11,19,6.3,300,450,37.5,75,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
