community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Murder,3,6,2,6,3,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Logan Square,22,72000,Murder,4,5,7,8,1,3,20,6.7,100,-25,-62.5,-55,5.6,6.9,9.7,11.1,4.2,9.3
Humboldt Park,23,54000,Murder,28,43,34,23,15,23,100,33.3,-17.9,-17.9,0,-31,51.9,79.6,63,42.6,42.6,61.7
West Town,24,88000,Murder,5,12,10,10,2,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
Austin,25,97000,Murder,53,83,71,47,32,52,201,67,-11.3,-1.9,10.6,-22,54.6,85.6,73.2,48.5,53.6,69.1
West Garfield Park,26,17000,Murder,23,39,38,28,20,31,105,35,21.7,34.8,10.7,-11,135.3,229.4,223.5,164.7,182.4,205.9
East Garfield Park,27,20000,Murder,17,24,31,19,10,18,74,24.7,11.8,5.9,-5.3,-27,85,120,155,95,90,123.5
Near West Side,28,68000,Murder,8,10,21,18,12,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
North Lawndale,29,35000,Murder,24,39,45,28,19,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
Uptown,3,57000,Murder,0,6,2,9,3,6,17,5.7,NA,NA,-33.3,5,0,10.5,3.5,15.8,10.5,10
South Lawndale,30,71000,Murder,14,22,20,21,9,20,63,21,50,42.9,-4.8,-5,19.7,31,28.2,29.6,28.2,29.6
Lower West Side,31,34000,Murder,6,10,11,9,2,8,30,10,50,33.3,-11.1,-20,17.6,29.4,32.4,26.5,23.5,29.4
Near South Side,33,29000,Murder,1,1,2,7,5,9,10,3.3,600,800,28.6,173,3.4,3.4,6.9,24.1,31,11.4
Armour Square,34,14000,Murder,2,5,5,2,0,1,12,4,0,-50,-50,-75,14.3,35.7,35.7,14.3,7.1,28.6
Norwood Park,10,38000,Murder,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
Near North Side,8,105000,Murder,2,9,8,14,2,9,31,10.3,600,350,-35.7,-13,1.9,8.6,7.6,13.3,8.6,9.8
Loop,32,42000,Murder,2,4,3,9,3,9,16,5.3,350,350,0,70,4.8,9.5,7.1,21.4,21.4,12.6
South Shore,43,54000,Murder,22,41,38,42,15,30,121,40.3,90.9,36.4,-28.6,-26,40.7,75.9,70.4,77.8,55.6,74.6
Chatham,44,32000,Murder,12,30,27,26,20,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
South Chicago,46,27000,Murder,16,23,12,19,11,22,54,18,18.8,37.5,15.8,22,59.3,85.2,44.4,70.4,81.5,66.7
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,12,4,400,0,-80,-75,6.2,25,18.8,31.2,6.2,25
Lake View,6,103000,Murder,2,0,1,1,1,1,2,0.7,-50,-50,0,43,1.9,0,1,1,1,0.7
Calumet Heights,48,13000,Murder,1,4,4,2,0,1,10,3.3,100,0,-50,-70,7.7,30.8,30.8,15.4,7.7,25.4
Roseland,49,39000,Murder,27,22,26,28,11,27,76,25.3,3.7,0,-3.6,7,69.2,56.4,66.7,71.8,69.2,64.9
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
Pullman,50,7000,Murder,3,3,6,4,0,2,13,4.3,33.3,-33.3,-50,-53,42.9,42.9,85.7,57.1,28.6,61.4
South Deering,51,14000,Murder,1,9,6,7,3,8,22,7.3,600,700,14.3,10,7.1,64.3,42.9,50,57.1,52.1
East Side,52,22000,Murder,6,4,2,3,2,3,9,3,-50,-50,0,0,27.3,18.2,9.1,13.6,13.6,13.6
West Pullman,53,26000,Murder,6,19,37,22,7,16,78,26,266.7,166.7,-27.3,-38,23.1,73.1,142.3,84.6,61.5,100
Riverdale,54,7000,Murder,3,8,5,7,4,7,20,6.7,133.3,133.3,0,4,42.9,114.3,71.4,100,100,95.7
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Garfield Ridge,56,35000,Murder,3,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,8.6,8.6,5.7,0,2.9,4.9
Archer Heights,57,14000,Murder,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,7.1,7.1,14.3,5
Brighton Park,58,45000,Murder,3,10,10,10,1,6,30,10,233.3,100,-40,-40,6.7,22.2,22.2,22.2,13.3,22.2
Bridgeport,60,34000,Murder,0,4,2,2,2,4,8,2.7,NA,NA,100,48,0,11.8,5.9,5.9,11.8,7.9
New City,61,44000,Murder,7,15,15,23,11,17,53,17.7,228.6,142.9,-26.1,-4,15.9,34.1,34.1,52.3,38.6,40.2
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
Gage Park,63,40000,Murder,6,11,8,1,3,3,20,6.7,-83.3,-50,200,-55,15,27.5,20,2.5,7.5,16.8
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
Chicago Lawn,66,56000,Murder,16,22,25,18,8,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
West Englewood,67,30000,Murder,19,34,21,30,23,31,85,28.3,57.9,63.2,3.3,10,63.3,113.3,70,100,103.3,94.3
Englewood,68,24000,Murder,19,35,33,17,16,20,85,28.3,-10.5,5.3,17.6,-29,79.2,145.8,137.5,70.8,83.3,117.9
Greater Grand Crossing,69,31000,Murder,27,28,39,22,20,31,89,29.7,-18.5,14.8,40.9,4,87.1,90.3,125.8,71,100,95.8
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Ashburn,70,41000,Murder,5,2,5,4,3,7,11,3.7,-20,40,75,89,12.2,4.9,12.2,9.8,17.1,9
Auburn Gresham,71,45000,Murder,21,34,39,35,12,24,108,36,66.7,14.3,-31.4,-33,46.7,75.6,86.7,77.8,53.3,80
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Washington Heights,73,25000,Murder,6,7,12,10,4,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,8,1,4,22,7.3,100,0,-50,-45,19,47.6,19,38.1,19,34.8
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Murder,0,1,1,2,2,3,4,1.3,NA,NA,50,131,0,1.8,1.8,3.6,5.4,2.3
Edison Park,9,12000,Murder,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,8.3,0,0,8.3,0,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
