community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Murder,22,41,38,42,28,29,121,40.3,90.9,31.8,-31,-28,40.7,75.9,70.4,77.8,53.7,74.6
Chatham,44,32000,Murder,12,30,27,26,32,33,83,27.7,116.7,175,26.9,19,37.5,93.8,84.4,81.2,103.1,86.6
Avalon Park,45,9000,Murder,3,7,7,3,7,9,17,5.7,0,200,200,58,33.3,77.8,77.8,33.3,100,63.3
South Chicago,46,27000,Murder,16,23,12,20,16,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Calumet Heights,48,13000,Murder,1,4,4,2,3,3,10,3.3,100,200,50,-9,7.7,30.8,30.8,15.4,23.1,25.4
Roseland,49,39000,Murder,27,22,26,28,20,20,76,25.3,3.7,-25.9,-28.6,-21,69.2,56.4,66.7,71.8,51.3,64.9
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
Pullman,50,7000,Murder,3,3,6,4,0,0,13,4.3,33.3,-100,-100,-100,42.9,42.9,85.7,57.1,0,61.4
South Deering,51,14000,Murder,1,9,6,7,5,5,22,7.3,600,400,-28.6,-32,7.1,64.3,42.9,50,35.7,52.1
East Side,52,22000,Murder,6,4,2,3,5,5,9,3,-50,-16.7,66.7,67,27.3,18.2,9.1,13.6,22.7,13.6
West Pullman,53,26000,Murder,6,19,37,22,13,15,78,26,266.7,150,-31.8,-42,23.1,73.1,142.3,84.6,57.7,100
Riverdale,54,7000,Murder,3,8,5,7,6,6,20,6.7,133.3,100,-14.3,-10,42.9,114.3,71.4,100,85.7,95.7
Hegewisch,55,10000,Murder,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Garfield Ridge,56,35000,Murder,3,3,2,0,4,4,5,1.7,-100,33.3,NA,135,8.6,8.6,5.7,0,11.4,4.9
Archer Heights,57,14000,Murder,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,7.1,7.1,21.4,5
Brighton Park,58,45000,Murder,3,10,10,10,7,7,30,10,233.3,133.3,-30,-30,6.7,22.2,22.2,22.2,15.6,22.2
Bridgeport,60,34000,Murder,0,4,2,2,3,3,8,2.7,NA,NA,50,11,0,11.8,5.9,5.9,8.8,7.9
New City,61,44000,Murder,7,15,15,23,19,19,53,17.7,228.6,171.4,-17.4,7,15.9,34.1,34.1,52.3,43.2,40.2
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
Gage Park,63,40000,Murder,6,11,8,2,6,6,21,7,-66.7,0,200,-14,15,27.5,20,5,15,17.5
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
West Lawn,65,34000,Murder,1,1,2,3,1,1,6,2,200,0,-66.7,-50,2.9,2.9,5.9,8.8,2.9,5.9
Chicago Lawn,66,56000,Murder,16,22,25,18,18,19,65,21.7,12.5,18.8,5.6,-12,28.6,39.3,44.6,32.1,33.9,38.8
West Englewood,67,30000,Murder,19,34,21,30,34,34,85,28.3,57.9,78.9,13.3,20,63.3,113.3,70,100,113.3,94.3
Englewood,68,24000,Murder,19,35,33,17,22,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,33,89,29.7,-18.5,22.2,50,11,87.1,90.3,125.8,71,106.5,95.8
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Ashburn,70,41000,Murder,5,2,5,4,9,9,11,3.7,-20,80,125,143,12.2,4.9,12.2,9.8,22,9
Auburn Gresham,71,45000,Murder,21,34,39,35,22,22,108,36,66.7,4.8,-37.1,-39,46.7,75.6,86.7,77.8,48.9,80
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Washington Heights,73,25000,Murder,6,7,12,11,10,10,30,10,83.3,66.7,-9.1,0,24,28,48,44,40,40
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,9,2,2,23,7.7,125,-50,-77.8,-74,19,47.6,19,42.9,9.5,36.7
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Murder,0,1,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,1.8,1.8,5.4,3.6,3
Edison Park,9,12000,Murder,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,8.3,0,0,8.3,0,2.5
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
