community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,0,2,9,3,-50,-50,0,-33,5.6,6.9,9.7,11.1,5.6,4.2,2.8,2.8,4.2
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,18,0,17,57,19,-35.7,-39.3,-5.6,-11,51.9,79.6,63,42.6,40.7,31.5,33.3,31.5,35.2
West Town,24,88000,Murder,5,12,10,10,5,3,3,0,3,11,3.7,-40,-40,0,-19,5.7,13.6,11.4,11.4,5.7,3.4,3.4,3.4,4.2
Austin,25,97000,Murder,53,83,71,50,48,49,45,0,44,142,47.3,-15.1,-17,-2.2,-7,54.6,85.6,73.2,51.5,49.5,50.5,46.4,45.4,48.8
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,14,1,15,60,20,-39.1,-34.8,7.1,-25,135.3,229.4,223.5,164.7,170.6,100,82.4,88.2,117.6
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,11,0,11,53,17.7,-35.3,-35.3,0,-38,85,120,155,95,125,85,55,55,88.5
Near West Side,28,68000,Murder,8,10,21,18,16,16,20,0,18,52,17.3,150,125,-10,4,11.8,14.7,30.9,26.5,23.5,23.5,29.4,26.5,25.4
North Lawndale,29,35000,Murder,24,39,45,28,28,28,19,1,17,75,25,-20.8,-29.2,-10.5,-32,68.6,111.4,128.6,80,80,80,54.3,48.6,71.4
Uptown,3,57000,Murder,0,6,2,10,3,2,2,0,2,7,2.3,NA,NA,0,-13,0,10.5,3.5,17.5,5.3,3.5,3.5,3.5,4
South Lawndale,30,71000,Murder,14,22,20,22,12,23,13,1,13,48,16,-7.1,-7.1,0,-19,19.7,31,28.2,31,16.9,32.4,18.3,18.3,22.5
Lower West Side,31,34000,Murder,6,10,11,9,7,9,2,0,2,18,6,-66.7,-66.7,0,-67,17.6,29.4,32.4,26.5,20.6,26.5,5.9,5.9,17.6
Near South Side,33,29000,Murder,1,1,2,7,6,4,4,0,4,14,4.7,300,300,0,-15,3.4,3.4,6.9,24.1,20.7,13.8,13.8,13.8,16.2
Armour Square,34,14000,Murder,2,5,5,2,1,5,2,0,2,8,2.7,0,0,0,-26,14.3,35.7,35.7,14.3,7.1,35.7,14.3,14.3,19.3
Norwood Park,10,38000,Murder,0,1,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.6,0,2.6,0,0,2.6,2.6,0.8
Near North Side,8,105000,Murder,2,9,8,15,5,6,12,0,12,23,7.7,500,500,0,56,1.9,8.6,7.6,14.3,4.8,5.7,11.4,11.4,7.3
Loop,32,42000,Murder,2,4,3,9,5,4,5,1,6,14,4.7,150,200,20,28,4.8,9.5,7.1,21.4,11.9,9.5,11.9,14.3,11.2
South Shore,43,54000,Murder,22,41,38,44,28,33,24,2,26,85,28.3,9.1,18.2,8.3,-8,40.7,75.9,70.4,81.5,51.9,61.1,44.4,48.1,52.4
Chatham,44,32000,Murder,12,30,27,26,32,25,11,0,10,68,22.7,-8.3,-16.7,-9.1,-56,37.5,93.8,84.4,81.2,100,78.1,34.4,31.2,70.9
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,1,3,12,4,-33.3,0,50,-25,33.3,77.8,77.8,33.3,77.8,33.3,22.2,33.3,44.4
South Chicago,46,27000,Murder,16,23,12,20,16,16,8,0,7,40,13.3,-50,-56.2,-12.5,-47,59.3,85.2,44.4,74.1,59.3,59.3,29.6,25.9,49.3
Burnside,47,3000,Murder,0,2,0,1,1,0,2,0,2,3,1,NA,NA,0,100,0,66.7,0,33.3,33.3,0,66.7,66.7,33.3
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,0,1,3,1,0,0,0,0,6.2,25,18.8,31.2,0,12.5,6.2,6.2,6.2
Lake View,6,103000,Murder,2,0,1,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,1.9,0,1,1.9,1.9,1.9,0,0,1.3
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,4,0,4,11,3.7,300,300,0,8,7.7,30.8,30.8,23.1,23.1,30.8,30.8,30.8,28.5
Roseland,49,39000,Murder,27,22,26,28,22,24,18,1,18,64,21.3,-33.3,-33.3,0,-15,69.2,56.4,66.7,71.8,56.4,61.5,46.2,46.2,54.6
North Center,5,35000,Murder,1,2,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.9,5.7,2.9,0,0,0,2.9,2.9,0.9
Pullman,50,7000,Murder,3,3,6,4,0,5,0,0,0,5,1.7,-100,-100,NA,-100,42.9,42.9,85.7,57.1,0,71.4,0,0,24.3
South Deering,51,14000,Murder,1,9,6,7,5,2,5,0,5,12,4,400,400,0,25,7.1,64.3,42.9,50,35.7,14.3,35.7,35.7,28.6
East Side,52,22000,Murder,6,4,2,3,5,3,6,0,6,14,4.7,0,0,0,28,27.3,18.2,9.1,13.6,22.7,13.6,27.3,27.3,21.4
West Pullman,53,26000,Murder,6,19,37,22,13,19,8,0,8,40,13.3,33.3,33.3,0,-40,23.1,73.1,142.3,84.6,50,73.1,30.8,30.8,51.2
Riverdale,54,7000,Murder,3,8,5,7,6,1,8,0,8,15,5,166.7,166.7,0,60,42.9,114.3,71.4,100,85.7,14.3,114.3,114.3,71.4
Hegewisch,55,10000,Murder,0,0,1,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,10,0,0,0,20,20,7
Garfield Ridge,56,35000,Murder,3,3,2,0,4,4,1,1,2,9,3,-66.7,-33.3,100,-33,8.6,8.6,5.7,0,11.4,11.4,2.9,5.7,8.6
Archer Heights,57,14000,Murder,0,0,1,1,3,0,2,0,2,5,1.7,NA,NA,0,18,0,0,7.1,7.1,21.4,0,14.3,14.3,12.1
Brighton Park,58,45000,Murder,3,10,10,10,9,5,3,0,3,17,5.7,0,0,0,-47,6.7,22.2,22.2,22.2,20,11.1,6.7,6.7,12.7
Bridgeport,60,34000,Murder,0,4,2,2,3,3,3,0,3,9,3,NA,NA,0,0,0,11.8,5.9,5.9,8.8,8.8,8.8,8.8,8.8
New City,61,44000,Murder,7,15,15,23,20,15,6,0,5,41,13.7,-14.3,-28.6,-16.7,-64,15.9,34.1,34.1,52.3,45.5,34.1,13.6,11.4,31.1
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,11.1,11.1,5.6,0,5.6,5.6,0,0,3.9
Gage Park,63,40000,Murder,6,11,8,2,6,9,4,1,4,19,6.3,-33.3,-33.3,0,-37,15,27.5,20,5,15,22.5,10,10,15.8
Clearing,64,24000,Murder,1,2,0,0,1,0,1,0,1,2,0.7,0,0,0,43,4.2,8.3,0,0,4.2,0,4.2,4.2,2.9
West Lawn,65,34000,Murder,1,1,2,3,1,0,2,0,2,3,1,100,100,0,100,2.9,2.9,5.9,8.8,2.9,0,5.9,5.9,2.9
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,6,1,5,36,12,-62.5,-68.8,-16.7,-58,28.6,39.3,44.6,32.1,32.1,21.4,10.7,8.9,21.4
West Englewood,67,30000,Murder,19,34,21,30,34,17,8,0,8,59,19.7,-57.9,-57.9,0,-59,63.3,113.3,70,100,113.3,56.7,26.7,26.7,65.7
Englewood,68,24000,Murder,19,35,33,18,22,21,12,1,13,55,18.3,-36.8,-31.6,8.3,-29,79.2,145.8,137.5,75,91.7,87.5,50,54.2,76.2
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,22,0,21,90,30,-18.5,-22.2,-4.5,-30,87.1,90.3,125.8,71,103.2,116.1,71,67.7,96.8
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,0,1.4,1.4,1.4,1
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,0,2,17,5.7,-60,-60,0,-65,12.2,4.9,12.2,9.8,22,14.6,4.9,4.9,13.9
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,20,0,18,72,24,-4.8,-14.3,-10,-25,46.7,75.6,86.7,77.8,51.1,64.4,44.4,40,53.3
Beverly,72,20000,Murder,0,0,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,10,0,5,5,5,3.5
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,0,3,21,7,-50,-50,0,-57,24,28,48,44,40,32,12,12,28
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Murder,4,10,4,9,2,1,5,1,6,8,2.7,25,50,20,122,19,47.6,19,42.9,9.5,4.8,23.8,28.6,12.9
Ohare,76,13000,Murder,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,15.4,15.4,5.4
Edgewater,77,56000,Murder,0,1,1,3,2,3,4,0,3,9,3,NA,NA,-25,0,0,1.8,1.8,5.4,3.6,5.4,7.1,5.4,5.4
Edison Park,9,12000,Murder,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,8.3,0,0,0,0,0
NA,Unknown,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
