community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Fuller Park,37,3000,Arson,1,9,3,1,3,4,13,4.3,0,300,300,-7,33.3,300,100,33.3,133.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,7,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,3,8,2.7,-63.6,-72.7,-25,11,366.7,66.7,66.7,133.3,100,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,2,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,24,32,103,34.3,-43.2,-27.3,28,-7,1466.7,1433.3,1166.7,833.3,1066.7,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,35,51,163,54.3,-59.1,-55.7,8.5,-6,3833.3,2400,1466.7,1566.7,1700,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,61,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,22,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,36,44,125,41.7,-18.8,-8.3,12.8,6,1600,1533.3,1333.3,1300,1466.7,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,66,85,253,84.3,-40.3,-34.1,10.4,1,4300,3033.3,2833.3,2566.7,2833.3,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,40,67,193,64.3,-39.5,-48.1,-14.1,4,4300,2100,1733.3,2600,2233.3,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,19,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,35,62,213,71,-15.3,-27.1,-13.9,-13,2833.3,2333.3,2366.7,2400,2066.7,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,35,64,122,40.7,103.4,120.7,8.5,57,966.7,1133.3,966.7,1966.7,2133.3,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,89,126,311,103.7,56.5,82.6,16.7,22,276,356,456,432,504,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,78,126,386,128.7,10.3,8.6,-1.6,-2,464,540,492,512,504,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,5,25,8.3,350,150,-44.4,-40,8,36,28,36,20,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,52,88,239,79.7,-12.3,-17,-5.4,10,424,308,276,372,352,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,17,21,37,12.3,-52.4,0,110,71,84,52,56,40,84,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,10,15,52,17.3,-43.5,-34.8,15.4,-13,92,52,104,52,60,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,11,13,42,14,-68.4,-65.8,8.3,-7,152,100,20,48,52,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,16,19,129,43,-79.1,-90.1,-52.5,-56,764,228,128,160,76,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,7,9,30,10,-61.5,-30.8,80,-10,52,68,32,20,36,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,96,148,561,187,-12.5,-19.6,-8.1,-21,736,824,776,644,592,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,195,291,926,308.7,-12.5,-22.8,-11.8,-6,1508,1196,1188,1320,1164,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,431,723,852,284,277.8,435.6,41.8,155,540,712,656,2040,2892,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,7,33,11,160,40,-46.2,-36,20,24,56,52,28,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,12,37,12.3,18.2,9.1,-7.7,-2,44,56,40,52,48,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,70,118,301,100.3,21.6,21.6,0,18,388,332,400,472,472,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,169,263,634,211.3,-4.7,24.1,30.2,24,848,832,896,808,1052,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,360,529,1385,461.7,-30,-19.7,14.8,15,2636,1992,1704,1844,2116,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,220,341,1025,341.7,-31.8,-34.7,-4.2,-0,2088,1488,1188,1424,1364,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,162,251,524,174.7,25.8,41,12.1,44,712,592,608,896,1004,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,363,539,1171,390.3,24.1,56.2,25.9,38,1380,1540,1432,1712,2156,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,112,163,415,138.3,114.7,117.3,1.2,18,300,460,556,644,652,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,32,55,123,41,35.3,61.8,19.6,34,178.9,210.5,194.7,242.1,289.5,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,37,66,160,53.3,57.9,73.7,10,24,200,278.9,247.4,315.8,347.4,280.5
Kenwood,39,19000,Arson,0,1,1,4,1,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,36,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,2,3,19,6.3,-12.5,-62.5,-57.1,-52,42.1,42.1,21.1,36.8,15.8,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,8,29,9.7,-7.1,-42.9,-38.5,-18,73.7,31.6,52.6,68.4,42.1,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,5,6,18,6,-53.3,-60,-14.3,0,78.9,42.1,15.8,36.8,31.6,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,1,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,72,105,347,115.7,-24,-18.6,7.1,-9,678.9,673.7,636.8,515.8,552.6,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,113,165,436,145.3,-9.1,0.6,10.7,14,863.2,736.8,773.7,784.2,868.4,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,223,347,421,140.3,370.4,542.6,36.6,147,284.2,389.5,489.5,1336.8,1826.3,738.4
Kenwood,39,19000,Murder,1,0,2,8,3,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,61,83,168,56,38.1,97.6,43.1,48,221.1,189.5,389.5,305.3,436.8,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,89,129,296,98.7,19.1,44.9,21.7,31,468.4,484.2,515.8,557.9,678.9,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,156,249,621,207,23.2,20.3,-2.4,20,1089.5,952.6,973.7,1342.1,1310.5,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,168,264,610,203.3,-11.2,-1.5,10.9,30,1410.5,921.1,1036.8,1252.6,1389.5,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,113,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,186,290,490,163.3,52.7,93.3,26.6,78,789.5,668.4,705.3,1205.3,1526.3,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,21,33,80,26.7,68.4,73.7,3.1,24,100,89.5,163.2,168.4,173.7,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,25,44,93,31,50,83.3,22.2,42,60,72.5,70,90,110,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,29,41,78,26,-14.7,20.6,41.4,58,85,62.5,60,72.5,102.5,65
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,77,131,278,92.7,-4.1,35.1,40.9,41,242.5,250,212.5,232.5,327.5,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,13,19,31,10.3,-35.3,11.8,72.7,84,42.5,20,30,27.5,47.5,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,17,26,53,17.7,-20,-13.3,8.3,47,75,40,32.5,60,65,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,4,7,2.3,-50,-50,0,74,20,5,2.5,10,10,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,14,19,32,10.7,-50,5.6,111.1,78,45,37.5,20,22.5,47.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,6,23,57,19,57.9,21.1,-23.3,21,47.5,30,37.5,75,57.5,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,123,198,656,218.7,1,3.7,2.6,-9,477.5,637.5,520,482.5,495,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,106,181,458,152.7,17.3,11.7,-4.7,19,405,305,365,475,452.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,101,162,226,75.3,50.8,157.1,70.5,115,157.5,220,107.5,237.5,405,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,3,7,20,6.7,-12.5,-12.5,0,4,20,17.5,15,17.5,17.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,26,48,111,37,28.6,71.4,33.3,30,70,82.5,105,90,120,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,92,130,275,91.7,8.4,36.8,26.2,42,237.5,195,235,257.5,325,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,177,275,789,263,-2.2,-0.7,1.5,5,692.5,662.5,632.5,677.5,687.5,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,170,303,1173,391,-22.5,-29.7,-9.3,-23,1077.5,1197.5,900,835,757.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,171,286,575,191.7,155.5,160,1.8,49,275,345,390,702.5,715,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,147,235,611,203.7,20,27,5.9,15,462.5,495,477.5,555,587.5,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,17,33,11,166.7,183.3,6.2,55,15,17.5,25,40,42.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,62,94,263,87.7,50.8,54.1,2.2,7,469.2,538.5,776.9,707.7,723.1,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,86,122,331,110.3,-7.2,9.9,18.4,11,853.8,815.4,938.5,792.3,938.5,848.5
Washington Park,40,13000,Arson,2,5,2,3,4,4,10,3.3,50,100,33.3,21,15.4,38.5,15.4,23.1,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,67,34,63,185,61.7,-21.2,-25.9,-6,2,653.8,469.2,438.5,515.4,484.6,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,6,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,8,16,41,13.7,-35,-20,23.1,17,153.8,115.4,100,100,123.1,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,6,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,15,22,78,26,-81.5,-81.5,0,-15,915.4,307.7,123.1,169.2,169.2,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,86,103,305,101.7,-20.3,30.4,63.5,1,607.7,900,961.5,484.6,792.3,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,119,189,618,206,-23.1,-32.7,-12.5,-8,2161.5,1500,1592.3,1661.5,1453.8,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,267,457,551,183.7,295.1,464.2,42.8,149,623.1,830.8,946.2,2461.5,3515.4,1413.1
Washington Park,40,13000,Murder,11,13,9,4,9,11,26,8.7,-63.6,0,175,26,84.6,100,69.2,30.8,84.6,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,7,11,42,14,38.5,-15.4,-38.9,-21,100,92.3,92.3,138.5,84.6,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,44,68,186,62,15.2,3,-10.5,10,507.7,423.1,423.1,584.6,523.1,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,116,170,435,145,-13.1,-3.4,11.1,17,1353.8,1030.8,1138.5,1176.9,1307.7,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,264,390,1130,376.7,-23,-16.8,8,4,3607.7,3115.4,2800,2776.9,3000,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,130,192,521,173.7,-33.9,-29.2,7.3,11,2084.6,1407.7,1223.1,1376.9,1476.9,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,82,134,303,101,68.2,57.6,-6.3,33,653.8,592.3,638.5,1100,1030.8,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,204,303,763,254.3,-12.7,4.1,19.3,19,2238.5,2046.2,1869.2,1953.8,2330.8,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,109,144,301,100.3,50.6,87,24.1,44,592.3,630.8,792.3,892.3,1107.7,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,17,46,117,39,86.7,53.3,-17.9,18,103.4,82.8,127.6,193.1,158.6,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,26,42,119,39.7,24.1,44.8,16.7,6,100,148.3,137.9,124.1,144.8,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
