community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,118,317,926,308.7,-12.5,-15.9,-3.9,3,1508,1196,1188,1320,1268,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,201,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,10,33,11,160,100,-23.1,-9,20,24,56,52,40,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,19,37,12.3,18.2,72.7,46.2,54,44,56,40,52,76,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,45,128,301,100.3,21.6,32,8.5,28,388,332,400,472,512,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,88,226,634,211.3,-4.7,6.6,11.9,7,848,832,896,808,904,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,195,487,1385,461.7,-30,-26.1,5.6,5,2636,1992,1704,1844,1948,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,129,350,1025,341.7,-31.8,-33,-1.7,2,2088,1488,1188,1424,1400,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,84,243,524,174.7,25.8,36.5,8.5,39,712,592,608,896,972,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,172,477,1171,390.3,24.1,38.3,11.4,22,1380,1540,1432,1712,1908,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,65,165,415,138.3,114.7,120,2.5,19,300,460,556,644,660,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,22,61,123,41,35.3,79.4,32.6,49,178.9,210.5,194.7,242.1,321.1,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,21,62,160,53.3,57.9,63.2,3.3,16,200,278.9,247.4,315.8,326.3,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,1,6,2,NA,NA,-75,-50,0,5.3,5.3,21.1,5.3,10.5
Kenwood,39,19000,Burglary,42,42,28,48,24,56,118,39.3,14.3,33.3,16.7,42,221.1,221.1,147.4,252.6,294.7,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,1,5,19,6.3,-12.5,-37.5,-28.6,-21,42.1,42.1,21.1,36.8,26.3,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,2,9,29,9.7,-7.1,-35.7,-30.8,-7,73.7,31.6,52.6,68.4,47.4,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,1,6,2,-33.3,-66.7,-50,-50,15.8,5.3,15.8,10.5,5.3,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,1,4,18,6,-53.3,-73.3,-42.9,-33,78.9,42.1,15.8,36.8,21.1,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,40,100,347,115.7,-24,-22.5,2,-14,678.9,673.7,636.8,515.8,526.3,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,67,159,436,145.3,-9.1,-3,6.7,9,863.2,736.8,773.7,784.2,836.8,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,104,318,421,140.3,370.4,488.9,25.2,127,284.2,389.5,489.5,1336.8,1673.7,738.4
Kenwood,39,19000,Murder,1,0,2,8,1,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,7,18,6,-33.3,-22.2,16.7,17,47.4,26.3,36.8,31.6,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,34,69,168,56,38.1,64.3,19,23,221.1,189.5,389.5,305.3,363.2,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,51,117,296,98.7,19.1,31.5,10.4,19,468.4,484.2,515.8,557.9,615.8,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,95,252,621,207,23.2,21.7,-1.2,22,1089.5,952.6,973.7,1342.1,1326.3,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,80,245,610,203.3,-11.2,-8.6,2.9,21,1410.5,921.1,1036.8,1252.6,1289.5,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,71,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,85,255,490,163.3,52.7,70,11.4,56,789.5,668.4,705.3,1205.3,1342.1,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,11,34,80,26.7,68.4,78.9,6.2,27,100,89.5,163.2,168.4,178.9,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,10,40,93,31,50,66.7,11.1,29,60,72.5,70,90,100,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,17,39,78,26,-14.7,14.7,34.5,50,85,62.5,60,72.5,97.5,65
Lincoln Square,4,40000,Arson,0,1,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,56,127,278,92.7,-4.1,30.9,36.6,37,242.5,250,212.5,232.5,317.5,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,8,16,31,10.3,-35.3,-5.9,45.5,55,42.5,20,30,27.5,40,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,10,25,53,17.7,-20,-16.7,4.2,41,75,40,32.5,60,62.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,6,7,2.3,-50,-25,50,161,20,5,2.5,10,15,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,16,32,10.7,-50,-11.1,77.8,50,45,37.5,20,22.5,40,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,2,24,57,19,57.9,26.3,-20,26,47.5,30,37.5,75,60,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,71,197,656,218.7,1,3.1,2.1,-10,477.5,637.5,520,482.5,492.5,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,1,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,59,186,458,152.7,17.3,14.8,-2.1,22,405,305,365,475,465,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,59,140,226,75.3,50.8,122.2,47.4,86,157.5,220,107.5,237.5,350,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,11,44,111,37,28.6,57.1,22.2,19,70,82.5,105,90,110,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,48,121,275,91.7,8.4,27.4,17.5,32,237.5,195,235,257.5,302.5,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,104,282,789,263,-2.2,1.8,4.1,7,692.5,662.5,632.5,677.5,705,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,93,309,1173,391,-22.5,-28.3,-7.5,-21,1077.5,1197.5,900,835,772.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,78,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,77,220,611,203.7,20,18.9,-0.9,8,462.5,495,477.5,555,550,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,2,14,33,11,166.7,133.3,-12.5,27,15,17.5,25,40,35,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,31,91,263,87.7,50.8,49.2,-1.1,4,469.2,538.5,776.9,707.7,700,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,45,114,331,110.3,-7.2,2.7,10.7,3,853.8,815.4,938.5,792.3,876.9,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,1,10,3.3,50,-50,-66.7,-70,15.4,38.5,15.4,23.1,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,67,15,64,185,61.7,-21.2,-24.7,-4.5,4,653.8,469.2,438.5,515.4,492.3,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,5,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,7,18,41,13.7,-35,-10,38.5,31,153.8,115.4,100,100,138.5,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,2,8,19,6.3,-55.6,-55.6,0,27,138.5,69.2,15.4,61.5,61.5,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,10,22,78,26,-81.5,-81.5,0,-15,915.4,307.7,123.1,169.2,169.2,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,48,87,305,101.7,-20.3,10.1,38.1,-14,607.7,900,961.5,484.6,669.2,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,68,199,618,206,-23.1,-29.2,-7.9,-3,2161.5,1500,1592.3,1661.5,1530.8,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,129,400,551,183.7,295.1,393.8,25,118,623.1,830.8,946.2,2461.5,3076.9,1413.1
Washington Park,40,13000,Murder,11,13,9,4,5,8,26,8.7,-63.6,-27.3,100,-8,84.6,100,69.2,30.8,61.5,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,6,14,42,14,38.5,7.7,-22.2,0,100,92.3,92.3,138.5,107.7,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,21,69,186,62,15.2,4.5,-9.2,11,507.7,423.1,423.1,584.6,530.8,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,64,162,435,145,-13.1,-8,5.9,12,1353.8,1030.8,1138.5,1176.9,1246.2,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,159,386,1130,376.7,-23,-17.7,6.9,2,3607.7,3115.4,2800,2776.9,2969.2,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,65,179,521,173.7,-33.9,-33.9,0,3,2084.6,1407.7,1223.1,1376.9,1376.9,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,33,119,303,101,68.2,40,-16.8,18,653.8,592.3,638.5,1100,915.4,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,102,279,763,254.3,-12.7,-4.1,9.8,10,2238.5,2046.2,1869.2,1953.8,2146.2,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,53,131,301,100.3,50.6,70.1,12.9,31,592.3,630.8,792.3,892.3,1007.7,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,9,50,117,39,86.7,66.7,-10.7,28,103.4,82.8,127.6,193.1,172.4,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,14,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
