community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,64,64,14,67,180,60,-44.3,-41.7,4.7,12,3833.3,2400,1500,1733.3,1733.3,2133.3,2133.3,2233.3,2000
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,10,61,201,67,77.1,74.3,-1.6,-9,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2033.3,2233.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,0,3,8,2.7,-25,-25,0,11,133.3,66.7,133.3,200,66.7,100,100,100,90
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,4,1,5,8,2.7,100,150,25,85,66.7,33.3,0,166.7,33.3,100,133.3,166.7,90
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,13,54,150,50,14.3,10.2,-3.6,8,1633.3,1600,1000,1000,1033.3,2100,1866.7,1800,1666.7
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,39,11,43,138,46,-18.8,-10.4,10.3,-7,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1300,1433.3,1533.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,104,16,101,326,108.7,-19.4,-21.7,-2.9,-7,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3466.7,3366.7,3623.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Theft,129,63,53,79,77,75,91,14,89,243,81,-29.5,-31,-2.2,10,4300,2100,1766.7,2633.3,2566.7,2500,3033.3,2966.7,2700
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,24,82,27.3,-40.5,-42.9,-4,-12,1400,833.3,733.3,1233.3,966.7,933.3,833.3,800,910
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,64,13,64,197,65.7,-24.7,-24.7,0,-3,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2133.3,2133.3,2190
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,37,4,35,136,45.3,27.6,20.7,-5.4,-23,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1233.3,1166.7,1510
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,136,135,97,14,77,368,122.7,40.6,11.6,-20.6,-37,276,356,456,428,544,540,388,308,490.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,95,22,99,346,115.3,-18.1,-14.7,4.2,-14,464,540,492,512,544,460,380,396,461.2
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,2,3,5,8,2.7,0,150,150,85,8,36,28,36,12,12,8,20,10.8
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,44,141,322,107.3,5.7,33,25.9,31,424,308,276,380,316,524,448,564,429.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,16,11,7,14,47,15.7,-47.6,-33.3,27.3,-11,84,52,56,36,80,64,44,56,62.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,25,22,6,24,69,23,0,9.1,9.1,4,88,52,104,52,88,100,88,96,92
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,22,7,26,59,19.7,-42.1,-31.6,18.2,32,152,100,20,52,68,80,88,104,78.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,46,31,60,104,34.7,-75.9,-68.6,30.4,73,764,228,128,160,124,108,184,240,138.8
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,0,1,1,0.3,0,0,0,233,4,0,0,8,0,0,4,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,8,10,5,17,2,14,32,10.7,30.8,7.7,-17.6,31,52,68,32,32,40,20,68,56,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,185,174,145,160,29,154,479,159.7,-14,-17.2,-3.8,-4,744,828,796,740,696,580,640,616,638.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,0,0,4,1.3,-100,-100,NA,-100,8,4,4,8,0,16,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,328,307,325,323,67,305,955,318.3,-14.3,-19.1,-5.6,-4,1508,1196,1188,1312,1228,1300,1292,1220,1273.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,92,447,1528,509.3,224.4,231.1,2.1,-12,540,712,656,2040,2500,1860,1752,1788,2037.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,8,3,0,2,16,5.3,-40,-60,-33.3,-62,20,24,60,52,20,32,12,8,21.2
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,15,5,18,35,11.7,36.4,63.6,20,54,44,56,44,48,52,28,60,72,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,5,0,1,5,1.7,-58.3,-91.7,-80,-41,48,32,44,0,0,0,20,4,6.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,65,8,55,278,92.7,-33,-43.3,-15.4,-41,388,332,400,472,488,364,260,220,370.8
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,262,53,253,767,255.7,23.6,19.3,-3.4,-1,848,832,892,816,1036,984,1048,1012,1022.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,563,491,91,469,1621,540.3,-25.5,-28.8,-4.5,-13,2636,1988,1704,1856,2268,2252,1964,1876,2161.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,560,461,92,461,1398,466,-11.7,-11.7,0,-1,2088,1488,1188,1440,1508,2240,1844,1844,1864
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,164,29,164,670,223.3,-7.9,-7.9,0,-27,712,592,616,904,1060,964,656,656,893.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,536,466,118,517,1525,508.3,35.1,49.9,10.9,2,1380,1540,1432,1724,2092,2144,1864,2068,2033.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,154,148,117,11,98,419,139.7,56,30.7,-16.2,-30,300,460,556,644,616,592,468,392,558.8
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,51,8,45,148,49.3,50,32.4,-11.8,-9,178.9,210.5,194.7,242.1,252.6,257.9,268.4,236.8,259.5
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,50,16,58,164,54.7,31.6,52.6,16,6,200,278.9,247.4,310.5,284.2,315.8,263.2,305.3,287.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,6,0,5,8,2.7,NA,NA,-16.7,85,0,5.3,5.3,21.1,10.5,0,31.6,26.3,14.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,22,90,201,67,100,114.3,7.1,34,221.1,221.1,147.4,252.6,294.7,321.1,442.1,473.7,352.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,3,21,8,3,10,32,10.7,0,25,25,-7,42.1,42.1,21.1,36.8,15.8,110.5,42.1,52.6,56.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,11,1,9,35,11.7,-21.4,-35.7,-18.2,-23,73.7,31.6,52.6,68.4,42.1,84.2,57.9,47.4,61.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,7,1,6,14,4.7,133.3,100,-14.3,28,15.8,5.3,15.8,10.5,15.8,21.1,36.8,31.6,24.7
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,13,3,14,30,10,-13.3,-6.7,7.7,40,78.9,42.1,15.8,42.1,57.9,31.6,68.4,73.7,52.6
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,5.3,0,0,5.3,10.5,5.3,5.3,6.8
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,8,2,9,16,5.3,14.3,28.6,12.5,70,36.8,21.1,10.5,26.3,15.8,26.3,42.1,47.4,27.9
Kenwood,39,19000,Fraud,129,130,122,111,133,112,102,15,89,347,115.7,-20.9,-31,-12.7,-23,678.9,684.2,642.1,584.2,700,589.5,536.8,468.4,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,180,175,184,33,165,539,179.7,12.2,0.6,-10.3,-8,863.2,736.8,778.9,810.5,947.4,921.1,968.4,868.4,945.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,45,213,790,263.3,259.3,294.4,9.8,-19,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1121.1,1385.8
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,0,0,5,1.7,-100,-100,NA,-100,5.3,0,10.5,42.1,15.8,10.5,0,0,8.9
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,8,5,3,7,19,6.3,-44.4,-22.2,40,11,47.4,26.3,36.8,31.6,31.6,42.1,26.3,36.8,33.2
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,0,0,3,1,-100,-100,NA,-100,5.3,0,5.3,0,10.5,5.3,0,0,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,2,28,189,63,-26.2,-33.3,-9.7,-56,221.1,189.5,389.5,300,526.3,305.3,163.2,147.4,331.6
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,137,41,144,417,139,53.9,61.8,5.1,4,468.4,484.2,515.8,563.2,663.2,810.5,721.1,757.9,731.6
Kenwood,39,19000,Simple Battery,207,181,185,256,239,262,276,63,284,777,259,33.3,37.2,2.9,10,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1452.6,1494.7,1363.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,360,376,60,362,1014,338,40.3,35.1,-3.7,7,1410.5,921.1,1036.8,1263.2,1463.2,1894.7,1978.9,1905.3,1778.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,27,136,457,152.3,40.2,40.2,0,-11,510.5,405.3,510.5,931.6,921.1,768.4,715.8,715.8,801.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,326,57,334,885,295,117.3,122.7,2.5,13,789.5,668.4,705.3,1215.8,1473.7,1468.4,1715.8,1757.9,1552.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,29,7,31,103,34.3,52.6,63.2,6.9,-10,100,89.5,163.2,168.4,200,189.5,152.6,163.2,180.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,33,5,27,110,36.7,37.5,12.5,-18.2,-26,60,72.5,70,90,117.5,75,82.5,67.5,91.8
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,5,24,97,32.3,-17.6,-29.4,-14.3,-26,85,62.5,60,67.5,112.5,60,70,60,80.8
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,0,7.5,5,2.5,2.5,2.5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,23,104,332,110.7,-2.1,7.2,9.5,-6,242.5,255,212.5,235,315,277.5,237.5,260,276.8
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,24,4,24,59,19.7,26.3,26.3,0,22,47.5,17.5,30,30,52.5,35,60,60,49.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,15,9,21,54,18,-50,-30,40,17,75,40,35,65,65,32.5,37.5,52.5,45
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,3,0,3,13,4.3,-62.5,-62.5,0,-30,20,5,2.5,10,7.5,17.5,7.5,7.5,10.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,13,2,10,43,14.3,-27.8,-44.4,-23.1,-30,45,37.5,20,22.5,52.5,22.5,32.5,25,35.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,4,3,6,31,10.3,-78.9,-68.4,50,-42,47.5,30,37.5,77.5,27.5,40,10,15,25.8
Lincoln Square,4,40000,Fraud,192,256,210,208,206,173,177,36,176,556,185.3,-7.8,-8.3,-0.6,-5,480,640,525,520,515,432.5,442.5,440,463.3
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,1,6,2,-100,-50,NA,-50,5,15,0,5,10,5,0,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,198,187,57,198,559,186.3,15.4,22.2,5.9,6,405,305,367.5,487.5,435,495,467.5,495,465.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,30,95,433,144.3,42.9,50.8,5.6,-34,157.5,220,107.5,240,452.5,405,225,237.5,360.8
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.5,5,5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,6,1,5,14,4.7,-25,-37.5,-16.7,6,20,17.5,15,20,10,10,15,12.5,11.8
