community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,6,0,2,15,5,200,0,-66.7,-60,28.6,57.1,57.1,128.6,57.1,71.4,85.7,28.6,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,4,10,74,24.7,-36.4,-54.5,-28.6,-60,314.3,285.7,457.1,285.7,528.6,328.6,200,142.9,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,52,24,49,183,61,0,-5.8,-5.8,-20,742.9,657.1,728.6,828.6,942.9,928.6,742.9,700,871.4
Oakland,36,7000,Simple Battery,108,99,94,102,139,112,127,58,136,378,126,17.6,25.9,7.1,8,1542.9,1414.3,1342.9,1457.1,1985.7,1600,1814.3,1942.9,1800
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Theft,91,61,50,85,94,117,111,48,118,322,107.3,22,29.7,6.3,10,1300,871.4,714.3,1214.3,1342.9,1671.4,1585.7,1685.7,1532.9
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,13,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Oakland,36,7000,Vandalism,84,83,72,87,144,129,123,55,127,396,132,46.4,51.2,3.3,-4,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1757.1,1814.3,1885.7
Oakland,36,7000,Weapons Violation,22,26,17,37,25,28,34,6,26,87,29,54.5,18.2,-23.5,-10,314.3,371.4,242.9,528.6,357.1,400,485.7,371.4,414.3
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,27,9,21,96,32,22.7,-4.5,-22.2,-34,733.3,1233.3,1200,800,1233.3,1066.7,900,700,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,12,30,112,37.3,-6.5,-3.2,3.4,-20,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,1000,1243.3
Fuller Park,37,3000,Arson,1,9,3,0,6,1,2,0,2,9,3,100,100,0,-33,33.3,300,100,0,200,33.3,66.7,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,7,19,56,18.7,-30.8,-26.9,5.6,2,866.7,600,233.3,500,566.7,700,600,633.3,623.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,2,1,3,4,1.3,-50,-25,50,131,133.3,100,133.3,233.3,66.7,0,66.7,100,43.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,6,6,2,-50,-40,20,200,333.3,66.7,66.7,166.7,0,33.3,166.7,200,66.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,12,9,16,24,8,-36.8,-15.8,33.3,100,633.3,266.7,66.7,100,233.3,166.7,400,533.3,266.7
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,22,6,16,45,15,-65.1,-74.6,-27.3,7,2100,733.3,400,300,333.3,433.3,733.3,533.3,500
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,1,4,12,4,-76.5,-76.5,0,0,566.7,266.7,66.7,66.7,166.7,100,133.3,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,27,39,28,15,14,21,82,27.3,-65.9,-52.3,40,-23,1466.7,1500,1233.3,900,1300,933.3,500,700,910
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,64,64,30,73,180,60,-44.3,-36.5,14.1,22,3833.3,2400,1500,1733.3,1733.3,2133.3,2133.3,2433.3,2000
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,33,73,201,67,77.1,108.6,17.7,9,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2433.3,2233.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,0,3,8,2.7,-25,-25,0,11,133.3,66.7,133.3,200,66.7,100,100,100,90
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,4,1,5,7,2.3,100,150,25,117,66.7,33.3,0,166.7,33.3,66.7,133.3,166.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,17,41,150,50,14.3,-16.3,-26.8,-18,1633.3,1600,1000,1000,1033.3,2100,1866.7,1366.7,1666.7
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,39,21,47,138,46,-18.8,-2.1,20.5,2,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1300,1566.7,1533.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,104,35,97,326,108.7,-19.4,-24.8,-6.7,-11,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3466.7,3233.3,3623.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Theft,129,63,53,79,77,75,91,28,82,243,81,-29.5,-36.4,-9.9,1,4300,2100,1766.7,2633.3,2566.7,2500,3033.3,2733.3,2700
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,16,32,82,27.3,-40.5,-23.8,28,17,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1066.7,910
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,64,28,66,197,65.7,-24.7,-22.4,3.1,0,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2133.3,2200,2190
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,37,15,37,136,45.3,27.6,27.6,0,-18,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1233.3,1233.3,1510
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,136,135,98,36,85,369,123,42,23.2,-13.3,-31,276,356,456,428,544,540,392,340,492
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,95,52,109,346,115.3,-18.1,-6,14.7,-5,464,540,492,512,544,460,380,436,461.2
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,2,4,5,8,2.7,0,150,150,85,8,36,28,36,12,12,8,20,10.8
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,79,158,322,107.3,5.7,49.1,41.1,47,424,308,276,380,316,524,448,632,429.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,16,11,10,15,47,15.7,-47.6,-28.6,36.4,-4,84,52,56,36,80,64,44,60,62.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,14,22,25,23,8,20,70,23.3,4.5,-9.1,-13,-14,88,52,104,56,88,100,92,80,93.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,22,13,30,59,19.7,-42.1,-21.1,36.4,52,152,100,20,52,68,80,88,120,78.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,46,54,75,104,34.7,-75.9,-60.7,63,116,764,228,128,160,124,108,184,300,138.8
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,8,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,8,10,6,17,5,15,33,11,30.8,15.4,-11.8,36,52,68,32,32,40,24,68,60,44
Grand Boulevard,38,25000,Fraud,186,207,199,187,176,147,162,55,130,485,161.7,-12.9,-30.1,-19.8,-20,744,828,796,748,704,588,648,520,646.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,0,0,4,1.3,-100,-100,NA,-100,8,4,4,8,0,16,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,328,307,325,327,139,311,959,319.7,-13.3,-17.5,-4.9,-3,1508,1196,1188,1312,1228,1300,1308,1244,1278.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,190,466,1528,509.3,224.4,245.2,6.4,-9,540,712,656,2040,2500,1860,1752,1864,2037.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,8,3,0,2,16,5.3,-40,-60,-33.3,-62,20,24,60,52,20,32,12,8,21.2
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,15,6,17,35,11.7,36.4,54.5,13.3,45,44,56,44,48,52,28,60,68,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,5,0,1,5,1.7,-58.3,-91.7,-80,-41,48,32,44,0,0,0,20,4,6.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,65,24,57,278,92.7,-33,-41.2,-12.3,-39,388,332,400,472,488,364,260,228,370.8
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,262,118,253,767,255.7,23.6,19.3,-3.4,-1,848,832,892,816,1036,984,1048,1012,1022.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,563,491,198,482,1621,540.3,-25.5,-26.9,-1.8,-11,2636,1988,1704,1856,2268,2252,1964,1928,2161.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,561,461,193,454,1399,466.3,-11.7,-13,-1.5,-3,2088,1488,1188,1440,1508,2244,1844,1816,1865.2
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,66,170,669,223,-8.4,-4.5,4.3,-24,712,592,616,904,1060,964,652,680,892
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,536,466,227,538,1525,508.3,35.1,55.9,15.5,6,1380,1540,1432,1724,2092,2144,1864,2152,2033.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,154,148,117,27,87,419,139.7,56,16,-25.6,-38,300,460,556,644,616,592,468,348,558.8
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,51,19,45,148,49.3,50,32.4,-11.8,-9,178.9,210.5,194.7,242.1,252.6,257.9,268.4,236.8,259.5
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,50,30,57,164,54.7,31.6,50,14,4,200,278.9,247.4,310.5,284.2,315.8,263.2,300,287.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,6,1,6,8,2.7,NA,NA,0,122,0,5.3,5.3,21.1,10.5,0,31.6,31.6,14.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,65,115,201,67,100,173.8,36.9,72,221.1,221.1,147.4,252.6,294.7,321.1,442.1,605.3,352.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,3,21,9,5,10,33,11,12.5,25,11.1,-9,42.1,42.1,21.1,36.8,15.8,110.5,47.4,52.6,57.9
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,11,2,9,35,11.7,-21.4,-35.7,-18.2,-23,73.7,31.6,52.6,68.4,42.1,84.2,57.9,47.4,61.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,7,5,8,14,4.7,133.3,166.7,14.3,70,15.8,5.3,15.8,10.5,15.8,21.1,36.8,42.1,24.7
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,13,7,16,30,10,-13.3,6.7,23.1,60,78.9,42.1,15.8,42.1,57.9,31.6,68.4,84.2,52.6
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,5.3,0,0,5.3,10.5,5.3,5.3,6.8
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,8,5,9,16,5.3,14.3,28.6,12.5,70,36.8,21.1,10.5,26.3,15.8,26.3,42.1,47.4,27.9
Kenwood,39,19000,Fraud,129,130,122,111,134,113,104,39,93,351,117,-19.4,-27.9,-10.6,-21,678.9,684.2,642.1,584.2,705.3,594.7,547.4,489.5,615.8
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,180,175,184,77,179,539,179.7,12.2,9.1,-2.7,-0,863.2,736.8,778.9,810.5,947.4,921.1,968.4,942.1,945.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,96,209,790,263.3,259.3,287,7.7,-21,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1100,1385.8
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,1,5,1.7,-100,0,NA,-41,5.3,0,10.5,42.1,15.8,10.5,0,5.3,8.9
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,8,5,4,6,19,6.3,-44.4,-33.3,20,-5,47.4,26.3,36.8,31.6,31.6,42.1,26.3,31.6,33.2
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,0,0,3,1,-100,-100,NA,-100,5.3,0,5.3,0,10.5,5.3,0,0,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,9,25,189,63,-26.2,-40.5,-19.4,-60,221.1,189.5,389.5,300,526.3,305.3,163.2,131.6,331.6
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,137,80,157,417,139,53.9,76.4,14.6,13,468.4,484.2,515.8,563.2,663.2,810.5,721.1,826.3,731.6
Kenwood,39,19000,Simple Battery,207,181,185,256,239,262,277,127,295,778,259.3,33.8,42.5,6.5,14,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1457.9,1552.6,1364.7
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,360,376,149,366,1014,338,40.3,36.6,-2.7,8,1410.5,921.1,1036.8,1263.2,1463.2,1894.7,1978.9,1926.3,1778.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,45,128,457,152.3,40.2,32,-5.9,-16,510.5,405.3,510.5,931.6,921.1,768.4,715.8,673.7,801.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,326,126,315,885,295,117.3,110,-3.4,7,789.5,668.4,705.3,1215.8,1473.7,1468.4,1715.8,1657.9,1552.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,29,12,28,103,34.3,52.6,47.4,-3.4,-18,100,89.5,163.2,168.4,200,189.5,152.6,147.4,180.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,33,11,25,110,36.7,37.5,4.2,-24.2,-32,60,72.5,70,90,117.5,75,82.5,62.5,91.8
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,9,23,97,32.3,-17.6,-32.4,-17.9,-29,85,62.5,60,67.5,112.5,60,70,57.5,80.8
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,0,7.5,5,2.5,2.5,2.5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,96,47,111,333,111,-1,14.4,15.6,0,242.5,255,212.5,235,315,277.5,240,277.5,277.5
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,24,5,20,59,19.7,26.3,5.3,-16.7,2,47.5,17.5,30,30,52.5,35,60,50,49.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,14,16,19,28,56,18.7,-46.7,-6.7,75,50,75,40,35,65,65,35,40,70,46.8
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,3,4,7,13,4.3,-62.5,-12.5,133.3,63,20,5,2.5,10,7.5,17.5,7.5,17.5,10.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,13,5,10,43,14.3,-27.8,-44.4,-23.1,-30,45,37.5,20,22.5,52.5,22.5,32.5,25,35.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,4,4,7,31,10.3,-78.9,-63.2,75,-32,47.5,30,37.5,77.5,27.5,40,10,17.5,25.8
Lincoln Square,4,40000,Fraud,192,256,210,208,206,175,179,61,163,560,186.7,-6.8,-15.1,-8.9,-13,480,640,525,520,515,437.5,447.5,407.5,466.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,1,6,2,-100,-50,NA,-50,5,15,0,5,10,5,0,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,198,187,97,195,559,186.3,15.4,20.4,4.3,5,405,305,367.5,487.5,435,495,467.5,487.5,465.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,50,95,434,144.7,44.4,50.8,4.4,-34,157.5,220,107.5,240,452.5,405,227.5,237.5,361.7
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,1,1,1,0.3,NA,NA,0,233,0,2.5,5,5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,6,1,3,14,4.7,-25,-62.5,-50,-36,20,17.5,15,20,10,10,15,7.5,11.8
