community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,9,225,683,227.7,33,10.8,-16.7,-1,1015,575,825,1240,1350,1160,1125,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,326,17,310,889,296.3,79,44.9,-19.1,5,1070,1045,1060,1470,1915,1630,1550,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,6,108,265,88.3,104,116,5.9,22,250,370,400,415,510,520,540,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,29,1,26,63,21,8.7,13,4,24,328.6,371.4,228.6,314.3,357.1,414.3,371.4,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,3,32,79,26.3,31.6,68.4,28,22,271.4,300,385.7,385.7,357.1,442.9,457.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,0,5,4,1.3,-75,25,400,285,57.1,28.6,14.3,28.6,14.3,71.4,71.4,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,0,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,1,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,42.9,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,0,1,8,2.7,400,0,-80,-63,14.3,0,0,42.9,71.4,14.3,14.3,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,48,1,44,131,43.7,8.1,18.9,10,1,528.6,842.9,914.3,385.7,571.4,685.7,628.6,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,88,2,80,237,79,20.3,1.3,-15.8,1,1128.6,1100,928.6,1100,1357.1,1257.1,1142.9,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,7,108,361,120.3,1022.2,500,-46.5,-10,257.1,400,457.1,1814.3,2885.7,1685.7,1542.9,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,1,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,1,24,89,29.7,68.2,9.1,-35.1,-19,314.3,285.7,457.1,285.7,528.6,328.6,342.9,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,5,64,175,58.3,26.9,23.1,-3,10,742.9,657.1,728.6,828.6,942.9,928.6,914.3,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,110,4,109,335,111.7,28.7,0.9,-21.6,-2,1542.9,1414.3,1342.9,1457.1,1985.7,1571.4,1557.1,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,116,6,112,229,76.3,3.3,23.1,19.1,47,1300,871.4,714.3,1214.3,1342.9,1657.1,1600,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,5,54,150,50,56.4,38.5,-11.5,8,557.1,542.9,571.4,700,871.4,742.9,771.4,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,130,4,119,303,101,71.4,41.7,-17.4,18,1200,1185.7,1028.6,1242.9,2057.1,1857.1,1700,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,2,30,80,26.7,13.6,36.4,20,12,314.3,371.4,242.9,542.9,357.1,400,428.6,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,31,4,35,97,32.3,68.2,59.1,-5.4,8,733.3,1233.3,1200,800,1233.3,1033.3,1166.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,2,42,107,35.7,35.5,35.5,0,18,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1400,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,0,1,9,3,500,0,-83.3,-67,33.3,300,100,0,200,33.3,33.3,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,2,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,700,733.3,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,0,0,13,4.3,-50,-100,-100,-100,133.3,100,133.3,233.3,66.7,0,0,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,1,3,7,2.3,-100,-70,NA,30,333.3,66.7,66.7,166.7,0,66.7,100,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,1,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,166.7,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,1,14,31,10.3,-84.1,-77.8,40,36,2100,733.3,400,300,333.3,433.3,466.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,0,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,27,0,25,103,34.3,-11.4,-43.2,-35.9,-27,1466.7,1500,1233.3,900,1300,900,833.3,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,7,68,149,49.7,-54.8,-40.9,30.8,37,3833.3,2400,1500,1733.3,1733.3,2100,2266.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,3,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,0,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,66.7,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,6,64,91,30.3,-36.7,30.6,106.5,111,1633.3,1600,1000,1000,1033.3,2100,2133.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,2,42,137,45.7,16.7,-12.5,-25,-8,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1400,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,5,118,264,88,-22.5,-8.5,18,34,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3933.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,74,7,77,209,69.7,-40.3,-40.3,0,10,4300,2100,1766.7,2633.3,2566.7,2466.7,2566.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,1,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,933.3,966.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,5,70,208,69.3,-24.7,-17.6,9.4,1,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2333.3,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,2,39,144,48,93.1,34.5,-30.4,-19,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1300,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,13,136,356,118.7,95.7,97.1,0.7,15,276,356,456,428,540,540,544,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,114,6,111,387,129,17.2,-4.3,-18.4,-14,464,540,492,512,544,456,444,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,0,3,19,6.3,50,50,0,-52,8,36,28,36,12,12,12,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,5,134,243,81,-25.5,26.4,69.6,65,424,308,276,380,316,544,536,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,19,3,21,43,14.3,-4.8,0,5,47,84,52,56,36,80,76,84,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,2,23,60,20,0,4.5,4.5,15,88,52,104,48,88,88,92,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,2,21,35,11.7,-55.3,-44.7,23.5,79,152,100,20,52,68,80,84,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,7,32,103,34.3,-83.8,-83.2,3.2,-7,764,228,128,160,124,108,128,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,1,5,25,8.3,-23.1,-61.5,-50,-40,52,68,32,28,40,20,20,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,172,133,9,132,551,183.7,-7.5,-29,-23.3,-28,744,828,796,720,688,532,528,734.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,4,0,0,8,8,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,4,3,1,-100,100,NA,300,8,4,4,8,0,16,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,324,29,326,933,311,-18.6,-13.5,6.2,5,1508,1196,1188,1316,1228,1296,1304,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,34,467,1299,433,363,245.9,-25.3,8,540,712,656,2040,2500,1860,1868,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,0,7,33,11,0,40,40,-36,20,24,60,52,20,28,28,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,7,1,8,35,11.7,9.1,-27.3,-33.3,-32,44,56,44,48,48,28,32,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,2,2,11,3.7,-100,-83.3,NA,-46,48,32,44,0,0,0,8,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,10,96,340,113.3,25.8,-1,-21.3,-15,388,332,400,472,488,364,384,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,25,259,686,228.7,22.2,22.2,0,13,848,832,892,816,1036,984,1036,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,561,34,537,1457,485.7,-14,-18.5,-5.3,11,2636,1988,1704,1856,2268,2244,2148,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,556,40,569,1034,344.7,-27.8,9,50.9,65,2088,1488,1188,1440,1508,2224,2276,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,238,11,229,645,215,48.9,28.7,-13.6,7,712,592,616,904,1060,952,916,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,534,34,528,1312,437.3,51.6,53,1,21,1380,1540,1432,1724,2092,2136,2112,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,147,14,156,453,151,105.3,108,1.3,3,300,460,556,640,616,588,624,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,5,51,131,43.7,41.2,50,6.2,17,178.9,210.5,194.7,242.1,252.6,257.9,268.4,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,2,59,160,53.3,42.1,55.3,9.3,11,200,278.9,247.4,310.5,284.2,315.8,310.5,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,63,2,61,132,44,33.3,45.2,8.9,39,221.1,221.1,147.4,252.6,294.7,331.6,321.1,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,19,0,19,15,5,-50,137.5,375,280,42.1,42.1,21.1,36.8,21.1,100,100,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,1,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,89.5,89.5,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,1,5,8,2.7,0,66.7,66.7,85,15.8,5.3,15.8,10.5,15.8,21.1,26.3,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,1,7,22,7.3,-26.7,-53.3,-36.4,-4,78.9,42.1,15.8,42.1,57.9,31.6,36.8,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,5.3,0,0,5.3,10.5,10.5,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,4,0,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,109,129,106,4,99,360,120,0,-23.3,-23.3,-18,678.9,684.2,642.1,573.7,678.9,557.9,521.1,631.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,172,20,175,482,160.7,10.4,6.7,-3.3,9,863.2,736.8,778.9,805.3,952.6,905.3,921.1,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,9,267,667,222.3,488.9,394.4,-16,20,284.2,389.5,489.5,1347.4,1673.7,1457.9,1405.3,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,10.5,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,0,8,18,6,-44.4,-11.1,60,33,47.4,26.3,36.8,31.6,26.3,42.1,42.1,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,1,54,231,77,138.1,28.6,-46,-30,221.1,189.5,389.5,300,526.3,305.3,284.2,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,14,160,331,110.3,41.6,79.8,27,45,468.4,484.2,515.8,563.2,663.2,810.5,842.1,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,261,17,265,679,226.3,15,28,11.3,17,1089.5,952.6,973.7,1347.4,1252.6,1373.7,1394.7,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,358,25,351,715,238.3,3.7,31,26.3,47,1410.5,921.1,1036.8,1263.2,1463.2,1884.2,1847.4,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,10,145,446,148.7,77.3,49.5,-15.7,-2,510.5,405.3,510.5,931.6,905.3,757.9,763.2,782.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,18,269,645,215,86.7,79.3,-3.9,25,789.5,668.4,705.3,1215.8,1473.7,1468.4,1415.8,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,2,35,101,33.7,100,84.2,-7.9,4,100,89.5,163.2,168.4,200,189.5,184.2,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,6,35,111,37,95.8,45.8,-25.5,-5,60,72.5,70,90,117.5,75,87.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,3,26,96,32,32.4,-23.5,-42.2,-19,85,62.5,60,67.5,112.5,60,65,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,4,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,277.5,267.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,13,2,14,45,15,10.5,-26.3,-33.3,-7,47.5,17.5,30,30,52.5,32.5,35,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,1,12,65,21.7,-13.3,-60,-53.8,-45,75,40,35,62.5,65,32.5,30,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,0,7,8,2.7,-62.5,-12.5,133.3,159,20,5,2.5,10,7.5,17.5,17.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,2,11,38,12.7,16.7,-38.9,-47.6,-13,45,37.5,20,22.5,52.5,22.5,27.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,0,15,57,19,-42.1,-21.1,36.4,-21,47.5,30,37.5,77.5,27.5,40,37.5,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,203,163,10,165,619,206.3,5.7,-14.1,-18.7,-20,480,640,525,515,507.5,407.5,412.5,515.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,6,2,100,-50,-75,-50,5,15,0,5,10,5,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,197,14,192,516,172,7.4,18.5,10.3,12,405,305,367.5,487.5,435,492.5,480,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,10,159,320,106.7,187.3,152.4,-12.2,49,157.5,220,107.5,240,452.5,405,397.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,0,4,18,6,-50,-50,0,-33,20,17.5,15,20,10,10,10,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,3,48,135,45,103.6,71.4,-15.8,7,70,82.5,105,90,142.5,122.5,120,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,119,5,115,342,114,51.6,21.1,-20.1,1,237.5,195,235,260,360,297.5,287.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,284,15,270,805,268.3,0.7,-2.5,-3.2,1,692.5,662.5,632.5,682.5,697.5,710,675,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,362,33,364,1011,337,-27.1,-15.5,15.9,8,1077.5,1197.5,900,842.5,785,905,910,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,27,231,722,240.7,157.3,110,-18.4,-4,275,345,390,707.5,707.5,555,577.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,13,215,670,223.3,38.9,16.2,-16.3,-4,462.5,495,477.5,555,642.5,545,537.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,1,8,37,12.3,83.3,33.3,-27.3,-35,15,17.5,25,40,27.5,20,20,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,8,90,286,95.3,52.5,47.5,-3.2,-6,469.2,538.5,776.9,707.7,715.4,700,692.3,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,157,6,157,361,120.3,23.4,41.4,14.6,31,853.8,815.4,938.5,784.6,1053.8,1207.7,1207.7,925.4
