community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,5,7,9,34,11.3,33.3,0,-25,-20,45,20,55,55,60,25,45,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,38,64,228,76,-12.9,-24.7,-13.5,-16,425,410,420,350,370,360,320,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,144,219,568,189.3,-9.6,0.5,11.2,16,1090,775,905,950,985,1075,1095,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,273,450,1204,401.3,-10.9,-7.2,4.2,12,2425,1900,1905,1955,2160,2290,2250,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,409,451,272,473,1138,379.3,-24.4,-12.6,15.6,25,2705,1650,1560,2085,2045,2255,2365,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,107,174,683,227.7,33,-14.3,-35.6,-24,1015,575,825,1240,1350,1165,870,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,213,321,889,296.3,79,50,-16.2,8,1070,1045,1060,1470,1915,1635,1605,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,58,94,265,88.3,104,88,-7.8,6,250,370,400,415,510,520,470,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,15,22,63,21,8.7,-4.3,-12,5,328.6,371.4,228.6,314.3,357.1,428.6,314.3,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,12,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,442.9,342.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,10,18,36,12,-61.1,0,157.1,50,257.1,228.6,214.3,200,100,285.7,257.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,2,5,4,1.3,-75,25,400,285,57.1,28.6,14.3,28.6,14.3,71.4,71.4,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,1,2,6,2,-25,-50,-33.3,0,57.1,42.9,42.9,0,42.9,28.6,28.6,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,42.9,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,2,3,8,2.7,400,200,-40,11,14.3,0,0,42.9,71.4,14.3,42.9,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,49,18,35,131,43.7,8.1,-5.4,-12.5,-20,528.6,842.9,914.3,385.7,571.4,700,500,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,29,65,237,79,20.3,-17.7,-31.6,-18,1128.6,1100,928.6,1100,1357.1,1271.4,928.6,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,78,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,4,6,17,5.7,100,200,50,5,28.6,57.1,57.1,128.6,57.1,71.4,85.7,81.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,11,19,89,29.7,68.2,-13.6,-48.6,-36,314.3,285.7,457.1,285.7,528.6,328.6,271.4,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,34,58,175,58.3,26.9,11.5,-12.1,-1,742.9,657.1,728.6,828.6,942.9,928.6,828.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,111,80,117,335,111.7,28.7,8.3,-15.8,5,1542.9,1414.3,1342.9,1457.1,1985.7,1585.7,1671.4,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,117,75,136,229,76.3,3.3,49.5,44.7,78,1300,871.4,714.3,1214.3,1342.9,1671.4,1942.9,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,31,46,150,50,56.4,17.9,-24.6,-8,557.1,542.9,571.4,700,871.4,742.9,657.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,84,126,303,101,71.4,50,-12.5,25,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1800,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,28,35,80,26.7,13.6,59.1,40,31,314.3,371.4,242.9,542.9,357.1,400,500,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,20,32,97,32.3,68.2,45.5,-13.5,-1,733.3,1233.3,1200,800,1233.3,1066.7,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,21,34,107,35.7,35.5,9.7,-19,-5,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1133.3,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,2,2,9,3,500,100,-66.7,-33,33.3,300,100,0,200,33.3,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,10,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,700,600,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,0,0,13,4.3,-50,-100,-100,-100,133.3,100,133.3,233.3,66.7,0,0,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,4,5,7,2.3,-100,-50,NA,117,333.3,66.7,66.7,166.7,0,33.3,166.7,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,8,10,12,4,-63.2,-47.4,42.9,150,633.3,266.7,66.7,100,233.3,166.7,333.3,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,15,25,31,10.3,-84.1,-60.3,150,143,2100,733.3,400,300,333.3,433.3,833.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,2,2,9,3,-70.6,-88.2,-60,-33,566.7,266.7,66.7,66.7,166.7,100,66.7,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,28,11,20,103,34.3,-11.4,-54.5,-48.7,-42,1466.7,1500,1233.3,900,1300,933.3,666.7,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,36,63,149,49.7,-54.8,-45.2,21.2,27,3833.3,2400,1500,1733.3,1733.3,2100,2100,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,39,54,193,64.3,165.7,54.3,-41.9,-16,1166.7,1366.7,1333.3,2000,3100,1533.3,1800,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,0,12,4,-50,-100,-100,-100,133.3,66.7,133.3,200,66.7,100,0,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,2,3,6,2,-50,50,200,50,66.7,33.3,0,166.7,33.3,66.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,43,72,91,30.3,-36.7,46.9,132.3,138,1633.3,1600,1000,1000,1033.3,2100,2400,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,21,34,137,45.7,16.7,-29.2,-39.3,-26,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1133.3,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,63,101,264,88,-22.5,-21.7,1,15,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3366.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,75,60,86,209,69.7,-40.3,-33.3,11.7,23,4300,2100,1766.7,2633.3,2566.7,2500,2866.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,13,18,88,29.3,-31,-57.1,-37.9,-39,1400,833.3,733.3,1233.3,966.7,933.3,600,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,40,62,208,69.3,-24.7,-27.1,-3.1,-11,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2066.7,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,23,35,144,48,93.1,20.7,-37.5,-27,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1166.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,71,112,356,118.7,95.7,62.3,-17,-6,276,356,456,428,540,540,448,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,55,104,387,129,17.2,-10.3,-23.5,-19,464,540,492,512,544,460,416,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,1,1,19,6.3,50,-50,-66.7,-84,8,36,28,36,12,12,4,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,61,120,243,81,-25.5,13.2,51.9,48,424,308,276,380,316,528,480,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,17,6,14,43,14.3,-4.8,-33.3,-30,-2,84,52,56,36,80,68,56,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,14,18,61,20.3,0,-18.2,-18.2,-11,88,52,104,52,88,92,72,81.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,13,15,35,11.7,-55.3,-60.5,-11.8,28,152,100,20,52,68,80,60,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,34,46,103,34.3,-83.8,-75.9,48.4,34,764,228,128,160,124,108,184,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,4,0,0,8,0,0,4,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,12,13,25,8.3,-23.1,0,30,57,52,68,32,28,40,20,52,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,183,174,142,107,149,556,185.3,-6.5,-19.9,-14.4,-20,744,828,796,732,696,568,596,741.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,8,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,1,3,1,-100,-50,NA,0,8,4,4,8,0,16,4,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,325,215,329,933,311,-18.6,-12.7,7.2,6,1508,1196,1188,1316,1228,1300,1316,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,273,434,1299,433,363,221.5,-30.6,0,540,712,656,2040,2500,1860,1736,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,1,3,33,11,0,-40,-40,-73,20,24,60,52,20,28,12,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,6,11,36,12,18.2,0,-15.4,-8,44,56,44,48,52,28,44,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,5,5,11,3.7,-100,-58.3,NA,35,48,32,44,0,0,0,20,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,46,79,340,113.3,25.8,-18.6,-35.2,-30,388,332,400,472,488,364,316,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,177,258,686,228.7,22.2,21.7,-0.4,13,848,832,892,816,1036,984,1032,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,562,303,499,1457,485.7,-14,-24.3,-12,3,2636,1988,1704,1856,2268,2248,1996,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,559,298,572,1034,344.7,-27.8,9.6,51.7,66,2088,1488,1188,1440,1508,2236,2288,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,94,164,645,215,48.9,-7.9,-38.1,-24,712,592,616,904,1060,968,656,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,537,241,423,1312,437.3,51.6,22.6,-19.1,-3,1380,1540,1432,1724,2092,2148,1692,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,148,84,142,453,151,105.3,89.3,-7.8,-6,300,460,556,640,616,592,568,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,34,51,131,43.7,41.2,50,6.2,17,178.9,210.5,194.7,242.1,252.6,257.9,268.4,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,33,60,160,53.3,42.1,57.9,11.1,13,200,278.9,247.4,310.5,284.2,315.8,315.8,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,1,1,7,2.3,NA,NA,-50,-57,0,5.3,5.3,21.1,10.5,0,5.3,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,61,47,79,132,44,33.3,88.1,41.1,80,221.1,221.1,147.4,252.6,294.7,321.1,415.8,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,3,21,4,16,14,4.7,-62.5,100,433.3,240,42.1,42.1,21.1,36.8,15.8,110.5,84.2,24.7
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,8,15,31,10.3,-42.9,7.1,87.5,46,73.7,31.6,52.6,68.4,42.1,84.2,78.9,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,4,5,8,2.7,0,66.7,66.7,85,15.8,5.3,15.8,10.5,15.8,21.1,26.3,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,7,11,22,7.3,-26.7,-26.7,0,51,78.9,42.1,15.8,42.1,57.9,31.6,57.9,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,10.5,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,5,7,10,3.3,-57.1,0,133.3,112,36.8,21.1,10.5,26.3,15.8,26.3,36.8,17.4
Kenwood,39,19000,Fraud,129,130,122,110,130,111,60,93,362,120.7,0.8,-27.9,-28.5,-23,678.9,684.2,642.1,578.9,684.2,584.2,489.5,635.3
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,181,175,114,183,483,161,10.4,11.6,1.1,14,863.2,736.8,778.9,810.5,952.6,921.1,963.2,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,123,209,667,222.3,488.9,287,-34.3,-6,284.2,389.5,489.5,1347.4,1673.7,1463.2,1100,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,10.5,5.3,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,3,4,18,6,-44.4,-55.6,-20,-33,47.4,26.3,36.8,31.6,26.3,42.1,21.1,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,22,42,231,77,138.1,0,-58,-45,221.1,189.5,389.5,300,526.3,305.3,221.1,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,94,159,331,110.3,41.6,78.7,26.2,44,468.4,484.2,515.8,563.2,663.2,810.5,836.8,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,239,261,177,277,680,226.7,15.5,33.8,15.9,22,1089.5,952.6,973.7,1347.4,1257.9,1373.7,1457.9,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,359,247,401,715,238.3,3.7,49.6,44.2,68,1410.5,921.1,1036.8,1263.2,1463.2,1889.5,2110.5,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,78,130,449,149.7,80.4,34,-25.7,-13,510.5,405.3,510.5,931.6,921.1,768.4,684.2,787.9
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,204,330,645,215,86.7,120,17.9,53,789.5,668.4,705.3,1215.8,1473.7,1468.4,1736.8,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,24,40,101,33.7,100,110.5,5.3,19,100,89.5,163.2,168.4,200,189.5,210.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,24,31,111,37,95.8,29.2,-34,-16,60,72.5,70,90,117.5,75,77.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,16,27,96,32,32.4,-20.6,-40,-16,85,62.5,60,67.5,112.5,60,67.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,2.5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,55,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,277.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,16,21,45,15,10.5,10.5,0,40,47.5,17.5,30,30,52.5,35,52.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,13,18,65,21.7,-13.3,-40,-30.8,-17,75,40,35,62.5,65,32.5,45,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,2,5,8,2.7,-62.5,-37.5,66.7,85,20,5,2.5,10,7.5,17.5,12.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,9,11,38,12.7,16.7,-38.9,-47.6,-13,45,37.5,20,22.5,52.5,22.5,27.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,2,7,57,19,-42.1,-63.2,-36.4,-63,47.5,30,37.5,77.5,27.5,40,17.5,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,204,170,104,161,620,206.7,6.2,-16.1,-21.1,-22,480,640,525,515,510,425,402.5,516.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,6,2,100,-50,-75,-50,5,15,0,5,10,5,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,198,121,182,516,172,7.4,12.3,4.6,6,405,305,367.5,487.5,435,495,455,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,61,108,320,106.7,187.3,71.4,-40.3,1,157.5,220,107.5,240,452.5,405,270,266.8
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,1,4,1.3,NA,NA,NA,-23,0,2.5,5,5,0,0,2.5,3.3
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,4,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,1,3,1,100,0,-50,0,2.5,0,2.5,0,5,0,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,16,26,135,45,103.6,-7.1,-54.4,-42,70,82.5,105,90,142.5,122.5,65,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,120,65,105,342,114,51.6,10.5,-27.1,-8,237.5,195,235,260,360,300,262.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,285,154,257,805,268.3,0.7,-7.2,-7.9,-4,692.5,662.5,632.5,682.5,697.5,712.5,642.5,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,2.5,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,240,379,1011,337,-27.1,-12.1,20.7,12,1077.5,1197.5,900,842.5,785,910,947.5,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,154,245,722,240.7,157.3,122.7,-13.4,2,275,345,390,707.5,707.5,555,612.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,131,205,670,223.3,38.9,10.8,-20.2,-8,462.5,495,477.5,555,642.5,545,512.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,8,9,37,12.3,83.3,50,-18.2,-27,15,17.5,25,40,27.5,20,22.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,72,113,286,95.3,52.5,85.2,21.5,19,469.2,538.5,776.9,707.7,715.4,700,869.2,733.1
