community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Oakland,36,7000,Simple Assault,52,46,51,58,66,32,64,175,58.3,26.9,23.1,-3,10,742.9,657.1,728.6,828.6,942.9,914.3,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,56,133,334,111.3,27.8,23.1,-3.6,19,1542.9,1414.3,1342.9,1457.1,1971.4,1900,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,47,92,229,76.3,3.3,1.1,-2.1,21,1300,871.4,714.3,1214.3,1342.9,1314.3,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,32,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,72,133,303,101,71.4,58.3,-7.6,32,1200,1185.7,1028.6,1242.9,2057.1,1900,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,18,30,80,26.7,13.6,36.4,20,12,314.3,371.4,242.9,542.9,357.1,428.6,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,15,32,97,32.3,68.2,45.5,-13.5,-1,733.3,1233.3,1200,800,1233.3,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,25,48,107,35.7,35.5,54.8,14.3,34,1033.3,1266.7,1133.3,1033.3,1400,1600,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,3,9,3,500,200,-50,0,33.3,300,100,0,200,100,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,11,22,39,13,-34.6,-15.4,29.4,69,866.7,600,233.3,500,566.7,733.3,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,3,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,2,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,2,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,16,36,102,34,-11.4,-18.2,-7.7,6,1466.7,1500,1233.3,866.7,1300,1200,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,28,48,149,49.7,-54.8,-58.3,-7.7,-3,3833.3,2400,1500,1733.3,1733.3,1600,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,26,38,91,30.3,-36.7,-22.4,22.6,25,1633.3,1600,1000,1000,1033.3,1266.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,25,51,137,45.7,16.7,6.2,-8.9,12,1600,1533.3,1333.3,1366.7,1866.7,1700,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,66,108,264,88,-22.5,-16.3,8,23,4300,3033.3,2833.3,2633.3,3333.3,3600,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,39,81,209,69.7,-40.3,-37.2,5.2,16,4300,2100,1766.7,2633.3,2566.7,2700,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,17,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,34,70,208,69.3,-24.7,-17.6,9.4,1,2833.3,2333.3,2366.7,2433.3,2133.3,2333.3,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,28,54,144,48,93.1,86.2,-3.6,12,966.7,1133.3,966.7,1966.7,1866.7,1800,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,73,130,356,118.7,95.7,88.4,-3.7,10,276,356,456,428,540,520,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,51,123,387,129,17.2,6,-9.6,-5,464,540,492,512,544,492,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,57,97,244,81.3,-24.5,-8.5,21.2,19,424,308,276,380,320,388,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,7,16,44,14.7,0,-23.8,-23.8,9,84,52,56,36,84,64,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,16,27,59,19.7,0,22.7,22.7,37,88,52,104,44,88,108,78.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,10,18,35,11.7,-55.3,-52.6,5.9,54,152,100,20,52,68,72,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,13,25,103,34.3,-83.8,-86.9,-19.4,-27,764,228,128,160,124,100,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,3,6,25,8.3,-23.1,-53.8,-40,-28,52,68,32,28,40,24,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,178,165,78,153,542,180.7,-11.3,-17.7,-7.3,-15,744,828,796,712,660,612,722.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,3,3,3,1,-100,50,NA,200,8,4,4,8,0,12,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,170,300,933,311,-18.6,-20.4,-2.3,-4,1508,1196,1188,1316,1228,1200,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,232,508,1299,433,363,276.3,-18.7,17,540,712,656,2040,2500,2032,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,3,4,33,11,0,-20,-20,-64,20,24,60,52,20,16,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,2,8,36,12,18.2,-27.3,-38.5,-33,44,56,44,48,52,32,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,47,111,340,113.3,25.8,14.4,-9,-2,388,332,400,472,488,444,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,137,248,686,228.7,22.2,17,-4.2,8,848,832,892,816,1036,992,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,307,563,1457,485.7,-14,-14.6,-0.7,16,2636,1988,1704,1856,2268,2252,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,214,400,1034,344.7,-27.8,-23.4,6.1,16,2088,1488,1188,1440,1508,1600,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,135,261,644,214.7,48.3,46.6,-1.1,22,712,592,616,904,1056,1044,858.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,286,516,1312,437.3,51.6,49.6,-1.3,18,1380,1540,1432,1724,2092,2064,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,65,127,453,151,105.3,69.3,-17.5,-16,300,460,556,640,616,508,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,26,47,131,43.7,41.2,38.2,-2.1,8,178.9,210.5,194.7,242.1,252.6,247.4,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,25,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,278.9,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,23,44,132,44,33.3,4.8,-21.4,0,221.1,221.1,147.4,252.6,294.7,231.6,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,6,9,15,5,-50,12.5,125,80,42.1,42.1,21.1,36.8,21.1,47.4,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,6,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,5,8,2.7,0,66.7,66.7,85,15.8,5.3,15.8,10.5,15.8,26.3,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,9,22,7.3,-26.7,-40,-18.2,23,78.9,42.1,15.8,42.1,57.9,47.4,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,2,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,109,128,55,112,359,119.7,-0.8,-13.2,-12.5,-6,678.9,684.2,642.1,573.7,673.7,589.5,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,182,85,169,483,161,11,3,-7.1,5,863.2,736.8,778.9,805.3,957.9,889.5,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,140,283,667,222.3,488.9,424.1,-11,27,284.2,389.5,489.5,1347.4,1673.7,1489.5,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,5.3,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,7,9,18,6,-44.4,0,80,50,47.4,26.3,36.8,31.6,26.3,47.4,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,26,81,231,77,138.1,92.9,-19,5,221.1,189.5,389.5,300,526.3,426.3,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,71,116,330,110,40.4,30.3,-7.2,5,468.4,484.2,515.8,563.2,657.9,610.5,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,238,130,239,679,226.3,15,15.5,0.4,6,1089.5,952.6,973.7,1347.4,1252.6,1257.9,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,171,310,715,238.3,3.7,15.7,11.5,30,1410.5,921.1,1036.8,1263.2,1463.2,1631.6,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,77,157,445,148.3,76.3,61.9,-8.2,6,510.5,405.3,510.5,931.6,900,826.3,780.5
Kenwood,39,19000,Vandalism,150,127,134,231,280,122,260,645,215,86.7,73.3,-7.1,21,789.5,668.4,705.3,1215.8,1473.7,1368.4,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,18,39,101,33.7,100,105.3,2.6,16,100,89.5,163.2,168.4,200,205.3,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,19,45,111,37,95.8,87.5,-4.3,22,60,72.5,70,90,117.5,112.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,10,30,96,32,32.4,-11.8,-33.3,-6,85,62.5,60,67.5,112.5,75,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,49,106,305,101.7,29.9,9.3,-15.9,4,242.5,255,212.5,235,315,265,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,8,16,45,15,10.5,-15.8,-23.8,7,47.5,17.5,30,30,52.5,40,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,8,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,3,8,2.7,-62.5,-62.5,0,11,20,5,2.5,10,7.5,7.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,6,15,38,12.7,16.7,-16.7,-28.6,18,45,37.5,20,22.5,52.5,37.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,10,17,57,19,-42.1,-10.5,54.5,-11,47.5,30,37.5,77.5,27.5,42.5,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,200,83,171,615,205,4.2,-10.9,-14.5,-17,480,640,525,512.5,500,427.5,512.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,3,6,2,100,50,-25,50,5,15,0,5,10,7.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,173,112,190,514,171.3,6.8,17.3,9.8,11,405,305,367.5,485,432.5,475,428.3
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,98,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,7,18,6,-50,-12.5,75,17,20,17.5,15,20,10,17.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,37,72,135,45,103.6,157.1,26.3,60,70,82.5,105,90,142.5,180,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,68,134,342,114,51.6,41.1,-6.9,18,237.5,195,235,260,360,335,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,144,268,805,268.3,0.7,-3.2,-3.9,-0,692.5,662.5,632.5,682.5,697.5,670,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,186,353,1010,336.7,-27.4,-18.1,12.8,5,1077.5,1197.5,900,842.5,782.5,882.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,101,246,722,240.7,157.3,123.6,-13.1,2,275,345,390,707.5,707.5,615,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,118,244,670,223.3,38.9,31.9,-5.1,9,462.5,495,477.5,555,642.5,610,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,13,37,12.3,83.3,116.7,18.2,6,15,17.5,25,40,27.5,32.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,43,84,286,95.3,52.5,37.7,-9.7,-12,469.2,538.5,776.9,707.7,715.4,646.2,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,80,140,361,120.3,23.4,26.1,2.2,16,853.8,815.4,938.5,784.6,1053.8,1076.9,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,3,10,3.3,150,50,-40,-9,15.4,38.5,15.4,23.1,38.5,23.1,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,30,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,5,6,25,8.3,-38.5,-53.8,-25,-28,100,76.9,69.2,61.5,61.5,46.2,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,4,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,4,6,18,6,-55.6,-66.7,-25,0,138.5,69.2,15.4,61.5,61.5,46.2,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,16,27,65,21.7,-79,-77.3,8,24,915.4,307.7,123.1,184.6,192.3,207.7,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,45,87,327,109,55,8.7,-29.8,-20,615.4,923.1,1007.7,553.8,953.8,669.2,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,125,199,603,201,-37.7,-29.2,13.7,-1,2161.5,1484.6,1607.7,1684.6,1346.2,1530.8,1546.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,148,325,837,279,385.2,301.2,-17.3,16,623.1,830.8,946.2,2469.2,3023.1,2500,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,2,4,24,8,-9.1,-63.6,-60,-50,84.6,100,69.2,38.5,76.9,30.8,61.5
