community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Simple Battery,485,380,381,391,432,123,435,1204,401.3,-10.9,-10.3,0.7,8,2425,1900,1905,1955,2160,2175,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,103,387,1136,378.7,-24.8,-28.5,-4.9,2,2705,1650,1560,2085,2035,1935,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,62,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,382,112,411,888,296,78.5,92.1,7.6,39,1070,1045,1060,1470,1910,2055,1480
Douglas,35,20000,Weapons Violation,50,74,80,83,102,20,87,265,88.3,104,74,-14.7,-1,250,370,400,415,510,435,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,12,31,63,21,8.7,34.8,24,48,328.6,371.4,228.6,314.3,357.1,442.9,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,5,22,79,26.3,31.6,15.8,-12,-16,271.4,300,385.7,385.7,357.1,314.3,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,0,4,1.3,-75,-100,-100,-100,57.1,28.6,14.3,28.6,14.3,0,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,1,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,5,7,2.3,400,400,0,117,14.3,0,0,28.6,71.4,71.4,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,15,36,130,43.3,5.4,-2.7,-7.7,-17,528.6,842.9,914.3,385.7,557.1,514.3,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,30,95,236,78.7,19,20.3,1.1,21,1128.6,1100,928.6,1100,1342.9,1357.1,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,46,165,361,120.3,1022.2,816.7,-18.3,37,257.1,400,457.1,1814.3,2885.7,2357.1,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,6,16,5.3,100,200,50,13,28.6,57.1,57.1,114.3,57.1,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,5,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,17,72,175,58.3,26.9,38.5,9.1,23,742.9,657.1,728.6,828.6,942.9,1028.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,25,128,334,111.3,27.8,18.5,-7.2,15,1542.9,1414.3,1342.9,1457.1,1971.4,1828.6,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,26,97,229,76.3,3.3,6.6,3.2,27,1300,871.4,714.3,1214.3,1342.9,1385.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,19,65,150,50,56.4,66.7,6.6,30,557.1,542.9,571.4,700,871.4,928.6,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,45,150,303,101,71.4,78.6,4.2,49,1200,1185.7,1028.6,1242.9,2057.1,2142.9,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,9,27,80,26.7,13.6,22.7,8,1,314.3,371.4,242.9,542.9,357.1,385.7,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,6,30,97,32.3,68.2,36.4,-18.9,-7,733.3,1233.3,1200,800,1233.3,1000,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,12,45,107,35.7,35.5,45.2,7.1,26,1033.3,1266.7,1133.3,1033.3,1400,1500,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,600,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,333.3,66.7,66.7,166.7,0,0,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,1,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,9,38,102,34,-11.4,-13.6,-2.6,12,1466.7,1500,1233.3,866.7,1300,1266.7,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,11,41,149,49.7,-54.8,-64.3,-21.2,-18,3833.3,2400,1500,1733.3,1733.3,1366.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,13,79,193,64.3,165.7,125.7,-15.1,23,1166.7,1366.7,1333.3,2000,3100,2633.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,13,34,91,30.3,-36.7,-30.6,9.7,12,1633.3,1600,1000,1000,1033.3,1133.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,16,53,137,45.7,16.7,10.4,-5.4,16,1600,1533.3,1333.3,1366.7,1866.7,1766.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,37,98,264,88,-22.5,-24,-2,11,4300,3033.3,2833.3,2633.3,3333.3,3266.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,18,74,209,69.7,-40.3,-42.6,-3.9,6,4300,2100,1766.7,2633.3,2566.7,2466.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,25,88,29.3,-31,-40.5,-13.8,-15,1400,833.3,733.3,1233.3,966.7,833.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,63,16,63,207,69,-25.9,-25.9,0,-9,2833.3,2333.3,2366.7,2433.3,2100,2100,2300
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,17,57,144,48,93.1,96.6,1.8,19,966.7,1133.3,966.7,1966.7,1866.7,1900,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,37,128,356,118.7,95.7,85.5,-5.2,8,276,356,456,428,540,512,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,33,141,387,129,17.2,21.6,3.7,9,464,540,492,512,544,564,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,36,88,243,81,-24.5,-17,10,9,424,308,276,376,320,352,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,22,6,22,45,15,4.8,4.8,0,47,84,52,56,36,88,88,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,21,7,23,58,19.3,-4.5,4.5,9.5,19,88,52,104,44,84,92,77.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,5,18,35,11.7,-55.3,-52.6,5.9,54,152,100,20,52,68,72,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,8,31,103,34.3,-83.8,-83.8,0,-10,764,228,128,160,124,124,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,2,8,25,8.3,-23.1,-38.5,-20,-4,52,68,32,28,40,32,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,176,161,47,152,536,178.7,-13.4,-18.3,-5.6,-15,744,828,796,704,644,608,714.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,88,286,933,311,-18.6,-24.1,-6.8,-8,1508,1196,1188,1316,1228,1144,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,128,587,1300,433.3,363.7,334.8,-6.2,35,540,712,656,2040,2504,2348,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,1,33,11,0,-80,-80,-91,20,24,60,52,20,4,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,11,2,9,34,11.3,0,-18.2,-18.2,-20,44,56,44,48,44,36,45.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,20,98,340,113.3,25.8,1,-19.7,-14,388,332,400,472,488,392,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,73,249,686,228.7,22.2,17.5,-3.9,9,848,832,892,816,1036,996,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,191,596,1457,485.7,-14,-9.6,5.1,23,2636,1988,1704,1856,2268,2384,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,113,384,1034,344.7,-27.8,-26.4,1.9,11,2088,1488,1188,1440,1508,1536,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,64,259,643,214.3,47.8,45.5,-1.5,21,712,592,616,904,1052,1036,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,166,540,1312,437.3,51.6,56.5,3.3,23,1380,1540,1432,1724,2092,2160,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,41,144,453,151,105.3,92,-6.5,-5,300,460,556,640,616,576,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,10,38,131,43.7,41.2,11.8,-20.8,-13,178.9,210.5,194.7,242.1,252.6,200,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,16,49,159,53,39.5,28.9,-7.5,-8,200,278.9,247.4,310.5,278.9,257.9,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,11,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,3,6,15,5,-62.5,-25,100,20,42.1,42.1,21.1,42.1,15.8,31.6,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,1,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,11,22,7.3,-26.7,-26.7,0,51,78.9,42.1,15.8,42.1,57.9,57.9,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,2,5,10,3.3,-57.1,-28.6,66.7,52,36.8,21.1,10.5,26.3,15.8,26.3,17.4
Kenwood,39,19000,Fraud,129,130,122,109,122,26,106,353,117.7,-5.4,-17.8,-13.1,-10,678.9,684.2,642.1,573.7,642.1,557.9,619.5
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,55,173,482,160.7,10.4,5.5,-4.4,8,863.2,736.8,778.9,805.3,952.6,910.5,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,79,309,667,222.3,488.9,472.2,-2.8,39,284.2,389.5,489.5,1347.4,1673.7,1626.3,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,4,7,18,6,-44.4,-22.2,40,17,47.4,26.3,36.8,31.6,26.3,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,14,82,231,77,138.1,95.2,-18,6,221.1,189.5,389.5,300,526.3,431.6,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,39,120,330,110,40.4,34.8,-4,9,468.4,484.2,515.8,563.2,657.9,631.6,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,71,223,680,226.7,15.5,7.7,-6.7,-2,1089.5,952.6,973.7,1347.4,1257.9,1173.7,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,275,98,300,712,237.3,2.6,11.9,9.1,26,1410.5,921.1,1036.8,1263.2,1447.4,1578.9,1248.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,38,148,443,147.7,74.2,52.6,-12.4,0,510.5,405.3,510.5,931.6,889.5,778.9,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,74,282,645,215,86.7,88,0.7,31,789.5,668.4,705.3,1215.8,1473.7,1484.2,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,8,38,101,33.7,100,100,0,13,100,89.5,163.2,168.4,200,200,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,8,44,111,37,95.8,83.3,-6.4,19,60,72.5,70,90,117.5,110,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,7,40,96,32,32.4,17.6,-11.1,25,85,62.5,60,67.5,112.5,100,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,33,104,305,101.7,29.9,7.2,-17.5,2,242.5,255,212.5,235,315,260,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,5,19,45,15,10.5,0,-9.5,27,47.5,17.5,30,30,52.5,47.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,5,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,3,15,38,12.7,16.7,-16.7,-28.6,18,45,37.5,20,22.5,52.5,37.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,5,14,57,19,-42.1,-26.3,27.3,-26,47.5,30,37.5,77.5,27.5,35,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,199,50,180,614,204.7,3.6,-6.2,-9.5,-12,480,640,525,512.5,497.5,450,511.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,4,6,2,100,100,0,100,5,15,0,5,10,10,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,173,71,189,514,171.3,6.8,16.7,9.2,10,405,305,367.5,485,432.5,472.5,428.3
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,53,180,320,106.7,187.3,185.7,-0.6,69,157.5,220,107.5,240,452.5,450,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,1,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,28,77,135,45,103.6,175,35.1,71,70,82.5,105,90,142.5,192.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,43,151,342,114,51.6,58.9,4.9,32,237.5,195,235,260,360,377.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,94,283,804,268,0.4,2.2,1.8,6,692.5,662.5,632.5,682.5,695,707.5,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,110,339,1010,336.7,-27.4,-21.3,8.3,1,1077.5,1197.5,900,842.5,782.5,847.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,52,270,722,240.7,157.3,145.5,-4.6,12,275,345,390,707.5,707.5,675,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,66,256,670,223.3,38.9,38.4,-0.4,15,462.5,495,477.5,555,642.5,640,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,4,13,37,12.3,83.3,116.7,18.2,6,15,17.5,25,40,27.5,32.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,23,92,286,95.3,52.5,50.8,-1.1,-3,469.2,538.5,776.9,707.7,715.4,707.7,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,34,132,361,120.3,23.4,18.9,-3.6,10,853.8,815.4,938.5,784.6,1053.8,1015.4,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,5,10,3.3,150,150,0,52,15.4,38.5,15.4,23.1,38.5,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,22,63,176,58.7,-37.6,-25.9,18.9,7,653.8,469.2,438.5,507.7,407.7,484.6,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,3,6,25,8.3,-38.5,-53.8,-25,-28,100,76.9,69.2,61.5,61.5,46.2,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,3,13,41,13.7,-25,-35,-13.3,-5,153.8,115.4,92.3,107.7,115.4,100,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,3,10,18,6,-55.6,-44.4,25,67,138.5,69.2,15.4,61.5,61.5,76.9,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,28,64,21.3,-79.8,-76.5,16.7,31,915.4,307.7,123.1,184.6,184.6,215.4,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,21,98,327,109,55,22.5,-21,-10,615.4,923.1,1007.7,553.8,953.8,753.8,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,71,183,602,200.7,-38.1,-34.9,5.2,-9,2161.5,1484.6,1607.7,1684.6,1338.5,1407.7,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,85,365,837,279,385.2,350.6,-7.1,31,623.1,830.8,946.2,2469.2,3023.1,2807.7,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,1,6,24,8,-9.1,-45.5,-40,-25,84.6,100,69.2,38.5,76.9,46.2,61.5
