community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Simple Battery,485,380,381,391,50,393,1246,415.3,-21.4,-19,3.1,-5,2425,1900,1905,1965,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,59,428,1183,394.3,-42.3,-20.9,37.2,9,2705,1650,1560,2140,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,246,24,240,483,161,-18.7,18.2,45.5,49,1015,575,825,1200,805
Douglas,35,20000,Vandalism,214,209,212,294,40,299,635,211.7,-0.9,39.7,41,41,1070,1045,1060,1495,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,83,13,89,204,68,60,78,11.2,31,250,370,400,445,340
Oakland,36,7000,Aggravated Assault,23,26,16,22,3,25,65,21.7,-30.4,8.7,56.2,15,328.6,371.4,228.6,357.1,310
Oakland,36,7000,Aggravated Battery,19,21,27,27,2,26,67,22.3,42.1,36.8,-3.7,17,271.4,300,385.7,371.4,318.6
Oakland,36,7000,Arson,1,0,1,0,1,1,2,0.7,0,0,0,43,14.3,0,14.3,14.3,10
Oakland,36,7000,Burglary,18,16,15,16,1,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,0,1,7,2.3,-75,-75,0,-57,57.1,28.6,14.3,14.3,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,10,15,5,-50,66.7,233.3,100,85.7,85.7,42.9,142.9,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,10,3.3,-25,-75,-66.7,-70,57.1,42.9,42.9,14.3,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,0,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,4,24,157,52.3,70.3,-35.1,-61.9,-54,528.6,814.3,900,342.9,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,14,80,221,73.7,-17.7,1.3,23.1,9,1128.6,1100,928.6,1142.9,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,34,152,78,26,77.8,744.4,375,485,257.1,400,457.1,2171.4,371.4
Oakland,36,7000,Murder,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,14.3,14.3,42.9,0,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,8,1,9,10,3.3,100,350,125,173,28.6,57.1,57.1,128.6,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,10,30,74,24.7,45.5,36.4,-6.2,21,314.3,285.7,457.1,428.6,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,5,56,149,49.7,-1.9,7.7,9.8,13,742.9,657.1,728.6,800,710
Oakland,36,7000,Simple Battery,108,99,93,102,16,102,300,100,-13.9,-5.6,9.7,2,1542.9,1414.3,1328.6,1457.1,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,84,8,85,202,67.3,-45.1,-6.6,70,26,1300,871.4,714.3,1214.3,961.4
Oakland,36,7000,Theft Over $500,39,37,40,48,8,52,116,38.7,2.6,33.3,30,34,557.1,528.6,571.4,742.9,552.9
Oakland,36,7000,Vandalism,84,83,72,87,19,99,239,79.7,-14.3,17.9,37.5,24,1200,1185.7,1028.6,1414.3,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,2,40,65,21.7,-22.7,81.8,135.3,84,314.3,371.4,242.9,571.4,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,5,25,95,31.7,63.6,13.6,-30.6,-21,733.3,1233.3,1200,833.3,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,35,103,34.3,9.7,12.9,2.9,2,1033.3,1266.7,1133.3,1166.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,2,13,4.3,200,100,-33.3,-53,33.3,300,100,66.7,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,1,7,10,3.3,0,75,75,112,133.3,66.7,133.3,233.3,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,1,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,0,7,97,32.3,-81,-88.9,-41.7,-78,2100,733.3,400,233.3,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,0,1,27,9,-88.2,-94.1,-50,-89,566.7,266.7,66.7,33.3,300
Fuller Park,37,3000,Fraud,44,43,35,25,2,23,122,40.7,-20.5,-47.7,-34.3,-43,1466.7,1433.3,1166.7,766.7,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,12,53,231,77,-61.7,-53.9,20.5,-31,3833.3,2400,1466.7,1766.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,15,67,116,38.7,14.3,91.4,67.5,73,1166.7,1366.7,1333.3,2233.3,1290
Fuller Park,37,3000,Murder,4,2,4,6,0,3,10,3.3,0,-25,-25,-9,133.3,66.7,133.3,100,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,0,3,3,1,-100,50,NA,200,66.7,33.3,0,100,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Robbery,49,48,30,30,5,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,13,49,134,44.7,-16.7,2.1,22.5,10,1600,1533.3,1333.3,1633.3,1490
Fuller Park,37,3000,Simple Battery,129,91,85,77,14,79,305,101.7,-34.1,-38.8,-7.1,-22,4300,3033.3,2833.3,2633.3,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,12,78,244,81.3,-59.7,-39.5,50,-4,4300,2100,1733.3,2600,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Fuller Park,37,3000,Vandalism,85,70,71,72,6,70,226,75.3,-16.5,-17.6,-1.4,-7,2833.3,2333.3,2366.7,2333.3,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,59,7,65,92,30.7,0,124.1,124.1,112,966.7,1133.3,966.7,2166.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,16,115,272,90.7,65.2,66.7,0.9,27,276,356,456,460,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,12,128,374,124.7,6,10.3,4.1,3,464,540,492,512,498.8
Grand Boulevard,38,25000,Arson,2,9,7,9,0,7,18,6,250,250,0,17,8,36,28,28,24
Grand Boulevard,38,25000,Burglary,106,77,69,93,12,87,252,84,-34.9,-17.9,26.1,4,424,308,276,348,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,0,9,48,16,-33.3,-57.1,-35.7,-44,84,52,56,36,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,11,62,20.7,13,-52.2,-57.7,-47,92,52,104,44,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,2,14,68,22.7,-86.8,-63.2,180,-38,152,100,20,56,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,5,40,280,93.3,-83.2,-79.1,25,-57,764,228,128,160,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,1,5,38,12.7,-38.5,-61.5,-37.5,-61,52,68,32,20,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,161,16,147,584,194.7,5.4,-20.1,-24.2,-24,736,824,776,588,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,2,4,1.3,-50,0,100,54,8,4,4,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,53,343,973,324.3,-21.2,-9,15.5,6,1508,1196,1188,1372,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,90,562,477,159,21.5,316.3,242.7,253,540,712,656,2248,636
Grand Boulevard,38,25000,Murder,5,6,14,13,0,10,25,8.3,180,100,-28.6,20,20,24,56,40,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,3,15,35,11.7,-9.1,36.4,50,28,44,56,40,60,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,31,10.3,-8.3,-100,-100,-100,48,32,44,0,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,26,125,280,93.3,3.1,28.9,25,34,388,332,400,500,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,40,219,644,214.7,5.7,3.3,-2.2,2,848,832,896,876,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,77,467,1583,527.7,-35.4,-29.1,9.6,-12,2636,1992,1704,1868,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,356,49,356,1191,397,-43.1,-31.8,19.9,-10,2088,1488,1188,1424,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,27,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,428,62,438,1088,362.7,3.8,27,22.3,21,1380,1540,1432,1752,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,25,165,329,109.7,85.3,120,18.7,50,300,460,556,660,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,46,6,49,111,37,8.8,44.1,32.4,32,178.9,210.5,194.7,257.9,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,60,7,60,138,46,23.7,57.9,27.7,30,200,278.9,247.4,315.8,242.1
Kenwood,39,19000,Arson,0,1,1,4,0,2,2,0.7,NA,NA,100,186,0,5.3,5.3,10.5,3.7
Kenwood,39,19000,Burglary,42,42,28,48,10,52,112,37.3,-33.3,23.8,85.7,39,221.1,221.1,147.4,273.7,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,0,6,20,6.7,-50,-25,50,-10,42.1,42.1,21.1,31.6,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,13,30,10,-28.6,-7.1,30,30,73.7,31.6,52.6,68.4,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,0,6,26,8.7,-80,-60,100,-31,78.9,42.1,15.8,31.6,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,3,12,4,-85.7,-57.1,200,-25,36.8,21.1,5.3,15.8,21.1
Kenwood,39,19000,Fraud,129,128,121,98,16,100,378,126,-6.2,-22.5,-17.4,-21,678.9,673.7,636.8,526.3,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,37,167,451,150.3,-10.4,1.8,13.6,11,863.2,736.8,773.7,878.9,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,49,283,221,73.7,72.2,424.1,204.3,284,284.2,389.5,489.5,1489.5,387.9
Kenwood,39,19000,Murder,1,0,2,8,0,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,1,7,21,7,-22.2,-22.2,0,0,47.4,26.3,36.8,36.8,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,20,67,152,50.7,76.2,59.5,-9.5,32,221.1,189.5,389.5,352.6,266.8
Kenwood,39,19000,Simple Assault,89,92,98,106,18,111,279,93,10.1,24.7,13.3,19,468.4,484.2,515.8,584.2,489.5
Kenwood,39,19000,Simple Battery,207,181,185,255,36,261,573,191,-10.6,26.1,41.1,37,1089.5,952.6,973.7,1373.7,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,38,246,640,213.3,-26.5,-8.2,24.9,15,1410.5,921.1,1036.8,1294.7,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,174,27,188,270,90,-1,93.8,95.8,109,510.5,405.3,505.3,989.5,473.7
Kenwood,39,19000,Vandalism,150,127,134,229,39,242,411,137,-10.7,61.3,80.6,77,789.5,668.4,705.3,1273.7,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,32,7,36,67,22.3,63.2,89.5,16.1,61,100,89.5,163.2,189.5,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,4,40,81,27,16.7,66.7,42.9,48,60,72.5,70,100,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,7,34,83,27.7,-29.4,0,41.7,23,85,62.5,60,85,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,93,36,118,282,94,-12.4,21.6,38.8,26,242.5,250,212.5,295,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,1,10,37,12.3,-29.4,-41.2,-16.7,-19,42.5,20,30,25,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,5,28,59,19.7,-56.7,-6.7,115.4,42,75,40,32.5,70,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,1,5,11,3.7,-87.5,-37.5,400,35,20,5,2.5,12.5,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,6,14,41,13.7,-55.6,-22.2,75,2,45,37.5,20,35,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,1,28,46,15.3,-21.1,47.4,86.7,83,47.5,30,37.5,70,38.2
Lincoln Square,4,40000,Fraud,191,255,208,193,32,196,654,218,8.9,2.6,-5.8,-10,477.5,637.5,520,490,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,0,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,25,194,430,143.3,-9.9,19.8,32.9,35,405,305,365,485,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,34,124,194,64.7,-31.7,96.8,188.4,92,157.5,220,107.5,310,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.5,5,2.5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,0,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,36,5,40,103,34.3,50,42.9,-4.8,17,70,82.5,105,100,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,103,16,110,267,89,-1.1,15.8,17,24,237.5,195,235,275,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,271,47,292,795,265,-8.7,5.4,15.4,10,692.5,662.5,632.5,730,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,40,335,1270,423.3,-16.5,-22.3,-6.9,-21,1077.5,1197.5,900,837.5,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,24,289,404,134.7,41.8,162.7,85.3,115,275,345,390,722.5,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,25,208,574,191.3,3.2,12.4,8.9,9,462.5,495,477.5,520,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,1,16,23,7.7,66.7,166.7,60,108,15,17.5,25,40,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,92,12,87,232,77.3,65.6,42.6,-13.9,13,469.2,538.5,776.9,669.2,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,20,108,339,113,9.9,-2.7,-11.5,-4,853.8,815.4,938.5,830.8,869.2
Washington Park,40,13000,Arson,2,5,2,3,1,2,9,3,0,0,0,-33,15.4,38.5,15.4,15.4,23.1
Washington Park,40,13000,Burglary,85,61,57,67,6,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,1,11,32,10.7,-23.1,-15.4,10,3,100,69.2,76.9,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,3,16,48,16,-35,-20,23.1,0,153.8,115.4,100,123.1,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,1,7,29,9.7,-88.9,-61.1,250,-28,138.5,69.2,15.4,53.8,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,22,2,19,175,58.3,-86.6,-84,18.8,-67,915.4,307.7,123.1,146.2,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,4,18,6,-81.8,-63.6,100,-33,84.6,38.5,15.4,30.8,46.2
Washington Park,40,13000,Fraud,79,117,125,63,22,77,321,107,58.2,-2.5,-38.4,-28,607.7,900,961.5,592.3,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,22,213,683,227.7,-26.3,-24.2,2.9,-6,2161.5,1500,1592.3,1638.5,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,64,369,312,104,51.9,355.6,200,255,623.1,830.8,946.2,2838.5,800
Washington Park,40,13000,Murder,11,13,9,4,2,6,33,11,-18.2,-45.5,-33.3,-45,84.6,100,69.2,46.2,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,18,2,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,4,1.3,-100,0,NA,-23,7.7,23.1,0,7.7,10
Washington Park,40,13000,Robbery,66,55,55,76,9,73,176,58.7,-16.7,10.6,32.7,24,507.7,423.1,423.1,561.5,451.5
Washington Park,40,13000,Simple Assault,176,134,148,153,31,163,458,152.7,-15.9,-7.4,10.1,7,1353.8,1030.8,1138.5,1253.8,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,361,66,374,1238,412.7,-22.4,-20.3,2.7,-9,3607.7,3115.4,2800,2876.9,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,27,191,613,204.3,-41.3,-29.5,20.1,-7,2084.6,1407.7,1223.1,1469.2,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,140,245,81.7,-2.4,64.7,68.7,71,653.8,592.3,638.5,1076.9,628.5
Washington Park,40,13000,Vandalism,291,266,243,254,43,270,800,266.7,-16.5,-7.2,11.1,1,2238.5,2046.2,1869.2,2076.9,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,116,20,123,262,87.3,33.8,59.7,19.4,41,592.3,630.8,792.3,946.2,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,8,56,91,30.3,23.3,86.7,51.4,85,103.4,82.8,127.6,193.1,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,4,35,112,37.3,37.9,20.7,-12.5,-6,100,148.3,137.9,120.7,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,56,11,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,1,9,45,15,17.6,-47.1,-55,-40,58.6,27.6,69,31,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,2,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,2,7,2.3,-75,-50,100,-13,13.8,6.9,3.4,6.9,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,4,18,6,-81.8,-63.6,100,-33,37.9,17.2,6.9,13.8,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,3.4,6.9,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,2,9,32,10.7,-38.5,-30.8,12.5,-16,44.8,37.9,27.6,31,36.9
Hyde Park,41,29000,Fraud,174,166,156,136,13,124,496,165.3,-10.3,-28.7,-20.5,-25,600,572.4,537.9,427.6,570
