community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,250,670,852,284,277.8,396.3,31.4,136,540,712,656,2040,2680,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,10,33,11,160,100,-23.1,-9,20,24,56,52,40,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,16,37,12.3,18.2,45.5,23.1,30,44,56,40,52,64,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,50,125,301,100.3,21.6,28.9,5.9,25,388,332,400,472,500,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,110,240,634,211.3,-4.7,13.2,18.8,14,848,832,896,808,960,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,236,494,1385,461.7,-30,-25,7.2,7,2636,1992,1704,1844,1976,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,151,347,1025,341.7,-31.8,-33.5,-2.5,2,2088,1488,1188,1424,1388,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,105,251,524,174.7,25.8,41,12.1,44,712,592,608,896,1004,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,209,488,1171,390.3,24.1,41.4,14,25,1380,1540,1432,1712,1952,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,72,159,415,138.3,114.7,112,-1.2,15,300,460,556,644,636,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,23,57,123,41,35.3,67.6,23.9,39,178.9,210.5,194.7,242.1,300,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,22,60,160,53.3,57.9,57.9,0,13,200,278.9,247.4,315.8,315.8,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,1,6,2,NA,NA,-75,-50,0,5.3,5.3,21.1,5.3,10.5
Kenwood,39,19000,Burglary,42,42,28,48,28,58,118,39.3,14.3,38.1,20.8,48,221.1,221.1,147.4,252.6,305.3,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,1,5,19,6.3,-12.5,-37.5,-28.6,-21,42.1,42.1,21.1,36.8,26.3,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,2,9,29,9.7,-7.1,-35.7,-30.8,-7,73.7,31.6,52.6,68.4,47.4,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,1,2,6,2,-33.3,-33.3,0,0,15.8,5.3,15.8,10.5,10.5,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,2,5,18,6,-53.3,-66.7,-28.6,-17,78.9,42.1,15.8,36.8,26.3,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,2,10,3.3,-28.6,-71.4,-60,-39,36.8,21.1,5.3,26.3,10.5,17.4
Kenwood,39,19000,Fraud,129,128,121,98,50,104,347,115.7,-24,-19.4,6.1,-10,678.9,673.7,636.8,515.8,547.4,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,78,159,436,145.3,-9.1,-3,6.7,9,863.2,736.8,773.7,784.2,836.8,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,121,329,421,140.3,370.4,509.3,29.5,134,284.2,389.5,489.5,1336.8,1731.6,738.4
Kenwood,39,19000,Murder,1,0,2,8,2,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,36,70,168,56,38.1,66.7,20.7,25,221.1,189.5,389.5,305.3,368.4,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,61,120,296,98.7,19.1,34.8,13.2,22,468.4,484.2,515.8,557.9,631.6,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,110,255,621,207,23.2,23.2,0,23,1089.5,952.6,973.7,1342.1,1342.1,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,92,245,610,203.3,-11.2,-8.6,2.9,21,1410.5,921.1,1036.8,1252.6,1289.5,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,81,203,347,115.7,79.4,109.3,16.7,75,510.5,405.3,505.3,915.8,1068.4,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,109,275,490,163.3,52.7,83.3,20.1,68,789.5,668.4,705.3,1205.3,1447.4,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,13,34,80,26.7,68.4,78.9,6.2,27,100,89.5,163.2,168.4,178.9,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,15,42,93,31,50,75,16.7,35,60,72.5,70,90,105,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,20,39,78,26,-14.7,14.7,34.5,50,85,62.5,60,72.5,97.5,65
Lincoln Square,4,40000,Arson,0,1,0,3,1,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,61,126,278,92.7,-4.1,29.9,35.5,36,242.5,250,212.5,232.5,315,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,9,16,31,10.3,-35.3,-5.9,45.5,55,42.5,20,30,27.5,40,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,12,27,53,17.7,-20,-10,12.5,53,75,40,32.5,60,67.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,5,7,2.3,-50,-37.5,25,117,20,5,2.5,10,12.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,11,18,32,10.7,-50,0,100,68,45,37.5,20,22.5,45,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,3,25,57,19,57.9,31.6,-16.7,32,47.5,30,37.5,75,62.5,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,84,197,656,218.7,1,3.1,2.1,-10,477.5,637.5,520,482.5,492.5,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,1,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,76,187,458,152.7,17.3,15.4,-1.6,22,405,305,365,475,467.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,67,147,226,75.3,50.8,133.3,54.7,95,157.5,220,107.5,237.5,367.5,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,14,45,111,37,28.6,60.7,25,22,70,82.5,105,90,112.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,57,120,275,91.7,8.4,26.3,16.5,31,237.5,195,235,257.5,300,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,125,281,789,263,-2.2,1.4,3.7,7,692.5,662.5,632.5,677.5,702.5,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,104,298,1173,391,-22.5,-30.9,-10.8,-24,1077.5,1197.5,900,835,745,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,92,306,575,191.7,155.5,178.2,8.9,60,275,345,390,702.5,765,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,94,224,611,203.7,20,21.1,0.9,10,462.5,495,477.5,555,560,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,3,15,33,11,166.7,150,-6.2,36,15,17.5,25,40,37.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,36,87,263,87.7,50.8,42.6,-5.4,-1,469.2,538.5,776.9,707.7,669.2,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,60,126,331,110.3,-7.2,13.5,22.3,14,853.8,815.4,938.5,792.3,969.2,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,1,10,3.3,50,-50,-66.7,-70,15.4,38.5,15.4,23.1,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,67,20,65,185,61.7,-21.2,-23.5,-3,5,653.8,469.2,438.5,515.4,500,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,5,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,17,41,13.7,-35,-15,30.8,24,153.8,115.4,100,100,130.8,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,2,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,11,22,78,26,-81.5,-81.5,0,-15,915.4,307.7,123.1,169.2,169.2,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,56,91,305,101.7,-20.3,15.2,44.4,-11,607.7,900,961.5,484.6,700,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,83,199,618,206,-23.1,-29.2,-7.9,-3,2161.5,1500,1592.3,1661.5,1530.8,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,154,414,551,183.7,295.1,411.1,29.4,125,623.1,830.8,946.2,2461.5,3184.6,1413.1
Washington Park,40,13000,Murder,11,13,9,4,7,9,26,8.7,-63.6,-18.2,125,3,84.6,100,69.2,30.8,69.2,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,6,11,42,14,38.5,-15.4,-38.9,-21,100,92.3,92.3,138.5,84.6,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,23,64,186,62,15.2,-3,-15.8,3,507.7,423.1,423.1,584.6,492.3,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,72,159,435,145,-13.1,-9.7,3.9,10,1353.8,1030.8,1138.5,1176.9,1223.1,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,188,392,1130,376.7,-23,-16.4,8.6,4,3607.7,3115.4,2800,2776.9,3015.4,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,77,180,521,173.7,-33.9,-33.6,0.6,4,2084.6,1407.7,1223.1,1376.9,1384.6,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,39,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,120,288,763,254.3,-12.7,-1,13.4,13,2238.5,2046.2,1869.2,1953.8,2215.4,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,70,135,301,100.3,50.6,75.3,16.4,35,592.3,630.8,792.3,892.3,1038.5,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,11,48,117,39,86.7,60,-14.3,23,103.4,82.8,127.6,193.1,165.5,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,16,39,119,39.7,24.1,34.5,8.3,-2,100,148.3,137.9,124.1,134.5,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
