community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,107,126,264,88,-22.5,-2.3,26,43,4300,3033.3,2833.3,2633.3,3333.3,4200,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,64,82,209,69.7,-40.3,-36.4,6.5,18,4300,2100,1766.7,2633.3,2566.7,2733.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,1033.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,60,73,208,69.3,-24.7,-14.1,14.1,5,2833.3,2333.3,2366.7,2433.3,2133.3,2433.3,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,38,47,144,48,93.1,62.1,-16.1,-2,966.7,1133.3,966.7,1966.7,1866.7,1566.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,113,141,356,118.7,95.7,104.3,4.4,19,276,356,456,428,540,564,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,87,118,387,129,17.2,1.7,-13.2,-9,464,540,492,512,544,472,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,4,19,6.3,50,100,33.3,-37,8,36,28,36,12,16,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,102,122,244,81.3,-24.5,15.1,52.5,50,424,308,276,380,320,488,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,14,18,44,14.7,0,-14.3,-14.3,22,84,52,56,36,84,72,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,25,60,20,0,13.6,13.6,25,88,52,104,48,88,100,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,19,22,35,11.7,-55.3,-42.1,29.4,88,152,100,20,52,68,88,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,20,27,103,34.3,-83.8,-85.9,-12.9,-21,764,228,128,160,124,108,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,7,25,8.3,-23.1,-46.2,-30,-16,52,68,32,28,40,28,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,168,108,132,547,182.3,-9.7,-29,-21.4,-28,744,828,796,720,672,528,729.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,4,3,1,-100,100,NA,300,8,4,4,8,0,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,261,311,933,311,-18.6,-17.5,1.3,0,1508,1196,1188,1316,1228,1244,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,372,472,1299,433,363,249.6,-24.5,9,540,712,656,2040,2500,1888,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,5,5,33,11,0,0,0,-55,20,24,60,52,20,20,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,3,3,35,11.7,9.1,-72.7,-75,-74,44,56,44,48,48,12,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,74,99,340,113.3,25.8,2.1,-18.9,-13,388,332,400,472,488,396,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,200,249,686,228.7,22.2,17.5,-3.9,9,848,832,892,816,1036,996,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,454,559,1457,485.7,-14,-15.2,-1.4,15,2636,1988,1704,1856,2268,2236,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,409,481,1034,344.7,-27.8,-7.9,27.6,40,2088,1488,1188,1440,1508,1924,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,197,239,645,215,48.9,34.3,-9.8,11,712,592,616,904,1060,956,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,468,548,1312,437.3,51.6,58.8,4.8,25,1380,1540,1432,1724,2092,2192,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,122,143,453,151,105.3,90.7,-7.1,-5,300,460,556,640,616,572,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,41,48,131,43.7,41.2,41.2,0,10,178.9,210.5,194.7,242.1,252.6,252.6,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,45,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,278.9,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,42,52,132,44,33.3,23.8,-7.1,18,221.1,221.1,147.4,252.6,294.7,273.7,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,13,16,15,5,-50,100,300,220,42.1,42.1,21.1,36.8,21.1,84.2,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,13,15,31,10.3,-42.9,7.1,87.5,46,73.7,31.6,52.6,68.4,42.1,78.9,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,3,8,2.7,0,0,0,11,15.8,5.3,15.8,10.5,15.8,15.8,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,3,5,22,7.3,-26.7,-66.7,-54.5,-32,78.9,42.1,15.8,42.1,57.9,26.3,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,3,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,109,129,83,104,360,120,0,-19.4,-19.4,-13,678.9,684.2,642.1,573.7,678.9,547.4,631.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,182,135,162,483,161,11,-1.2,-11,1,863.2,736.8,778.9,805.3,957.9,852.6,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,240,300,667,222.3,488.9,455.6,-5.7,35,284.2,389.5,489.5,1347.4,1673.7,1578.9,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,10,18,6,-44.4,11.1,100,67,47.4,26.3,36.8,31.6,26.3,52.6,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,2,3,1,100,100,0,100,5.3,0,5.3,0,10.5,10.5,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,44,57,231,77,138.1,35.7,-43,-26,221.1,189.5,389.5,300,526.3,300,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,123,141,331,110.3,41.6,58.4,11.9,28,468.4,484.2,515.8,563.2,663.2,742.1,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,199,241,679,226.3,15,16.4,1.3,6,1089.5,952.6,973.7,1347.4,1252.6,1268.4,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,281,330,715,238.3,3.7,23.1,18.7,38,1410.5,921.1,1036.8,1263.2,1463.2,1736.8,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,118,147,445,148.3,76.3,51.5,-14,-1,510.5,405.3,510.5,931.6,900,773.7,780.5
Kenwood,39,19000,Vandalism,150,127,134,231,280,213,254,645,215,86.7,69.3,-9.3,18,789.5,668.4,705.3,1215.8,1473.7,1336.8,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,26,36,101,33.7,100,89.5,-5.3,7,100,89.5,163.2,168.4,200,189.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,28,39,111,37,95.8,62.5,-17,5,60,72.5,70,90,117.5,97.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,18,27,96,32,32.4,-20.6,-40,-16,85,62.5,60,67.5,112.5,67.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,82,113,305,101.7,29.9,16.5,-10.3,11,242.5,255,212.5,235,315,282.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,12,13,45,15,10.5,-31.6,-38.1,-13,47.5,17.5,30,30,52.5,32.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,11,14,65,21.7,-13.3,-53.3,-46.2,-35,75,40,35,62.5,65,35,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,6,6,8,2.7,-62.5,-25,100,122,20,5,2.5,10,7.5,15,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,11,38,12.7,16.7,-38.9,-47.6,-13,45,37.5,20,22.5,52.5,27.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,13,16,57,19,-42.1,-15.8,45.5,-16,47.5,30,37.5,77.5,27.5,40,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,200,121,149,615,205,4.2,-22.4,-25.5,-27,480,640,525,512.5,500,372.5,512.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,3,6,2,100,50,-25,50,5,15,0,5,10,7.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,174,159,193,515,171.7,7.4,19.1,10.9,12,405,305,367.5,485,435,482.5,429.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,143,190,320,106.7,187.3,201.6,5,78,157.5,220,107.5,240,452.5,475,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,46,62,135,45,103.6,121.4,8.8,38,70,82.5,105,90,142.5,155,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,98,124,342,114,51.6,30.5,-13.9,9,237.5,195,235,260,360,310,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,227,282,805,268.3,0.7,1.8,1.1,5,692.5,662.5,632.5,682.5,697.5,705,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,296,366,1010,336.7,-27.4,-15.1,16.9,9,1077.5,1197.5,900,842.5,782.5,915,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,179,249,722,240.7,157.3,126.4,-12,3,275,345,390,707.5,707.5,622.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,184,257,670,223.3,38.9,38.9,0,15,462.5,495,477.5,555,642.5,642.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,11,37,12.3,83.3,83.3,0,-11,15,17.5,25,40,27.5,27.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,68,87,286,95.3,52.5,42.6,-6.5,-9,469.2,538.5,776.9,707.7,715.4,669.2,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,129,151,361,120.3,23.4,36,10.2,26,853.8,815.4,938.5,784.6,1053.8,1161.5,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,1,10,3.3,150,-50,-80,-70,15.4,38.5,15.4,23.1,38.5,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,45,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,7,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,10,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,8,18,6,-55.6,-55.6,0,33,138.5,69.2,15.4,61.5,61.5,61.5,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,24,28,65,21.7,-79,-76.5,12,29,915.4,307.7,123.1,184.6,192.3,215.4,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,5,9,11,3.7,-63.6,-18.2,125,143,84.6,38.5,15.4,38.5,30.8,69.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,65,82,327,109,55,2.5,-33.9,-25,615.4,923.1,1007.7,553.8,953.8,630.8,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,7.7,0,0,0,0,15.4,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
