community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,10,31,97,32.3,68.2,40.9,-16.2,-4,733.3,1233.3,1200,800,1233.3,1033.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,14,45,107,35.7,35.5,45.2,7.1,26,1033.3,1266.7,1133.3,1033.3,1400,1500,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,4,9,3,500,300,-33.3,33,33.3,300,100,0,200,133.3,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,16,39,13,-34.6,-38.5,-5.9,23,866.7,600,233.3,500,566.7,533.3,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,333.3,66.7,66.7,166.7,0,0,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,5,12,4,-63.2,-73.7,-28.6,25,633.3,266.7,66.7,100,233.3,166.7,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,2,11,31,10.3,-84.1,-82.5,10,7,2100,733.3,400,300,333.3,366.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,2,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,9,36,102,34,-11.4,-18.2,-7.7,6,1466.7,1500,1233.3,866.7,1300,1200,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,12,38,149,49.7,-54.8,-67,-26.9,-24,3833.3,2400,1500,1733.3,1733.3,1266.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,17,76,193,64.3,165.7,117.1,-18.3,18,1166.7,1366.7,1333.3,2000,3100,2533.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,1,12,4,-50,-75,-50,-75,133.3,66.7,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,17,36,91,30.3,-36.7,-26.5,16.1,19,1633.3,1600,1000,1000,1033.3,1200,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,20,54,137,45.7,16.7,12.5,-3.6,18,1600,1533.3,1333.3,1366.7,1866.7,1800,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,47,102,264,88,-22.5,-20.9,2,16,4300,3033.3,2833.3,2633.3,3333.3,3400,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,24,79,209,69.7,-40.3,-38.8,2.6,13,4300,2100,1766.7,2633.3,2566.7,2633.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,11,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,25,69,208,69.3,-24.7,-18.8,7.8,-0,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,22,59,144,48,93.1,103.4,5.4,23,966.7,1133.3,966.7,1966.7,1866.7,1966.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,44,123,356,118.7,95.7,78.3,-8.9,4,276,356,456,428,540,492,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,35,133,387,129,17.2,14.7,-2.2,3,464,540,492,512,544,532,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,44,92,243,81,-24.5,-13.2,15,14,424,308,276,376,320,368,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,6,18,44,14.7,0,-14.3,-14.3,22,84,52,56,36,84,72,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,10,25,59,19.7,0,13.6,13.6,27,88,52,104,44,88,100,78.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,4,15,35,11.7,-55.3,-60.5,-11.8,28,152,100,20,52,68,60,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,10,32,103,34.3,-83.8,-83.2,3.2,-7,764,228,128,160,124,128,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,3,9,25,8.3,-23.1,-30.8,-10,8,52,68,32,28,40,36,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,176,163,54,150,538,179.3,-12.4,-19.4,-8,-16,744,828,796,704,652,600,717.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,118,296,933,311,-18.6,-21.5,-3.6,-5,1508,1196,1188,1316,1228,1184,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,157,567,1300,433.3,363.7,320,-9.4,31,540,712,656,2040,2504,2268,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,1,33,11,0,-80,-80,-91,20,24,60,52,20,4,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,11,1,7,34,11.3,0,-36.4,-36.4,-38,44,56,44,48,44,28,45.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,28,103,340,113.3,25.8,6.2,-15.6,-9,388,332,400,472,488,412,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,98,259,686,228.7,22.2,22.2,0,13,848,832,892,816,1036,1036,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,239,598,1457,485.7,-14,-9.3,5.5,23,2636,1988,1704,1856,2268,2392,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,131,369,1034,344.7,-27.8,-29.3,-2.1,7,2088,1488,1188,1440,1508,1476,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,94,264,643,214.3,47.8,48.3,0.4,23,712,592,616,904,1052,1056,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,192,534,1312,437.3,51.6,54.8,2.1,22,1380,1540,1432,1724,2092,2136,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,48,135,453,151,105.3,80,-12.3,-11,300,460,556,640,616,540,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,11,36,131,43.7,41.2,5.9,-25,-18,178.9,210.5,194.7,242.1,252.6,189.5,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,18,50,159,53,39.5,31.6,-5.7,-6,200,278.9,247.4,310.5,278.9,263.2,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,14,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,3,6,15,5,-62.5,-25,100,20,42.1,42.1,21.1,42.1,15.8,31.6,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,4,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,2,5,8,2.7,0,66.7,66.7,85,15.8,5.3,15.8,10.5,15.8,26.3,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,10,22,7.3,-26.7,-33.3,-9.1,37,78.9,42.1,15.8,42.1,57.9,52.6,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,2,5,10,3.3,-57.1,-28.6,66.7,52,36.8,21.1,10.5,26.3,15.8,26.3,17.4
Kenwood,39,19000,Fraud,129,130,122,109,124,34,103,355,118.3,-3.9,-20.2,-16.9,-13,678.9,684.2,642.1,573.7,652.6,542.1,622.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,62,169,482,160.7,10.4,3,-6.6,5,863.2,736.8,778.9,805.3,952.6,889.5,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,90,302,667,222.3,488.9,459.3,-5,36,284.2,389.5,489.5,1347.4,1673.7,1589.5,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,4,7,18,6,-44.4,-22.2,40,17,47.4,26.3,36.8,31.6,26.3,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,15,78,231,77,138.1,85.7,-22,1,221.1,189.5,389.5,300,526.3,410.5,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,47,115,330,110,40.4,29.2,-8,5,468.4,484.2,515.8,563.2,657.9,605.3,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,98,236,680,226.7,15.5,14,-1.3,4,1089.5,952.6,973.7,1347.4,1257.9,1242.1,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,277,116,308,714,238,3.4,14.9,11.2,29,1410.5,921.1,1036.8,1263.2,1457.9,1621.1,1252.6
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,48,141,443,147.7,74.2,45.4,-16.6,-5,510.5,405.3,510.5,931.6,889.5,742.1,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,95,284,645,215,86.7,89.3,1.4,32,789.5,668.4,705.3,1215.8,1473.7,1494.7,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,11,37,101,33.7,100,94.7,-2.6,10,100,89.5,163.2,168.4,200,194.7,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,10,43,111,37,95.8,79.2,-8.5,16,60,72.5,70,90,117.5,107.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,7,34,96,32,32.4,0,-24.4,6,85,62.5,60,67.5,112.5,85,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,39,108,305,101.7,29.9,11.3,-14.3,6,242.5,255,212.5,235,315,270,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,5,17,45,15,10.5,-10.5,-19,13,47.5,17.5,30,30,52.5,42.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,5,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,3,8,2.7,-62.5,-62.5,0,11,20,5,2.5,10,7.5,7.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,5,17,38,12.7,16.7,-5.6,-19,34,45,37.5,20,22.5,52.5,42.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,5,14,57,19,-42.1,-26.3,27.3,-26,47.5,30,37.5,77.5,27.5,35,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,199,63,180,614,204.7,3.6,-6.2,-9.5,-12,480,640,525,512.5,497.5,450,511.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,4,6,2,100,100,0,100,5,15,0,5,10,10,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,173,85,193,514,171.3,6.8,19.1,11.6,13,405,305,367.5,485,432.5,482.5,428.3
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,73,192,320,106.7,187.3,204.8,6.1,80,157.5,220,107.5,240,452.5,480,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,1,4,18,6,-50,-50,0,-33,20,17.5,15,20,10,10,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,32,78,135,45,103.6,178.6,36.8,73,70,82.5,105,90,142.5,195,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,51,142,342,114,51.6,49.5,-1.4,25,237.5,195,235,260,360,355,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,111,270,804,268,0.4,-2.5,-2.9,1,692.5,662.5,632.5,682.5,695,675,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,132,346,1010,336.7,-27.4,-19.7,10.5,3,1077.5,1197.5,900,842.5,782.5,865,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,64,266,722,240.7,157.3,141.8,-6,11,275,345,390,707.5,707.5,665,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,82,256,670,223.3,38.9,38.4,-0.4,15,462.5,495,477.5,555,642.5,640,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,6,15,37,12.3,83.3,150,36.4,22,15,17.5,25,40,27.5,37.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,28,88,286,95.3,52.5,44.3,-5.4,-8,469.2,538.5,776.9,707.7,715.4,676.9,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,47,135,361,120.3,23.4,21.6,-1.5,12,853.8,815.4,938.5,784.6,1053.8,1038.5,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,5,10,3.3,150,150,0,52,15.4,38.5,15.4,23.1,38.5,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,23,59,176,58.7,-37.6,-30.6,11.3,1,653.8,469.2,438.5,507.7,407.7,453.8,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,4,6,25,8.3,-38.5,-53.8,-25,-28,100,76.9,69.2,61.5,61.5,46.2,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,3,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,2,8,18,6,-55.6,-55.6,0,33,138.5,69.2,15.4,61.5,61.5,61.5,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,25,64,21.3,-79.8,-79,4.2,17,915.4,307.7,123.1,184.6,184.6,192.3,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,27,95,327,109,55,18.8,-23.4,-13,615.4,923.1,1007.7,553.8,953.8,730.8,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,87,192,602,200.7,-38.1,-31.7,10.3,-4,2161.5,1484.6,1607.7,1684.6,1338.5,1476.9,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,106,363,837,279,385.2,348.1,-7.6,30,623.1,830.8,946.2,2469.2,3023.1,2792.3,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,2,6,24,8,-9.1,-45.5,-40,-25,84.6,100,69.2,38.5,76.9,46.2,61.5
