community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Oakland,36,7000,Theft,91,61,50,84,0,80,202,67.3,-45.1,-12.1,60,19,1300,871.4,714.3,1142.9,961.4
Oakland,36,7000,Theft Over $500,39,37,40,48,3,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Oakland,36,7000,Vandalism,84,83,72,87,7,94,239,79.7,-14.3,11.9,30.6,18,1200,1185.7,1028.6,1342.9,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,0,38,65,21.7,-22.7,72.7,123.5,75,314.3,371.4,242.9,542.9,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,2,24,95,31.7,63.6,9.1,-33.3,-24,733.3,1233.3,1200,800,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,3,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,2,13,4.3,200,100,-33.3,-53,33.3,300,100,66.7,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,0,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,1,7,10,3.3,0,75,75,112,133.3,66.7,133.3,233.3,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,1,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,0,9,97,32.3,-81,-85.7,-25,-72,2100,733.3,400,300,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,0,2,27,9,-88.2,-88.2,0,-78,566.7,266.7,66.7,66.7,300
Fuller Park,37,3000,Fraud,44,43,35,25,0,25,122,40.7,-20.5,-43.2,-28.6,-39,1466.7,1433.3,1166.7,833.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,3,50,231,77,-61.7,-56.5,13.6,-35,3833.3,2400,1466.7,1666.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,2,60,116,38.7,14.3,71.4,50,55,1166.7,1366.7,1333.3,2000,1290
Fuller Park,37,3000,Murder,4,2,4,6,0,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,0,4,3,1,-100,100,NA,300,66.7,33.3,0,133.3,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,30,2,29,127,42.3,-38.8,-40.8,-3.3,-31,1633.3,1600,1000,966.7,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,5,43,134,44.7,-16.7,-10.4,7.5,-4,1600,1533.3,1333.3,1433.3,1490
Fuller Park,37,3000,Simple Battery,129,91,85,77,1,73,305,101.7,-34.1,-43.4,-14.1,-28,4300,3033.3,2833.3,2433.3,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,6,82,244,81.3,-59.7,-36.4,57.7,1,4300,2100,1733.3,2733.3,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,36,2,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Fuller Park,37,3000,Vandalism,85,70,71,72,2,70,226,75.3,-16.5,-17.6,-1.4,-7,2833.3,2333.3,2366.7,2333.3,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,59,3,62,92,30.7,0,113.8,113.8,102,966.7,1133.3,966.7,2066.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,4,107,272,90.7,65.2,55.1,-6.1,18,276,356,456,428,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,2,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Grand Boulevard,38,25000,Arson,2,9,7,9,0,7,18,6,250,250,0,17,8,36,28,28,24
Grand Boulevard,38,25000,Burglary,106,77,69,93,2,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,0,9,48,16,-33.3,-57.1,-35.7,-44,84,52,56,36,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,1,14,62,20.7,13,-39.1,-46.2,-32,92,52,104,56,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,1,13,68,22.7,-86.8,-65.8,160,-43,152,100,20,52,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,0,38,280,93.3,-83.2,-80.1,18.8,-59,764,228,128,152,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,1,6,38,12.7,-38.5,-53.8,-25,-53,52,68,32,24,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,161,2,157,584,194.7,5.4,-14.7,-19.1,-19,736,824,776,628,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,2,4,1.3,-50,0,100,54,8,4,4,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,13,331,973,324.3,-21.2,-12.2,11.4,2,1508,1196,1188,1324,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,32,534,477,159,21.5,295.6,225.6,236,540,712,656,2136,636
Grand Boulevard,38,25000,Murder,5,6,14,13,0,12,25,8.3,180,140,-14.3,45,20,24,56,48,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,0,13,35,11.7,-9.1,18.2,30,11,44,56,40,52,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,31,10.3,-8.3,-100,-100,-100,48,32,44,0,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,8,121,280,93.3,3.1,24.7,21,30,388,332,400,484,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,11,208,644,214.7,5.7,-1.9,-7.1,-3,848,832,896,832,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,15,461,1583,527.7,-35.4,-30,8.2,-13,2636,1992,1704,1844,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,356,12,355,1191,397,-43.1,-32,19.5,-11,2088,1488,1188,1420,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,5,219,478,159.3,-14.6,23,44.1,37,712,592,608,876,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,428,16,426,1088,362.7,3.8,23.5,19,17,1380,1540,1432,1704,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,11,170,329,109.7,85.3,126.7,22.3,55,300,460,556,680,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,46,0,45,111,37,8.8,32.4,21.6,22,178.9,210.5,194.7,236.8,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,60,1,59,138,46,23.7,55.3,25.5,28,200,278.9,247.4,310.5,242.1
Kenwood,39,19000,Arson,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,5.3,5.3,21.1,3.7
Kenwood,39,19000,Burglary,42,42,28,48,4,50,112,37.3,-33.3,19,78.6,34,221.1,221.1,147.4,263.2,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,0,7,20,6.7,-50,-12.5,75,4,42.1,42.1,21.1,36.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,13,30,10,-28.6,-7.1,30,30,73.7,31.6,52.6,68.4,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,0,6,26,8.7,-80,-60,100,-31,78.9,42.1,15.8,31.6,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,5,12,4,-85.7,-28.6,400,25,36.8,21.1,5.3,26.3,21.1
Kenwood,39,19000,Fraud,129,128,121,98,5,99,378,126,-6.2,-23.3,-18.2,-21,678.9,673.7,636.8,521.1,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,5,149,451,150.3,-10.4,-9.1,1.4,-1,863.2,736.8,773.7,784.2,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,21,270,221,73.7,72.2,400,190.3,266,284.2,389.5,489.5,1421.1,387.9
Kenwood,39,19000,Murder,1,0,2,8,0,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,0,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,8,64,152,50.7,76.2,52.4,-13.5,26,221.1,189.5,389.5,336.8,266.8
Kenwood,39,19000,Simple Assault,89,92,98,106,5,109,279,93,10.1,22.5,11.2,17,468.4,484.2,515.8,573.7,489.5
Kenwood,39,19000,Simple Battery,207,181,185,255,6,255,573,191,-10.6,23.2,37.8,34,1089.5,952.6,973.7,1342.1,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,9,239,640,213.3,-26.5,-10.8,21.3,12,1410.5,921.1,1036.8,1257.9,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,174,7,174,270,90,-1,79.4,81.2,93,510.5,405.3,505.3,915.8,473.7
Kenwood,39,19000,Vandalism,150,127,134,229,13,238,411,137,-10.7,58.7,77.6,74,789.5,668.4,705.3,1252.6,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,32,1,32,67,22.3,63.2,68.4,3.2,43,100,89.5,163.2,168.4,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,1,37,81,27,16.7,54.2,32.1,37,60,72.5,70,92.5,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,3,32,83,27.7,-29.4,-5.9,33.3,16,85,62.5,60,80,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,93,7,92,282,94,-12.4,-5.2,8.2,-2,242.5,250,212.5,230,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,0,11,37,12.3,-29.4,-35.3,-8.3,-11,42.5,20,30,27.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,2,26,59,19.7,-56.7,-13.3,100,32,75,40,32.5,65,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,0,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,2,11,41,13.7,-55.6,-38.9,37.5,-20,45,37.5,20,27.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,0,30,46,15.3,-21.1,57.9,100,96,47.5,30,37.5,75,38.2
Lincoln Square,4,40000,Fraud,191,255,208,193,11,194,654,218,8.9,1.6,-6.7,-11,477.5,637.5,520,485,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,0,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,5,188,430,143.3,-9.9,16,28.8,31,405,305,365,470,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,7,98,194,64.7,-31.7,55.6,127.9,51,157.5,220,107.5,245,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.5,5,2.5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,0,7,21,7,-25,-12.5,16.7,0,20,17.5,15,17.5,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,36,3,38,103,34.3,50,35.7,-9.5,11,70,82.5,105,95,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,103,3,104,267,89,-1.1,9.5,10.6,17,237.5,195,235,260,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,271,10,276,795,265,-8.7,-0.4,9.1,4,692.5,662.5,632.5,690,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,15,340,1270,423.3,-16.5,-21.1,-5.6,-20,1077.5,1197.5,900,850,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,8,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,5,221,574,191.3,3.2,19.5,15.7,16,462.5,495,477.5,552.5,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,0,16,23,7.7,66.7,166.7,60,108,15,17.5,25,40,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,92,7,94,232,77.3,65.6,54.1,-6.9,22,469.2,538.5,776.9,723.1,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,5,105,339,113,9.9,-5.4,-13.9,-7,853.8,815.4,938.5,807.7,869.2
Washington Park,40,13000,Arson,2,5,2,3,0,2,9,3,0,0,0,-33,15.4,38.5,15.4,15.4,23.1
Washington Park,40,13000,Burglary,85,61,57,67,2,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,0,12,32,10.7,-23.1,-7.7,20,12,100,69.2,76.9,92.3,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,2,15,48,16,-35,-25,15.4,-6,153.8,115.4,100,115.4,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,1,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,22,1,23,175,58.3,-86.6,-80.7,43.8,-61,915.4,307.7,123.1,176.9,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,5,18,6,-81.8,-54.5,150,-17,84.6,38.5,15.4,38.5,46.2
Washington Park,40,13000,Fraud,79,117,125,63,12,72,321,107,58.2,-8.9,-42.4,-33,607.7,900,961.5,553.8,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,4,215,683,227.7,-26.3,-23.5,3.9,-6,2161.5,1500,1592.3,1653.8,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,21,335,312,104,51.9,313.6,172.4,222,623.1,830.8,946.2,2576.9,800
Washington Park,40,13000,Murder,11,13,9,4,1,5,33,11,-18.2,-54.5,-44.4,-55,84.6,100,69.2,38.5,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,18,1,19,37,12.3,-7.7,46.2,58.3,54,100,92.3,92.3,146.2,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,76,2,73,176,58.7,-16.7,10.6,32.7,24,507.7,423.1,423.1,561.5,451.5
Washington Park,40,13000,Simple Assault,176,134,148,153,10,159,458,152.7,-15.9,-9.7,7.4,4,1353.8,1030.8,1138.5,1223.1,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,361,18,368,1238,412.7,-22.4,-21.5,1.1,-11,3607.7,3115.4,2800,2830.8,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,6,184,613,204.3,-41.3,-32.1,15.7,-10,2084.6,1407.7,1223.1,1415.4,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,143,8,145,245,81.7,-2.4,70.6,74.7,77,653.8,592.3,638.5,1115.4,628.5
Washington Park,40,13000,Vandalism,291,266,243,254,9,255,800,266.7,-16.5,-12.4,4.9,-4,2238.5,2046.2,1869.2,1961.5,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,116,6,118,262,87.3,33.8,53.2,14.6,35,592.3,630.8,792.3,907.7,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,2,56,91,30.3,23.3,86.7,51.4,85,103.4,82.8,127.6,193.1,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,1,37,112,37.3,37.9,27.6,-7.5,-1,100,148.3,137.9,127.6,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,56,5,60,176,58.7,-9.1,9.1,20,2,189.7,244.8,172.4,206.9,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,1,9,45,15,17.6,-47.1,-55,-40,58.6,27.6,69,31,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,1,17,44,14.7,81.8,54.5,-15,16,37.9,44.8,69,58.6,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,3,7,2.3,-75,-25,200,30,13.8,6.9,3.4,10.3,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,5,18,6,-81.8,-54.5,150,-17,37.9,17.2,6.9,17.2,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,1,9,32,10.7,-38.5,-30.8,12.5,-16,44.8,37.9,27.6,31,36.9
Hyde Park,41,29000,Fraud,174,166,156,136,2,135,496,165.3,-10.3,-22.4,-13.5,-18,600,572.4,537.9,465.5,570
