community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,122,491,683,227.7,362.8,470.9,23.4,116,430,555,870,1990,2455,1138.5
Douglas,35,20000,Murder,3,3,7,8,0,6,18,6,166.7,100,-25,0,15,15,35,40,30,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,1,9,23,7.7,0,0,0,17,45,20,50,45,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,13,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,32,190,526,175.3,-12.8,-12.8,0,8,1090,775,905,950,950,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,59,395,1152,384,-19.4,-18.6,1,3,2425,1900,1905,1955,1975,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,67,434,1054,351.3,-23.8,-19.8,5.3,24,2705,1650,1560,2060,2170,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,29,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Douglas,35,20000,Vandalism,214,209,212,294,47,303,715,238.3,37.4,41.6,3.1,27,1070,1045,1060,1470,1515,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,16,90,237,79,66,80,8.4,14,250,370,400,415,450,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,3,25,64,21.3,-4.3,8.7,13.6,17,328.6,371.4,228.6,314.3,357.1,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,3,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,1,15,47,15.7,-11.1,-16.7,-6.2,-4,257.1,228.6,214.3,228.6,214.3,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,0,2,9,3,-71.4,-71.4,0,-33,100,85.7,14.3,28.6,28.6,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,0,0,0,233,14.3,0,0,14.3,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,7,27,145,48.3,-32.4,-27,8,-44,528.6,814.3,900,357.1,385.7,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,15,80,215,71.7,-7.6,1.3,9.6,12,1128.6,1100,928.6,1042.9,1142.9,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,38,155,187,62.3,605.6,761.1,22,149,257.1,400,457.1,1814.3,2214.3,890
Oakland,36,7000,Murder,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,14.3,14.3,42.9,0,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,1,8,16,5.3,300,300,0,51,28.6,57.1,57.1,114.3,114.3,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,12,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,6,55,155,51.7,11.5,5.8,-5.2,6,742.9,657.1,728.6,828.6,785.7,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,16,100,294,98,-5.6,-7.4,-2,2,1542.9,1414.3,1328.6,1457.1,1428.6,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,11,85,195,65,-7.7,-6.6,1.2,31,1300,871.4,714.3,1200,1214.3,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,9,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Oakland,36,7000,Vandalism,84,83,72,87,21,99,242,80.7,3.6,17.9,13.8,23,1200,1185.7,1028.6,1242.9,1414.3,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,3,40,81,27,72.7,81.8,5.3,48,314.3,371.4,242.9,542.9,571.4,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,5,25,96,32,4.5,13.6,8.7,-22,733.3,1233.3,1200,766.7,833.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,2,13,4.3,0,100,100,-53,33.3,300,100,33.3,66.7,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,13,41,13.7,-38.5,-50,-18.8,-5,866.7,600,233.3,533.3,433.3,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,1,7,12,4,50,75,16.7,75,133.3,66.7,133.3,200,233.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,2,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,8,43,14.3,-85.7,-87.3,-11.1,-44,2100,733.3,400,300,266.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,0,1,12,4,-88.2,-94.1,-50,-75,566.7,266.7,66.7,66.7,33.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,3,23,103,34.3,-43.2,-47.7,-8,-33,1466.7,1433.3,1166.7,833.3,766.7,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,13,53,163,54.3,-59.1,-53.9,12.8,-2,3833.3,2400,1466.7,1566.7,1766.7,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,68,140,46.7,68.6,94.3,15.3,46,1166.7,1366.7,1333.3,1966.7,2266.7,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,0,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,4,6,2,150,100,-20,100,66.7,33.3,0,166.7,133.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,5,29,108,36,-38.8,-40.8,-3.3,-19,1633.3,1600,1000,1000,966.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,15,48,125,41.7,-18.8,0,23.1,15,1600,1533.3,1333.3,1300,1600,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,16,78,253,84.3,-40.3,-39.5,1.3,-7,4300,3033.3,2833.3,2566.7,2600,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,12,75,193,64.3,-39.5,-41.9,-3.8,17,4300,2100,1733.3,2600,2500,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,8,71,213,71,-15.3,-16.5,-1.4,0,2833.3,2333.3,2366.7,2400,2366.7,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,9,66,122,40.7,103.4,127.6,11.9,62,966.7,1133.3,966.7,1966.7,2200,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,18,116,311,103.7,56.5,68.1,7.4,12,276,356,456,432,464,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,14,126,386,128.7,10.3,8.6,-1.6,-2,464,540,492,512,504,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,0,7,25,8.3,350,250,-22.2,-16,8,36,28,36,28,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,12,87,239,79.7,-12.3,-17.9,-6.5,9,424,308,276,372,348,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,0,8,37,12.3,-52.4,-61.9,-20,-35,84,52,56,40,32,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,3,14,42,14,-68.4,-63.2,16.7,0,152,100,20,48,56,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,6,41,129,43,-79.1,-78.5,2.5,-5,764,228,128,160,164,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,1,5,30,10,-61.5,-61.5,0,-50,52,68,32,20,20,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,19,148,561,187,-12.5,-19.6,-8.1,-21,736,824,776,644,592,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,2,4,1.3,0,0,0,54,8,4,4,8,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,61,342,926,308.7,-12.5,-9.3,3.6,11,1508,1196,1188,1320,1368,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,99,569,852,284,277.8,321.5,11.6,100,540,712,656,2040,2276,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,0,9,33,11,160,80,-30.8,-18,20,24,56,52,36,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,4,16,37,12.3,18.2,45.5,23.1,30,44,56,40,52,64,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,28,127,301,100.3,21.6,30.9,7.6,27,388,332,400,472,508,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,47,223,634,211.3,-4.7,5.2,10.4,6,848,832,896,808,892,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,91,467,1385,461.7,-30,-29.1,1.3,1,2636,1992,1704,1844,1868,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,54,355,1025,341.7,-31.8,-32,-0.3,4,2088,1488,1188,1424,1420,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,30,219,524,174.7,25.8,23,-2.2,25,712,592,608,896,876,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,72,436,1171,390.3,24.1,26.4,1.9,12,1380,1540,1432,1712,1744,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,28,164,415,138.3,114.7,118.7,1.9,19,300,460,556,644,656,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,10,53,123,41,35.3,55.9,15.2,29,178.9,210.5,194.7,242.1,278.9,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,8,61,160,53.3,57.9,60.5,1.7,14,200,278.9,247.4,315.8,321.1,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,14,56,118,39.3,14.3,33.3,16.7,42,221.1,221.1,147.4,252.6,294.7,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,0,6,19,6.3,-12.5,-25,-14.3,-5,42.1,42.1,21.1,36.8,31.6,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,12,29,9.7,-7.1,-14.3,-7.7,24,73.7,31.6,52.6,68.4,63.2,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,2,6,2,-33.3,-33.3,0,0,15.8,5.3,15.8,10.5,10.5,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,0,6,18,6,-53.3,-60,-14.3,0,78.9,42.1,15.8,36.8,31.6,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,20,101,347,115.7,-24,-21.7,3.1,-13,678.9,673.7,636.8,515.8,531.6,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,39,166,436,145.3,-9.1,1.2,11.4,14,863.2,736.8,773.7,784.2,873.7,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,54,283,421,140.3,370.4,424.1,11.4,102,284.2,389.5,489.5,1336.8,1489.5,738.4
Kenwood,39,19000,Murder,1,0,2,8,0,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,1,7,18,6,-33.3,-22.2,16.7,17,47.4,26.3,36.8,31.6,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,20,65,168,56,38.1,54.8,12.1,16,221.1,189.5,389.5,305.3,342.1,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,21,112,296,98.7,19.1,25.8,5.7,13,468.4,484.2,515.8,557.9,589.5,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,44,263,621,207,23.2,27.1,3.1,27,1089.5,952.6,973.7,1342.1,1384.2,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,41,244,610,203.3,-11.2,-9,2.5,20,1410.5,921.1,1036.8,1252.6,1284.2,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,30,191,347,115.7,79.4,96.9,9.8,65,510.5,405.3,505.3,915.8,1005.3,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,48,247,490,163.3,52.7,64.7,7.9,51,789.5,668.4,705.3,1205.3,1300,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,7,35,80,26.7,68.4,84.2,9.4,31,100,89.5,163.2,168.4,184.2,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,6,41,93,31,50,70.8,13.9,32,60,72.5,70,90,102.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,8,35,78,26,-14.7,2.9,20.7,35,85,62.5,60,72.5,87.5,65
Lincoln Square,4,40000,Arson,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,40,122,278,92.7,-4.1,25.8,31.2,32,242.5,250,212.5,232.5,305,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,2,11,31,10.3,-35.3,-35.3,0,7,42.5,20,30,27.5,27.5,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,4,25,53,17.7,-20,-16.7,4.2,41,75,40,32.5,60,62.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,1,4,7,2.3,-50,-50,0,74,20,5,2.5,10,10,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,6,14,32,10.7,-50,-22.2,55.6,31,45,37.5,20,22.5,35,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,1,28,57,19,57.9,47.4,-6.7,47,47.5,30,37.5,75,70,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,35,196,656,218.7,1,2.6,1.6,-10,477.5,637.5,520,482.5,490,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,0,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,32,195,458,152.7,17.3,20.4,2.6,28,405,305,365,475,487.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,38,126,226,75.3,50.8,100,32.6,67,157.5,220,107.5,237.5,315,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,0,5,20,6.7,-12.5,-37.5,-28.6,-25,20,17.5,15,17.5,12.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,4,39,111,37,28.6,39.3,8.3,5,70,82.5,105,90,97.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,18,110,275,91.7,8.4,15.8,6.8,20,237.5,195,235,257.5,275,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,50,290,789,263,-2.2,4.7,7,10,692.5,662.5,632.5,677.5,725,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,48,335,1173,391,-22.5,-22.3,0.3,-14,1077.5,1197.5,900,835,837.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,29,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,31,210,611,203.7,20,13.5,-5.4,3,462.5,495,477.5,555,525,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,1,16,33,11,166.7,166.7,0,45,15,17.5,25,40,40,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,14,89,263,87.7,50.8,45.9,-3.3,1,469.2,538.5,776.9,707.7,684.6,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,24,111,331,110.3,-7.2,0,7.8,1,853.8,815.4,938.5,792.3,853.8,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,2,10,3.3,50,0,-33.3,-39,15.4,38.5,15.4,23.1,15.4,25.4
Washington Park,40,13000,Burglary,85,61,57,67,6,67,185,61.7,-21.2,-21.2,0,9,653.8,469.2,438.5,515.4,515.4,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,1,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,4,17,41,13.7,-35,-15,30.8,24,153.8,115.4,100,100,130.8,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,1,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,3,18,78,26,-81.5,-84.9,-18.2,-31,915.4,307.7,123.1,169.2,138.5,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,4,12,4,-54.5,-63.6,-20,0,84.6,38.5,15.4,38.5,30.8,30.8
Washington Park,40,13000,Fraud,79,117,125,63,25,77,305,101.7,-20.3,-2.5,22.2,-24,607.7,900,961.5,484.6,592.3,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,31,213,618,206,-23.1,-24.2,-1.4,3,2161.5,1500,1592.3,1661.5,1638.5,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,72,374,551,183.7,295.1,361.7,16.9,104,623.1,830.8,946.2,2461.5,2876.9,1413.1
Washington Park,40,13000,Murder,11,13,9,4,3,7,26,8.7,-63.6,-36.4,75,-20,84.6,100,69.2,30.8,53.8,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,3,18,42,14,38.5,38.5,0,29,100,92.3,92.3,138.5,138.5,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,10,73,186,62,15.2,10.6,-3.9,18,507.7,423.1,423.1,584.6,561.5,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,35,162,435,145,-13.1,-8,5.9,12,1353.8,1030.8,1138.5,1176.9,1246.2,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,77,375,1130,376.7,-23,-20,3.9,-0,3607.7,3115.4,2800,2776.9,2884.6,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,30,189,521,173.7,-33.9,-30.3,5.6,9,2084.6,1407.7,1223.1,1376.9,1453.8,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,17,138,303,101,68.2,62.4,-3.5,37,653.8,592.3,638.5,1100,1061.5,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,49,274,763,254.3,-12.7,-5.8,7.9,8,2238.5,2046.2,1869.2,1953.8,2107.7,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,22,122,301,100.3,50.6,58.4,5.2,22,592.3,630.8,792.3,892.3,938.5,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,8,55,117,39,86.7,83.3,-1.8,41,103.4,82.8,127.6,193.1,189.7,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,6,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
