community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,243,188,225,728,242.7,-31,-36.1,-7.4,-7,1760,1105,1125,1300,1215,1125,1213.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,211,319,1165,388.3,589.5,270.9,-46.2,-18,430,560,875,1985,2965,1595,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,10,23,7.7,166.7,233.3,25,30,15,15,35,40,40,50,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,12,4,8,34,11.3,33.3,-11.1,-33.3,-29,45,20,55,55,60,40,56.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,55,73,228,76,-12.9,-14.1,-1.4,-4,425,410,420,350,370,365,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,172,207,568,189.3,-9.6,-5,5.1,9,1090,775,905,950,985,1035,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,353,438,1204,401.3,-10.9,-9.7,1.4,9,2425,1900,1905,1955,2160,2190,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,2,1,0.3,NA,NA,100,567,0,5,0,0,5,10,1.5
Douglas,35,20000,Theft,541,330,312,417,408,345,429,1137,379,-24.6,-20.7,5.1,13,2705,1650,1560,2085,2040,2145,1895
Douglas,35,20000,Theft Over $500,203,115,165,248,270,201,257,683,227.7,33,26.6,-4.8,13,1015,575,825,1240,1350,1285,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,275,357,889,296.3,79,66.8,-6.8,20,1070,1045,1060,1470,1915,1785,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,87,96,265,88.3,104,92,-5.9,9,250,370,400,415,510,480,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,24,29,63,21,8.7,26.1,16,38,328.6,371.4,228.6,314.3,357.1,414.3,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,23,28,79,26.3,31.6,47.4,12,6,271.4,300,385.7,385.7,357.1,400,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,18,23,36,12,-61.1,27.8,228.6,92,257.1,228.6,214.3,200,100,328.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,4,1.3,-75,0,300,208,57.1,28.6,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,3,11,3.7,-83.3,-50,200,-19,85.7,85.7,28.6,114.3,14.3,42.9,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,1,6,2,-25,-75,-66.7,-50,57.1,42.9,42.9,0,42.9,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,8,2.7,400,300,-20,48,14.3,0,0,42.9,71.4,57.1,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,37,42,131,43.7,8.1,13.5,5,-4,528.6,842.9,914.3,385.7,571.4,600,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,67,89,237,79,20.3,12.7,-6.3,13,1128.6,1100,928.6,1100,1357.1,1271.4,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,97,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,1,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,19,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,51,58,175,58.3,26.9,11.5,-12.1,-1,742.9,657.1,728.6,828.6,942.9,828.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,90,117,334,111.3,27.8,8.3,-15.2,5,1542.9,1414.3,1342.9,1457.1,1971.4,1671.4,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,80,92,229,76.3,3.3,1.1,-2.1,21,1300,871.4,714.3,1214.3,1342.9,1314.3,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,41,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,100,123,303,101,71.4,46.4,-14.6,22,1200,1185.7,1028.6,1242.9,2057.1,1757.1,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,25,30,80,26.7,13.6,36.4,20,12,314.3,371.4,242.9,542.9,357.1,428.6,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,25,33,97,32.3,68.2,50,-10.8,2,733.3,1233.3,1200,800,1233.3,1100,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,32,41,107,35.7,35.5,32.3,-2.4,15,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,3,9,3,500,200,-50,0,33.3,300,100,0,200,100,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,27,39,13,-34.6,3.8,58.8,108,866.7,600,233.3,500,566.7,900,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,4,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,8,13,31,10.3,-84.1,-79.4,30,26,2100,733.3,400,300,333.3,433.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,9,3,-70.6,-76.5,-20,33,566.7,266.7,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,22,29,102,34,-11.4,-34.1,-25.6,-15,1466.7,1500,1233.3,866.7,1300,966.7,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,47,56,149,49.7,-54.8,-51.3,7.7,13,3833.3,2400,1500,1733.3,1733.3,1866.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1833.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,1,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,47,50,91,30.3,-36.7,2,61.3,65,1633.3,1600,1000,1000,1033.3,1666.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,36,47,137,45.7,16.7,-2.1,-16.1,3,1600,1533.3,1333.3,1366.7,1866.7,1566.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,105,127,264,88,-22.5,-1.6,27,44,4300,3033.3,2833.3,2633.3,3333.3,4233.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,63,83,209,69.7,-40.3,-35.7,7.8,19,4300,2100,1766.7,2633.3,2566.7,2766.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,59,73,208,69.3,-24.7,-14.1,14.1,5,2833.3,2333.3,2366.7,2433.3,2133.3,2433.3,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,36,47,144,48,93.1,62.1,-16.1,-2,966.7,1133.3,966.7,1966.7,1866.7,1566.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,110,142,356,118.7,95.7,105.8,5.2,20,276,356,456,428,540,568,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,85,117,387,129,17.2,0.9,-14,-9,464,540,492,512,544,468,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,102,122,244,81.3,-24.5,15.1,52.5,50,424,308,276,380,320,488,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,13,17,44,14.7,0,-19,-19,16,84,52,56,36,84,68,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,27,60,20,0,22.7,22.7,35,88,52,104,48,88,108,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,19,22,35,11.7,-55.3,-42.1,29.4,88,152,100,20,52,68,88,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,20,27,103,34.3,-83.8,-85.9,-12.9,-21,764,228,128,160,124,108,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,8,25,8.3,-23.1,-38.5,-20,-4,52,68,32,28,40,32,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,168,106,133,547,182.3,-9.7,-28.5,-20.8,-27,744,828,796,720,672,532,729.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,4,3,1,-100,100,NA,300,8,4,4,8,0,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,256,308,933,311,-18.6,-18.3,0.3,-1,1508,1196,1188,1316,1228,1232,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,365,475,1299,433,363,251.9,-24,10,540,712,656,2040,2500,1900,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,5,5,33,11,0,0,0,-55,20,24,60,52,20,20,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,2,2,35,11.7,9.1,-81.8,-83.3,-83,44,56,44,48,48,8,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,69,96,340,113.3,25.8,-1,-21.3,-15,388,332,400,472,488,384,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,197,251,686,228.7,22.2,18.4,-3.1,10,848,832,892,816,1036,1004,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,444,560,1457,485.7,-14,-15,-1.2,15,2636,1988,1704,1856,2268,2240,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,393,476,1034,344.7,-27.8,-8.8,26.3,38,2088,1488,1188,1440,1508,1904,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,195,242,645,215,48.9,36,-8.7,13,712,592,616,904,1060,968,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,455,550,1312,437.3,51.6,59.4,5.2,26,1380,1540,1432,1724,2092,2200,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,119,141,453,151,105.3,88,-8.4,-7,300,460,556,640,616,564,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,40,49,131,43.7,41.2,44.1,2.1,12,178.9,210.5,194.7,242.1,252.6,257.9,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,43,51,160,53.3,42.1,34.2,-5.6,-4,200,278.9,247.4,310.5,284.2,268.4,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,38,49,132,44,33.3,16.7,-12.5,11,221.1,221.1,147.4,252.6,294.7,257.9,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,12,15,15,5,-50,87.5,275,200,42.1,42.1,21.1,36.8,21.1,78.9,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,13,15,31,10.3,-42.9,7.1,87.5,46,73.7,31.6,52.6,68.4,42.1,78.9,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,3,8,2.7,0,0,0,11,15.8,5.3,15.8,10.5,15.8,15.8,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,3,6,22,7.3,-26.7,-60,-45.5,-18,78.9,42.1,15.8,42.1,57.9,31.6,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,3,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,109,129,82,106,360,120,0,-17.8,-17.8,-12,678.9,684.2,642.1,573.7,678.9,557.9,631.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,182,132,166,483,161,11,1.2,-8.8,3,863.2,736.8,778.9,805.3,957.9,873.7,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,229,295,667,222.3,488.9,446.3,-7.2,33,284.2,389.5,489.5,1347.4,1673.7,1552.6,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,10,18,6,-44.4,11.1,100,67,47.4,26.3,36.8,31.6,26.3,52.6,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,45,62,231,77,138.1,47.6,-38,-19,221.1,189.5,389.5,300,526.3,326.3,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,119,138,331,110.3,41.6,55.1,9.5,25,468.4,484.2,515.8,563.2,663.2,726.3,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,197,242,679,226.3,15,16.9,1.7,7,1089.5,952.6,973.7,1347.4,1252.6,1273.7,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,264,317,715,238.3,3.7,18.3,14,33,1410.5,921.1,1036.8,1263.2,1463.2,1668.4,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,113,145,445,148.3,76.3,49.5,-15.2,-2,510.5,405.3,510.5,931.6,900,763.2,780.5
Kenwood,39,19000,Vandalism,150,127,134,231,280,204,249,645,215,86.7,66,-11.1,16,789.5,668.4,705.3,1215.8,1473.7,1310.5,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,25,36,101,33.7,100,89.5,-5.3,7,100,89.5,163.2,168.4,200,189.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,25,36,111,37,95.8,50,-23.4,-3,60,72.5,70,90,117.5,90,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,18,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,70,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,78,116,305,101.7,29.9,19.6,-7.9,14,242.5,255,212.5,235,315,290,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,11,12,45,15,10.5,-36.8,-42.9,-20,47.5,17.5,30,30,52.5,30,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,11,14,65,21.7,-13.3,-53.3,-46.2,-35,75,40,35,62.5,65,35,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,6,6,8,2.7,-62.5,-25,100,122,20,5,2.5,10,7.5,15,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,12,38,12.7,16.7,-33.3,-42.9,-6,45,37.5,20,22.5,52.5,30,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,13,16,57,19,-42.1,-15.8,45.5,-16,47.5,30,37.5,77.5,27.5,40,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,200,120,152,615,205,4.2,-20.8,-24,-26,480,640,525,512.5,500,380,512.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,3,6,2,100,50,-25,50,5,15,0,5,10,7.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,174,155,193,515,171.7,7.4,19.1,10.9,12,405,305,367.5,485,435,482.5,429.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,138,188,320,106.7,187.3,198.4,3.9,76,157.5,220,107.5,240,452.5,470,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,3,1,100,0,-50,0,2.5,0,2.5,0,5,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,45,63,135,45,103.6,125,10.5,40,70,82.5,105,90,142.5,157.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,94,122,342,114,51.6,28.4,-15.3,7,237.5,195,235,260,360,305,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,222,281,805,268.3,0.7,1.4,0.7,5,692.5,662.5,632.5,682.5,697.5,702.5,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,286,368,1010,336.7,-27.4,-14.6,17.6,9,1077.5,1197.5,900,842.5,782.5,920,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,174,252,722,240.7,157.3,129.1,-11,5,275,345,390,707.5,707.5,630,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,180,260,670,223.3,38.9,40.5,1.2,16,462.5,495,477.5,555,642.5,650,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,11,37,12.3,83.3,83.3,0,-11,15,17.5,25,40,27.5,27.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,65,84,286,95.3,52.5,37.7,-9.7,-12,469.2,538.5,776.9,707.7,715.4,646.2,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,123,147,361,120.3,23.4,32.4,7.3,22,853.8,815.4,938.5,784.6,1053.8,1130.8,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,1,10,3.3,150,-50,-80,-70,15.4,38.5,15.4,23.1,38.5,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,43,56,176,58.7,-37.6,-34.1,5.7,-5,653.8,469.2,438.5,507.7,407.7,430.8,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,7,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,10,14,42,14,-20,-30,-12.5,0,153.8,115.4,92.3,107.7,123.1,107.7,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,6,7,18,6,-55.6,-61.1,-12.5,17,138.5,69.2,15.4,61.5,61.5,53.8,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,23,27,65,21.7,-79,-77.3,8,24,915.4,307.7,123.1,184.6,192.3,207.7,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,5,9,11,3.7,-63.6,-18.2,125,143,84.6,38.5,15.4,38.5,30.8,69.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,64,81,327,109,55,1.2,-34.7,-26,615.4,923.1,1007.7,553.8,953.8,623.1,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,7.7,0,0,0,0,15.4,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
