community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,39,82,215,71.7,-7.6,3.8,12.3,14,1128.6,1100,928.6,1042.9,1171.4,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,114,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,2,6,16,5.3,300,200,-25,13,28.6,57.1,57.1,114.3,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,23,56,155,51.7,11.5,7.7,-3.4,8,742.9,657.1,728.6,828.6,800,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,50,98,294,98,-5.6,-9.3,-3.9,0,1542.9,1414.3,1328.6,1457.1,1400,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,40,94,195,65,-7.7,3.3,11.9,45,1300,871.4,714.3,1200,1342.9,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,23,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Oakland,36,7000,Vandalism,84,83,72,87,67,130,242,80.7,3.6,54.8,49.4,61,1200,1185.7,1028.6,1242.9,1857.1,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,10,36,81,27,72.7,63.6,-5.3,33,314.3,371.4,242.9,542.9,514.3,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,18,30,96,32,4.5,36.4,30.4,-6,733.3,1233.3,1200,766.7,1000,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,16,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,3,4,13,4.3,0,300,300,-7,33.3,300,100,33.3,133.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,11,41,13.7,-38.5,-57.7,-31.2,-20,866.7,600,233.3,533.3,366.7,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,5,12,4,50,25,-16.7,25,133.3,66.7,133.3,200,166.7,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,3,8,2.7,-63.6,-72.7,-25,11,366.7,66.7,66.7,133.3,100,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,4,43,14.3,-85.7,-93.7,-55.6,-72,2100,733.3,400,300,133.3,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,12,24,103,34.3,-43.2,-45.5,-4,-30,1466.7,1433.3,1166.7,833.3,800,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,28,53,163,54.3,-59.1,-53.9,12.8,-2,3833.3,2400,1466.7,1566.7,1766.7,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,41,73,140,46.7,68.6,108.6,23.7,56,1166.7,1366.7,1333.3,1966.7,2433.3,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,2,4,12,4,50,0,-33.3,0,133.3,66.7,133.3,200,133.3,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,14,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,27,47,125,41.7,-18.8,-2.1,20.5,13,1600,1533.3,1333.3,1300,1566.7,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,48,84,253,84.3,-40.3,-34.9,9.1,-0,4300,3033.3,2833.3,2566.7,2800,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,27,72,193,64.3,-39.5,-44.2,-7.7,12,4300,2100,1733.3,2600,2400,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,22,66,213,71,-15.3,-22.4,-8.3,-7,2833.3,2333.3,2366.7,2400,2200,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,22,62,122,40.7,103.4,113.8,5.1,52,966.7,1133.3,966.7,1966.7,2066.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,63,126,311,103.7,56.5,82.6,16.7,22,276,356,456,432,504,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,49,125,386,128.7,10.3,7.8,-2.3,-3,464,540,492,512,500,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,6,25,8.3,350,200,-33.3,-28,8,36,28,36,24,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,33,81,239,79.7,-12.3,-23.6,-12.9,2,424,308,276,372,324,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,11,17,37,12.3,-52.4,-19,70,38,84,52,56,40,68,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,3,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,6,10,42,14,-68.4,-73.7,-16.7,-29,152,100,20,48,40,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,9,23,129,43,-79.1,-88,-42.5,-47,764,228,128,160,92,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,3,6,30,10,-61.5,-53.8,20,-40,52,68,32,20,24,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,65,146,561,187,-12.5,-20.7,-9.3,-22,736,824,776,644,584,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,136,299,926,308.7,-12.5,-20.7,-9.4,-3,1508,1196,1188,1320,1196,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,263,682,852,284,277.8,405.2,33.7,140,540,712,656,2040,2728,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,10,33,11,160,100,-23.1,-9,20,24,56,52,40,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,16,37,12.3,18.2,45.5,23.1,30,44,56,40,52,64,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,52,124,301,100.3,21.6,27.8,5.1,24,388,332,400,472,496,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,117,244,634,211.3,-4.7,15.1,20.8,15,848,832,896,808,976,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,245,494,1385,461.7,-30,-25,7.2,7,2636,1992,1704,1844,1976,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,154,346,1025,341.7,-31.8,-33.7,-2.8,1,2088,1488,1188,1424,1384,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,110,250,524,174.7,25.8,40.4,11.6,43,712,592,608,896,1000,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,225,494,1171,390.3,24.1,43.2,15.4,27,1380,1540,1432,1712,1976,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,72,158,415,138.3,114.7,110.7,-1.9,14,300,460,556,644,632,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,24,57,123,41,35.3,67.6,23.9,39,178.9,210.5,194.7,242.1,300,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,21,58,160,53.3,57.9,52.6,-3.3,9,200,278.9,247.4,315.8,305.3,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,1,6,2,NA,NA,-75,-50,0,5.3,5.3,21.1,5.3,10.5
Kenwood,39,19000,Burglary,42,42,28,48,29,59,118,39.3,14.3,40.5,22.9,50,221.1,221.1,147.4,252.6,310.5,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,1,5,19,6.3,-12.5,-37.5,-28.6,-21,42.1,42.1,21.1,36.8,26.3,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,2,9,29,9.7,-7.1,-35.7,-30.8,-7,73.7,31.6,52.6,68.4,47.4,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,1,2,6,2,-33.3,-33.3,0,0,15.8,5.3,15.8,10.5,10.5,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,2,5,18,6,-53.3,-66.7,-28.6,-17,78.9,42.1,15.8,36.8,26.3,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,2,10,3.3,-28.6,-71.4,-60,-39,36.8,21.1,5.3,26.3,10.5,17.4
Kenwood,39,19000,Fraud,129,128,121,98,52,106,347,115.7,-24,-17.8,8.2,-8,678.9,673.7,636.8,515.8,557.9,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,82,160,436,145.3,-9.1,-2.4,7.4,10,863.2,736.8,773.7,784.2,842.1,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,132,335,421,140.3,370.4,520.4,31.9,139,284.2,389.5,489.5,1336.8,1763.2,738.4
Kenwood,39,19000,Murder,1,0,2,8,2,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,38,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,61,119,296,98.7,19.1,33.7,12.3,21,468.4,484.2,515.8,557.9,626.3,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,111,255,621,207,23.2,23.2,0,23,1089.5,952.6,973.7,1342.1,1342.1,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,96,245,610,203.3,-11.2,-8.6,2.9,21,1410.5,921.1,1036.8,1252.6,1289.5,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,85,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,118,280,490,163.3,52.7,86.7,22.3,71,789.5,668.4,705.3,1205.3,1473.7,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,14,34,80,26.7,68.4,78.9,6.2,27,100,89.5,163.2,168.4,178.9,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,15,40,93,31,50,66.7,11.1,29,60,72.5,70,90,100,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,20,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Lincoln Square,4,40000,Arson,0,1,0,3,1,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,62,125,278,92.7,-4.1,28.9,34.4,35,242.5,250,212.5,232.5,312.5,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,9,16,31,10.3,-35.3,-5.9,45.5,55,42.5,20,30,27.5,40,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,12,27,53,17.7,-20,-10,12.5,53,75,40,32.5,60,67.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,5,7,2.3,-50,-37.5,25,117,20,5,2.5,10,12.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,11,18,32,10.7,-50,0,100,68,45,37.5,20,22.5,45,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,3,25,57,19,57.9,31.6,-16.7,32,47.5,30,37.5,75,62.5,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,86,196,656,218.7,1,2.6,1.6,-10,477.5,637.5,520,482.5,490,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,1,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,78,185,458,152.7,17.3,14.2,-2.6,21,405,305,365,475,462.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,69,149,226,75.3,50.8,136.5,56.8,98,157.5,220,107.5,237.5,372.5,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,14,43,111,37,28.6,53.6,19.4,16,70,82.5,105,90,107.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,61,122,275,91.7,8.4,28.4,18.4,33,237.5,195,235,257.5,305,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,129,282,789,263,-2.2,1.8,4.1,7,692.5,662.5,632.5,677.5,705,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,113,303,1173,391,-22.5,-29.7,-9.3,-23,1077.5,1197.5,900,835,757.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,97,303,575,191.7,155.5,175.5,7.8,58,275,345,390,702.5,757.5,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,98,224,611,203.7,20,21.1,0.9,10,462.5,495,477.5,555,560,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,3,14,33,11,166.7,133.3,-12.5,27,15,17.5,25,40,35,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,37,86,263,87.7,50.8,41,-6.5,-2,469.2,538.5,776.9,707.7,661.5,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,62,127,331,110.3,-7.2,14.4,23.3,15,853.8,815.4,938.5,792.3,976.9,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,1,10,3.3,50,-50,-66.7,-70,15.4,38.5,15.4,23.1,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,67,24,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,5,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,17,41,13.7,-35,-15,30.8,24,153.8,115.4,100,100,130.8,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,3,8,19,6.3,-55.6,-55.6,0,27,138.5,69.2,15.4,61.5,61.5,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,11,20,78,26,-81.5,-83.2,-9.1,-23,915.4,307.7,123.1,169.2,153.8,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,59,94,305,101.7,-20.3,19,49.2,-8,607.7,900,961.5,484.6,723.1,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,88,202,618,206,-23.1,-28.1,-6.5,-2,2161.5,1500,1592.3,1661.5,1553.8,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,162,421,551,183.7,295.1,419.8,31.6,129,623.1,830.8,946.2,2461.5,3238.5,1413.1
Washington Park,40,13000,Murder,11,13,9,4,7,9,26,8.7,-63.6,-18.2,125,3,84.6,100,69.2,30.8,69.2,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,6,11,42,14,38.5,-15.4,-38.9,-21,100,92.3,92.3,138.5,84.6,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,23,61,186,62,15.2,-7.6,-19.7,-2,507.7,423.1,423.1,584.6,469.2,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,73,152,435,145,-13.1,-13.6,-0.7,5,1353.8,1030.8,1138.5,1176.9,1169.2,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,195,396,1130,376.7,-23,-15.6,9.7,5,3607.7,3115.4,2800,2776.9,3046.2,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,82,181,521,173.7,-33.9,-33.2,1.1,4,2084.6,1407.7,1223.1,1376.9,1392.3,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,45,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,129,292,763,254.3,-12.7,0.3,15,15,2238.5,2046.2,1869.2,1953.8,2246.2,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,73,137,301,100.3,50.6,77.9,18.1,37,592.3,630.8,792.3,892.3,1053.8,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,11,48,117,39,86.7,60,-14.3,23,103.4,82.8,127.6,193.1,165.5,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,16,38,119,39.7,24.1,31,5.6,-4,100,148.3,137.9,124.1,131,136.9
