community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Oakland,36,7000,Drug Abuse,5,3,3,3,1,7,6,1,1,11,3.7,-57.1,-85.7,-66.7,-73,100,85.7,14.3,42.9,71.4,42.9,42.9,14.3,52.9
Oakland,36,7000,Embezzlement,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,5,1,4,3,1,1,0,0,2,10,3.3,300,100,-50,-39,14.3,0,0,42.9,71.4,14.3,57.1,28.6,47.1
Oakland,36,7000,Fraud,41,49,44,29,22,37,59,64,43,134,44.7,18.9,16.2,-2.3,-4,528.6,842.9,914.3,414.3,585.7,700,628.6,614.3,638.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Oakland,36,7000,Misc Non-Index Offense,95,89,52,77,48,79,77,65,64,236,78.7,-34.2,-19,23.1,-19,1128.6,1100,928.6,1100,1357.1,1271.4,742.9,914.3,1124.3
Oakland,36,7000,Motor Vehicle Theft,202,118,118,127,99,18,28,32,130,438,146,555.6,622.2,10.2,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1857.1,2085.7
Oakland,36,7000,Murder,1,2,0,0,2,1,1,3,2,3,1,-100,100,NA,100,14.3,14.3,42.9,0,14.3,28.6,0,28.6,14.3
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,4,5,6,9,0,2,4,4,2,15,5,200,0,-66.7,-60,28.6,57.1,57.1,128.6,57.1,71.4,85.7,28.6,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,37,23,14,20,15,22,20,32,18,74,24.7,-36.4,-18.2,28.6,-27,314.3,285.7,457.1,285.7,528.6,328.6,200,257.1,352.9
Oakland,36,7000,Simple Assault,66,65,52,58,47,52,46,51,63,183,61,0,21.2,21.2,3,742.9,657.1,728.6,828.6,942.9,928.6,742.9,900,871.4
Oakland,36,7000,Simple Battery,139,112,127,102,85,108,99,94,126,378,126,17.6,16.7,-0.8,0,1542.9,1414.3,1342.9,1457.1,1985.7,1600,1814.3,1800,1800
Oakland,36,7000,Stolen Property,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Theft,94,117,111,85,77,91,61,50,104,322,107.3,22,14.3,-6.3,-3,1300,871.4,714.3,1214.3,1342.9,1671.4,1585.7,1485.7,1532.9
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,31,155,51.7,7.7,-20.5,-26.2,-40,557.1,542.9,571.4,700,871.4,742.9,600,442.9,738.6
Oakland,36,7000,Vandalism,144,129,123,87,83,84,83,72,116,396,132,46.4,38.1,-5.7,-12,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1757.1,1657.1,1885.7
Oakland,36,7000,Weapons Violation,25,28,34,37,16,22,26,17,19,87,29,54.5,-13.6,-44.1,-34,314.3,371.4,242.9,528.6,357.1,400,485.7,271.4,414.3
Fuller Park,37,3000,Aggravated Assault,37,32,27,24,18,22,37,36,24,96,32,22.7,9.1,-11.1,-25,733.3,1233.3,1200,800,1233.3,1066.7,900,800,1066.7
Fuller Park,37,3000,Aggravated Battery,42,41,29,31,25,31,38,34,30,112,37.3,-6.5,-3.2,3.4,-20,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,1000,1243.3
Fuller Park,37,3000,Arson,6,1,2,0,0,1,9,3,0,9,3,100,-100,-100,-100,33.3,300,100,0,200,33.3,66.7,0,100
Fuller Park,37,3000,Burglary,17,21,17,15,20,26,18,7,27,55,18.3,-34.6,3.8,58.8,48,866.7,600,233.3,500,566.7,700,566.7,900,610
Fuller Park,37,3000,Criminal Sexual Abuse,2,0,2,7,2,4,3,4,3,4,1.3,-50,-25,50,131,133.3,100,133.3,233.3,66.7,0,66.7,100,43.3
Fuller Park,37,3000,Criminal Sexual Assault,0,1,5,5,2,10,2,2,3,6,2,-50,-70,-40,50,333.3,66.7,66.7,166.7,0,33.3,166.7,100,66.7
Fuller Park,37,3000,Disorderly Conduct,7,5,12,3,15,19,8,2,18,24,8,-36.8,-5.3,50,125,633.3,266.7,66.7,100,233.3,166.7,400,600,266.7
Fuller Park,37,3000,Drug Abuse,10,13,22,9,10,63,22,12,17,45,15,-65.1,-73,-22.7,13,2100,733.3,400,300,333.3,433.3,733.3,566.7,500
Fuller Park,37,3000,Embezzlement,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,5,3,4,2,2,17,8,2,3,12,4,-76.5,-82.4,-25,-25,566.7,266.7,66.7,66.7,166.7,100,133.3,100,133.3
Fuller Park,37,3000,Fraud,39,28,15,27,21,44,45,37,25,82,27.3,-65.9,-43.2,66.7,-8,1466.7,1500,1233.3,900,1300,933.3,500,833.3,910
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,52,64,64,52,41,115,72,45,60,180,60,-44.3,-47.8,-6.2,0,3833.3,2400,1500,1733.3,1733.3,2133.3,2133.3,2000,2000
Fuller Park,37,3000,Motor Vehicle Theft,93,46,62,60,46,35,41,40,66,201,67,77.1,88.6,6.5,-1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2200,2233.3
Fuller Park,37,3000,Murder,2,3,3,6,5,4,2,4,8,8,2.7,-25,100,166.7,196,133.3,66.7,133.3,200,66.7,100,100,266.7,90
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,1,1,4,5,1,2,1,0,3,6,2,100,50,-25,50,66.7,33.3,0,166.7,33.3,33.3,133.3,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,31,63,56,30,23,49,48,30,32,150,50,14.3,-34.7,-42.9,-36,1633.3,1600,1000,1000,1033.3,2100,1866.7,1066.7,1666.7
Fuller Park,37,3000,Simple Assault,56,43,39,41,35,48,46,40,48,138,46,-18.8,0,23.1,4,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1300,1600,1533.3
Fuller Park,37,3000,Simple Battery,100,122,104,79,79,129,91,85,110,326,108.7,-19.4,-14.7,5.8,1,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3466.7,3666.7,3623.3
Fuller Park,37,3000,Stolen Property,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Theft,77,75,91,79,49,129,63,53,76,243,81,-29.5,-41.1,-16.5,-6,4300,2100,1766.7,2633.3,2566.7,2500,3033.3,2533.3,2700
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,27,82,27.3,-40.5,-35.7,8,-1,1400,833.3,733.3,1233.3,966.7,933.3,833.3,900,910
Fuller Park,37,3000,Vandalism,64,69,65,73,46,85,70,71,63,198,66,-23.5,-25.9,-3.1,-5,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2166.7,2100,2200
Fuller Park,37,3000,Weapons Violation,56,43,37,59,30,29,34,29,44,136,45.3,27.6,51.7,18.9,-3,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1233.3,1466.7,1510
Grand Boulevard,38,25000,Aggravated Assault,136,135,98,107,59,69,89,114,77,369,123,42,11.6,-21.4,-37,276,356,456,428,544,540,392,308,492
Grand Boulevard,38,25000,Aggravated Battery,136,115,95,128,90,116,135,123,120,346,115.3,-18.1,3.4,26.3,4,464,540,492,512,544,460,380,480,461.2
Grand Boulevard,38,25000,Arson,3,3,2,9,8,2,9,7,8,8,2.7,0,300,300,196,8,36,28,36,12,12,8,32,10.8
Grand Boulevard,38,25000,Burglary,79,131,111,95,135,106,77,69,178,321,107,4.7,67.9,60.4,66,424,308,276,380,316,524,444,712,428
Grand Boulevard,38,25000,Criminal Sexual Abuse,20,16,11,9,15,21,13,14,18,47,15.7,-47.6,-14.3,63.6,15,84,52,56,36,80,64,44,72,62.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,25,23,14,17,22,13,26,23,70,23.3,4.5,4.5,0,-1,88,52,104,56,88,100,92,92,93.2
Grand Boulevard,38,25000,Disorderly Conduct,17,20,22,13,21,38,25,5,27,59,19.7,-42.1,-28.9,22.7,37,152,100,20,52,68,80,88,108,78.8
Grand Boulevard,38,25000,Drug Abuse,31,27,46,40,82,191,57,32,93,104,34.7,-75.9,-51.3,102.2,168,764,228,128,160,124,108,184,372,138.8
Grand Boulevard,38,25000,Embezzlement,0,0,1,2,0,1,0,0,0,1,0.3,0,-100,-100,-100,4,0,0,8,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,10,6,17,8,5,13,17,8,7,33,11,30.8,-46.2,-58.8,-36,52,68,32,32,40,24,68,28,44
Grand Boulevard,38,25000,Fraud,177,149,164,188,90,186,207,199,128,490,163.3,-11.8,-31.2,-22,-22,744,828,796,752,708,596,656,512,653.2
Grand Boulevard,38,25000,Gambling,0,2,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Liquor License,0,4,0,2,0,2,1,1,0,4,1.3,-100,-100,NA,-100,8,4,4,8,0,16,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,307,325,327,328,233,377,299,297,321,959,319.7,-13.3,-14.9,-1.8,0,1508,1196,1188,1312,1228,1300,1308,1284,1278.8
Grand Boulevard,38,25000,Motor Vehicle Theft,625,465,437,510,300,135,178,164,436,1527,509,223.7,223,-0.2,-14,540,712,656,2040,2500,1860,1748,1744,2036
Grand Boulevard,38,25000,Murder,5,8,3,13,0,5,6,15,2,16,5.3,-40,-60,-33.3,-62,20,24,60,52,20,32,12,8,21.2
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,13,8,15,12,10,11,14,11,18,36,12,36.4,63.6,20,50,44,56,44,48,52,32,60,72,48
Grand Boulevard,38,25000,Prostitution,0,0,5,0,0,12,8,11,0,5,1.7,-58.3,-100,-100,-100,48,32,44,0,0,0,20,0,6.8
Grand Boulevard,38,25000,Robbery,122,91,64,118,40,97,83,100,54,277,92.3,-34,-44.3,-15.6,-41,388,332,400,472,488,364,256,216,369.2
Grand Boulevard,38,25000,Simple Assault,259,246,262,204,179,212,208,223,244,767,255.7,23.6,15.1,-6.9,-5,848,832,892,816,1036,984,1048,976,1022.8
Grand Boulevard,38,25000,Simple Battery,567,563,491,464,346,659,497,426,503,1621,540.3,-25.5,-23.7,2.4,-7,2636,1988,1704,1856,2268,2252,1964,2012,2161.2
Grand Boulevard,38,25000,Stolen Property,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,377,561,464,360,324,522,372,297,452,1402,467.3,-11.1,-13.4,-2.6,-3,2088,1488,1188,1440,1508,2244,1856,1808,1869.2
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,110,178,148,154,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Grand Boulevard,38,25000,Vandalism,523,536,466,431,355,345,385,358,562,1525,508.3,35.1,62.9,20.6,11,1380,1540,1432,1724,2092,2144,1864,2248,2033.2
Grand Boulevard,38,25000,Weapons Violation,154,148,117,161,53,75,115,139,76,419,139.7,56,1.3,-35,-46,300,460,556,644,616,592,468,304,558.8
Kenwood,39,19000,Aggravated Assault,48,49,51,46,35,34,40,37,49,148,49.3,50,44.1,-3.9,-1,178.9,210.5,194.7,242.1,252.6,257.9,268.4,257.9,259.5
Kenwood,39,19000,Aggravated Battery,54,60,50,59,53,38,53,47,69,164,54.7,31.6,81.6,38,26,200,278.9,247.4,310.5,284.2,315.8,263.2,363.2,287.9
Kenwood,39,19000,Arson,2,0,6,4,1,0,1,1,4,8,2.7,NA,NA,-33.3,48,0,5.3,5.3,21.1,10.5,0,31.6,21.1,14.2
Kenwood,39,19000,Burglary,60,61,83,48,96,42,42,28,126,204,68,97.6,200,51.8,85,221.1,221.1,147.4,252.6,315.8,321.1,436.8,663.2,357.9
Kenwood,39,19000,Criminal Sexual Abuse,3,21,9,7,9,8,8,4,12,33,11,12.5,50,33.3,9,42.1,42.1,21.1,36.8,15.8,110.5,47.4,63.2,57.9
Kenwood,39,19000,Criminal Sexual Assault,8,16,11,13,9,14,6,10,12,35,11.7,-21.4,-14.3,9.1,3,73.7,31.6,52.6,68.4,42.1,84.2,57.9,63.2,61.6
Kenwood,39,19000,Disorderly Conduct,3,4,7,2,6,3,1,3,9,14,4.7,133.3,200,28.6,91,15.8,5.3,15.8,10.5,15.8,21.1,36.8,47.4,24.7
Kenwood,39,19000,Drug Abuse,11,6,13,8,11,15,8,3,16,30,10,-13.3,6.7,23.1,60,78.9,42.1,15.8,42.1,57.9,31.6,68.4,84.2,52.6
Kenwood,39,19000,Embezzlement,1,2,1,0,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,5.3,0,0,5.3,10.5,5.3,5.3,6.8
Kenwood,39,19000,Forgery & Counterfeiting,3,5,8,5,8,7,4,2,9,16,5.3,14.3,28.6,12.5,70,36.8,21.1,10.5,26.3,15.8,26.3,42.1,47.4,27.9
Kenwood,39,19000,Fraud,134,113,106,112,69,129,130,122,99,353,117.7,-17.8,-23.3,-6.6,-16,678.9,684.2,642.1,589.5,705.3,594.7,557.9,521.1,619.5
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,180,176,188,154,126,164,140,148,185,544,181.3,14.6,12.8,-1.6,2,863.2,736.8,778.9,810.5,947.4,926.3,989.5,973.7,954.2
Kenwood,39,19000,Motor Vehicle Theft,318,277,193,256,159,54,74,93,221,788,262.7,257.4,309.3,14.5,-16,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1163.2,1382.6
Kenwood,39,19000,Murder,3,2,0,8,1,1,0,2,1,5,1.7,-100,0,NA,-41,5.3,0,10.5,42.1,15.8,10.5,0,5.3,8.9
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,6,8,5,6,5,9,5,7,7,19,6.3,-44.4,-22.2,40,11,47.4,26.3,36.8,31.6,31.6,42.1,26.3,36.8,33.2
Kenwood,39,19000,Prostitution,2,1,0,0,1,1,0,1,1,3,1,-100,0,NA,0,5.3,0,5.3,0,10.5,5.3,0,5.3,5.3
Kenwood,39,19000,Robbery,100,58,31,57,22,42,36,74,30,189,63,-26.2,-28.6,-3.2,-52,221.1,189.5,389.5,300,526.3,305.3,163.2,157.9,331.6
Kenwood,39,19000,Simple Assault,126,154,137,107,119,89,92,98,156,417,139,53.9,75.3,13.9,12,468.4,484.2,515.8,563.2,663.2,810.5,721.1,821.1,731.6
Kenwood,39,19000,Simple Battery,239,262,276,256,206,207,181,185,280,777,259,33.3,35.3,1.4,8,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1452.6,1473.7,1363.2
Kenwood,39,19000,Stolen Property,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,5.3,0
Kenwood,39,19000,Theft,276,360,376,240,234,268,175,197,328,1012,337.3,40.3,22.4,-12.8,-3,1410.5,921.1,1036.8,1263.2,1452.6,1894.7,1978.9,1726.3,1775.3
Kenwood,39,19000,Theft Over $500,173,146,138,177,86,97,77,97,135,457,152.3,42.3,39.2,-2.2,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,710.5,801.6
Kenwood,39,19000,Vandalism,280,279,327,231,245,150,127,134,349,886,295.3,118,132.7,6.7,18,789.5,668.4,705.3,1215.8,1473.7,1468.4,1721.1,1836.8,1554.2
Kenwood,39,19000,Weapons Violation,38,36,29,32,15,19,17,31,19,103,34.3,52.6,0,-34.5,-45,100,89.5,163.2,168.4,200,189.5,152.6,100,180.5
Lincoln Square,4,40000,Aggravated Assault,47,30,33,36,28,24,29,28,36,110,36.7,37.5,50,9.1,-2,60,72.5,70,90,117.5,75,82.5,90,91.8
Lincoln Square,4,40000,Aggravated Battery,45,24,28,27,16,34,25,24,26,97,32.3,-17.6,-23.5,-7.1,-20,85,62.5,60,67.5,112.5,60,70,65,80.8
Lincoln Square,4,40000,Arson,2,1,1,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,0,7.5,5,2.5,2.5,0,3.3
Lincoln Square,4,40000,Burglary,126,111,97,94,91,97,102,85,122,334,111.3,0,25.8,25.8,10,242.5,255,212.5,235,315,277.5,242.5,305,278.2
Lincoln Square,4,40000,Criminal Sexual Abuse,21,14,24,12,12,19,7,12,18,59,19.7,26.3,-5.3,-25,-9,47.5,17.5,30,30,52.5,35,60,45,49.2
Lincoln Square,4,40000,Criminal Sexual Assault,26,14,17,26,30,30,16,14,34,57,19,-43.3,13.3,100,79,75,40,35,65,65,35,42.5,85,47.5
Lincoln Square,4,40000,Disorderly Conduct,3,7,3,4,6,8,2,1,7,13,4.3,-62.5,-12.5,133.3,63,20,5,2.5,10,7.5,17.5,7.5,17.5,10.8
Lincoln Square,4,40000,Drug Abuse,21,9,13,9,7,18,15,8,11,43,14.3,-27.8,-38.9,-15.4,-23,45,37.5,20,22.5,52.5,22.5,32.5,27.5,35.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,11,16,4,31,6,19,12,15,7,31,10.3,-78.9,-63.2,75,-32,47.5,30,37.5,77.5,27.5,40,10,17.5,25.8
Lincoln Square,4,40000,Fraud,206,178,183,208,97,192,256,210,150,567,189,-4.7,-21.9,-18,-21,480,640,525,520,515,445,457.5,375,472.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,4,2,0,2,1,2,6,0,1,6,2,-100,-50,NA,-50,5,15,0,5,10,5,0,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,174,198,189,195,142,162,122,147,201,561,187,16.7,24.1,6.3,7,405,305,367.5,487.5,435,495,472.5,502.5,467.5
Lincoln Square,4,40000,Motor Vehicle Theft,181,161,91,96,68,63,88,43,90,433,144.3,44.4,42.9,-1.1,-38,157.5,220,107.5,240,452.5,402.5,227.5,225,360.8
Lincoln Square,4,40000,Murder,0,0,1,2,1,0,1,2,1,1,0.3,NA,NA,0,233,0,2.5,5,5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Offenses Against Family,4,4,6,8,1,8,7,6,3,14,4.7,-25,-62.5,-50,-36,20,17.5,15,20,10,10,15,7.5,11.8
