community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Oakland,36,7000,Burglary,18,16,15,14,7,20,3,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,1,6,4,1.3,-75,50,500,362,57.1,28.6,14.3,28.6,14.3,71.4,85.7,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,0,1,6,2,-25,-75,-66.7,-50,57.1,42.9,42.9,0,42.9,28.6,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,42.9,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,1,2,8,2.7,400,100,-60,-26,14.3,0,0,42.9,71.4,14.3,28.6,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,49,13,35,131,43.7,8.1,-5.4,-12.5,-20,528.6,842.9,914.3,385.7,571.4,700,500,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,17,61,237,79,20.3,-22.8,-35.8,-23,1128.6,1100,928.6,1100,1357.1,1271.4,871.4,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,52,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,3,5,17,5.7,100,150,25,-12,28.6,57.1,57.1,128.6,57.1,71.4,71.4,81.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,8,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,328.6,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,27,64,175,58.3,26.9,23.1,-3,10,742.9,657.1,728.6,828.6,942.9,928.6,914.3,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,110,49,115,335,111.7,28.7,6.5,-17.3,3,1542.9,1414.3,1342.9,1457.1,1985.7,1571.4,1642.9,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,117,45,123,229,76.3,3.3,35.2,30.9,61,1300,871.4,714.3,1214.3,1342.9,1671.4,1757.1,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,25,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,742.9,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,51,118,303,101,71.4,40.5,-18.1,17,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1685.7,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,14,29,80,26.7,13.6,31.8,16,9,314.3,371.4,242.9,542.9,357.1,400,414.3,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,15,35,97,32.3,68.2,59.1,-5.4,8,733.3,1233.3,1200,800,1233.3,1066.7,1166.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,11,34,107,35.7,35.5,9.7,-19,-5,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1133.3,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,0,1,9,3,500,0,-83.3,-67,33.3,300,100,0,200,33.3,33.3,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,6,20,39,13,-34.6,-23.1,17.6,54,866.7,600,233.3,500,566.7,700,666.7,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,0,0,13,4.3,-50,-100,-100,-100,133.3,100,133.3,233.3,66.7,0,0,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,0,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,5,7,12,4,-63.2,-63.2,0,75,633.3,266.7,66.7,100,233.3,166.7,233.3,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,12,23,31,10.3,-84.1,-63.5,130,123,2100,733.3,400,300,333.3,433.3,766.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,1,2,9,3,-70.6,-88.2,-60,-33,566.7,266.7,66.7,66.7,166.7,100,66.7,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,27,8,21,103,34.3,-11.4,-52.3,-46.2,-39,1466.7,1500,1233.3,900,1300,900,700,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,19,60,149,49.7,-54.8,-47.8,15.4,21,3833.3,2400,1500,1733.3,1733.3,2100,2000,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,22,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,100,66.7,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,0,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,66.7,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,33,75,91,30.3,-36.7,53.1,141.9,148,1633.3,1600,1000,1000,1033.3,2100,2500,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,14,34,137,45.7,16.7,-29.2,-39.3,-26,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1133.3,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,43,109,264,88,-22.5,-15.5,9,24,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3633.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,75,37,82,209,69.7,-40.3,-36.4,6.5,18,4300,2100,1766.7,2633.3,2566.7,2500,2733.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,8,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,933.3,766.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,27,65,208,69.3,-24.7,-23.5,1.6,-6,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2166.7,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,15,36,144,48,93.1,24.1,-35.7,-25,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1200,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,50,130,356,118.7,95.7,88.4,-3.7,10,276,356,456,428,540,540,520,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,39,112,387,129,17.2,-3.4,-17.6,-13,464,540,492,512,544,460,448,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,1,1,19,6.3,50,-50,-66.7,-84,8,36,28,36,12,12,4,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,35,117,243,81,-25.5,10.4,48.1,44,424,308,276,380,316,532,468,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,17,5,16,43,14.3,-4.8,-23.8,-20,12,84,52,56,36,80,68,64,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,11,19,61,20.3,0,-13.6,-13.6,-6,88,52,104,52,88,92,76,81.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,5,18,35,11.7,-55.3,-52.6,5.9,54,152,100,20,52,68,80,72,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,25,41,103,34.3,-83.8,-78.5,32.3,20,764,228,128,160,124,108,164,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,4,0,0,8,0,0,4,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,7,9,25,8.3,-23.1,-30.8,-10,8,52,68,32,28,40,20,36,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,182,174,140,77,140,555,185,-6.5,-24.7,-19.5,-24,744,828,796,728,696,560,560,740
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,4,0,0,8,8,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,4,3,1,-100,100,NA,300,8,4,4,8,0,16,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,325,159,341,933,311,-18.6,-9.5,11.1,10,1508,1196,1188,1316,1228,1300,1364,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,168,442,1299,433,363,227.4,-29.3,2,540,712,656,2040,2500,1860,1768,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,1,8,33,11,0,60,60,-27,20,24,60,52,20,28,32,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,5,10,36,12,18.2,-9.1,-23.1,-17,44,56,44,48,52,28,40,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,4,4,11,3.7,-100,-66.7,NA,8,48,32,44,0,0,0,16,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,34,92,340,113.3,25.8,-5.2,-24.6,-19,388,332,400,472,488,364,368,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,130,257,686,228.7,22.2,21.2,-0.8,12,848,832,892,816,1036,984,1028,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,561,211,497,1457,485.7,-14,-24.6,-12.3,2,2636,1988,1704,1856,2268,2244,1988,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,559,199,586,1034,344.7,-27.8,12.3,55.4,70,2088,1488,1188,1440,1508,2236,2344,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,56,188,645,215,48.9,5.6,-29.1,-13,712,592,616,904,1060,960,752,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,537,154,457,1312,437.3,51.6,32.5,-12.6,5,1380,1540,1432,1724,2092,2148,1828,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,148,58,152,453,151,105.3,102.7,-1.3,1,300,460,556,640,616,592,608,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,26,57,131,43.7,41.2,67.6,18.8,30,178.9,210.5,194.7,242.1,252.6,257.9,300,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,24,63,160,53.3,42.1,65.8,16.7,18,200,278.9,247.4,310.5,284.2,315.8,331.6,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,1,1,7,2.3,NA,NA,-50,-57,0,5.3,5.3,21.1,10.5,0,5.3,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,61,34,73,132,44,33.3,73.8,30.4,66,221.1,221.1,147.4,252.6,294.7,321.1,384.2,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,21,3,21,15,5,-50,162.5,425,320,42.1,42.1,21.1,36.8,21.1,110.5,110.5,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,4,16,31,10.3,-42.9,14.3,100,55,73.7,31.6,52.6,68.4,42.1,84.2,84.2,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,4,5,8,2.7,0,66.7,66.7,85,15.8,5.3,15.8,10.5,15.8,21.1,26.3,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,4,8,22,7.3,-26.7,-46.7,-27.3,10,78.9,42.1,15.8,42.1,57.9,31.6,42.1,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,10.5,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,4,7,10,3.3,-57.1,0,133.3,112,36.8,21.1,10.5,26.3,15.8,26.3,36.8,17.4
Kenwood,39,19000,Fraud,129,130,122,110,130,109,43,99,362,120.7,0.8,-23.3,-23.8,-18,678.9,684.2,642.1,578.9,684.2,573.7,521.1,635.3
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,181,175,82,183,483,161,10.4,11.6,1.1,14,863.2,736.8,778.9,810.5,952.6,921.1,963.2,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,80,247,667,222.3,488.9,357.4,-22.3,11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1300,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,10.5,5.3,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,3,5,18,6,-44.4,-44.4,0,-17,47.4,26.3,36.8,31.6,26.3,42.1,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,16,57,231,77,138.1,35.7,-43,-26,221.1,189.5,389.5,300,526.3,305.3,300,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,61,153,331,110.3,41.6,71.9,21.4,39,468.4,484.2,515.8,563.2,663.2,810.5,805.3,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,261,110,258,679,226.3,15,24.6,8.4,14,1089.5,952.6,973.7,1347.4,1252.6,1373.7,1357.9,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,358,163,379,715,238.3,3.7,41.4,36.3,59,1410.5,921.1,1036.8,1263.2,1463.2,1884.2,1994.7,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,173,145,52,134,447,149,78.4,38.1,-22.5,-10,510.5,405.3,510.5,931.6,910.5,763.2,705.3,784.2
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,137,308,645,215,86.7,105.3,10,43,789.5,668.4,705.3,1215.8,1473.7,1468.4,1621.1,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,13,36,101,33.7,100,89.5,-5.3,7,100,89.5,163.2,168.4,200,189.5,189.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,19,35,111,37,95.8,45.8,-25.5,-5,60,72.5,70,90,117.5,75,87.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,14,30,96,32,32.4,-11.8,-33.3,-6,85,62.5,60,67.5,112.5,60,75,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,34,100,305,101.7,29.9,3.1,-20.6,-2,242.5,255,212.5,235,315,277.5,250,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,10,18,45,15,10.5,-5.3,-14.3,20,47.5,17.5,30,30,52.5,35,45,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,6,13,65,21.7,-13.3,-56.7,-50,-40,75,40,35,62.5,65,32.5,32.5,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,0,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,17.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,8,11,38,12.7,16.7,-38.9,-47.6,-13,45,37.5,20,22.5,52.5,22.5,27.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,1,8,57,19,-42.1,-57.9,-27.3,-58,47.5,30,37.5,77.5,27.5,40,20,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,203,169,68,159,619,206.3,5.7,-17.2,-21.7,-23,480,640,525,515,507.5,422.5,397.5,515.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,6,2,100,-50,-75,-50,5,15,0,5,10,5,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,197,85,183,516,172,7.4,13,5.2,6,405,305,367.5,487.5,435,492.5,457.5,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,47,124,320,106.7,187.3,96.8,-31.5,16,157.5,220,107.5,240,452.5,405,310,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,1,1,3,1,NA,NA,NA,0,0,2.5,5,2.5,0,0,2.5,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,4,6,18,6,-50,-25,50,0,20,17.5,15,20,10,10,15,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,9,23,135,45,103.6,-17.9,-59.6,-49,70,82.5,105,90,142.5,122.5,57.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,119,44,100,342,114,51.6,5.3,-30.6,-12,237.5,195,235,260,360,297.5,250,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,285,111,266,805,268.3,0.7,-4,-4.7,-1,692.5,662.5,632.5,682.5,697.5,712.5,665,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,2.5,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,156,359,1011,337,-27.1,-16.7,14.3,7,1077.5,1197.5,900,842.5,785,910,897.5,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,102,241,722,240.7,157.3,119.1,-14.8,0,275,345,390,707.5,707.5,555,602.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,103,219,670,223.3,38.9,18.4,-14.8,-2,462.5,495,477.5,555,642.5,545,547.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,6,9,37,12.3,83.3,50,-18.2,-27,15,17.5,25,40,27.5,20,22.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,52,108,286,95.3,52.5,77,16.1,13,469.2,538.5,776.9,707.7,715.4,700,830.8,733.1
