community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,1,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,5,7,2.3,400,400,0,117,14.3,0,0,28.6,71.4,71.4,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,10,34,130,43.3,5.4,-8.1,-12.8,-21,528.6,842.9,914.3,385.7,557.1,485.7,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,27,96,236,78.7,19,21.5,2.1,22,1128.6,1100,928.6,1100,1342.9,1371.4,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,41,179,361,120.3,1022.2,894.4,-11.4,49,257.1,400,457.1,1814.3,2885.7,2557.1,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,6,16,5.3,100,200,50,13,28.6,57.1,57.1,114.3,57.1,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,38,4,26,90,30,72.7,18.2,-31.6,-13,314.3,285.7,457.1,285.7,542.9,371.4,428.6
Oakland,36,7000,Simple Assault,52,46,51,58,66,14,70,175,58.3,26.9,34.6,6.1,20,742.9,657.1,728.6,828.6,942.9,1000,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,20,128,334,111.3,27.8,18.5,-7.2,15,1542.9,1414.3,1342.9,1457.1,1971.4,1828.6,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,25,99,229,76.3,3.3,8.8,5.3,30,1300,871.4,714.3,1214.3,1342.9,1414.3,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,17,64,150,50,56.4,64.1,4.9,28,557.1,542.9,571.4,700,871.4,914.3,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,38,149,303,101,71.4,77.4,3.5,48,1200,1185.7,1028.6,1242.9,2057.1,2128.6,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,9,27,80,26.7,13.6,22.7,8,1,314.3,371.4,242.9,542.9,357.1,385.7,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,6,33,97,32.3,68.2,50,-10.8,2,733.3,1233.3,1200,800,1233.3,1100,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,11,46,107,35.7,35.5,48.4,9.5,29,1033.3,1266.7,1133.3,1033.3,1400,1533.3,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,633.3,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,0,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,1,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,6,38,102,34,-11.4,-13.6,-2.6,12,1466.7,1500,1233.3,866.7,1300,1266.7,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,10,44,149,49.7,-54.8,-61.7,-15.4,-11,3833.3,2400,1500,1733.3,1733.3,1466.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,10,82,193,64.3,165.7,134.3,-11.8,28,1166.7,1366.7,1333.3,2000,3100,2733.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,11,34,91,30.3,-36.7,-30.6,9.7,12,1633.3,1600,1000,1000,1033.3,1133.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,12,49,137,45.7,16.7,2.1,-12.5,7,1600,1533.3,1333.3,1366.7,1866.7,1633.3,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,29,97,264,88,-22.5,-24.8,-3,10,4300,3033.3,2833.3,2633.3,3333.3,3233.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,15,73,209,69.7,-40.3,-43.4,-5.2,5,4300,2100,1766.7,2633.3,2566.7,2433.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,6,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,800,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,63,16,67,207,69,-25.9,-21.2,6.3,-3,2833.3,2333.3,2366.7,2433.3,2100,2233.3,2300
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,14,57,144,48,93.1,96.6,1.8,19,966.7,1133.3,966.7,1966.7,1866.7,1900,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,32,129,356,118.7,95.7,87,-4.4,9,276,356,456,428,540,516,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,30,148,387,129,17.2,27.6,8.8,15,464,540,492,512,544,592,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,2,4,19,6.3,50,100,33.3,-37,8,36,28,36,12,16,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,28,85,243,81,-24.5,-19.8,6.2,5,424,308,276,376,320,340,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,22,5,22,45,15,4.8,4.8,0,47,84,52,56,36,88,88,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,19,8,23,56,18.7,-13.6,4.5,21.1,23,88,52,104,44,76,92,74.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,4,17,35,11.7,-55.3,-55.3,0,45,152,100,20,52,68,68,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,6,30,103,34.3,-83.8,-84.3,-3.2,-13,764,228,128,160,124,120,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,9,2,7,24,8,-30.8,-46.2,-22.2,-12,52,68,32,28,36,28,32
Grand Boulevard,38,25000,Fraud,186,207,199,176,160,40,153,535,178.3,-14,-17.7,-4.4,-14,744,828,796,704,640,612,713.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,77,289,933,311,-18.6,-23.3,-5.9,-7,1508,1196,1188,1316,1228,1156,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,113,599,1300,433.3,363.7,343.7,-4.3,38,540,712,656,2040,2504,2396,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,3,33,11,0,-40,-40,-73,20,24,60,52,20,12,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,11,1,8,34,11.3,0,-27.3,-27.3,-29,44,56,44,48,44,32,45.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,14,94,340,113.3,25.8,-3.1,-23,-17,388,332,400,472,488,376,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,58,245,686,228.7,22.2,15.6,-5.4,7,848,832,892,816,1036,980,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,170,602,1457,485.7,-14,-8.6,6.2,24,2636,1988,1704,1856,2268,2408,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,94,382,1034,344.7,-27.8,-26.8,1.3,11,2088,1488,1188,1440,1508,1528,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,58,265,643,214.3,47.8,48.9,0.8,24,712,592,616,904,1052,1060,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,140,537,1312,437.3,51.6,55.7,2.7,23,1380,1540,1432,1724,2092,2148,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,32,139,453,151,105.3,85.3,-9.7,-8,300,460,556,640,616,556,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,9,42,131,43.7,41.2,23.5,-12.5,-4,178.9,210.5,194.7,242.1,252.6,221.1,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,15,53,159,53,39.5,39.5,0,0,200,278.9,247.4,310.5,278.9,278.9,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,11,47,132,44,33.3,11.9,-16.1,7,221.1,221.1,147.4,252.6,294.7,247.4,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,3,6,15,5,-62.5,-25,100,20,42.1,42.1,21.1,42.1,15.8,31.6,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,1,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,12,22,7.3,-26.7,-20,9.1,64,78.9,42.1,15.8,42.1,57.9,63.2,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,0,3,10,3.3,-57.1,-57.1,0,-9,36.8,21.1,10.5,26.3,15.8,15.8,17.4
Kenwood,39,19000,Fraud,129,130,122,109,122,20,104,353,117.7,-5.4,-19.4,-14.8,-12,678.9,684.2,642.1,573.7,642.1,547.4,619.5
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,45,171,482,160.7,10.4,4.3,-5.5,6,863.2,736.8,778.9,805.3,952.6,900,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,72,314,667,222.3,488.9,481.5,-1.3,41,284.2,389.5,489.5,1347.4,1673.7,1652.6,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,4,3,5,17,5.7,-55.6,-44.4,25,-12,47.4,26.3,36.8,31.6,21.1,26.3,30
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,11,81,231,77,138.1,92.9,-19,5,221.1,189.5,389.5,300,526.3,426.3,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,35,121,330,110,40.4,36,-3.2,10,468.4,484.2,515.8,563.2,657.9,636.8,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,64,224,680,226.7,15.5,8.2,-6.3,-1,1089.5,952.6,973.7,1347.4,1257.9,1178.9,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,275,88,300,712,237.3,2.6,11.9,9.1,26,1410.5,921.1,1036.8,1263.2,1447.4,1578.9,1248.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,33,155,443,147.7,74.2,59.8,-8.3,5,510.5,405.3,510.5,931.6,889.5,815.8,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,64,284,645,215,86.7,89.3,1.4,32,789.5,668.4,705.3,1215.8,1473.7,1494.7,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,7,37,101,33.7,100,94.7,-2.6,10,100,89.5,163.2,168.4,200,194.7,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,6,44,111,37,95.8,83.3,-6.4,19,60,72.5,70,90,117.5,110,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,4,37,96,32,32.4,8.8,-17.8,16,85,62.5,60,67.5,112.5,92.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,28,102,305,101.7,29.9,5.2,-19,0,242.5,255,212.5,235,315,255,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,3,19,45,15,10.5,0,-9.5,27,47.5,17.5,30,30,52.5,47.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,3,18,65,21.7,-13.3,-40,-30.8,-17,75,40,35,62.5,65,45,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,2,15,38,12.7,16.7,-16.7,-28.6,18,45,37.5,20,22.5,52.5,37.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,4,14,57,19,-42.1,-26.3,27.3,-26,47.5,30,37.5,77.5,27.5,35,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,199,41,177,614,204.7,3.6,-7.8,-11.1,-14,480,640,525,512.5,497.5,442.5,511.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,4,6,2,100,100,0,100,5,15,0,5,10,10,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,172,65,187,513,171,6.2,15.4,8.7,9,405,305,367.5,485,430,467.5,427.5
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,43,174,320,106.7,187.3,176.2,-3.9,63,157.5,220,107.5,240,452.5,435,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,1,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,1,3,3,1,100,200,50,200,2.5,0,2.5,0,5,7.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,20,69,135,45,103.6,146.4,21.1,53,70,82.5,105,90,142.5,172.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,34,150,342,114,51.6,57.9,4.2,32,237.5,195,235,260,360,375,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,85,281,804,268,0.4,1.4,1.1,5,692.5,662.5,632.5,682.5,695,702.5,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,93,330,1010,336.7,-27.4,-23.4,5.4,-2,1077.5,1197.5,900,842.5,782.5,825,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,45,278,722,240.7,157.3,152.7,-1.8,15,275,345,390,707.5,707.5,695,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,54,254,670,223.3,38.9,37.3,-1.2,14,462.5,495,477.5,555,642.5,635,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,3,12,37,12.3,83.3,100,9.1,-2,15,17.5,25,40,27.5,30,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,19,92,286,95.3,52.5,50.8,-1.1,-3,469.2,538.5,776.9,707.7,715.4,707.7,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,27,132,361,120.3,23.4,18.9,-3.6,10,853.8,815.4,938.5,784.6,1053.8,1015.4,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,5,10,3.3,150,150,0,52,15.4,38.5,15.4,23.1,38.5,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,19,61,176,58.7,-37.6,-28.2,15.1,4,653.8,469.2,438.5,507.7,407.7,469.2,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,3,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,3,14,41,13.7,-25,-30,-6.7,2,153.8,115.4,92.3,107.7,115.4,107.7,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,1,8,18,6,-55.6,-55.6,0,33,138.5,69.2,15.4,61.5,61.5,61.5,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,29,64,21.3,-79.8,-75.6,20.8,36,915.4,307.7,123.1,184.6,184.6,223.1,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,123,19,104,326,108.7,53.8,30,-15.4,-4,615.4,923.1,1007.7,553.8,946.2,800,836.2
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,61,178,602,200.7,-38.1,-36.7,2.3,-11,2161.5,1484.6,1607.7,1684.6,1338.5,1369.2,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,76,363,837,279,385.2,348.1,-7.6,30,623.1,830.8,946.2,2469.2,3023.1,2792.3,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,0,7,24,8,-9.1,-36.4,-30,-12,84.6,100,69.2,38.5,76.9,53.8,61.5
