community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,0,1,8,2.7,400,0,-80,-63,14.3,0,0,42.9,71.4,14.3,14.3,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,47,0,44,131,43.7,8.1,18.9,10,1,528.6,842.9,914.3,385.7,571.4,671.4,628.6,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,88,2,88,237,79,20.3,11.4,-7.4,11,1128.6,1100,928.6,1100,1357.1,1257.1,1257.1,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,1,116,361,120.3,1022.2,544.4,-42.6,-4,257.1,400,457.1,1814.3,2885.7,1685.7,1657.1,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,0,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,0,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,328.6,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,2,66,175,58.3,26.9,26.9,0,13,742.9,657.1,728.6,828.6,942.9,928.6,942.9,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,110,1,110,335,111.7,28.7,1.9,-20.9,-2,1542.9,1414.3,1342.9,1457.1,1985.7,1571.4,1571.4,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,115,2,116,229,76.3,3.3,27.5,23.4,52,1300,871.4,714.3,1214.3,1342.9,1642.9,1657.1,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,2,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,742.9,757.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,0,121,303,101,71.4,44,-16,20,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1728.6,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,1,29,80,26.7,13.6,31.8,16,9,314.3,371.4,242.9,542.9,357.1,400,414.3,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,31,0,31,97,32.3,68.2,40.9,-16.2,-4,733.3,1233.3,1200,800,1233.3,1033.3,1033.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,1,42,107,35.7,35.5,35.5,0,18,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1400,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,0,1,9,3,500,0,-83.3,-67,33.3,300,100,0,200,33.3,33.3,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,0,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,700,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,0,0,13,4.3,-50,-100,-100,-100,133.3,100,133.3,233.3,66.7,0,0,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,0,2,7,2.3,-100,-80,NA,-13,333.3,66.7,66.7,166.7,0,66.7,66.7,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,0,5,12,4,-63.2,-73.7,-28.6,25,633.3,266.7,66.7,100,233.3,166.7,166.7,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,0,13,31,10.3,-84.1,-79.4,30,26,2100,733.3,400,300,333.3,433.3,433.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,0,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,27,0,27,103,34.3,-11.4,-38.6,-30.8,-21,1466.7,1500,1233.3,900,1300,900,900,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,2,65,149,49.7,-54.8,-43.5,25,31,3833.3,2400,1500,1733.3,1733.3,2100,2166.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,0,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,0,2,6,2,-50,0,100,0,66.7,33.3,0,166.7,33.3,66.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,4,67,91,30.3,-36.7,36.7,116.1,121,1633.3,1600,1000,1000,1033.3,2100,2233.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,1,43,137,45.7,16.7,-10.4,-23.2,-6,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1433.3,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,3,124,264,88,-22.5,-3.9,24,41,4300,3033.3,2833.3,2633.3,3333.3,4066.7,4133.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,73,1,71,209,69.7,-40.3,-45,-7.8,2,4300,2100,1766.7,2633.3,2566.7,2433.3,2366.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,0,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,933.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,1,69,208,69.3,-24.7,-18.8,7.8,-0,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2300,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,0,41,144,48,93.1,41.4,-26.8,-15,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1366.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,4,136,356,118.7,95.7,97.1,0.7,15,276,356,456,428,540,540,544,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,114,3,114,387,129,17.2,-1.7,-16.2,-12,464,540,492,512,544,456,456,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,0,3,19,6.3,50,50,0,-52,8,36,28,36,12,12,12,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,136,3,137,243,81,-25.5,29.2,73.4,69,424,308,276,380,316,544,548,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,18,1,19,43,14.3,-4.8,-9.5,-5,33,84,52,56,36,80,72,76,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,23,0,22,60,20,0,0,0,10,88,52,104,48,88,92,88,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,0,20,35,11.7,-55.3,-47.4,17.6,71,152,100,20,52,68,80,80,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,4,31,103,34.3,-83.8,-83.8,0,-10,764,228,128,160,124,108,124,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,0,4,25,8.3,-23.1,-69.2,-60,-52,52,68,32,28,40,20,16,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,171,132,2,130,550,183.3,-8.1,-30.1,-24,-29,744,828,796,720,684,528,520,733.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,4,0,0,8,8,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,4,3,1,-100,100,NA,300,8,4,4,8,0,16,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,325,8,330,933,311,-18.6,-12.5,7.5,6,1508,1196,1188,1316,1228,1300,1320,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,466,7,462,1299,433,363,242.2,-26.1,7,540,712,656,2040,2500,1864,1848,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,0,7,33,11,0,40,40,-36,20,24,60,52,20,28,28,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,7,0,7,35,11.7,9.1,-36.4,-41.7,-40,44,56,44,48,48,28,28,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,92,1,92,340,113.3,25.8,-5.2,-24.6,-19,388,332,400,472,488,368,368,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,245,6,248,686,228.7,22.2,17,-4.2,8,848,832,892,816,1036,980,992,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,561,10,558,1457,485.7,-14,-15.3,-1.6,15,2636,1988,1704,1856,2268,2244,2232,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,552,10,558,1034,344.7,-27.8,6.9,48,62,2088,1488,1188,1440,1508,2208,2232,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,239,2,238,645,215,48.9,33.7,-10.2,11,712,592,616,904,1060,956,952,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,534,15,535,1312,437.3,51.6,55.1,2.3,22,1380,1540,1432,1724,2092,2136,2140,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,147,8,155,453,151,105.3,106.7,0.6,3,300,460,556,640,616,588,620,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,50,2,51,131,43.7,41.2,50,6.2,17,178.9,210.5,194.7,242.1,252.6,263.2,268.4,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,0,58,160,53.3,42.1,52.6,7.4,9,200,278.9,247.4,310.5,284.2,315.8,305.3,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,63,0,63,132,44,33.3,50,12.5,43,221.1,221.1,147.4,252.6,294.7,331.6,331.6,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,19,0,19,15,5,-50,137.5,375,280,42.1,42.1,21.1,36.8,21.1,100,100,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,0,16,31,10.3,-42.9,14.3,100,55,73.7,31.6,52.6,68.4,42.1,89.5,84.2,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,0,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,1,7,22,7.3,-26.7,-53.3,-36.4,-4,78.9,42.1,15.8,42.1,57.9,31.6,36.8,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,5.3,0,0,5.3,10.5,10.5,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,4,0,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,109,129,103,0,100,360,120,0,-22.5,-22.5,-17,678.9,684.2,642.1,573.7,678.9,542.1,526.3,631.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,171,8,175,482,160.7,10.4,6.7,-3.3,9,863.2,736.8,778.9,805.3,952.6,900,921.1,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,275,3,271,667,222.3,488.9,401.9,-14.8,22,284.2,389.5,489.5,1347.4,1673.7,1447.4,1426.3,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,10.5,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,9,0,9,18,6,-44.4,0,80,50,47.4,26.3,36.8,31.6,26.3,47.4,47.4,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,57,0,55,231,77,138.1,31,-45,-29,221.1,189.5,389.5,300,526.3,300,289.5,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,3,155,331,110.3,41.6,74.2,23,41,468.4,484.2,515.8,563.2,663.2,810.5,815.8,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,260,3,260,679,226.3,15,25.6,9.2,15,1089.5,952.6,973.7,1347.4,1252.6,1368.4,1368.4,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,357,5,353,715,238.3,3.7,31.7,27,48,1410.5,921.1,1036.8,1263.2,1463.2,1878.9,1857.9,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,143,7,147,446,148.7,77.3,51.5,-14.5,-1,510.5,405.3,510.5,931.6,905.3,752.6,773.7,782.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,4,271,645,215,86.7,80.7,-3.2,26,789.5,668.4,705.3,1215.8,1473.7,1468.4,1426.3,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,0,35,101,33.7,100,84.2,-7.9,4,100,89.5,163.2,168.4,200,189.5,184.2,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,2,32,111,37,95.8,33.3,-31.9,-14,60,72.5,70,90,117.5,75,80,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,1,25,96,32,32.4,-26.5,-44.4,-22,85,62.5,60,67.5,112.5,60,62.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,2,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,277.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,13,0,13,45,15,10.5,-31.6,-38.1,-13,47.5,17.5,30,30,52.5,32.5,32.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,0,12,65,21.7,-13.3,-60,-53.8,-45,75,40,35,62.5,65,32.5,30,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,0,7,8,2.7,-62.5,-12.5,133.3,159,20,5,2.5,10,7.5,17.5,17.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,0,9,38,12.7,16.7,-50,-57.1,-29,45,37.5,20,22.5,52.5,22.5,22.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,0,16,57,19,-42.1,-15.8,45.5,-16,47.5,30,37.5,77.5,27.5,40,40,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,203,157,3,159,619,206.3,5.7,-17.2,-21.7,-23,480,640,525,515,507.5,392.5,397.5,515.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,2,6,2,100,0,-50,0,5,15,0,5,10,5,5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,196,2,192,516,172,7.4,18.5,10.3,12,405,305,367.5,487.5,435,490,480,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,0,157,320,106.7,187.3,149.2,-13.3,47,157.5,220,107.5,240,452.5,405,392.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,0,4,18,6,-50,-50,0,-33,20,17.5,15,20,10,10,10,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,0,48,135,45,103.6,71.4,-15.8,7,70,82.5,105,90,142.5,122.5,120,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,119,2,120,342,114,51.6,26.3,-16.7,5,237.5,195,235,260,360,297.5,300,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,283,3,278,805,268.3,0.7,0.4,-0.4,4,692.5,662.5,632.5,682.5,697.5,707.5,695,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,361,3,357,1011,337,-27.1,-17.2,13.7,6,1077.5,1197.5,900,842.5,785,902.5,892.5,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,6,222,722,240.7,157.3,101.8,-21.6,-8,275,345,390,707.5,707.5,555,555,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,2,209,670,223.3,38.9,13,-18.7,-6,462.5,495,477.5,555,642.5,545,522.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,0,8,37,12.3,83.3,33.3,-27.3,-35,15,17.5,25,40,27.5,20,20,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,4,91,286,95.3,52.5,49.2,-2.2,-5,469.2,538.5,776.9,707.7,715.4,700,700,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,157,1,156,361,120.3,23.4,40.5,13.9,30,853.8,815.4,938.5,784.6,1053.8,1207.7,1200,925.4
