community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Simple Battery,108,99,94,102,92,116,295,98.3,-5.6,7.4,13.7,18,1542.9,1414.3,1342.9,1457.1,1657.1,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,70,95,196,65.3,-6.6,4.4,11.8,45,1300,871.4,714.3,1214.3,1357.1,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,46,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Oakland,36,7000,Vandalism,84,83,72,87,119,154,242,80.7,3.6,83.3,77,91,1200,1185.7,1028.6,1242.9,2200,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,19,23,81,27,72.7,4.5,-39.5,-15,314.3,371.4,242.9,542.9,328.6,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,27,34,97,32.3,9.1,54.5,41.7,5,733.3,1233.3,1200,800,1133.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,31,40,103,34.3,0,29,29,17,1033.3,1266.7,1133.3,1033.3,1333.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,7,40,13.3,-42.3,-73.1,-53.3,-47,866.7,600,233.3,500,233.3,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,5,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,4,6,43,14.3,-85.7,-90.5,-33.3,-58,2100,733.3,400,300,200,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,28,34,108,36,-40.9,-22.7,30.8,-6,1466.7,1500,1233.3,866.7,1133.3,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,39,56,169,56.3,-54.8,-51.3,7.7,-1,3833.3,2400,1500,1733.3,1866.7,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,69,87,141,47,71.4,148.6,45,85,1166.7,1366.7,1333.3,2000,2900,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,26,35,108,36,-38.8,-28.6,16.7,-3,1633.3,1600,1000,1000,1166.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,42,47,127,42.3,-14.6,-2.1,14.6,11,1600,1533.3,1333.3,1366.7,1566.7,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,72,91,255,85,-38.8,-29.5,15.2,7,4300,3033.3,2833.3,2633.3,3033.3,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,51,76,195,65,-38.8,-41.1,-3.8,17,4300,2100,1766.7,2633.3,2533.3,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,21,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,44,69,214,71.3,-14.1,-18.8,-5.5,-3,2833.3,2333.3,2366.7,2433.3,2300,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,41,56,122,40.7,103.4,93.1,-5.1,38,966.7,1133.3,966.7,1966.7,1866.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,94,128,310,103.3,55.1,85.5,19.6,24,276,356,456,428,512,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,91,131,386,128.7,10.3,12.9,2.3,2,464,540,492,512,524,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,4,25,8.3,350,100,-55.6,-52,8,36,28,36,16,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,57,80,241,80.3,-10.4,-24.5,-15.8,-0,424,308,276,380,320,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,17,20,37,12.3,-52.4,-4.8,100,63,84,52,56,40,80,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,14,50,16.7,-50,-36.4,27.3,-16,88,52,104,44,56,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,13,16,43,14.3,-65.8,-57.9,23.1,12,152,100,20,52,64,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,18,20,129,43,-79.1,-89.5,-50,-53,764,228,128,160,80,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,7,9,32,10.7,-46.2,-30.8,28.6,-16,52,68,32,28,36,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,171,105,149,577,192.3,-8.1,-19.9,-12.9,-23,744,828,796,684,596,769.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,222,302,926,308.7,-12.5,-19.9,-8.5,-2,1508,1196,1188,1320,1208,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,472,721,852,284,277.8,434.1,41.4,154,540,712,656,2040,2884,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,4,8,34,11.3,160,60,-38.5,-29,20,24,60,52,32,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,7,10,37,12.3,9.1,-9.1,-16.7,-19,44,56,44,48,40,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,80,119,300,100,20.6,22.7,1.7,19,388,332,400,468,476,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,188,266,635,211.7,-3.8,25.5,30.4,26,848,832,892,816,1064,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,463,403,534,1386,462,-29.7,-19,15.3,16,2636,1988,1704,1852,2136,1848
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,251,341,1029,343,-31,-34.7,-5.3,-1,2088,1488,1188,1440,1364,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,190,258,527,175.7,26.4,44.9,14.7,47,712,592,616,900,1032,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,390,529,1174,391.3,24.9,53.3,22.7,35,1380,1540,1432,1724,2116,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,125,168,414,138,113.3,124,5,22,300,460,556,640,672,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,36,56,123,41,35.3,64.7,21.7,37,178.9,210.5,194.7,242.1,294.7,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,40,64,159,53,55.3,68.4,8.5,21,200,278.9,247.4,310.5,336.8,278.9
Kenwood,39,19000,Arson,0,1,1,4,1,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,40,59,118,39.3,14.3,40.5,22.9,50,221.1,221.1,147.4,252.6,310.5,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,1,1,20,6.7,0,-87.5,-87.5,-85,42.1,42.1,21.1,42.1,5.3,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,6,29,9.7,-7.1,-57.1,-53.8,-38,73.7,31.6,52.6,68.4,31.6,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,7,8,19,6.3,-46.7,-46.7,0,27,78.9,42.1,15.8,42.1,42.1,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,3,11,3.7,-28.6,-57.1,-40,-19,36.8,21.1,10.5,26.3,15.8,19.5
Kenwood,39,19000,Fraud,129,130,122,107,84,117,359,119.7,-17.1,-9.3,9.3,-2,678.9,684.2,642.1,563.2,615.8,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,152,129,176,440,146.7,-7.3,7.3,15.8,20,863.2,736.8,778.9,800,926.3,772.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,236,333,423,141,374.1,516.7,30.1,136,284.2,389.5,489.5,1347.4,1752.6,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,71,92,167,55.7,35.7,119,61.4,65,221.1,189.5,389.5,300,484.2,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,101,136,297,99,20.2,52.8,27.1,37,468.4,484.2,515.8,563.2,715.8,521.1
Kenwood,39,19000,Simple Battery,207,181,185,255,171,246,621,207,23.2,18.8,-3.5,19,1089.5,952.6,973.7,1342.1,1294.7,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,195,274,612,204,-10.4,2.2,14.2,34,1410.5,921.1,1036.8,1263.2,1442.1,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,128,202,351,117,82.5,108.2,14.1,73,510.5,405.3,510.5,931.6,1063.2,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,226,313,491,163.7,53.3,108.7,36.1,91,789.5,668.4,705.3,1210.5,1647.4,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,23,35,80,26.7,68.4,84.2,9.4,31,100,89.5,163.2,168.4,184.2,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,33,48,93,31,50,100,33.3,55,60,72.5,70,90,120,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,33,45,77,25.7,-17.6,32.4,60.7,75,85,62.5,60,70,112.5,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,83,127,281,93.7,-3.1,30.9,35.1,36,242.5,255,212.5,235,317.5,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,14,19,31,10.3,-36.8,0,58.3,84,47.5,17.5,30,30,47.5,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,24,20,25,54,18,-20,-16.7,4.2,39,75,40,35,60,62.5,45
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,20,5,2.5,10,7.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,17,20,32,10.7,-50,11.1,122.2,87,45,37.5,20,22.5,50,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,6,19,58,19.3,63.2,0,-38.7,-2,47.5,30,37.5,77.5,47.5,48.2
Lincoln Square,4,40000,Fraud,192,256,210,203,140,211,669,223,5.7,9.9,3.9,-5,480,640,525,507.5,527.5,557.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,113,175,463,154.3,19.8,8,-9.8,13,405,305,367.5,485,437.5,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,116,167,227,75.7,52.4,165.1,74,121,157.5,220,107.5,240,417.5,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,5,9,20,6.7,-12.5,12.5,28.6,34,20,17.5,15,17.5,22.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,34,54,111,37,28.6,92.9,50,46,70,82.5,105,90,135,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,106,135,276,92,9.5,42.1,29.8,47,237.5,195,235,260,337.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,197,272,791,263.7,-1.4,-1.8,-0.4,3,692.5,662.5,632.5,682.5,680,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,193,303,1176,392,-21.8,-29.7,-10.1,-23,1077.5,1197.5,900,842.5,757.5,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,191,282,577,192.3,157.3,156.4,-0.4,47,275,345,390,707.5,705,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,161,242,611,203.7,20,30.8,9,19,462.5,495,477.5,555,605,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,16,33,11,166.7,166.7,0,45,15,17.5,25,40,40,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,69,94,263,87.7,50.8,54.1,2.2,7,469.2,538.5,776.9,707.7,723.1,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,94,122,330,110,-8.1,9.9,19.6,11,853.8,815.4,938.5,784.6,938.5,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,38,60,184,61.3,-22.4,-29.4,-9.1,-2,653.8,469.2,438.5,507.7,461.5,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,7,10,27,9,-38.5,-23.1,25,11,100,76.9,69.2,61.5,76.9,69.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,8,18,41,13.7,-30,-10,28.6,31,153.8,115.4,92.3,107.7,138.5,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,6,6,19,6.3,-55.6,-66.7,-25,-5,138.5,69.2,15.4,61.5,46.2,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,16,21,80,26.7,-79.8,-82.4,-12.5,-21,915.4,307.7,123.1,184.6,161.5,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,2,12,4,-54.5,-81.8,-60,-50,84.6,38.5,15.4,38.5,15.4,30.8
Washington Park,40,13000,Fraud,80,120,131,70,90,106,321,107,-12.5,32.5,51.4,-1,615.4,923.1,1007.7,538.5,815.4,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,125,179,620,206.7,-22.4,-36.3,-17.9,-13,2161.5,1484.6,1607.7,1676.9,1376.9,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,293,455,552,184,296.3,461.7,41.7,147,623.1,830.8,946.2,2469.2,3500,1415.4
Washington Park,40,13000,Murder,11,13,9,5,9,9,27,9,-54.5,-18.2,80,0,84.6,100,69.2,38.5,69.2,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,8,13,44,14.7,53.8,0,-35,-12,100,92.3,92.3,153.8,100,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,55,75,186,62,15.2,13.6,-1.3,21,507.7,423.1,423.1,584.6,576.9,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,127,164,435,145,-13.1,-6.8,7.2,13,1353.8,1030.8,1138.5,1176.9,1261.5,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,294,383,1129,376.3,-23,-18.3,6.1,2,3607.7,3115.4,2792.3,2776.9,2946.2,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,143,195,522,174,-33.6,-28,8.3,12,2084.6,1407.7,1223.1,1384.6,1500,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,91,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,235,311,763,254.3,-12.7,6.9,22.4,22,2238.5,2046.2,1869.2,1953.8,2392.3,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,114,143,304,101.3,54.5,85.7,20.2,41,592.3,630.8,792.3,915.4,1100,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,19,41,118,39.3,90,36.7,-28.1,4,103.4,82.8,127.6,196.6,141.4,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,30,42,120,40,27.6,44.8,13.5,5,100,148.3,137.9,127.6,144.8,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
