community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,46,3,40,97,32.3,35.3,17.6,-13,24,85,62.5,60,67.5,115,100,80.8
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,22,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,1,19,45,15,10.5,0,-9.5,27,47.5,17.5,30,30,52.5,47.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,3,23,65,21.7,-13.3,-23.3,-11.5,6,75,40,35,62.5,65,57.5,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,5,8,2.7,-62.5,-37.5,66.7,85,20,5,2.5,10,7.5,12.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,2,16,38,12.7,16.7,-11.1,-23.8,26,45,37.5,20,22.5,52.5,40,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,2,12,57,19,-42.1,-36.8,9.1,-37,47.5,30,37.5,77.5,27.5,30,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,196,22,168,612,204,2.1,-12.5,-14.3,-18,480,640,525,515,490,420,510
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,5,6,2,100,150,25,150,5,15,0,5,10,12.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,172,44,179,513,171,6.2,10.5,4.1,5,405,305,367.5,485,430,447.5,427.5
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,27,167,320,106.7,187.3,165.1,-7.7,57,157.5,220,107.5,240,452.5,417.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,1,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,1,3,3,1,100,200,50,200,2.5,0,2.5,0,5,7.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,16,69,135,45,103.6,146.4,21.1,53,70,82.5,105,90,142.5,172.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,27,148,342,114,51.6,55.8,2.8,30,237.5,195,235,260,360,370,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,65,283,804,268,0.4,2.2,1.8,6,692.5,662.5,632.5,682.5,695,707.5,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,69,323,1010,336.7,-27.4,-25.1,3.2,-4,1077.5,1197.5,900,842.5,782.5,807.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,27,278,722,240.7,157.3,152.7,-1.8,15,275,345,390,707.5,707.5,695,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,39,261,670,223.3,38.9,41.1,1.6,17,462.5,495,477.5,555,642.5,652.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,3,12,37,12.3,83.3,100,9.1,-2,15,17.5,25,40,27.5,30,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,18,95,286,95.3,52.5,55.7,2.2,-0,469.2,538.5,776.9,707.7,715.4,730.8,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,20,130,361,120.3,23.4,17.1,-5.1,8,853.8,815.4,938.5,784.6,1053.8,1000,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,0,4,10,3.3,150,100,-20,21,15.4,38.5,15.4,23.1,38.5,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,16,63,176,58.7,-37.6,-25.9,18.9,7,653.8,469.2,438.5,507.7,407.7,484.6,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,2,8,25,8.3,-38.5,-38.5,0,-4,100,76.9,69.2,61.5,61.5,61.5,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,2,13,41,13.7,-25,-35,-13.3,-5,153.8,115.4,92.3,107.7,115.4,100,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,1,8,18,6,-55.6,-55.6,0,33,138.5,69.2,15.4,61.5,61.5,61.5,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,31,64,21.3,-79.8,-73.9,29.2,46,915.4,307.7,123.1,184.6,184.6,238.5,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,3,1,4,10,3.3,-72.7,-63.6,33.3,21,84.6,38.5,15.4,38.5,23.1,30.8,25.4
Washington Park,40,13000,Fraud,80,120,131,72,123,15,108,326,108.7,53.8,35,-12.2,-1,615.4,923.1,1007.7,553.8,946.2,830.8,836.2
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,54,191,602,200.7,-38.1,-32,9.8,-5,2161.5,1484.6,1607.7,1684.6,1338.5,1469.2,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,51,363,837,279,385.2,348.1,-7.6,30,623.1,830.8,946.2,2469.2,3023.1,2792.3,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,0,7,24,8,-9.1,-36.4,-30,-12,84.6,100,69.2,38.5,76.9,53.8,61.5
