community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
BRIGHTON PARK,0,75892790.3114,0,58,58,0,0,36537.1343061,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRIDGEPORT,0,58291519.2767,0,60,60,0,0,32732.7183268,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEW CITY,0,134636963.254,0,61,61,0,0,48133.595961,44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST ELSDON,0,32711091.4259,0,62,62,0,0,26229.6956007,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAGE PARK,0,61284896.1132,0,63,63,0,0,32294.1959107,40000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLEARING,0,71145192.3827,0,64,64,0,0,45363.2861749,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST LAWN,0,82315301.6831,0,65,65,0,0,41934.4901309,34000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHICAGO LAWN,0,98279465.1151,0,66,66,0,0,40073.0998382,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WEST ENGLEWOOD,0,87947691.9478,0,67,67,0,0,40195.2033069,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENGLEWOOD,0,85652323.0826,0,68,68,0,0,42316.8442973,24000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GREATER GRAND CROSSING,0,98853167.7093,0,69,69,0,0,54645.3302996,31000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LINCOLN PARK,0,88316400.4728,0,7,7,0,0,49478.4277714,70000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASHBURN,0,135460337.208,0,70,70,0,0,54818.1546317,41000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AUBURN GRESHAM,0,105065353.602,0,71,71,0,0,46757.7217161,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEVERLY,0,88779363.9384,0,72,72,0,0,44591.4851009,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WASHINGTON HEIGHTS,0,79635752.8769,0,73,73,0,0,42222.598163,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOUNT GREENWOOD,0,75584290.0209,0,74,74,0,0,48665.1305392,19000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MORGAN PARK,0,91877340.6988,0,75,75,0,0,46396.419362,21000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OHARE,0,371835607.687,0,76,76,0,0,173625.98466,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDGEWATER,0,48449990.8397,0,77,77,0,0,31004.8309456,56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDISON PARK,0,31636313.7864,0,9,9,0,0,25937.226841,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,71,79,71,67,82,221,73.7,0,15.5,15.5,11,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,58,68,92,71,89,218,72.7,58.6,53.4,-3.3,22,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,1,1,6,4,5,8,2.7,500,400,-16.7,85,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,183,120,82,92,113,385,128.3,-55.2,-38.3,37.8,-12,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,29,31,26,32,37,86,28.7,-10.3,27.6,42.3,29,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,37,42,29,35,45,108,36,-21.6,21.6,55.2,25,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,22,17,14,12,12,53,17.7,-36.4,-45.5,-14.3,-32,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,85,51,31,42,47,167,55.7,-63.5,-44.7,51.6,-16,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,16,13,9,21,25,38,12.7,-43.8,56.2,177.8,97,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,324,356,274,158,205,954,318,-15.4,-36.7,-25.2,-36,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,4,4,4,5,8,2.7,NA,NA,25,85,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,384,259,289,299,362,932,310.7,-24.7,-5.7,25.3,17,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,128,105,130,154,189,363,121,1.6,47.7,45.4,56,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,6,6,2,5,5,14,4.7,-66.7,-16.7,150,6,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,20,10,8,11,12,38,12.7,-60,-40,50,-6,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,112,115,169,110,155,396,132,50.9,38.4,-8.3,17,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,209,201,210,183,221,620,206.7,0.5,5.7,5.2,7,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,680,558,583,525,633,1821,607,-14.3,-6.9,8.6,4,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,1,3,3,2,0.7,0,200,200,329,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,1050,691,685,772,942,2426,808.7,-34.8,-10.3,37.5,16,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,178,155,209,274,327,542,180.7,17.4,83.7,56.5,81,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,434,385,416,306,408,1235,411.7,-4.1,-6,-1.9,-1,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,31,33,47,50,53,111,37,51.6,71,12.8,43,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,15,9,20,20,24,44,14.7,33.3,60,20,63,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,9,6,18,6,11,33,11,100,22.2,-38.9,0,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,4,3,4,4,5,11,3.7,0,25,25,35,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,57,44,50,52,59,151,50.3,-12.3,3.5,18,17,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,12,5,13,9,10,30,10,8.3,-16.7,-23.1,0,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,11,3,6,7,10,20,6.7,-45.5,-9.1,66.7,49,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,6,0,0,3,3,6,2,-100,-50,NA,50,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,9,3,5,3,4,17,5.7,-44.4,-55.6,-20,-30,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,15,5,9,63,64,29,9.7,-40,326.7,611.1,560,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,146,264,270,118,144,680,226.7,84.9,-1.4,-46.7,-36,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,148,112,143,113,143,403,134.3,-3.4,-3.4,0,6,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,43,37,24,35,37,104,34.7,-44.2,-14,54.2,7,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,12,4,3,0,0,19,6.3,-75,-100,-100,-100,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,8,19,16,17,20,43,14.3,100,150,25,40,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,68,41,68,55,66,177,59,0,-2.9,-2.9,12,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,182,125,157,130,175,464,154.7,-13.7,-3.8,11.5,13,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,207,173,142,116,144,522,174,-31.4,-30.4,1.4,-17,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,79,78,88,137,157,245,81.7,11.4,98.7,78.4,92,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,133,94,148,67,108,375,125,11.3,-18.8,-27,-14,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,2,3,7,1,5,12,4,250,150,-28.6,25,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,14,21,19,14,18,54,18,35.7,28.6,-5.3,0,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,12,14,12,14,16,38,12.7,0,33.3,33.3,26,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,1,0,7,0,5,8,2.7,600,400,-28.6,85,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,40,40,34,37,49,114,38,-15,22.5,44.1,29,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,10,6,8,7,8,24,8,-20,-20,0,0,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,4,5,9,3,3,18,6,125,-25,-66.7,-50,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,5,3,2,1,1,10,3.3,-60,-80,-50,-70,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,11,8,5,4,4,24,8,-54.5,-63.6,-20,-50,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,15,10,12,38,44,37,12.3,-20,193.3,266.7,258,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,97,184,136,85,101,417,139,40.2,4.1,-25.7,-27,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,116,104,101,93,106,321,107,-12.9,-8.6,5,-1,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,54,35,29,32,37,118,39.3,-46.3,-31.5,27.6,-6,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,4,5,4,4,5,13,4.3,0,25,25,16,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,13,14,19,14,17,46,15.3,46.2,30.8,-10.5,11,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,55,60,51,46,54,166,55.3,-7.3,-1.8,5.9,-2,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,144,141,113,116,135,398,132.7,-21.5,-6.2,19.5,2,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,205,177,91,109,124,473,157.7,-55.6,-39.5,36.3,-21,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,58,68,94,123,148,220,73.3,62.1,155.2,57.4,102,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,108,96,94,81,97,298,99.3,-13,-10.2,3.2,-2,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,4,3,2,3,4,9,3,-50,0,100,33,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,6,16,7,11,11,29,9.7,16.7,83.3,57.1,13,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,43,44,38,24,32,125,41.7,-11.6,-25.6,-15.8,-23,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,1,4,5,3,4,10,3.3,400,300,-20,21,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,0,2,4,2,2,6,2,NA,NA,-50,0,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,2,2,2,3,4,6,2,0,100,100,100,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,3,0,1,5,5,4,1.3,-66.7,66.7,400,285,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,4,22,25,71,84,51,17,525,2000,236,394,NA,NA,NA,NA,NA
