community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Aggravated Assault,23,26,16,22,19,23,64,21.3,-4.3,0,4.5,8,328.6,371.4,228.6,314.3,328.6,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,20,23,75,25,42.1,21.1,-14.8,-8,271.4,300,385.7,385.7,328.6,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,2,6,45,15,-22.2,-66.7,-57.1,-60,257.1,228.6,214.3,200,85.7,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,9,2,7,17,5.7,50,16.7,-22.2,23,85.7,85.7,28.6,128.6,100,81.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,1,2,0.7,100,0,-50,43,14.3,0,0,28.6,14.3,10
Oakland,36,7000,Fraud,37,59,64,27,31,37,150,50,-27,0,37,-26,528.6,842.9,914.3,385.7,528.6,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,68,83,218,72.7,-3.8,5.1,9.2,14,1128.6,1100,928.6,1085.7,1185.7,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,164,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,5,8,16,5.3,300,300,0,51,28.6,57.1,57.1,114.3,114.3,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,30,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,57,68,155,51.7,11.5,30.8,17.2,32,742.9,657.1,728.6,828.6,971.4,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,100,118,295,98.3,-5.6,9.3,15.7,20,1542.9,1414.3,1342.9,1457.1,1685.7,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,73,97,196,65.3,-6.6,6.6,14.1,49,1300,871.4,714.3,1214.3,1385.7,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,49,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Oakland,36,7000,Vandalism,84,83,72,87,121,152,242,80.7,3.6,81,74.7,88,1200,1185.7,1028.6,1242.9,2171.4,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,20,22,81,27,72.7,0,-42.1,-19,314.3,371.4,242.9,542.9,314.3,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,27,33,97,32.3,9.1,50,37.5,2,733.3,1233.3,1200,800,1100,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,8,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,5,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,4,6,43,14.3,-85.7,-90.5,-33.3,-58,2100,733.3,400,300,200,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,32,37,108,36,-40.9,-15.9,42.3,3,1466.7,1500,1233.3,866.7,1233.3,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,43,58,169,56.3,-54.8,-49.6,11.5,3,3833.3,2400,1500,1733.3,1933.3,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,74,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,28,34,108,36,-38.8,-30.6,13.3,-6,1633.3,1600,1000,1000,1133.3,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,44,46,127,42.3,-14.6,-4.2,12.2,9,1600,1533.3,1333.3,1366.7,1533.3,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,76,93,255,85,-38.8,-27.9,17.7,9,4300,3033.3,2833.3,2633.3,3100,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,54,74,195,65,-38.8,-42.6,-6.3,14,4300,2100,1766.7,2633.3,2466.7,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,48,68,214,71.3,-14.1,-20,-6.8,-5,2833.3,2333.3,2366.7,2433.3,2266.7,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,44,55,122,40.7,103.4,89.7,-6.8,35,966.7,1133.3,966.7,1966.7,1833.3,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,100,128,310,103.3,55.1,85.5,19.6,24,276,356,456,428,512,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,101,134,386,128.7,10.3,15.5,4.7,4,464,540,492,512,536,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,3,25,8.3,350,50,-66.7,-64,8,36,28,36,12,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,60,74,241,80.3,-10.4,-30.2,-22.1,-8,424,308,276,380,296,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,19,21,37,12.3,-52.4,0,110,71,84,52,56,40,84,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,13,50,16.7,-50,-40.9,18.2,-22,88,52,104,44,52,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,14,15,43,14.3,-65.8,-60.5,15.4,5,152,100,20,52,60,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,23,24,129,43,-79.1,-87.4,-40,-44,764,228,128,160,96,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,7,9,32,10.7,-46.2,-30.8,28.6,-16,52,68,32,28,36,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,171,120,155,577,192.3,-8.1,-16.7,-9.4,-19,744,828,796,684,620,769.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,238,304,926,308.7,-12.5,-19.4,-7.9,-2,1508,1196,1188,1320,1216,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,504,709,852,284,277.8,425.2,39,150,540,712,656,2040,2836,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,4,8,34,11.3,160,60,-38.5,-29,20,24,60,52,32,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,9,10,37,12.3,9.1,-9.1,-16.7,-19,44,56,44,48,40,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,94,130,300,100,20.6,34,11.1,30,388,332,400,468,520,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,200,261,635,211.7,-3.8,23.1,27.9,23,848,832,892,816,1044,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,433,544,1387,462.3,-29.6,-17.5,17.2,18,2636,1988,1704,1856,2176,1849.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,277,356,1029,343,-31,-31.8,-1.1,4,2088,1488,1188,1440,1424,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,205,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,413,533,1174,391.3,24.9,54.5,23.7,36,1380,1540,1432,1724,2132,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,130,168,414,138,113.3,124,5,22,300,460,556,640,672,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,38,55,123,41,35.3,61.8,19.6,34,178.9,210.5,194.7,242.1,289.5,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,42,63,159,53,55.3,65.8,6.8,19,200,278.9,247.4,310.5,331.6,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,3,6,2,NA,NA,-25,50,0,5.3,5.3,21.1,15.8,10.5
Kenwood,39,19000,Burglary,42,42,28,48,42,60,118,39.3,14.3,42.9,25,53,221.1,221.1,147.4,252.6,315.8,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,1,1,20,6.7,0,-87.5,-87.5,-85,42.1,42.1,21.1,42.1,5.3,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,6,29,9.7,-7.1,-57.1,-53.8,-38,73.7,31.6,52.6,68.4,31.6,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,7,8,19,6.3,-46.7,-46.7,0,27,78.9,42.1,15.8,42.1,42.1,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,2,11,3.7,-28.6,-71.4,-60,-46,36.8,21.1,10.5,26.3,10.5,19.5
Kenwood,39,19000,Fraud,129,130,122,107,91,119,359,119.7,-17.1,-7.8,11.2,-1,678.9,684.2,642.1,563.2,626.3,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,152,142,181,440,146.7,-7.3,10.4,19.1,23,863.2,736.8,778.9,800,952.6,772.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,247,335,423,141,374.1,520.4,30.9,138,284.2,389.5,489.5,1347.4,1763.2,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,4,18,6,-33.3,-55.6,-33.3,-33,47.4,26.3,36.8,31.6,21.1,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,78,93,167,55.7,35.7,121.4,63.2,67,221.1,189.5,389.5,300,489.5,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,104,135,297,99,20.2,51.7,26.2,36,468.4,484.2,515.8,563.2,710.5,521.1
Kenwood,39,19000,Simple Battery,207,181,185,256,182,240,622,207.3,23.7,15.9,-6.2,16,1089.5,952.6,973.7,1347.4,1263.2,1091.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,216,284,612,204,-10.4,6,18.3,39,1410.5,921.1,1036.8,1263.2,1494.7,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,134,195,351,117,82.5,101,10.2,67,510.5,405.3,510.5,931.6,1026.3,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,232,311,491,163.7,53.3,107.3,35.2,90,789.5,668.4,705.3,1210.5,1636.8,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,26,38,80,26.7,68.4,100,18.8,42,100,89.5,163.2,168.4,200,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,35,47,93,31,50,95.8,30.6,52,60,72.5,70,90,117.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,34,44,77,25.7,-17.6,29.4,57.1,71,85,62.5,60,70,110,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,86,120,281,93.7,-3.1,23.7,27.7,28,242.5,255,212.5,235,300,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,15,20,31,10.3,-36.8,5.3,66.7,94,47.5,17.5,30,30,50,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,19,21,55,18.3,-16.7,-30,-16,15,75,40,35,62.5,52.5,45.8
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,20,5,2.5,10,7.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,17,19,32,10.7,-50,5.6,111.1,78,45,37.5,20,22.5,47.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,8,17,58,19.3,63.2,-10.5,-45.2,-12,47.5,30,37.5,77.5,42.5,48.2
Lincoln Square,4,40000,Fraud,192,256,210,203,148,207,669,223,5.7,7.8,2,-7,480,640,525,507.5,517.5,557.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,3,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,128,179,463,154.3,19.8,10.5,-7.7,16,405,305,367.5,485,447.5,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,128,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,4,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,34,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,112,135,276,92,9.5,42.1,29.8,47,237.5,195,235,260,337.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,216,273,791,263.7,-1.4,-1.4,0,4,692.5,662.5,632.5,682.5,682.5,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,212,296,1176,392,-21.8,-31.3,-12.2,-24,1077.5,1197.5,900,842.5,740,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,199,262,577,192.3,157.3,138.2,-7.4,36,275,345,390,707.5,655,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,175,242,611,203.7,20,30.8,9,19,462.5,495,477.5,555,605,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,15,33,11,166.7,150,-6.2,36,15,17.5,25,40,37.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,71,94,263,87.7,50.8,54.1,2.2,7,469.2,538.5,776.9,707.7,723.1,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,107,132,330,110,-8.1,18.9,29.4,20,853.8,815.4,938.5,784.6,1015.4,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,39,58,184,61.3,-22.4,-31.8,-12.1,-5,653.8,469.2,438.5,507.7,446.2,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,7,10,27,9,-38.5,-23.1,25,11,100,76.9,69.2,61.5,76.9,69.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,9,17,41,13.7,-30,-15,21.4,24,153.8,115.4,92.3,107.7,130.8,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,7,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,19,23,80,26.7,-79.8,-80.7,-4.2,-14,915.4,307.7,123.1,184.6,176.9,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,1,12,4,-54.5,-90.9,-80,-75,84.6,38.5,15.4,38.5,7.7,30.8
Washington Park,40,13000,Fraud,80,120,131,70,95,109,321,107,-12.5,36.2,55.7,2,615.4,923.1,1007.7,538.5,838.5,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,136,185,620,206.7,-22.4,-34.2,-15.1,-10,2161.5,1484.6,1607.7,1676.9,1423.1,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,308,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Washington Park,40,13000,Murder,11,13,9,5,9,9,27,9,-54.5,-18.2,80,0,84.6,100,69.2,38.5,69.2,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,8,13,44,14.7,53.8,0,-35,-12,100,92.3,92.3,153.8,100,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,63,81,186,62,15.2,22.7,6.6,31,507.7,423.1,423.1,584.6,623.1,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,135,164,435,145,-13.1,-6.8,7.2,13,1353.8,1030.8,1138.5,1176.9,1261.5,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,320,395,1129,376.3,-23,-15.8,9.4,5,3607.7,3115.4,2792.3,2776.9,3038.5,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,155,199,522,174,-33.6,-26.6,10.6,14,2084.6,1407.7,1223.1,1384.6,1530.8,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,98,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,256,319,763,254.3,-12.7,9.6,25.6,25,2238.5,2046.2,1869.2,1953.8,2453.8,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,117,138,304,101.3,54.5,79.2,16,36,592.3,630.8,792.3,915.4,1061.5,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,20,38,118,39.3,90,26.7,-33.3,-3,103.4,82.8,127.6,196.6,131,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,33,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
