community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,0,12,4,-50,-100,-100,-100,133.3,66.7,133.3,200,66.7,100,0,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,2,3,6,2,-50,50,200,50,66.7,33.3,0,166.7,33.3,66.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,43,71,91,30.3,-36.7,44.9,129,134,1633.3,1600,1000,1000,1033.3,2100,2366.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,22,35,137,45.7,16.7,-27.1,-37.5,-23,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1166.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,65,100,264,88,-22.5,-22.5,0,14,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3333.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,75,62,86,209,69.7,-40.3,-33.3,11.7,23,4300,2100,1766.7,2633.3,2566.7,2500,2866.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,14,19,88,29.3,-31,-54.8,-34.5,-35,1400,833.3,733.3,1233.3,966.7,933.3,633.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,41,63,208,69.3,-24.7,-25.9,-1.6,-9,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2100,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,23,34,144,48,93.1,17.2,-39.3,-29,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1133.3,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,71,111,356,118.7,95.7,60.9,-17.8,-6,276,356,456,428,540,540,444,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,56,100,387,129,17.2,-13.8,-26.5,-22,464,540,492,512,544,460,400,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,2,2,19,6.3,50,0,-33.3,-68,8,36,28,36,12,12,8,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,64,120,243,81,-25.5,13.2,51.9,48,424,308,276,380,316,528,480,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,17,6,14,43,14.3,-4.8,-33.3,-30,-2,84,52,56,36,80,68,56,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,23,15,19,61,20.3,0,-13.6,-13.6,-6,88,52,104,52,88,92,76,81.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,14,16,35,11.7,-55.3,-57.9,-5.9,37,152,100,20,52,68,80,64,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,34,45,103,34.3,-83.8,-76.4,45.2,31,764,228,128,160,124,108,180,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,4,0,0,8,0,0,4,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,13,14,25,8.3,-23.1,7.7,40,69,52,68,32,28,40,20,56,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,183,174,142,110,150,556,185.3,-6.5,-19.4,-13.8,-19,744,828,796,732,696,568,600,741.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,8,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,1,3,1,-100,-50,NA,0,8,4,4,8,0,16,4,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,325,220,328,933,311,-18.6,-13,6.8,5,1508,1196,1188,1316,1228,1300,1312,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,277,428,1299,433,363,217,-31.5,-1,540,712,656,2040,2500,1860,1712,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,1,3,33,11,0,-40,-40,-73,20,24,60,52,20,28,12,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,6,11,36,12,18.2,0,-15.4,-8,44,56,44,48,52,28,44,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,5,5,11,3.7,-100,-58.3,NA,35,48,32,44,0,0,0,20,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,49,80,340,113.3,25.8,-17.5,-34.4,-29,388,332,400,472,488,364,320,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,184,263,686,228.7,22.2,24.1,1.5,15,848,832,892,816,1036,984,1052,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,562,310,498,1457,485.7,-14,-24.4,-12.2,3,2636,1988,1704,1856,2268,2248,1992,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,559,307,561,1034,344.7,-27.8,7.5,48.8,63,2088,1488,1188,1440,1508,2236,2244,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,96,161,645,215,48.9,-9.6,-39.2,-25,712,592,616,904,1060,968,644,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,537,244,405,1312,437.3,51.6,17.4,-22.6,-7,1380,1540,1432,1724,2092,2148,1620,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,148,88,140,453,151,105.3,86.7,-9.1,-7,300,460,556,640,616,592,560,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,35,51,131,43.7,41.2,50,6.2,17,178.9,210.5,194.7,242.1,252.6,257.9,268.4,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,33,57,160,53.3,42.1,50,5.6,7,200,278.9,247.4,310.5,284.2,315.8,300,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,0,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,61,48,78,132,44,33.3,85.7,39.3,77,221.1,221.1,147.4,252.6,294.7,321.1,410.5,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,3,21,4,16,14,4.7,-62.5,100,433.3,240,42.1,42.1,21.1,36.8,15.8,110.5,84.2,24.7
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,8,14,31,10.3,-42.9,0,75,36,73.7,31.6,52.6,68.4,42.1,84.2,73.7,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,4,5,8,2.7,0,66.7,66.7,85,15.8,5.3,15.8,10.5,15.8,21.1,26.3,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,7,11,22,7.3,-26.7,-26.7,0,51,78.9,42.1,15.8,42.1,57.9,31.6,57.9,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,10.5,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,5,7,10,3.3,-57.1,0,133.3,112,36.8,21.1,10.5,26.3,15.8,26.3,36.8,17.4
Kenwood,39,19000,Fraud,129,130,122,110,130,111,60,92,362,120.7,0.8,-28.7,-29.2,-24,678.9,684.2,642.1,578.9,684.2,584.2,484.2,635.3
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,181,175,117,185,483,161,10.4,12.8,2.2,15,863.2,736.8,778.9,810.5,952.6,921.1,973.7,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,126,206,667,222.3,488.9,281.5,-35.2,-7,284.2,389.5,489.5,1347.4,1673.7,1463.2,1084.2,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,10.5,5.3,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,3,4,18,6,-44.4,-55.6,-20,-33,47.4,26.3,36.8,31.6,26.3,42.1,21.1,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,22,41,231,77,138.1,-2.4,-59,-47,221.1,189.5,389.5,300,526.3,305.3,215.8,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,94,156,331,110.3,41.6,75.3,23.8,41,468.4,484.2,515.8,563.2,663.2,810.5,821.1,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,239,262,186,284,680,226.7,15.5,37.2,18.8,25,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1494.7,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,360,260,410,715,238.3,3.7,53,47.5,72,1410.5,921.1,1036.8,1263.2,1463.2,1894.7,2157.9,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,82,131,449,149.7,80.4,35.1,-25.1,-12,510.5,405.3,510.5,931.6,921.1,768.4,689.5,787.9
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,209,329,645,215,86.7,119.3,17.5,53,789.5,668.4,705.3,1215.8,1473.7,1468.4,1731.6,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,24,40,101,33.7,100,110.5,5.3,19,100,89.5,163.2,168.4,200,189.5,210.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,24,31,111,37,95.8,29.2,-34,-16,60,72.5,70,90,117.5,75,77.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,17,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,56,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,17,22,45,15,10.5,15.8,4.8,47,47.5,17.5,30,30,52.5,35,55,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,13,18,66,22,-13.3,-40,-30.8,-18,75,40,35,65,65,32.5,45,55
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,2,5,8,2.7,-62.5,-37.5,66.7,85,20,5,2.5,10,7.5,17.5,12.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,9,10,38,12.7,16.7,-44.4,-52.4,-21,45,37.5,20,22.5,52.5,22.5,25,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,2,6,57,19,-42.1,-68.4,-45.5,-68,47.5,30,37.5,77.5,27.5,40,15,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,204,170,107,160,620,206.7,6.2,-16.7,-21.6,-23,480,640,525,515,510,425,400,516.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,6,2,100,-50,-75,-50,5,15,0,5,10,5,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,198,121,179,516,172,7.4,10.5,2.9,4,405,305,367.5,487.5,435,495,447.5,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,62,107,320,106.7,187.3,69.8,-40.9,0,157.5,220,107.5,240,452.5,405,267.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,1,4,1.3,NA,NA,NA,-23,0,2.5,5,5,0,0,2.5,3.3
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,4,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,1,3,1,100,0,-50,0,2.5,0,2.5,0,5,0,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,16,26,135,45,103.6,-7.1,-54.4,-42,70,82.5,105,90,142.5,122.5,65,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,120,66,103,342,114,51.6,8.4,-28.5,-10,237.5,195,235,260,360,300,257.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,274,279,285,160,256,806,268.7,0.7,-7.6,-8.2,-5,692.5,662.5,632.5,685,697.5,712.5,640,671.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,2.5,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,245,380,1011,337,-27.1,-11.8,21,13,1077.5,1197.5,900,842.5,785,910,950,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,161,243,722,240.7,157.3,120.9,-14.1,1,275,345,390,707.5,707.5,555,607.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,136,210,670,223.3,38.9,13.5,-18.3,-6,462.5,495,477.5,555,642.5,545,525,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,9,10,37,12.3,83.3,66.7,-9.1,-19,15,17.5,25,40,27.5,20,25,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,74,113,286,95.3,52.5,85.2,21.5,19,469.2,538.5,776.9,707.7,715.4,700,869.2,733.1
