community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,329,611,683,227.7,362.8,610.5,53.5,168,430,555,870,1990,3055,1138.5
Douglas,35,20000,Murder,3,3,7,8,3,7,18,6,166.7,133.3,-12.5,17,15,15,35,40,35,30
Douglas,35,20000,Offenses Against Family,9,4,10,9,5,10,23,7.7,0,11.1,11.1,30,45,20,50,45,50,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,31,66,236,78.7,-17.6,-22.4,-5.7,-16,425,410,420,350,330,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,94,194,526,175.3,-12.8,-11,2.1,11,1090,775,905,950,970,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,207,406,1152,384,-19.4,-16.3,3.8,6,2425,1900,1905,1955,2030,1920
Douglas,35,20000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,0,1.5
Douglas,35,20000,Theft,541,330,312,412,187,412,1054,351.3,-23.8,-23.8,0,17,2705,1650,1560,2060,2060,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,108,230,526,175.3,21.2,13.3,-6.5,31,1015,575,825,1230,1150,876.5
Douglas,35,20000,Vandalism,214,209,212,294,168,340,715,238.3,37.4,58.9,15.6,43,1070,1045,1060,1470,1700,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,71,103,237,79,66,106,24.1,30,250,370,400,415,515,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,12,23,64,21.3,-4.3,0,4.5,8,328.6,371.4,228.6,314.3,328.6,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,11,26,75,25,42.1,36.8,-3.7,4,271.4,300,385.7,385.7,371.4,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,2,10,47,15.7,-11.1,-44.4,-37.5,-36,257.1,228.6,214.3,228.6,142.9,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,2,8,18,6,50,33.3,-11.1,33,85.7,85.7,42.9,128.6,114.3,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,4,4,9,3,-71.4,-42.9,100,33,100,85.7,14.3,28.6,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,2,1,0.3,0,100,100,567,14.3,0,0,14.3,28.6,4.3
Oakland,36,7000,Fraud,37,57,63,25,26,37,145,48.3,-32.4,0,48,-23,528.6,814.3,900,357.1,528.6,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,47,84,215,71.7,-7.6,6.3,15.1,17,1128.6,1100,928.6,1042.9,1200,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,122,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,3,6,16,5.3,300,200,-25,13,28.6,57.1,57.1,114.3,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,20,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,32,63,155,51.7,11.5,21.2,8.6,22,742.9,657.1,728.6,828.6,900,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,54,96,294,98,-5.6,-11.1,-5.9,-2,1542.9,1414.3,1328.6,1457.1,1371.4,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,44,94,195,65,-7.7,3.3,11.9,45,1300,871.4,714.3,1200,1342.9,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,27,55,125,41.7,23.1,41,14.6,32,557.1,528.6,571.4,685.7,785.7,595.7
Oakland,36,7000,Vandalism,84,83,72,87,74,132,242,80.7,3.6,57.1,51.7,64,1200,1185.7,1028.6,1242.9,1885.7,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,11,27,81,27,72.7,22.7,-28.9,0,314.3,371.4,242.9,542.9,385.7,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,19,30,96,32,4.5,36.4,30.4,-6,733.3,1233.3,1200,766.7,1000,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,17,32,103,34.3,0,3.2,3.2,-7,1033.3,1266.7,1133.3,1033.3,1066.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,3,4,13,4.3,0,300,300,-7,33.3,300,100,33.3,133.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,5,12,4,50,25,-16.7,25,133.3,66.7,133.3,200,166.7,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,1,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,2,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,17,27,103,34.3,-43.2,-38.6,8,-21,1466.7,1433.3,1166.7,833.3,900,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,31,54,163,54.3,-59.1,-53,14.9,-1,3833.3,2400,1466.7,1566.7,1800,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,49,77,140,46.7,68.6,120,30.5,65,1166.7,1366.7,1333.3,1966.7,2566.7,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,18,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,30,45,125,41.7,-18.8,-6.2,15.4,8,1600,1533.3,1333.3,1300,1500,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,52,79,253,84.3,-40.3,-38.8,2.6,-6,4300,3033.3,2833.3,2566.7,2633.3,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,32,75,193,64.3,-39.5,-41.9,-3.8,17,4300,2100,1733.3,2600,2500,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,27,83,27.7,-14.3,-35.7,-25,-3,1400,833.3,733.3,1200,900,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,27,62,213,71,-15.3,-27.1,-13.9,-13,2833.3,2333.3,2366.7,2400,2066.7,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,28,61,122,40.7,103.4,110.3,3.4,50,966.7,1133.3,966.7,1966.7,2033.3,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,76,126,311,103.7,56.5,82.6,16.7,22,276,356,456,432,504,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,60,129,386,128.7,10.3,11.2,0.8,0,464,540,492,512,516,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,5,25,8.3,350,150,-44.4,-40,8,36,28,36,20,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,39,83,239,79.7,-12.3,-21.7,-10.8,4,424,308,276,372,332,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,12,17,37,12.3,-52.4,-19,70,38,84,52,56,40,68,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,4,12,52,17.3,-43.5,-47.8,-7.7,-31,92,52,104,52,48,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,8,11,42,14,-68.4,-71.1,-8.3,-21,152,100,20,48,44,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,11,21,129,43,-79.1,-89,-47.5,-51,764,228,128,160,84,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,6,9,30,10,-61.5,-30.8,80,-10,52,68,32,20,36,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,75,143,561,187,-12.5,-22.3,-11.2,-24,736,824,776,644,572,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,163,301,926,308.7,-12.5,-20.2,-8.8,-2,1508,1196,1188,1320,1204,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,312,703,852,284,277.8,420.7,37.8,148,540,712,656,2040,2812,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,8,33,11,160,60,-38.5,-27,20,24,56,52,32,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,16,37,12.3,18.2,45.5,23.1,30,44,56,40,52,64,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,55,119,301,100.3,21.6,22.7,0.8,19,388,332,400,472,476,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,139,258,634,211.3,-4.7,21.7,27.7,22,848,832,896,808,1032,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,291,516,1385,461.7,-30,-21.7,11.9,12,2636,1992,1704,1844,2064,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,176,344,1025,341.7,-31.8,-34.1,-3.4,1,2088,1488,1188,1424,1376,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,127,252,524,174.7,25.8,41.6,12.5,44,712,592,608,896,1008,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,270,515,1171,390.3,24.1,49.3,20.3,32,1380,1540,1432,1712,2060,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,85,156,415,138.3,114.7,108,-3.1,13,300,460,556,644,624,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,25,56,123,41,35.3,64.7,21.7,37,178.9,210.5,194.7,242.1,294.7,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,24,58,160,53.3,57.9,52.6,-3.3,9,200,278.9,247.4,315.8,305.3,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,1,6,2,NA,NA,-75,-50,0,5.3,5.3,21.1,5.3,10.5
Kenwood,39,19000,Burglary,42,42,28,48,34,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,2,5,19,6.3,-12.5,-37.5,-28.6,-21,42.1,42.1,21.1,36.8,26.3,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,3,10,29,9.7,-7.1,-28.6,-23.1,3,73.7,31.6,52.6,68.4,52.6,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,1,2,6,2,-33.3,-33.3,0,0,15.8,5.3,15.8,10.5,10.5,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,2,3,18,6,-53.3,-80,-57.1,-50,78.9,42.1,15.8,36.8,15.8,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,2,10,3.3,-28.6,-71.4,-60,-39,36.8,21.1,5.3,26.3,10.5,17.4
Kenwood,39,19000,Fraud,129,128,121,98,59,107,347,115.7,-24,-17.1,9.2,-8,678.9,673.7,636.8,515.8,563.2,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,92,164,436,145.3,-9.1,0,10.1,13,863.2,736.8,773.7,784.2,863.2,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,155,337,421,140.3,370.4,524.1,32.7,140,284.2,389.5,489.5,1336.8,1773.7,738.4
Kenwood,39,19000,Murder,1,0,2,8,3,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,39,67,168,56,38.1,59.5,15.5,20,221.1,189.5,389.5,305.3,352.6,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,72,125,296,98.7,19.1,40.4,17.9,27,468.4,484.2,515.8,557.9,657.9,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,123,245,621,207,23.2,18.4,-3.9,18,1089.5,952.6,973.7,1342.1,1289.5,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,112,241,610,203.3,-11.2,-10.1,1.3,19,1410.5,921.1,1036.8,1252.6,1268.4,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,87,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,133,273,490,163.3,52.7,82,19.2,67,789.5,668.4,705.3,1205.3,1436.8,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,14,30,80,26.7,68.4,57.9,-6.2,12,100,89.5,163.2,168.4,157.9,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,18,42,93,31,50,75,16.7,35,60,72.5,70,90,105,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,24,40,78,26,-14.7,17.6,37.9,54,85,62.5,60,72.5,100,65
Lincoln Square,4,40000,Arson,0,1,0,3,1,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,67,128,278,92.7,-4.1,32,37.6,38,242.5,250,212.5,232.5,320,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,9,16,31,10.3,-35.3,-5.9,45.5,55,42.5,20,30,27.5,40,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,13,26,53,17.7,-20,-13.3,8.3,47,75,40,32.5,60,65,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,5,7,2.3,-50,-37.5,25,117,20,5,2.5,10,12.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,11,17,32,10.7,-50,-5.6,88.9,59,45,37.5,20,22.5,42.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,3,24,57,19,57.9,26.3,-20,26,47.5,30,37.5,75,60,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,95,193,656,218.7,1,1,0,-12,477.5,637.5,520,482.5,482.5,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,90,187,458,152.7,17.3,15.4,-1.6,22,405,305,365,475,467.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,81,155,226,75.3,50.8,146,63.2,106,157.5,220,107.5,237.5,387.5,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,19,47,111,37,28.6,67.9,30.6,27,70,82.5,105,90,117.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,71,123,275,91.7,8.4,29.5,19.4,34,237.5,195,235,257.5,307.5,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,146,280,789,263,-2.2,1.1,3.3,6,692.5,662.5,632.5,677.5,700,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,134,313,1173,391,-22.5,-27.4,-6.3,-20,1077.5,1197.5,900,835,782.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,128,307,575,191.7,155.5,179.1,9.3,60,275,345,390,702.5,767.5,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,116,232,611,203.7,20,25.4,4.5,14,462.5,495,477.5,555,580,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,5,16,33,11,166.7,166.7,0,45,15,17.5,25,40,40,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,49,94,263,87.7,50.8,54.1,2.2,7,469.2,538.5,776.9,707.7,723.1,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,72,125,331,110.3,-7.2,12.6,21.4,13,853.8,815.4,938.5,792.3,961.5,848.5
Washington Park,40,13000,Arson,2,5,2,3,2,2,10,3.3,50,0,-33.3,-39,15.4,38.5,15.4,23.1,15.4,25.4
Washington Park,40,13000,Burglary,85,61,57,67,26,62,185,61.7,-21.2,-27.1,-7.5,0,653.8,469.2,438.5,515.4,476.9,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,6,12,32,10.7,0,-7.7,-7.7,12,100,69.2,76.9,100,92.3,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,16,41,13.7,-35,-20,23.1,17,153.8,115.4,100,100,123.1,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,5,9,19,6.3,-55.6,-50,12.5,43,138.5,69.2,15.4,61.5,69.2,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,14,23,78,26,-81.5,-80.7,4.5,-12,915.4,307.7,123.1,169.2,176.9,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,68,93,305,101.7,-20.3,17.7,47.6,-9,607.7,900,961.5,484.6,715.4,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,98,192,618,206,-23.1,-31.7,-11.1,-7,2161.5,1500,1592.3,1661.5,1476.9,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,186,427,551,183.7,295.1,427.2,33.4,132,623.1,830.8,946.2,2461.5,3284.6,1413.1
Washington Park,40,13000,Murder,11,13,9,4,7,9,26,8.7,-63.6,-18.2,125,3,84.6,100,69.2,30.8,69.2,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,6,11,42,14,38.5,-15.4,-38.9,-21,100,92.3,92.3,138.5,84.6,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,32,65,186,62,15.2,-1.5,-14.5,5,507.7,423.1,423.1,584.6,500,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,89,157,435,145,-13.1,-10.8,2.6,8,1353.8,1030.8,1138.5,1176.9,1207.7,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,221,401,1130,376.7,-23,-14.5,11.1,6,3607.7,3115.4,2800,2776.9,3084.6,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,98,182,521,173.7,-33.9,-32.8,1.7,5,2084.6,1407.7,1223.1,1376.9,1400,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,55,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,156,298,763,254.3,-12.7,2.4,17.3,17,2238.5,2046.2,1869.2,1953.8,2292.3,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,87,144,301,100.3,50.6,87,24.1,44,592.3,630.8,792.3,892.3,1107.7,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,13,47,117,39,86.7,56.7,-16.1,21,103.4,82.8,127.6,193.1,162.1,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,20,39,119,39.7,24.1,34.5,8.3,-2,100,148.3,137.9,124.1,134.5,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
