community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft,409,452,459,417,253,541,330,312,422,1320,440,-15.2,-22,-8.1,-4,2705,1650,1560,2085,2045,2260,2295,2110,2200
Douglas,35,20000,Theft Over $500,271,233,199,248,107,203,115,165,187,703,234.3,-2,-7.9,-6,-20,1015,575,825,1240,1355,1165,995,935,1171.5
Douglas,35,20000,Vandalism,383,327,346,294,281,214,209,212,399,1056,352,61.7,86.4,15.3,13,1070,1045,1060,1470,1915,1635,1730,1995,1760
Douglas,35,20000,Weapons Violation,102,104,77,83,42,50,74,80,60,283,94.3,54,20,-22.1,-36,250,370,400,415,510,520,385,300,471.5
Oakland,36,7000,Aggravated Assault,24,30,21,22,17,23,26,16,23,75,25,-8.7,0,9.5,-8,328.6,371.4,228.6,314.3,342.9,428.6,300,328.6,357.1
Oakland,36,7000,Aggravated Battery,26,31,20,27,14,19,21,27,20,77,25.7,5.3,5.3,0,-22,271.4,300,385.7,385.7,371.4,442.9,285.7,285.7,367.1
Oakland,36,7000,Arson,1,0,0,0,2,1,0,1,2,1,0.3,-100,100,NA,567,14.3,0,14.3,0,14.3,0,0,28.6,4.3
Oakland,36,7000,Burglary,7,20,22,14,30,18,16,15,41,49,16.3,22.2,127.8,86.4,152,257.1,228.6,214.3,200,100,285.7,314.3,585.7,232.9
Oakland,36,7000,Criminal Sexual Abuse,1,4,4,2,2,4,2,1,4,9,3,0,0,0,33,57.1,28.6,14.3,28.6,14.3,57.1,57.1,57.1,42.9
Oakland,36,7000,Criminal Sexual Assault,1,2,1,8,3,6,6,2,4,4,1.3,-83.3,-33.3,300,208,85.7,85.7,28.6,114.3,14.3,28.6,14.3,57.1,18.6
Oakland,36,7000,Disorderly Conduct,3,2,4,0,1,4,3,3,4,9,3,0,0,0,33,57.1,42.9,42.9,0,42.9,28.6,57.1,57.1,42.9
Oakland,36,7000,Drug Abuse,5,3,3,3,1,7,6,1,1,11,3.7,-57.1,-85.7,-66.7,-73,100,85.7,14.3,42.9,71.4,42.9,42.9,14.3,52.9
Oakland,36,7000,Embezzlement,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,5,1,4,3,1,1,0,0,2,10,3.3,300,100,-50,-39,14.3,0,0,42.9,71.4,14.3,57.1,28.6,47.1
Oakland,36,7000,Fraud,41,49,44,29,20,37,59,64,42,134,44.7,18.9,13.5,-4.5,-6,528.6,842.9,914.3,414.3,585.7,700,628.6,600,638.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Oakland,36,7000,Misc Non-Index Offense,95,89,52,77,43,79,77,65,62,236,78.7,-34.2,-21.5,19.2,-21,1128.6,1100,928.6,1100,1357.1,1271.4,742.9,885.7,1124.3
Oakland,36,7000,Motor Vehicle Theft,202,118,118,127,98,18,28,32,132,438,146,555.6,633.3,11.9,-10,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1885.7,2085.7
Oakland,36,7000,Murder,1,2,0,0,2,1,1,3,2,3,1,-100,100,NA,100,14.3,14.3,42.9,0,14.3,28.6,0,28.6,14.3
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,4,5,6,9,0,2,4,4,2,15,5,200,0,-66.7,-60,28.6,57.1,57.1,128.6,57.1,71.4,85.7,28.6,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,37,23,14,20,10,22,20,32,13,74,24.7,-36.4,-40.9,-7.1,-47,314.3,285.7,457.1,285.7,528.6,328.6,200,185.7,352.9
Oakland,36,7000,Simple Assault,66,65,52,58,43,52,46,51,60,183,61,0,15.4,15.4,-2,742.9,657.1,728.6,828.6,942.9,928.6,742.9,857.1,871.4
Oakland,36,7000,Simple Battery,139,112,127,102,80,108,99,94,126,378,126,17.6,16.7,-0.8,0,1542.9,1414.3,1342.9,1457.1,1985.7,1600,1814.3,1800,1800
Oakland,36,7000,Stolen Property,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Theft,94,117,111,85,71,91,61,50,104,322,107.3,22,14.3,-6.3,-3,1300,871.4,714.3,1214.3,1342.9,1671.4,1585.7,1485.7,1532.9
Oakland,36,7000,Theft Over $500,61,52,42,49,22,39,38,40,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Oakland,36,7000,Vandalism,144,129,123,87,80,84,83,72,115,396,132,46.4,36.9,-6.5,-13,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1757.1,1642.9,1885.7
Oakland,36,7000,Weapons Violation,25,28,34,37,14,22,26,17,19,87,29,54.5,-13.6,-44.1,-34,314.3,371.4,242.9,528.6,357.1,400,485.7,271.4,414.3
Fuller Park,37,3000,Aggravated Assault,37,32,27,24,18,22,37,36,25,96,32,22.7,13.6,-7.4,-22,733.3,1233.3,1200,800,1233.3,1066.7,900,833.3,1066.7
Fuller Park,37,3000,Aggravated Battery,42,41,29,31,23,31,38,34,30,112,37.3,-6.5,-3.2,3.4,-20,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,1000,1243.3
Fuller Park,37,3000,Arson,6,1,2,0,0,1,9,3,0,9,3,100,-100,-100,-100,33.3,300,100,0,200,33.3,66.7,0,100
Fuller Park,37,3000,Burglary,17,21,17,15,17,26,18,7,24,55,18.3,-34.6,-7.7,41.2,31,866.7,600,233.3,500,566.7,700,566.7,800,610
Fuller Park,37,3000,Criminal Sexual Abuse,2,0,2,7,2,4,3,4,3,4,1.3,-50,-25,50,131,133.3,100,133.3,233.3,66.7,0,66.7,100,43.3
Fuller Park,37,3000,Criminal Sexual Assault,0,1,5,5,1,10,2,2,2,6,2,-50,-80,-60,0,333.3,66.7,66.7,166.7,0,33.3,166.7,66.7,66.7
Fuller Park,37,3000,Disorderly Conduct,7,5,12,3,14,19,8,2,18,24,8,-36.8,-5.3,50,125,633.3,266.7,66.7,100,233.3,166.7,400,600,266.7
Fuller Park,37,3000,Drug Abuse,10,13,22,9,10,63,22,12,17,45,15,-65.1,-73,-22.7,13,2100,733.3,400,300,333.3,433.3,733.3,566.7,500
Fuller Park,37,3000,Embezzlement,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,5,3,4,2,2,17,8,2,3,12,4,-76.5,-82.4,-25,-25,566.7,266.7,66.7,66.7,166.7,100,133.3,100,133.3
Fuller Park,37,3000,Fraud,39,28,15,27,18,44,45,37,22,82,27.3,-65.9,-50,46.7,-19,1466.7,1500,1233.3,900,1300,933.3,500,733.3,910
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,52,64,64,52,40,115,72,45,66,180,60,-44.3,-42.6,3.1,10,3833.3,2400,1500,1733.3,1733.3,2133.3,2133.3,2200,2000
Fuller Park,37,3000,Motor Vehicle Theft,93,46,62,60,45,35,41,40,68,201,67,77.1,94.3,9.7,1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2266.7,2233.3
Fuller Park,37,3000,Murder,2,3,3,6,4,4,2,4,7,8,2.7,-25,75,133.3,159,133.3,66.7,133.3,200,66.7,100,100,233.3,90
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,1,1,4,5,1,2,1,0,3,6,2,100,50,-25,50,66.7,33.3,0,166.7,33.3,33.3,133.3,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,31,63,56,30,23,49,48,30,36,150,50,14.3,-26.5,-35.7,-28,1633.3,1600,1000,1000,1033.3,2100,1866.7,1200,1666.7
Fuller Park,37,3000,Simple Assault,56,43,39,41,34,48,46,40,50,138,46,-18.8,4.2,28.2,9,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1300,1666.7,1533.3
Fuller Park,37,3000,Simple Battery,100,122,104,79,72,129,91,85,108,326,108.7,-19.4,-16.3,3.8,-1,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3466.7,3600,3623.3
Fuller Park,37,3000,Stolen Property,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Theft,77,75,91,79,45,129,63,53,73,243,81,-29.5,-43.4,-19.8,-10,4300,2100,1766.7,2633.3,2566.7,2500,3033.3,2433.3,2700
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,29,82,27.3,-40.5,-31,16,6,1400,833.3,733.3,1233.3,966.7,933.3,833.3,966.7,910
Fuller Park,37,3000,Vandalism,64,69,65,73,45,85,70,71,67,198,66,-23.5,-21.2,3.1,2,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2166.7,2233.3,2200
Fuller Park,37,3000,Weapons Violation,56,43,37,59,28,29,34,29,42,136,45.3,27.6,44.8,13.5,-7,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1233.3,1400,1510
Grand Boulevard,38,25000,Aggravated Assault,136,135,98,107,54,69,89,114,79,369,123,42,14.5,-19.4,-36,276,356,456,428,544,540,392,316,492
Grand Boulevard,38,25000,Aggravated Battery,136,115,95,128,81,116,135,123,117,346,115.3,-18.1,0.9,23.2,1,464,540,492,512,544,460,380,468,461.2
Grand Boulevard,38,25000,Arson,3,3,2,9,8,2,9,7,8,8,2.7,0,300,300,196,8,36,28,36,12,12,8,32,10.8
Grand Boulevard,38,25000,Burglary,79,131,111,95,131,106,77,69,181,321,107,4.7,70.8,63.1,69,424,308,276,380,316,524,444,724,428
Grand Boulevard,38,25000,Criminal Sexual Abuse,20,16,11,9,14,21,13,14,19,47,15.7,-47.6,-9.5,72.7,21,84,52,56,36,80,64,44,76,62.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,25,23,14,14,22,13,26,22,70,23.3,4.5,0,-4.3,-6,88,52,104,56,88,100,92,88,93.2
Grand Boulevard,38,25000,Disorderly Conduct,17,20,22,13,20,38,25,5,27,59,19.7,-42.1,-28.9,22.7,37,152,100,20,52,68,80,88,108,78.8
Grand Boulevard,38,25000,Drug Abuse,31,27,46,40,75,191,57,32,87,104,34.7,-75.9,-54.5,89.1,151,764,228,128,160,124,108,184,348,138.8
Grand Boulevard,38,25000,Embezzlement,0,0,1,2,0,1,0,0,0,1,0.3,0,-100,-100,-100,4,0,0,8,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,10,6,17,8,5,13,17,8,8,33,11,30.8,-38.5,-52.9,-27,52,68,32,32,40,24,68,32,44
Grand Boulevard,38,25000,Fraud,177,149,163,188,86,186,207,199,127,489,163,-12.4,-31.7,-22.1,-22,744,828,796,752,708,596,652,508,652
Grand Boulevard,38,25000,Gambling,0,2,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Liquor License,0,4,0,2,0,2,1,1,0,4,1.3,-100,-100,NA,-100,8,4,4,8,0,16,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,307,325,327,328,213,377,299,297,315,959,319.7,-13.3,-16.4,-3.7,-1,1508,1196,1188,1312,1228,1300,1308,1260,1278.8
Grand Boulevard,38,25000,Motor Vehicle Theft,625,465,437,510,281,135,178,164,438,1527,509,223.7,224.4,0.2,-14,540,712,656,2040,2500,1860,1748,1752,2036
Grand Boulevard,38,25000,Murder,5,8,3,13,0,5,6,15,2,16,5.3,-40,-60,-33.3,-62,20,24,60,52,20,32,12,8,21.2
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,13,7,15,12,9,11,14,11,18,35,11.7,36.4,63.6,20,54,44,56,44,48,52,28,60,72,46.8
Grand Boulevard,38,25000,Prostitution,0,0,5,0,0,12,8,11,0,5,1.7,-58.3,-100,-100,-100,48,32,44,0,0,0,20,0,6.8
Grand Boulevard,38,25000,Robbery,122,91,64,118,38,97,83,100,55,277,92.3,-34,-43.3,-14.1,-40,388,332,400,472,488,364,256,220,369.2
Grand Boulevard,38,25000,Simple Assault,259,246,262,204,170,212,208,223,244,767,255.7,23.6,15.1,-6.9,-5,848,832,892,816,1036,984,1048,976,1022.8
Grand Boulevard,38,25000,Simple Battery,567,563,491,464,317,659,497,426,493,1621,540.3,-25.5,-25.2,0.4,-9,2636,1988,1704,1856,2268,2252,1964,1972,2161.2
Grand Boulevard,38,25000,Stolen Property,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,377,561,464,360,309,522,372,297,458,1402,467.3,-11.1,-12.3,-1.3,-2,2088,1488,1188,1440,1508,2244,1856,1832,1869.2
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,103,178,148,154,165,669,223,-8.4,-7.3,1.2,-26,712,592,616,904,1060,964,652,660,892
Grand Boulevard,38,25000,Vandalism,523,536,466,431,332,345,385,358,550,1525,508.3,35.1,59.4,18,8,1380,1540,1432,1724,2092,2144,1864,2200,2033.2
Grand Boulevard,38,25000,Weapons Violation,154,148,117,161,50,75,115,139,78,419,139.7,56,4,-33.3,-44,300,460,556,644,616,592,468,312,558.8
Kenwood,39,19000,Aggravated Assault,48,49,51,46,32,34,40,37,48,148,49.3,50,41.2,-5.9,-3,178.9,210.5,194.7,242.1,252.6,257.9,268.4,252.6,259.5
Kenwood,39,19000,Aggravated Battery,54,60,50,59,51,38,53,47,68,164,54.7,31.6,78.9,36,24,200,278.9,247.4,310.5,284.2,315.8,263.2,357.9,287.9
Kenwood,39,19000,Arson,2,0,6,4,1,0,1,1,5,8,2.7,NA,NA,-16.7,85,0,5.3,5.3,21.1,10.5,0,31.6,26.3,14.2
Kenwood,39,19000,Burglary,60,61,83,48,92,42,42,28,127,204,68,97.6,202.4,53,87,221.1,221.1,147.4,252.6,315.8,321.1,436.8,668.4,357.9
Kenwood,39,19000,Criminal Sexual Abuse,3,21,10,7,9,8,8,4,14,34,11.3,25,75,40,24,42.1,42.1,21.1,36.8,15.8,110.5,52.6,73.7,59.5
Kenwood,39,19000,Criminal Sexual Assault,8,16,11,13,6,14,6,10,9,35,11.7,-21.4,-35.7,-18.2,-23,73.7,31.6,52.6,68.4,42.1,84.2,57.9,47.4,61.6
Kenwood,39,19000,Disorderly Conduct,3,4,7,2,6,3,1,3,9,14,4.7,133.3,200,28.6,91,15.8,5.3,15.8,10.5,15.8,21.1,36.8,47.4,24.7
Kenwood,39,19000,Drug Abuse,11,6,13,8,10,15,8,3,16,30,10,-13.3,6.7,23.1,60,78.9,42.1,15.8,42.1,57.9,31.6,68.4,84.2,52.6
Kenwood,39,19000,Embezzlement,1,2,1,0,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,5.3,0,0,5.3,10.5,5.3,5.3,6.8
Kenwood,39,19000,Forgery & Counterfeiting,3,5,8,5,8,7,4,2,9,16,5.3,14.3,28.6,12.5,70,36.8,21.1,10.5,26.3,15.8,26.3,42.1,47.4,27.9
Kenwood,39,19000,Fraud,134,113,105,112,65,129,130,122,100,352,117.3,-18.6,-22.5,-4.8,-15,678.9,684.2,642.1,589.5,705.3,594.7,552.6,526.3,617.4
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,180,175,187,154,121,164,140,148,185,542,180.7,14,12.8,-1.1,2,863.2,736.8,778.9,810.5,947.4,921.1,984.2,973.7,951.1
Kenwood,39,19000,Motor Vehicle Theft,318,277,193,256,154,54,74,93,220,788,262.7,257.4,307.4,14,-16,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1157.9,1382.6
Kenwood,39,19000,Murder,3,2,0,8,1,1,0,2,1,5,1.7,-100,0,NA,-41,5.3,0,10.5,42.1,15.8,10.5,0,5.3,8.9
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,6,8,5,6,5,9,5,7,7,19,6.3,-44.4,-22.2,40,11,47.4,26.3,36.8,31.6,31.6,42.1,26.3,36.8,33.2
Kenwood,39,19000,Prostitution,2,1,0,0,1,1,0,1,1,3,1,-100,0,NA,0,5.3,0,5.3,0,10.5,5.3,0,5.3,5.3
Kenwood,39,19000,Robbery,100,58,31,57,18,42,36,74,26,189,63,-26.2,-38.1,-16.1,-59,221.1,189.5,389.5,300,526.3,305.3,163.2,136.8,331.6
Kenwood,39,19000,Simple Assault,126,154,137,107,114,89,92,98,157,417,139,53.9,76.4,14.6,13,468.4,484.2,515.8,563.2,663.2,810.5,721.1,826.3,731.6
Kenwood,39,19000,Simple Battery,239,262,276,256,188,207,181,185,277,777,259,33.3,33.8,0.4,7,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1452.6,1457.9,1363.2
Kenwood,39,19000,Stolen Property,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,5.3,0
Kenwood,39,19000,Theft,276,360,376,240,217,268,175,197,328,1012,337.3,40.3,22.4,-12.8,-3,1410.5,921.1,1036.8,1263.2,1452.6,1894.7,1978.9,1726.3,1775.3
Kenwood,39,19000,Theft Over $500,173,146,138,177,81,97,77,97,135,457,152.3,42.3,39.2,-2.2,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,710.5,801.6
Kenwood,39,19000,Vandalism,280,279,327,231,206,150,127,134,320,886,295.3,118,113.3,-2.1,8,789.5,668.4,705.3,1215.8,1473.7,1468.4,1721.1,1684.2,1554.2
Kenwood,39,19000,Weapons Violation,38,36,29,32,15,19,17,31,20,103,34.3,52.6,5.3,-31,-42,100,89.5,163.2,168.4,200,189.5,152.6,105.3,180.5
Lincoln Square,4,40000,Aggravated Assault,47,30,33,36,26,24,29,28,34,110,36.7,37.5,41.7,3,-7,60,72.5,70,90,117.5,75,82.5,85,91.8
Lincoln Square,4,40000,Aggravated Battery,45,24,28,27,14,34,25,24,24,97,32.3,-17.6,-29.4,-14.3,-26,85,62.5,60,67.5,112.5,60,70,60,80.8
Lincoln Square,4,40000,Arson,2,1,1,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,0,7.5,5,2.5,2.5,0,3.3
Lincoln Square,4,40000,Burglary,126,111,97,94,82,97,102,85,119,334,111.3,0,22.7,22.7,7,242.5,255,212.5,235,315,277.5,242.5,297.5,278.2
Lincoln Square,4,40000,Criminal Sexual Abuse,21,14,24,12,10,19,7,12,17,59,19.7,26.3,-10.5,-29.2,-14,47.5,17.5,30,30,52.5,35,60,42.5,49.2
Lincoln Square,4,40000,Criminal Sexual Assault,26,14,17,26,29,30,16,14,33,57,19,-43.3,10,94.1,74,75,40,35,65,65,35,42.5,82.5,47.5
Lincoln Square,4,40000,Disorderly Conduct,3,7,3,4,6,8,2,1,7,13,4.3,-62.5,-12.5,133.3,63,20,5,2.5,10,7.5,17.5,7.5,17.5,10.8
Lincoln Square,4,40000,Drug Abuse,21,9,13,9,5,18,15,8,9,43,14.3,-27.8,-50,-30.8,-37,45,37.5,20,22.5,52.5,22.5,32.5,22.5,35.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,11,16,4,31,6,19,12,15,8,31,10.3,-78.9,-57.9,100,-22,47.5,30,37.5,77.5,27.5,40,10,20,25.8
Lincoln Square,4,40000,Fraud,206,178,181,208,91,192,256,210,150,565,188.3,-5.7,-21.9,-17.1,-20,480,640,525,520,515,445,452.5,375,470.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,4,2,0,2,1,2,6,0,1,6,2,-100,-50,NA,-50,5,15,0,5,10,5,0,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,174,198,189,195,136,162,122,147,198,561,187,16.7,22.2,4.8,6,405,305,367.5,487.5,435,495,472.5,495,467.5
Lincoln Square,4,40000,Motor Vehicle Theft,181,162,91,96,63,63,88,43,91,434,144.7,44.4,44.4,0,-37,157.5,220,107.5,240,452.5,405,227.5,227.5,361.7
Lincoln Square,4,40000,Murder,0,0,1,2,1,0,1,2,1,1,0.3,NA,NA,0,233,0,2.5,5,5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Offenses Against Family,4,4,6,8,1,8,7,6,3,14,4.7,-25,-62.5,-50,-36,20,17.5,15,20,10,10,15,7.5,11.8
