community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Murder,3,3,7,6,6,13,4.3,133.3,100,-14.3,40,15,15,35,30,21.5
Douglas,35,20000,Offenses Against Family,9,4,10,9,12,23,7.7,11.1,33.3,20,56,45,20,50,60,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,64,84,251,83.7,-1.2,-1.2,0,0,425,410,420,420,418.5
Douglas,35,20000,Simple Assault,218,155,181,157,174,554,184.7,-17,-20.2,-3.9,-6,1090,775,905,870,923.5
Douglas,35,20000,Simple Battery,485,380,381,339,390,1246,415.3,-21.4,-19.6,2.4,-6,2425,1900,1905,1950,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,355,397,1183,394.3,-42.3,-26.6,27.2,1,2705,1650,1560,1985,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,211,236,483,161,-18.7,16.3,43,47,1015,575,825,1180,805
Douglas,35,20000,Vandalism,214,209,212,229,265,635,211.7,-0.9,23.8,25,25,1070,1045,1060,1325,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,73,84,204,68,60,68,5,24,250,370,400,420,340
Oakland,36,7000,Aggravated Assault,23,26,16,18,23,65,21.7,-30.4,0,43.8,6,328.6,371.4,228.6,328.6,310
Oakland,36,7000,Aggravated Battery,19,21,27,24,30,67,22.3,42.1,57.9,11.1,35,271.4,300,385.7,428.6,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,13,17,49,16.3,-16.7,-5.6,13.3,4,257.1,228.6,214.3,242.9,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,4,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,21,24,157,52.3,70.3,-35.1,-61.9,-54,528.6,814.3,900,342.9,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,65,75,221,73.7,-17.7,-5.1,15.4,2,1128.6,1100,928.6,1071.4,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,86,93,78,26,77.8,416.7,190.6,258,257.1,400,457.1,1328.6,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,6,6,10,3.3,100,200,50,82,28.6,57.1,57.1,85.7,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,17,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Oakland,36,7000,Simple Assault,52,46,51,50,51,149,49.7,-1.9,-1.9,0,3,742.9,657.1,728.6,728.6,710
Oakland,36,7000,Simple Battery,108,99,93,91,108,300,100,-13.9,0,16.1,8,1542.9,1414.3,1328.6,1542.9,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,72,85,202,67.3,-45.1,-6.6,70,26,1300,871.4,714.3,1214.3,961.4
Oakland,36,7000,Theft Over $500,39,37,40,41,46,116,38.7,2.6,17.9,15,19,557.1,528.6,571.4,657.1,552.9
Oakland,36,7000,Vandalism,84,83,72,62,71,239,79.7,-14.3,-15.5,-1.4,-11,1200,1185.7,1028.6,1014.3,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,42,65,21.7,-22.7,90.9,147.1,94,314.3,371.4,242.9,600,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,20,24,95,31.7,63.6,9.1,-33.3,-24,733.3,1233.3,1200,800,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,30,35,103,34.3,9.7,12.9,2.9,2,1033.3,1266.7,1133.3,1166.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,0,13,4.3,200,-100,-100,-100,33.3,300,100,0,143.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,8,12,97,32.3,-81,-81,0,-63,2100,733.3,400,400,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,21,29,122,40.7,-20.5,-34.1,-17.1,-29,1466.7,1433.3,1166.7,966.7,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,37,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,26,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,43,134,44.7,-16.7,-10.4,7.5,-4,1600,1533.3,1333.3,1433.3,1490
Fuller Park,37,3000,Simple Battery,129,91,85,67,81,305,101.7,-34.1,-37.2,-4.7,-20,4300,3033.3,2833.3,2700,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,65,72,244,81.3,-59.7,-44.2,38.5,-11,4300,2100,1733.3,2400,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,32,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Fuller Park,37,3000,Vandalism,85,70,71,59,67,226,75.3,-16.5,-21.2,-5.6,-11,2833.3,2333.3,2366.7,2233.3,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,53,60,92,30.7,0,106.9,106.9,95,966.7,1133.3,966.7,2000,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,89,106,272,90.7,65.2,53.6,-7,17,276,356,456,424,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,110,130,374,124.7,6,12.1,5.7,4,464,540,492,520,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,80,92,252,84,-34.9,-13.2,33.3,10,424,308,276,368,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,10,48,16,-33.3,-52.4,-28.6,-38,84,52,56,40,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,11,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,14,68,22.7,-86.8,-63.2,180,-38,152,100,20,56,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,46,280,93.3,-83.2,-75.9,43.8,-51,764,228,128,184,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,4,6,38,12.7,-38.5,-53.8,-25,-53,52,68,32,24,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,137,161,584,194.7,5.4,-12.5,-17,-17,736,824,776,644,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,1,1,4,1.3,-50,-50,0,-23,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,292,344,973,324.3,-21.2,-8.8,15.8,6,1508,1196,1188,1376,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,407,432,477,159,21.5,220,163.4,172,540,712,656,1728,636
Grand Boulevard,38,25000,Murder,5,6,14,10,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,13,35,11.7,-9.1,18.2,30,11,44,56,40,52,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,98,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,169,200,644,214.7,5.7,-5.7,-10.7,-7,848,832,896,800,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,400,459,1583,527.7,-35.4,-30.3,7.7,-13,2636,1992,1704,1836,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,311,372,1191,397,-43.1,-28.7,25.3,-6,2088,1488,1188,1488,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,188,217,478,159.3,-14.6,21.9,42.8,36,712,592,608,868,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,367,410,1088,362.7,3.8,18.8,14.5,13,1380,1540,1432,1640,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,146,167,329,109.7,85.3,122.7,20.1,52,300,460,556,668,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,38,42,111,37,8.8,23.5,13.5,14,178.9,210.5,194.7,221.1,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,49,59,138,46,23.7,55.3,25.5,28,200,278.9,247.4,310.5,242.1
Kenwood,39,19000,Arson,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,5.3,26.3,3.7
Kenwood,39,19000,Burglary,42,42,28,34,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,8,20,6.7,-50,0,100,19,42.1,42.1,21.1,42.1,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,15,30,10,-28.6,7.1,50,50,73.7,31.6,52.6,78.9,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,80,95,378,126,-6.2,-26.4,-21.5,-25,678.9,673.7,636.8,500,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,129,151,451,150.3,-10.4,-7.9,2.7,0,863.2,736.8,773.7,794.7,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,206,222,221,73.7,72.2,311.1,138.7,201,284.2,389.5,489.5,1168.4,387.9
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,5,7,21,7,-22.2,-22.2,0,0,47.4,26.3,36.8,36.8,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,50,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Kenwood,39,19000,Simple Assault,89,92,98,84,102,279,93,10.1,14.6,4.1,10,468.4,484.2,515.8,536.8,489.5
Kenwood,39,19000,Simple Battery,207,181,185,220,250,573,191,-10.6,20.8,35.1,31,1089.5,952.6,973.7,1315.8,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,188,221,640,213.3,-26.5,-17.5,12.2,4,1410.5,921.1,1036.8,1163.2,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,133,150,270,90,-1,54.6,56.2,67,510.5,405.3,505.3,789.5,473.7
Kenwood,39,19000,Vandalism,150,127,134,171,192,411,137,-10.7,28,43.3,40,789.5,668.4,705.3,1010.5,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,23,30,67,22.3,63.2,57.9,-3.2,35,100,89.5,163.2,157.9,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,31,34,81,27,16.7,41.7,21.4,26,60,72.5,70,85,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,22,29,83,27.7,-29.4,-14.7,20.8,5,85,62.5,60,72.5,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,69,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,7,11,37,12.3,-29.4,-35.3,-8.3,-11,42.5,20,30,27.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,23,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,23,26,46,15.3,-21.1,36.8,73.3,70,47.5,30,37.5,65,38.2
Lincoln Square,4,40000,Fraud,191,255,208,148,165,654,218,8.9,-13.6,-20.7,-24,477.5,637.5,520,412.5,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,157,180,430,143.3,-9.9,11.1,23.3,26,405,305,365,450,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,61,68,194,64.7,-31.7,7.9,58.1,5,157.5,220,107.5,170,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,2.5,5,5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,6,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,25,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,87,102,267,89,-1.1,7.4,8.5,15,237.5,195,235,255,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,239,269,795,265,-8.7,-2.9,6.3,2,692.5,662.5,632.5,672.5,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,290,339,1270,423.3,-16.5,-21.3,-5.8,-20,1077.5,1197.5,900,847.5,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,248,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,186,221,574,191.3,3.2,19.5,15.7,16,462.5,495,477.5,552.5,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,13,15,23,7.7,66.7,150,50,95,15,17.5,25,37.5,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,75,92,232,77.3,65.6,50.8,-8.9,19,469.2,538.5,776.9,707.7,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,87,110,339,113,9.9,-0.9,-9.8,-3,853.8,815.4,938.5,846.2,869.2
Washington Park,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
Washington Park,40,13000,Burglary,85,61,57,56,69,203,67.7,-32.9,-18.8,21.1,2,653.8,469.2,438.5,530.8,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,12,14,32,10.7,-23.1,7.7,40,31,100,69.2,76.9,107.7,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,8,9,48,16,-35,-55,-30.8,-44,153.8,115.4,100,69.2,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,20,24,175,58.3,-86.6,-79.8,50,-59,915.4,307.7,123.1,184.6,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,4,5,18,6,-81.8,-54.5,150,-17,84.6,38.5,15.4,38.5,46.2
Washington Park,40,13000,Fraud,79,117,125,50,60,321,107,58.2,-24.1,-52,-44,607.7,900,961.5,461.5,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,194,222,683,227.7,-26.3,-21,7.2,-3,2161.5,1500,1592.3,1707.7,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,221,241,312,104,51.9,197.5,95.9,132,623.1,830.8,946.2,1853.8,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,16,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,64,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Washington Park,40,13000,Simple Assault,176,134,148,136,161,458,152.7,-15.9,-8.5,8.8,5,1353.8,1030.8,1138.5,1238.5,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,317,363,1238,412.7,-22.4,-22.6,-0.3,-12,3607.7,3115.4,2800,2792.3,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,150,179,613,204.3,-41.3,-33.9,12.6,-12,2084.6,1407.7,1223.1,1376.9,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,116,128,245,81.7,-2.4,50.6,54.2,57,653.8,592.3,638.5,984.6,628.5
Washington Park,40,13000,Vandalism,291,266,243,214,248,800,266.7,-16.5,-14.8,2.1,-7,2238.5,2046.2,1869.2,1907.7,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,103,123,262,87.3,33.8,59.7,19.4,41,592.3,630.8,792.3,946.2,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,41,50,91,30.3,23.3,66.7,35.1,65,103.4,82.8,127.6,172.4,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,31,33,112,37.3,37.9,13.8,-17.5,-12,100,148.3,137.9,113.8,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,47,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,5,8,45,15,17.6,-52.9,-60,-47,58.6,27.6,69,27.6,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,14,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,2,2,7,2.3,-75,-50,100,-13,13.8,6.9,3.4,6.9,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,7,18,6,-81.8,-36.4,250,17,37.9,17.2,6.9,24.1,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,4,7,32,10.7,-38.5,-46.2,-12.5,-35,44.8,37.9,27.6,24.1,36.9
Hyde Park,41,29000,Fraud,174,166,156,115,132,496,165.3,-10.3,-24.1,-15.4,-20,600,572.4,537.9,455.2,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,136,160,432,144,-26.8,-2.4,33.3,11,565.5,510.3,413.8,551.7,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,184,211,238,79.3,70.8,224.6,90.1,166,224.1,213.8,382.8,727.6,273.4
Hyde Park,41,29000,Murder,0,0,5,1,3,5,1.7,NA,NA,-40,76,0,0,17.2,10.3,5.9
