community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Simple Battery,485,380,381,391,432,44,442,1204,401.3,-10.9,-8.9,2.3,10,2425,1900,1905,1955,2160,2210,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,406,32,390,1135,378.3,-25,-27.9,-3.9,3,2705,1650,1560,2085,2030,1950,1891.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,21,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,381,38,382,887,295.7,78,78.5,0.3,29,1070,1045,1060,1470,1905,1910,1478.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,8,102,265,88.3,104,104,0,16,250,370,400,415,510,510,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,5,27,63,21,8.7,17.4,8,29,328.6,371.4,228.6,314.3,357.1,385.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,1,2,0.7,0,0,0,43,14.3,0,14.3,0,14.3,14.3,10
Oakland,36,7000,Burglary,18,16,15,14,7,3,9,36,12,-61.1,-50,28.6,-25,257.1,228.6,214.3,200,100,128.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,28.6,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,0,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,0,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,4,0,4,6,2,300,300,0,100,14.3,0,0,28.6,57.1,57.1,28.6
Oakland,36,7000,Fraud,37,59,64,27,37,4,38,128,42.7,0,2.7,2.7,-11,528.6,842.9,914.3,385.7,528.6,542.9,610
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,12,101,236,78.7,19,27.8,7.4,28,1128.6,1100,928.6,1100,1342.9,1442.9,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,19,198,362,120.7,1027.8,1000,-2.5,64,257.1,400,457.1,1814.3,2900,2828.6,1724.3
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,1,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,38,1,31,90,30,72.7,40.9,-18.4,3,314.3,285.7,457.1,285.7,542.9,442.9,428.6
Oakland,36,7000,Simple Assault,52,46,51,58,66,9,71,175,58.3,26.9,36.5,7.6,22,742.9,657.1,728.6,828.6,942.9,1014.3,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,6,130,334,111.3,27.8,20.4,-5.8,17,1542.9,1414.3,1342.9,1457.1,1971.4,1857.1,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,93,9,96,228,76,2.2,5.5,3.2,26,1300,871.4,714.3,1214.3,1328.6,1371.4,1085.7
Oakland,36,7000,Theft Over $500,39,38,40,49,61,5,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,16,143,303,101,71.4,70.2,-0.7,42,1200,1185.7,1028.6,1242.9,2057.1,2042.9,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,2,25,80,26.7,13.6,13.6,0,-6,314.3,371.4,242.9,542.9,357.1,357.1,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,0,33,97,32.3,68.2,50,-10.8,2,733.3,1233.3,1200,800,1233.3,1100,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,3,40,107,35.7,35.5,29,-4.8,12,1033.3,1266.7,1133.3,1033.3,1400,1333.3,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,2,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,600,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,0,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,0,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,11,31,10.3,-84.1,-82.5,10,7,2100,733.3,400,300,333.3,366.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,0,4,8,2.7,-76.5,-76.5,0,48,566.7,266.7,66.7,66.7,133.3,133.3,90
Fuller Park,37,3000,Fraud,44,45,37,26,39,1,39,102,34,-11.4,-11.4,0,15,1466.7,1500,1233.3,866.7,1300,1300,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,4,50,149,49.7,-54.8,-56.5,-3.8,1,3833.3,2400,1500,1733.3,1733.3,1666.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,4,85,193,64.3,165.7,142.9,-8.6,32,1166.7,1366.7,1333.3,2000,3100,2833.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,3,7,2.3,0,50,50,30,66.7,33.3,0,166.7,66.7,100,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,6,34,91,30.3,-36.7,-30.6,9.7,12,1633.3,1600,1000,1000,1033.3,1133.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,3,48,137,45.7,16.7,0,-14.3,5,1600,1533.3,1333.3,1366.7,1866.7,1600,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,9,101,264,88,-22.5,-21.7,1,15,4300,3033.3,2833.3,2633.3,3333.3,3366.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,7,74,209,69.7,-40.3,-42.6,-3.9,6,4300,2100,1766.7,2633.3,2566.7,2466.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,7,66,208,69.3,-24.7,-22.4,3.1,-5,2833.3,2333.3,2366.7,2433.3,2133.3,2200,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,55,8,57,143,47.7,89.7,96.6,3.6,19,966.7,1133.3,966.7,1966.7,1833.3,1900,1590
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,12,135,356,118.7,95.7,95.7,0,14,276,356,456,428,540,540,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,12,140,387,129,17.2,20.7,2.9,9,464,540,492,512,544,560,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,0,3,19,6.3,50,50,0,-52,8,36,28,36,12,12,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,13,89,244,81.3,-24.5,-16,11.2,9,424,308,276,380,320,356,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,21,2,22,45,15,0,4.8,4.8,47,84,52,56,40,84,88,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,18,0,16,55,18.3,-18.2,-27.3,-11.1,-13,88,52,104,44,72,64,73.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,2,17,35,11.7,-55.3,-55.3,0,45,152,100,20,52,68,68,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,3,30,103,34.3,-83.8,-84.3,-3.2,-13,764,228,128,160,124,120,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,9,0,7,24,8,-30.8,-46.2,-22.2,-12,52,68,32,28,36,28,32
Grand Boulevard,38,25000,Fraud,186,207,199,175,156,12,156,530,176.7,-16.1,-16.1,0,-12,744,828,796,700,624,624,706.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,30,303,933,311,-18.6,-19.6,-1.3,-3,1508,1196,1188,1316,1228,1212,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,41,592,1300,433.3,363.7,338.5,-5.4,37,540,712,656,2040,2504,2368,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,4,33,11,0,-20,-20,-64,20,24,60,52,20,16,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,11,1,11,34,11.3,0,0,0,-3,44,56,44,48,44,44,45.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,123,7,110,341,113.7,26.8,13.4,-10.6,-3,388,332,400,472,492,440,454.8
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,20,249,686,228.7,22.2,17.5,-3.9,9,848,832,892,816,1036,996,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,566,69,580,1456,485.3,-14.1,-12,2.5,20,2636,1988,1704,1856,2264,2320,1941.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,376,35,374,1033,344.3,-28,-28.4,-0.5,9,2088,1488,1188,1440,1504,1496,1377.2
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,22,263,641,213.7,47.2,47.8,0.4,23,712,592,616,900,1048,1052,854.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,48,524,1312,437.3,51.6,51.9,0.2,20,1380,1540,1432,1724,2092,2096,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,8,143,453,151,105.3,90.7,-7.1,-5,300,460,556,640,616,572,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,6,50,131,43.7,41.2,47.1,4.2,14,178.9,210.5,194.7,242.1,252.6,263.2,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,5,52,159,53,39.5,36.8,-1.9,-2,200,278.9,247.4,310.5,278.9,273.7,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,5,50,132,44,33.3,19,-10.7,14,221.1,221.1,147.4,252.6,294.7,263.2,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,0,3,15,5,-62.5,-62.5,0,-40,42.1,42.1,21.1,42.1,15.8,15.8,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,1,8,31,10.3,-42.9,-42.9,0,-22,73.7,31.6,52.6,68.4,42.1,42.1,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,0,3,8,2.7,0,0,0,11,15.8,5.3,15.8,10.5,15.8,15.8,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,0,11,22,7.3,-26.7,-26.7,0,51,78.9,42.1,15.8,42.1,57.9,57.9,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,0,3,10,3.3,-57.1,-57.1,0,-9,36.8,21.1,10.5,26.3,15.8,15.8,17.4
Kenwood,39,19000,Fraud,129,130,122,108,120,7,108,350,116.7,-7,-16.3,-10,-7,678.9,684.2,642.1,568.4,631.6,568.4,614.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,20,181,482,160.7,10.4,10.4,0,13,863.2,736.8,778.9,805.3,952.6,952.6,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,27,299,667,222.3,488.9,453.7,-6,35,284.2,389.5,489.5,1347.4,1673.7,1573.7,1170
Kenwood,39,19000,Murder,1,0,2,8,3,0,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,4,0,3,17,5.7,-55.6,-66.7,-25,-47,47.4,26.3,36.8,31.6,21.1,15.8,30
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,99,4,85,230,76.7,135.7,102.4,-14.1,11,221.1,189.5,389.5,300,521.1,447.4,403.7
Kenwood,39,19000,Simple Assault,89,92,98,107,124,14,124,329,109.7,39.3,39.3,0,13,468.4,484.2,515.8,563.2,652.6,652.6,577.4
Kenwood,39,19000,Simple Battery,207,181,185,256,239,20,238,680,226.7,15.5,15,-0.4,5,1089.5,952.6,973.7,1347.4,1257.9,1252.6,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,274,45,285,711,237,2.2,6.3,4,20,1410.5,921.1,1036.8,1263.2,1442.1,1500,1247.4
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,17,165,444,148,75.3,70.1,-2.9,11,510.5,405.3,510.5,931.6,894.7,868.4,778.9
Kenwood,39,19000,Vandalism,150,127,134,231,280,37,290,645,215,86.7,93.3,3.6,35,789.5,668.4,705.3,1215.8,1473.7,1526.3,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,3,35,101,33.7,100,84.2,-7.9,4,100,89.5,163.2,168.4,200,184.2,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,46,1,45,110,36.7,91.7,87.5,-2.2,23,60,72.5,70,90,115,112.5,91.8
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,2,41,96,32,32.4,20.6,-8.9,28,85,62.5,60,67.5,112.5,102.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,8,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,267.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,0,21,45,15,10.5,10.5,0,40,47.5,17.5,30,30,52.5,52.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,2,23,65,21.7,-13.3,-23.3,-11.5,6,75,40,35,62.5,65,57.5,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,1,3,8,2.7,-62.5,-62.5,0,11,20,5,2.5,10,7.5,7.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,1,19,38,12.7,16.7,5.6,-9.5,50,45,37.5,20,22.5,52.5,47.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,1,11,57,19,-42.1,-42.1,0,-42,47.5,30,37.5,77.5,27.5,27.5,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,196,12,179,612,204,2.1,-6.8,-8.7,-12,480,640,525,515,490,447.5,510
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,5,6,2,100,150,25,150,5,15,0,5,10,12.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,172,24,178,513,171,6.2,9.9,3.5,4,405,305,367.5,485,430,445,427.5
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,11,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,5,0,5,19,6.3,-37.5,-37.5,0,-21,20,17.5,15,20,12.5,12.5,15.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,5,58,135,45,103.6,107.1,1.8,29,70,82.5,105,90,142.5,145,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,13,146,342,114,51.6,53.7,1.4,28,237.5,195,235,260,360,365,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,31,278,804,268,0.4,0.4,0,4,692.5,662.5,632.5,682.5,695,695,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,36,309,1010,336.7,-27.4,-28.3,-1.3,-8,1077.5,1197.5,900,842.5,782.5,772.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,19,282,722,240.7,157.3,156.4,-0.4,17,275,345,390,707.5,707.5,705,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,22,259,670,223.3,38.9,40,0.8,16,462.5,495,477.5,555,642.5,647.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,2,12,37,12.3,83.3,100,9.1,-2,15,17.5,25,40,27.5,30,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,11,94,286,95.3,52.5,54.1,1.1,-1,469.2,538.5,776.9,707.7,715.4,723.1,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,9,135,361,120.3,23.4,21.6,-1.5,12,853.8,815.4,938.5,784.6,1053.8,1038.5,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,0,4,10,3.3,150,100,-20,21,15.4,38.5,15.4,23.1,38.5,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,12,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,2,8,25,8.3,-38.5,-38.5,0,-4,100,76.9,69.2,61.5,61.5,61.5,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,0,12,41,13.7,-25,-40,-20,-12,153.8,115.4,92.3,107.7,115.4,92.3,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,0,7,18,6,-55.6,-61.1,-12.5,17,138.5,69.2,15.4,61.5,61.5,53.8,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,7,29,64,21.3,-79.8,-75.6,20.8,36,915.4,307.7,123.1,184.6,184.6,223.1,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,3,1,4,10,3.3,-72.7,-63.6,33.3,21,84.6,38.5,15.4,38.5,23.1,30.8,25.4
Washington Park,40,13000,Fraud,80,120,131,71,122,11,109,324,108,52.5,36.2,-10.7,1,615.4,923.1,1007.7,546.2,938.5,838.5,830.8
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,34,190,602,200.7,-38.1,-32.4,9.2,-5,2161.5,1484.6,1607.7,1684.6,1338.5,1461.5,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,27,371,837,279,385.2,358,-5.6,33,623.1,830.8,946.2,2469.2,3023.1,2853.8,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,0,8,24,8,-9.1,-27.3,-20,0,84.6,100,69.2,38.5,76.9,61.5,61.5
Washington Park,40,13000,Offenses Against Family,13,12,12,20,15,2,14,47,15.7,15.4,7.7,-6.7,-11,100,92.3,92.3,153.8,115.4,107.7,120.8
