community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,7,50,131,43.7,41.2,47.1,4.2,14,178.9,210.5,194.7,242.1,252.6,257.9,263.2,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,3,59,160,53.3,42.1,55.3,9.3,11,200,278.9,247.4,310.5,284.2,315.8,310.5,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,63,3,60,132,44,33.3,42.9,7.1,36,221.1,221.1,147.4,252.6,294.7,331.6,315.8,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,19,0,18,15,5,-50,125,350,260,42.1,42.1,21.1,36.8,21.1,100,94.7,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,2,18,31,10.3,-42.9,28.6,125,75,73.7,31.6,52.6,68.4,42.1,89.5,94.7,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,2,6,8,2.7,0,100,100,122,15.8,5.3,15.8,10.5,15.8,21.1,31.6,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,1,7,22,7.3,-26.7,-53.3,-36.4,-4,78.9,42.1,15.8,42.1,57.9,31.6,36.8,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,5.3,0,0,5.3,10.5,10.5,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,4,0,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,110,129,107,7,100,361,120.3,0,-22.5,-22.5,-17,678.9,684.2,642.1,578.9,678.9,563.2,526.3,633.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,172,25,177,482,160.7,10.4,7.9,-2.2,10,863.2,736.8,778.9,805.3,952.6,905.3,931.6,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,12,262,667,222.3,488.9,385.2,-17.6,18,284.2,389.5,489.5,1347.4,1673.7,1457.9,1378.9,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,10.5,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,1,9,18,6,-44.4,0,80,50,47.4,26.3,36.8,31.6,26.3,42.1,47.4,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,1,54,231,77,138.1,28.6,-46,-30,221.1,189.5,389.5,300,526.3,305.3,284.2,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,18,157,331,110.3,41.6,76.4,24.6,42,468.4,484.2,515.8,563.2,663.2,810.5,826.3,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,261,20,262,679,226.3,15,26.6,10.1,16,1089.5,952.6,973.7,1347.4,1252.6,1373.7,1378.9,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,358,31,344,715,238.3,3.7,28.4,23.7,44,1410.5,921.1,1036.8,1263.2,1463.2,1884.2,1810.5,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,12,140,446,148.7,77.3,44.3,-18.6,-6,510.5,405.3,510.5,931.6,905.3,757.9,736.8,782.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,21,265,645,215,86.7,76.7,-5.4,23,789.5,668.4,705.3,1215.8,1473.7,1468.4,1394.7,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,3,36,101,33.7,100,89.5,-5.3,7,100,89.5,163.2,168.4,200,189.5,189.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,8,37,111,37,95.8,54.2,-21.3,0,60,72.5,70,90,117.5,75,92.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,3,25,96,32,32.4,-26.5,-44.4,-22,85,62.5,60,67.5,112.5,60,62.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,5,108,305,101.7,29.9,11.3,-14.3,6,242.5,255,212.5,235,315,277.5,270,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,13,2,14,45,15,10.5,-26.3,-33.3,-7,47.5,17.5,30,30,52.5,32.5,35,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,1,12,65,21.7,-13.3,-60,-53.8,-45,75,40,35,62.5,65,32.5,30,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,0,6,8,2.7,-62.5,-25,100,122,20,5,2.5,10,7.5,17.5,15,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,2,10,38,12.7,16.7,-44.4,-52.4,-21,45,37.5,20,22.5,52.5,22.5,25,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,0,15,57,19,-42.1,-21.1,36.4,-21,47.5,30,37.5,77.5,27.5,40,37.5,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,203,165,11,163,619,206.3,5.7,-15.1,-19.7,-21,480,640,525,515,507.5,412.5,407.5,515.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,6,2,100,-50,-75,-50,5,15,0,5,10,5,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,197,20,192,516,172,7.4,18.5,10.3,12,405,305,367.5,487.5,435,492.5,480,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,12,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,0,4,18,6,-50,-50,0,-33,20,17.5,15,20,10,10,10,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,4,48,135,45,103.6,71.4,-15.8,7,70,82.5,105,90,142.5,122.5,120,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,119,6,112,342,114,51.6,17.9,-22.2,-2,237.5,195,235,260,360,297.5,280,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,284,20,272,805,268.3,0.7,-1.8,-2.5,1,692.5,662.5,632.5,682.5,697.5,710,680,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,362,36,357,1011,337,-27.1,-17.2,13.7,6,1077.5,1197.5,900,842.5,785,905,892.5,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,27,230,722,240.7,157.3,109.1,-18.7,-4,275,345,390,707.5,707.5,555,575,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,13,209,670,223.3,38.9,13,-18.7,-6,462.5,495,477.5,555,642.5,545,522.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,1,7,37,12.3,83.3,16.7,-36.4,-43,15,17.5,25,40,27.5,20,17.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,12,92,286,95.3,52.5,50.8,-1.1,-3,469.2,538.5,776.9,707.7,715.4,700,707.7,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,8,157,361,120.3,23.4,41.4,14.6,31,853.8,815.4,938.5,784.6,1053.8,1200,1207.7,925.4
