community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Burglary,106,77,69,95,61,74,241,80.3,-10.4,-30.2,-22.1,-8,424,308,276,380,296,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,19,21,37,12.3,-52.4,0,110,71,84,52,56,40,84,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,13,50,16.7,-50,-40.9,18.2,-22,88,52,104,44,52,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,14,15,43,14.3,-65.8,-60.5,15.4,5,152,100,20,52,60,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,23,24,129,43,-79.1,-87.4,-40,-44,764,228,128,160,96,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,7,9,32,10.7,-46.2,-30.8,28.6,-16,52,68,32,28,36,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,171,121,156,577,192.3,-8.1,-16.1,-8.8,-19,744,828,796,684,624,769.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,241,304,926,308.7,-12.5,-19.4,-7.9,-2,1508,1196,1188,1320,1216,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,510,706,852,284,277.8,423,38.4,149,540,712,656,2040,2824,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,4,8,34,11.3,160,60,-38.5,-29,20,24,60,52,32,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,10,11,37,12.3,9.1,0,-8.3,-11,44,56,44,48,44,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,95,130,300,100,20.6,34,11.1,30,388,332,400,468,520,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,203,263,635,211.7,-3.8,24.1,28.9,24,848,832,892,816,1052,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,440,545,1387,462.3,-29.6,-17.3,17.5,18,2636,1988,1704,1856,2180,1849.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,282,360,1029,343,-31,-31,0,5,2088,1488,1188,1440,1440,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,208,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,423,536,1174,391.3,24.9,55.4,24.4,37,1380,1540,1432,1724,2144,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,131,164,414,138,113.3,118.7,2.5,19,300,460,556,640,656,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,39,54,123,41,35.3,58.8,17.4,32,178.9,210.5,194.7,242.1,284.2,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,43,64,159,53,55.3,68.4,8.5,21,200,278.9,247.4,310.5,336.8,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,3,6,2,NA,NA,-25,50,0,5.3,5.3,21.1,15.8,10.5
Kenwood,39,19000,Burglary,42,42,28,48,46,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,1,1,20,6.7,0,-87.5,-87.5,-85,42.1,42.1,21.1,42.1,5.3,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,6,29,9.7,-7.1,-57.1,-53.8,-38,73.7,31.6,52.6,68.4,31.6,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,7,8,19,6.3,-46.7,-46.7,0,27,78.9,42.1,15.8,42.1,42.1,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,2,11,3.7,-28.6,-71.4,-60,-46,36.8,21.1,10.5,26.3,10.5,19.5
Kenwood,39,19000,Fraud,129,130,122,107,94,120,359,119.7,-17.1,-7,12.1,0,678.9,684.2,642.1,563.2,631.6,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,152,144,183,440,146.7,-7.3,11.6,20.4,25,863.2,736.8,778.9,800,963.2,772.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,251,335,423,141,374.1,520.4,30.9,138,284.2,389.5,489.5,1347.4,1763.2,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,4,18,6,-33.3,-55.6,-33.3,-33,47.4,26.3,36.8,31.6,21.1,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,80,94,167,55.7,35.7,123.8,64.9,69,221.1,189.5,389.5,300,494.7,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,104,135,297,99,20.2,51.7,26.2,36,468.4,484.2,515.8,563.2,710.5,521.1
Kenwood,39,19000,Simple Battery,207,181,185,256,185,239,622,207.3,23.7,15.5,-6.6,15,1089.5,952.6,973.7,1347.4,1257.9,1091.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,216,282,612,204,-10.4,5.2,17.5,38,1410.5,921.1,1036.8,1263.2,1484.2,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,135,195,351,117,82.5,101,10.2,67,510.5,405.3,510.5,931.6,1026.3,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,232,308,491,163.7,53.3,105.3,33.9,88,789.5,668.4,705.3,1210.5,1621.1,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,26,38,80,26.7,68.4,100,18.8,42,100,89.5,163.2,168.4,200,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,35,45,93,31,50,87.5,25,45,60,72.5,70,90,112.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,34,44,77,25.7,-17.6,29.4,57.1,71,85,62.5,60,70,110,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,87,120,281,93.7,-3.1,23.7,27.7,28,242.5,255,212.5,235,300,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,19,23,31,10.3,-36.8,21.1,91.7,123,47.5,17.5,30,30,57.5,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,19,21,55,18.3,-16.7,-30,-16,15,75,40,35,62.5,52.5,45.8
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,20,5,2.5,10,7.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,17,19,32,10.7,-50,5.6,111.1,78,45,37.5,20,22.5,47.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,8,16,58,19.3,63.2,-15.8,-48.4,-17,47.5,30,37.5,77.5,40,48.2
Lincoln Square,4,40000,Fraud,192,256,210,203,149,203,669,223,5.7,5.7,0,-9,480,640,525,507.5,507.5,557.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,3,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,131,181,463,154.3,19.8,11.7,-6.7,17,405,305,367.5,485,452.5,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,129,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,4,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,37,52,111,37,28.6,85.7,44.4,41,70,82.5,105,90,130,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,114,137,276,92,9.5,44.2,31.7,49,237.5,195,235,260,342.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,218,271,791,263.7,-1.4,-2.2,-0.7,3,692.5,662.5,632.5,682.5,677.5,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,216,296,1176,392,-21.8,-31.3,-12.2,-24,1077.5,1197.5,900,842.5,740,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,199,257,577,192.3,157.3,133.6,-9.2,34,275,345,390,707.5,642.5,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,174,240,611,203.7,20,29.7,8.1,18,462.5,495,477.5,555,600,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,15,33,11,166.7,150,-6.2,36,15,17.5,25,40,37.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,72,93,263,87.7,50.8,52.5,1.1,6,469.2,538.5,776.9,707.7,715.4,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,108,131,330,110,-8.1,18,28.4,19,853.8,815.4,938.5,784.6,1007.7,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,39,57,184,61.3,-22.4,-32.9,-13.6,-7,653.8,469.2,438.5,507.7,438.5,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,7,8,27,9,-38.5,-38.5,0,-11,100,76.9,69.2,61.5,61.5,69.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,9,17,41,13.7,-30,-15,21.4,24,153.8,115.4,92.3,107.7,130.8,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,7,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,20,24,80,26.7,-79.8,-79.8,0,-10,915.4,307.7,123.1,184.6,184.6,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,1,12,4,-54.5,-90.9,-80,-75,84.6,38.5,15.4,38.5,7.7,30.8
Washington Park,40,13000,Fraud,80,120,131,70,96,110,321,107,-12.5,37.5,57.1,3,615.4,923.1,1007.7,538.5,846.2,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,136,179,620,206.7,-22.4,-36.3,-17.9,-13,2161.5,1484.6,1607.7,1676.9,1376.9,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,310,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Washington Park,40,13000,Murder,11,13,9,5,9,9,27,9,-54.5,-18.2,80,0,84.6,100,69.2,38.5,69.2,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,8,13,44,14.7,53.8,0,-35,-12,100,92.3,92.3,153.8,100,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,66,84,186,62,15.2,27.3,10.5,35,507.7,423.1,423.1,584.6,646.2,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,135,162,435,145,-13.1,-8,5.9,12,1353.8,1030.8,1138.5,1176.9,1246.2,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,325,399,1129,376.3,-23,-14.9,10.5,6,3607.7,3115.4,2792.3,2776.9,3069.2,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,158,199,522,174,-33.6,-26.6,10.6,14,2084.6,1407.7,1223.1,1384.6,1530.8,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,100,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,259,318,763,254.3,-12.7,9.3,25.2,25,2238.5,2046.2,1869.2,1953.8,2446.2,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,119,140,304,101.3,54.5,81.8,17.6,38,592.3,630.8,792.3,915.4,1076.9,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,20,37,118,39.3,90,23.3,-35.1,-6,103.4,82.8,127.6,196.6,127.6,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,33,41,120,40,27.6,41.4,10.8,2,100,148.3,137.9,127.6,141.4,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
