community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,5,8,15,5,-50,0,100,60,42.1,42.1,21.1,36.8,21.1,42.1,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,4,8,31,10.3,-42.9,-42.9,0,-22,73.7,31.6,52.6,68.4,42.1,42.1,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,2,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,10,22,7.3,-26.7,-33.3,-9.1,37,78.9,42.1,15.8,42.1,57.9,52.6,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,2,5,10,3.3,-57.1,-28.6,66.7,52,36.8,21.1,10.5,26.3,15.8,26.3,17.4
Kenwood,39,19000,Fraud,129,130,122,109,127,47,108,358,119.3,-1.6,-16.3,-15,-9,678.9,684.2,642.1,573.7,668.4,568.4,627.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,182,81,173,483,161,11,5.5,-4.9,7,863.2,736.8,778.9,805.3,957.9,910.5,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,123,293,667,222.3,488.9,442.6,-7.9,32,284.2,389.5,489.5,1347.4,1673.7,1542.1,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,7,10,18,6,-44.4,11.1,100,67,47.4,26.3,36.8,31.6,26.3,52.6,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,23,83,231,77,138.1,97.6,-17,8,221.1,189.5,389.5,300,526.3,436.8,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,68,125,330,110,40.4,40.4,0,14,468.4,484.2,515.8,563.2,657.9,657.9,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,238,122,241,679,226.3,15,16.4,1.3,6,1089.5,952.6,973.7,1347.4,1252.6,1268.4,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,155,318,715,238.3,3.7,18.7,14.4,33,1410.5,921.1,1036.8,1263.2,1463.2,1673.7,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,68,155,445,148.3,76.3,59.8,-9.4,5,510.5,405.3,510.5,931.6,900,815.8,780.5
Kenwood,39,19000,Vandalism,150,127,134,231,280,115,263,645,215,86.7,75.3,-6.1,22,789.5,668.4,705.3,1215.8,1473.7,1384.2,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,16,40,101,33.7,100,110.5,5.3,19,100,89.5,163.2,168.4,200,210.5,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,15,42,111,37,95.8,75,-10.6,14,60,72.5,70,90,117.5,105,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,9,31,96,32,32.4,-8.8,-31.1,-3,85,62.5,60,67.5,112.5,77.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,45,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,6,17,45,15,10.5,-10.5,-19,13,47.5,17.5,30,30,52.5,42.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,7,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,3,8,2.7,-62.5,-62.5,0,11,20,5,2.5,10,7.5,7.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,6,16,38,12.7,16.7,-11.1,-23.8,26,45,37.5,20,22.5,52.5,40,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,8,16,57,19,-42.1,-15.8,45.5,-16,47.5,30,37.5,77.5,27.5,40,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,199,74,172,614,204.7,3.6,-10.4,-13.6,-16,480,640,525,512.5,497.5,430,511.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,3,6,2,100,50,-25,50,5,15,0,5,10,7.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,173,103,186,514,171.3,6.8,14.8,7.5,9,405,305,367.5,485,432.5,465,428.3
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,89,192,320,106.7,187.3,204.8,6.1,80,157.5,220,107.5,240,452.5,480,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,3,6,18,6,-50,-25,50,0,20,17.5,15,20,10,15,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,36,79,135,45,103.6,182.1,38.6,76,70,82.5,105,90,142.5,197.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,63,139,342,114,51.6,46.3,-3.5,22,237.5,195,235,260,360,347.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,130,267,805,268.3,0.7,-3.6,-4.3,-0,692.5,662.5,632.5,682.5,697.5,667.5,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,170,351,1010,336.7,-27.4,-18.6,12.1,4,1077.5,1197.5,900,842.5,782.5,877.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,86,247,722,240.7,157.3,124.5,-12.7,3,275,345,390,707.5,707.5,617.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,105,253,670,223.3,38.9,36.8,-1.6,13,462.5,495,477.5,555,642.5,632.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,6,14,37,12.3,83.3,133.3,27.3,14,15,17.5,25,40,27.5,35,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,37,87,286,95.3,52.5,42.6,-6.5,-9,469.2,538.5,776.9,707.7,715.4,669.2,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,70,139,361,120.3,23.4,25.2,1.5,16,853.8,815.4,938.5,784.6,1053.8,1069.2,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,4,10,3.3,150,100,-20,21,15.4,38.5,15.4,23.1,38.5,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,27,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,5,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,4,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,4,7,18,6,-55.6,-61.1,-12.5,17,138.5,69.2,15.4,61.5,61.5,53.8,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,14,25,65,21.7,-79,-79,0,15,915.4,307.7,123.1,184.6,192.3,192.3,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,41,88,327,109,55,10,-29,-19,615.4,923.1,1007.7,553.8,953.8,676.9,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,175,116,200,603,201,-37.7,-28.8,14.3,-0,2161.5,1484.6,1607.7,1684.6,1346.2,1538.5,1546.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,132,343,837,279,385.2,323.5,-12.7,23,623.1,830.8,946.2,2469.2,3023.1,2638.5,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,2,5,24,8,-9.1,-54.5,-50,-38,84.6,100,69.2,38.5,76.9,38.5,61.5
