community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Simple Battery,485,380,381,391,432,192,446,1204,401.3,-10.9,-8,3.2,11,2425,1900,1905,1955,2160,2230,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,160,402,1136,378.7,-24.8,-25.7,-1.2,6,2705,1650,1560,2085,2035,2010,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,96,266,682,227.3,32.5,31,-1.1,17,1015,575,825,1240,1345,1330,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,383,151,391,889,296.3,79,82.7,2.1,32,1070,1045,1060,1470,1915,1955,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,38,79,265,88.3,104,58,-22.5,-11,250,370,400,415,510,395,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,19,35,63,21,8.7,52.2,40,67,328.6,371.4,228.6,314.3,357.1,500,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,9,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,342.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,6,11,36,12,-61.1,-38.9,57.1,-8,257.1,228.6,214.3,200,100,157.1,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,0,4,1.3,-75,-100,-100,-100,57.1,28.6,14.3,28.6,14.3,0,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,1,2,11,3.7,-83.3,-66.7,100,-46,85.7,85.7,28.6,114.3,14.3,28.6,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,2,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,3,7,2.3,400,200,-40,30,14.3,0,0,28.6,71.4,42.9,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,24,41,130,43.3,5.4,10.8,5.1,-5,528.6,842.9,914.3,385.7,557.1,585.7,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,45,98,236,78.7,19,24.1,4.3,25,1128.6,1100,928.6,1100,1342.9,1400,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,56,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,14.3,14.3,42.9,0,14.3,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,5,16,5.3,100,150,25,-6,28.6,57.1,57.1,114.3,57.1,71.4,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,8,27,89,29.7,68.2,22.7,-27,-9,314.3,285.7,457.1,285.7,528.6,385.7,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,28,69,175,58.3,26.9,32.7,4.5,18,742.9,657.1,728.6,828.6,942.9,985.7,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,42,130,334,111.3,27.8,20.4,-5.8,17,1542.9,1414.3,1342.9,1457.1,1971.4,1857.1,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,36,88,229,76.3,3.3,-3.3,-6.4,15,1300,871.4,714.3,1214.3,1342.9,1257.1,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,61,137,303,101,71.4,63.1,-4.9,36,1200,1185.7,1028.6,1242.9,2057.1,1957.1,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,13,28,80,26.7,13.6,27.3,12,5,314.3,371.4,242.9,542.9,357.1,400,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,12,31,97,32.3,68.2,40.9,-16.2,-4,733.3,1233.3,1200,800,1233.3,1033.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,17,42,107,35.7,35.5,35.5,0,18,1033.3,1266.7,1133.3,1033.3,1400,1400,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,3,9,3,500,200,-50,0,33.3,300,100,0,200,100,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,7,18,39,13,-34.6,-30.8,5.9,38,866.7,600,233.3,500,566.7,600,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,3,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,2,11,31,10.3,-84.1,-82.5,10,7,2100,733.3,400,300,333.3,366.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,2,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,13,39,102,34,-11.4,-11.4,0,15,1466.7,1500,1233.3,866.7,1300,1300,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,20,44,149,49.7,-54.8,-61.7,-15.4,-11,3833.3,2400,1500,1733.3,1733.3,1466.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,21,73,193,64.3,165.7,108.6,-21.5,14,1166.7,1366.7,1333.3,2000,3100,2433.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,0,12,4,-50,-100,-100,-100,133.3,66.7,133.3,200,66.7,0,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,19,35,91,30.3,-36.7,-28.6,12.9,16,1633.3,1600,1000,1000,1033.3,1166.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,22,50,137,45.7,16.7,4.2,-10.7,9,1600,1533.3,1333.3,1366.7,1866.7,1666.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,56,106,264,88,-22.5,-17.8,6,20,4300,3033.3,2833.3,2633.3,3333.3,3533.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,29,76,209,69.7,-40.3,-41.1,-1.3,9,4300,2100,1766.7,2633.3,2566.7,2533.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,29,71,208,69.3,-24.7,-16.5,10.9,2,2833.3,2333.3,2366.7,2433.3,2133.3,2366.7,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,23,57,144,48,93.1,96.6,1.8,19,966.7,1133.3,966.7,1966.7,1866.7,1900,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,54,125,356,118.7,95.7,81.2,-7.4,5,276,356,456,428,540,500,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,41,127,387,129,17.2,9.5,-6.6,-2,464,540,492,512,544,508,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,52,99,244,81.3,-24.5,-6.6,23.8,22,424,308,276,380,320,396,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,6,16,44,14.7,0,-23.8,-23.8,9,84,52,56,36,84,64,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,22,14,29,59,19.7,0,31.8,31.8,47,88,52,104,44,88,116,78.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,5,15,35,11.7,-55.3,-60.5,-11.8,28,152,100,20,52,68,60,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,11,33,103,34.3,-83.8,-82.7,6.5,-4,764,228,128,160,124,132,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,3,8,25,8.3,-23.1,-38.5,-20,-4,52,68,32,28,40,32,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,177,163,66,148,539,179.7,-12.4,-20.4,-9.2,-18,744,828,796,708,652,592,718.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,144,308,933,311,-18.6,-18.3,0.3,-1,1508,1196,1188,1316,1228,1232,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,186,545,1299,433,363,303.7,-12.8,26,540,712,656,2040,2500,2180,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,1,33,11,0,-80,-80,-91,20,24,60,52,20,4,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,1,8,36,12,18.2,-27.3,-38.5,-33,44,56,44,48,52,32,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,34,104,340,113.3,25.8,7.2,-14.8,-8,388,332,400,472,488,416,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,117,254,686,228.7,22.2,19.8,-1.9,11,848,832,892,816,1036,1016,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,274,588,1457,485.7,-14,-10.8,3.7,21,2636,1988,1704,1856,2268,2352,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,165,385,1034,344.7,-27.8,-26.2,2.1,12,2088,1488,1188,1440,1508,1540,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,103,254,643,214.3,47.8,42.7,-3.4,19,712,592,616,904,1052,1016,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,228,523,1312,437.3,51.6,51.6,0,20,1380,1540,1432,1724,2092,2092,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,55,137,453,151,105.3,82.7,-11,-9,300,460,556,640,616,548,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,17,41,131,43.7,41.2,20.6,-14.6,-6,178.9,210.5,194.7,242.1,252.6,215.8,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,22,54,159,53,39.5,42.1,1.9,2,200,278.9,247.4,310.5,278.9,284.2,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,19,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,3,7,15,5,-50,-12.5,75,40,42.1,42.1,21.1,36.8,21.1,36.8,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,4,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,2,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,10,22,7.3,-26.7,-33.3,-9.1,37,78.9,42.1,15.8,42.1,57.9,52.6,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,2,5,10,3.3,-57.1,-28.6,66.7,52,36.8,21.1,10.5,26.3,15.8,26.3,17.4
Kenwood,39,19000,Fraud,129,130,122,109,127,42,107,358,119.3,-1.6,-17.1,-15.7,-10,678.9,684.2,642.1,573.7,668.4,563.2,627.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,72,170,482,160.7,10.4,3.7,-6.1,6,863.2,736.8,778.9,805.3,952.6,894.7,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,110,294,667,222.3,488.9,444.4,-7.5,32,284.2,389.5,489.5,1347.4,1673.7,1547.4,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,6,9,18,6,-44.4,0,80,50,47.4,26.3,36.8,31.6,26.3,47.4,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,5.3,0,5.3,0,10.5,10.5,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,18,78,231,77,138.1,85.7,-22,1,221.1,189.5,389.5,300,526.3,410.5,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,61,124,330,110,40.4,39.3,-0.8,13,468.4,484.2,515.8,563.2,657.9,652.6,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,110,237,680,226.7,15.5,14.5,-0.8,5,1089.5,952.6,973.7,1347.4,1257.9,1247.4,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,137,308,715,238.3,3.7,14.9,10.8,29,1410.5,921.1,1036.8,1263.2,1463.2,1621.1,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,60,147,444,148,75.3,51.5,-13.5,-1,510.5,405.3,510.5,931.6,894.7,773.7,778.9
Kenwood,39,19000,Vandalism,150,127,134,231,280,106,265,645,215,86.7,76.7,-5.4,23,789.5,668.4,705.3,1215.8,1473.7,1394.7,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,13,37,101,33.7,100,94.7,-2.6,10,100,89.5,163.2,168.4,200,194.7,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,14,44,111,37,95.8,83.3,-6.4,19,60,72.5,70,90,117.5,110,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,8,33,96,32,32.4,-2.9,-26.7,3,85,62.5,60,67.5,112.5,82.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,46,109,305,101.7,29.9,12.4,-13.5,7,242.5,255,212.5,235,315,272.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,6,17,45,15,10.5,-10.5,-19,13,47.5,17.5,30,30,52.5,42.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,6,19,65,21.7,-13.3,-36.7,-26.9,-12,75,40,35,62.5,65,47.5,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,3,8,2.7,-62.5,-62.5,0,11,20,5,2.5,10,7.5,7.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,6,16,38,12.7,16.7,-11.1,-23.8,26,45,37.5,20,22.5,52.5,40,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,8,16,57,19,-42.1,-15.8,45.5,-16,47.5,30,37.5,77.5,27.5,40,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,199,66,171,614,204.7,3.6,-10.9,-14.1,-16,480,640,525,512.5,497.5,427.5,511.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,4,6,2,100,100,0,100,5,15,0,5,10,10,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,173,95,186,514,171.3,6.8,14.8,7.5,9,405,305,367.5,485,432.5,465,428.3
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,83,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,2,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,35,78,135,45,103.6,178.6,36.8,73,70,82.5,105,90,142.5,195,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,60,141,342,114,51.6,48.4,-2.1,24,237.5,195,235,260,360,352.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,128,276,805,268.3,0.7,-0.4,-1.1,3,692.5,662.5,632.5,682.5,697.5,690,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,156,350,1010,336.7,-27.4,-18.8,11.8,4,1077.5,1197.5,900,842.5,782.5,875,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,83,266,722,240.7,157.3,141.8,-6,11,275,345,390,707.5,707.5,665,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,100,259,670,223.3,38.9,40,0.8,16,462.5,495,477.5,555,642.5,647.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,6,15,37,12.3,83.3,150,36.4,22,15,17.5,25,40,27.5,37.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,34,88,286,95.3,52.5,44.3,-5.4,-8,469.2,538.5,776.9,707.7,715.4,676.9,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,60,135,361,120.3,23.4,21.6,-1.5,12,853.8,815.4,938.5,784.6,1053.8,1038.5,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,5,10,3.3,150,150,0,52,15.4,38.5,15.4,23.1,38.5,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,26,55,176,58.7,-37.6,-35.3,3.8,-6,653.8,469.2,438.5,507.7,407.7,423.1,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,5,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,4,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,4,9,18,6,-55.6,-50,12.5,50,138.5,69.2,15.4,61.5,61.5,69.2,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,23,64,21.3,-79.8,-80.7,-4.2,8,915.4,307.7,123.1,184.6,184.6,176.9,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,37,88,327,109,55,10,-29,-19,615.4,923.1,1007.7,553.8,953.8,676.9,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,106,195,602,200.7,-38.1,-30.6,12.1,-3,2161.5,1484.6,1607.7,1684.6,1338.5,1500,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,121,351,837,279,385.2,333.3,-10.7,26,623.1,830.8,946.2,2469.2,3023.1,2700,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,2,5,24,8,-9.1,-54.5,-50,-38,84.6,100,69.2,38.5,76.9,38.5,61.5
