community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Oakland,36,7000,Aggravated Assault,23,26,16,22,24,30,21,6,26,75,25,-8.7,13,23.8,4,328.6,371.4,228.6,314.3,342.9,428.6,300,371.4,357.1
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,20,6,21,76,25.3,5.3,10.5,5,-17,271.4,300,385.7,385.7,357.1,442.9,285.7,300,361.4
Oakland,36,7000,Arson,1,0,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,0,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,7,20,22,9,30,49,16.3,22.2,66.7,36.4,84,257.1,228.6,214.3,200,100,285.7,314.3,428.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,4,4,1,4,9,3,0,0,0,33,57.1,28.6,14.3,28.6,14.3,57.1,57.1,57.1,42.9
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,1,2,3,4,1.3,-83.3,-50,200,131,85.7,85.7,28.6,114.3,14.3,28.6,14.3,42.9,18.6
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,4,0,4,9,3,0,0,0,33,57.1,42.9,42.9,0,42.9,28.6,57.1,57.1,42.9
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,0,0,11,3.7,-57.1,-100,-100,-100,100,85.7,14.3,42.9,71.4,42.9,42.9,0,52.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,4,0,4,10,3.3,300,300,0,21,14.3,0,0,42.9,71.4,14.3,57.1,57.1,47.1
Oakland,36,7000,Fraud,37,59,64,29,41,49,39,12,44,129,43,5.4,18.9,12.8,2,528.6,842.9,914.3,414.3,585.7,700,557.1,628.6,614.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,28.6,0,0,0,0,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,51,19,58,235,78.3,-35.4,-26.6,13.7,-26,1128.6,1100,928.6,1100,1357.1,1271.4,728.6,828.6,1118.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,46,135,438,146,555.6,650,14.4,-8,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1928.6,2085.7
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,2,3,1,-100,100,NA,100,14.3,14.3,42.9,0,14.3,28.6,0,28.6,14.3
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,6,0,4,15,5,200,100,-33.3,-20,28.6,57.1,57.1,128.6,57.1,71.4,85.7,57.1,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,14,3,14,74,24.7,-36.4,-36.4,0,-43,314.3,285.7,457.1,285.7,528.6,328.6,200,200,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,52,10,49,183,61,0,-5.8,-5.8,-20,742.9,657.1,728.6,828.6,942.9,928.6,742.9,700,871.4
Oakland,36,7000,Simple Battery,108,99,94,102,139,112,127,42,143,378,126,17.6,32.4,12.6,13,1542.9,1414.3,1342.9,1457.1,1985.7,1600,1814.3,2042.9,1800
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Theft,91,61,50,85,94,117,111,31,119,322,107.3,22,30.8,7.2,11,1300,871.4,714.3,1214.3,1342.9,1671.4,1585.7,1700,1532.9
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,7,36,155,51.7,7.7,-7.7,-14.3,-30,557.1,542.9,571.4,700,871.4,742.9,600,514.3,738.6
Oakland,36,7000,Vandalism,84,83,72,87,144,129,123,34,130,396,132,46.4,54.8,5.7,-2,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1757.1,1857.1,1885.7
Oakland,36,7000,Weapons Violation,22,26,17,37,25,28,34,4,31,87,29,54.5,40.9,-8.8,7,314.3,371.4,242.9,528.6,357.1,400,485.7,442.9,414.3
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,27,5,25,96,32,22.7,13.6,-7.4,-22,733.3,1233.3,1200,800,1233.3,1066.7,900,833.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,7,29,112,37.3,-6.5,-6.5,0,-22,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,966.7,1243.3
Fuller Park,37,3000,Arson,1,9,3,0,6,1,2,0,2,9,3,100,100,0,-33,33.3,300,100,0,200,33.3,66.7,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,18,3,18,56,18.7,-30.8,-30.8,0,-4,866.7,600,233.3,500,566.7,700,600,600,623.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,2,1,3,4,1.3,-50,-25,50,131,133.3,100,133.3,233.3,66.7,0,66.7,100,43.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,5,1,6,6,2,-50,-40,20,200,333.3,66.7,66.7,166.7,0,33.3,166.7,200,66.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,12,7,17,24,8,-36.8,-10.5,41.7,112,633.3,266.7,66.7,100,233.3,166.7,400,566.7,266.7
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,22,3,20,45,15,-65.1,-68.3,-9.1,33,2100,733.3,400,300,333.3,433.3,733.3,666.7,500
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,1,5,12,4,-76.5,-70.6,25,25,566.7,266.7,66.7,66.7,166.7,100,133.3,166.7,133.3
Fuller Park,37,3000,Fraud,44,45,37,27,39,28,15,5,14,82,27.3,-65.9,-68.2,-6.7,-49,1466.7,1500,1233.3,900,1300,933.3,500,466.7,910
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,64,64,16,68,180,60,-44.3,-40.9,6.2,13,3833.3,2400,1500,1733.3,1733.3,2133.3,2133.3,2266.7,2000
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,14,65,201,67,77.1,85.7,4.8,-3,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2166.7,2233.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,0,3,8,2.7,-25,-25,0,11,133.3,66.7,133.3,200,66.7,100,100,100,90
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,4,1,5,8,2.7,100,150,25,85,66.7,33.3,0,166.7,33.3,100,133.3,166.7,90
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,14,52,150,50,14.3,6.1,-7.1,4,1633.3,1600,1000,1000,1033.3,2100,1866.7,1733.3,1666.7
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,39,12,44,138,46,-18.8,-8.3,12.8,-4,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1300,1466.7,1533.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,104,18,98,326,108.7,-19.4,-24,-5.8,-10,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3466.7,3266.7,3623.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Theft,129,63,53,79,77,75,91,14,87,243,81,-29.5,-32.6,-4.4,7,4300,2100,1766.7,2633.3,2566.7,2500,3033.3,2900,2700
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,22,82,27.3,-40.5,-47.6,-12,-19,1400,833.3,733.3,1233.3,966.7,933.3,833.3,733.3,910
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,64,16,66,197,65.7,-24.7,-22.4,3.1,0,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2133.3,2200,2190
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,37,5,34,136,45.3,27.6,17.2,-8.1,-25,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1233.3,1133.3,1510
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,136,135,97,19,79,368,122.7,40.6,14.5,-18.6,-36,276,356,456,428,544,540,388,316,490.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,95,26,99,346,115.3,-18.1,-14.7,4.2,-14,464,540,492,512,544,460,380,396,461.2
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,2,3,5,8,2.7,0,150,150,85,8,36,28,36,12,12,8,20,10.8
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,112,48,143,322,107.3,5.7,34.9,27.7,33,424,308,276,380,316,524,448,572,429.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,16,11,8,15,47,15.7,-47.6,-28.6,36.4,-4,84,52,56,36,80,64,44,60,62.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,25,22,6,24,69,23,0,9.1,9.1,4,88,52,104,52,88,100,88,96,92
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,22,8,26,59,19.7,-42.1,-31.6,18.2,32,152,100,20,52,68,80,88,104,78.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,46,35,62,104,34.7,-75.9,-67.5,34.8,79,764,228,128,160,124,108,184,248,138.8
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,0,1,1,0.3,0,0,0,233,4,0,0,8,0,0,4,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,8,10,6,17,2,14,33,11,30.8,7.7,-17.6,27,52,68,32,32,40,24,68,56,44
Grand Boulevard,38,25000,Fraud,186,207,199,186,174,145,162,33,148,481,160.3,-12.9,-20.4,-8.6,-8,744,828,796,744,696,580,648,592,641.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,0,0,4,1.3,-100,-100,NA,-100,8,4,4,8,0,16,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,328,307,325,323,82,306,955,318.3,-14.3,-18.8,-5.3,-4,1508,1196,1188,1312,1228,1300,1292,1224,1273.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,106,455,1528,509.3,224.4,237,3.9,-11,540,712,656,2040,2500,1860,1752,1820,2037.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,8,3,0,2,16,5.3,-40,-60,-33.3,-62,20,24,60,52,20,32,12,8,21.2
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,15,5,18,35,11.7,36.4,63.6,20,54,44,56,44,48,52,28,60,72,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,5,0,1,5,1.7,-58.3,-91.7,-80,-41,48,32,44,0,0,0,20,4,6.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,65,11,57,278,92.7,-33,-41.2,-12.3,-39,388,332,400,472,488,364,260,228,370.8
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,262,62,247,767,255.7,23.6,16.5,-5.7,-3,848,832,892,816,1036,984,1048,988,1022.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,563,491,111,477,1621,540.3,-25.5,-27.6,-2.9,-12,2636,1988,1704,1856,2268,2252,1964,1908,2161.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,560,461,105,464,1398,466,-11.7,-11.1,0.7,-0,2088,1488,1188,1440,1508,2240,1844,1856,1864
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,32,165,669,223,-8.4,-7.3,1.2,-26,712,592,616,904,1060,964,652,660,892
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,536,466,135,525,1525,508.3,35.1,52.2,12.7,3,1380,1540,1432,1724,2092,2144,1864,2100,2033.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,154,148,117,13,97,419,139.7,56,29.3,-17.1,-31,300,460,556,644,616,592,468,388,558.8
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,51,10,47,148,49.3,50,38.2,-7.8,-5,178.9,210.5,194.7,242.1,252.6,257.9,268.4,247.4,259.5
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,50,19,60,164,54.7,31.6,57.9,20,10,200,278.9,247.4,310.5,284.2,315.8,263.2,315.8,287.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,6,0,5,8,2.7,NA,NA,-16.7,85,0,5.3,5.3,21.1,10.5,0,31.6,26.3,14.2
Kenwood,39,19000,Burglary,42,42,28,48,56,61,84,25,91,201,67,100,116.7,8.3,36,221.1,221.1,147.4,252.6,294.7,321.1,442.1,478.9,352.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,3,21,9,5,13,33,11,12.5,62.5,44.4,18,42.1,42.1,21.1,36.8,15.8,110.5,47.4,68.4,57.9
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,11,1,9,35,11.7,-21.4,-35.7,-18.2,-23,73.7,31.6,52.6,68.4,42.1,84.2,57.9,47.4,61.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,7,2,6,14,4.7,133.3,100,-14.3,28,15.8,5.3,15.8,10.5,15.8,21.1,36.8,31.6,24.7
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,13,4,14,30,10,-13.3,-6.7,7.7,40,78.9,42.1,15.8,42.1,57.9,31.6,68.4,73.7,52.6
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,5.3,0,0,5.3,10.5,5.3,5.3,6.8
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,8,3,9,16,5.3,14.3,28.6,12.5,70,36.8,21.1,10.5,26.3,15.8,26.3,42.1,47.4,27.9
Kenwood,39,19000,Fraud,129,130,122,111,134,112,102,20,88,348,116,-20.9,-31.8,-13.7,-24,678.9,684.2,642.1,584.2,705.3,589.5,536.8,463.2,610.5
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,180,175,184,39,169,539,179.7,12.2,3,-8.2,-6,863.2,736.8,778.9,810.5,947.4,921.1,968.4,889.5,945.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,49,205,790,263.3,259.3,279.6,5.7,-22,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1078.9,1385.8
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,1,5,1.7,-100,0,NA,-41,5.3,0,10.5,42.1,15.8,10.5,0,5.3,8.9
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,8,5,3,7,19,6.3,-44.4,-22.2,40,11,47.4,26.3,36.8,31.6,31.6,42.1,26.3,36.8,33.2
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,0,0,3,1,-100,-100,NA,-100,5.3,0,5.3,0,10.5,5.3,0,0,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,3,28,189,63,-26.2,-33.3,-9.7,-56,221.1,189.5,389.5,300,526.3,305.3,163.2,147.4,331.6
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,137,47,143,417,139,53.9,60.7,4.4,3,468.4,484.2,515.8,563.2,663.2,810.5,721.1,752.6,731.6
Kenwood,39,19000,Simple Battery,207,181,185,256,239,262,276,72,288,777,259,33.3,39.1,4.3,11,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1452.6,1515.8,1363.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,360,376,69,360,1014,338,40.3,34.3,-4.3,7,1410.5,921.1,1036.8,1263.2,1463.2,1894.7,1978.9,1894.7,1778.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,29,133,457,152.3,40.2,37.1,-2.2,-13,510.5,405.3,510.5,931.6,921.1,768.4,715.8,700,801.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,326,68,332,885,295,117.3,121.3,1.8,13,789.5,668.4,705.3,1215.8,1473.7,1468.4,1715.8,1747.4,1552.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,29,9,32,103,34.3,52.6,68.4,10.3,-7,100,89.5,163.2,168.4,200,189.5,152.6,168.4,180.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,33,5,24,110,36.7,37.5,0,-27.3,-35,60,72.5,70,90,117.5,75,82.5,60,91.8
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,5,24,97,32.3,-17.6,-29.4,-14.3,-26,85,62.5,60,67.5,112.5,60,70,60,80.8
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,0,7.5,5,2.5,2.5,2.5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,95,37,115,332,110.7,-2.1,18.6,21.1,4,242.5,255,212.5,235,315,277.5,237.5,287.5,276.8
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,24,5,24,59,19.7,26.3,26.3,0,22,47.5,17.5,30,30,52.5,35,60,60,49.2
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,15,11,22,54,18,-50,-26.7,46.7,22,75,40,35,65,65,32.5,37.5,55,45
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,3,0,3,13,4.3,-62.5,-62.5,0,-30,20,5,2.5,10,7.5,17.5,7.5,7.5,10.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,13,2,9,43,14.3,-27.8,-50,-30.8,-37,45,37.5,20,22.5,52.5,22.5,32.5,22.5,35.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,4,3,6,31,10.3,-78.9,-68.4,50,-42,47.5,30,37.5,77.5,27.5,40,10,15,25.8
Lincoln Square,4,40000,Fraud,192,256,210,208,206,173,177,42,174,556,185.3,-7.8,-9.4,-1.7,-6,480,640,525,520,515,432.5,442.5,435,463.3
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,1,6,2,-100,-50,NA,-50,5,15,0,5,10,5,0,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,198,187,58,190,559,186.3,15.4,17.3,1.6,2,405,305,367.5,487.5,435,495,467.5,475,465.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,34,98,433,144.3,42.9,55.6,8.9,-32,157.5,220,107.5,240,452.5,405,225,245,360.8
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.5,5,5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,6,1,4,14,4.7,-25,-50,-33.3,-15,20,17.5,15,20,10,10,15,10,11.8
