community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,0,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,3,26,157,52.3,70.3,-29.7,-58.7,-50,528.6,814.3,900,371.4,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,4,74,221,73.7,-17.7,-6.3,13.8,0,1128.6,1100,928.6,1057.1,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,24,143,78,26,77.8,694.4,346.9,450,257.1,400,457.1,2042.9,371.4
Oakland,36,7000,Murder,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,14.3,14.3,42.9,0,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,8,1,9,10,3.3,100,350,125,173,28.6,57.1,57.1,128.6,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,9,30,74,24.7,45.5,36.4,-6.2,21,314.3,285.7,457.1,428.6,352.9
Oakland,36,7000,Simple Assault,52,46,51,58,4,57,149,49.7,-1.9,9.6,11.8,15,742.9,657.1,728.6,814.3,710
Oakland,36,7000,Simple Battery,108,99,93,102,10,102,300,100,-13.9,-5.6,9.7,2,1542.9,1414.3,1328.6,1457.1,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,84,5,84,202,67.3,-45.1,-7.7,68,25,1300,871.4,714.3,1200,961.4
Oakland,36,7000,Theft Over $500,39,37,40,48,4,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Oakland,36,7000,Vandalism,84,83,72,87,13,99,239,79.7,-14.3,17.9,37.5,24,1200,1185.7,1028.6,1414.3,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,1,39,65,21.7,-22.7,77.3,129.4,80,314.3,371.4,242.9,557.1,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,4,25,95,31.7,63.6,13.6,-30.6,-21,733.3,1233.3,1200,833.3,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,4,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,2,13,4.3,200,100,-33.3,-53,33.3,300,100,66.7,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,0,14,51,17,-73.1,-46.2,100,-18,866.7,600,233.3,466.7,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,1,7,10,3.3,0,75,75,112,133.3,66.7,133.3,233.3,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,1,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,0,8,97,32.3,-81,-87.3,-33.3,-75,2100,733.3,400,266.7,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,0,1,27,9,-88.2,-94.1,-50,-89,566.7,266.7,66.7,33.3,300
Fuller Park,37,3000,Fraud,44,43,35,25,1,24,122,40.7,-20.5,-45.5,-31.4,-41,1466.7,1433.3,1166.7,800,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,7,50,231,77,-61.7,-56.5,13.6,-35,3833.3,2400,1466.7,1666.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,10,66,116,38.7,14.3,88.6,65,71,1166.7,1366.7,1333.3,2200,1290
Fuller Park,37,3000,Murder,4,2,4,6,0,4,10,3.3,0,0,0,21,133.3,66.7,133.3,133.3,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,0,3,3,1,-100,50,NA,200,66.7,33.3,0,100,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,30,3,29,127,42.3,-38.8,-40.8,-3.3,-31,1633.3,1600,1000,966.7,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,8,45,134,44.7,-16.7,-6.2,12.5,1,1600,1533.3,1333.3,1500,1490
Fuller Park,37,3000,Simple Battery,129,91,85,77,5,73,305,101.7,-34.1,-43.4,-14.1,-28,4300,3033.3,2833.3,2433.3,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,9,81,244,81.3,-59.7,-37.2,55.8,-0,4300,2100,1733.3,2700,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,36,5,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Fuller Park,37,3000,Vandalism,85,70,71,72,5,72,226,75.3,-16.5,-15.3,1.4,-4,2833.3,2333.3,2366.7,2400,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,59,6,65,92,30.7,0,124.1,124.1,112,966.7,1133.3,966.7,2166.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,12,114,272,90.7,65.2,65.2,0,26,276,356,456,456,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,6,125,374,124.7,6,7.8,1.6,0,464,540,492,500,498.8
Grand Boulevard,38,25000,Arson,2,9,7,9,0,7,18,6,250,250,0,17,8,36,28,28,24
Grand Boulevard,38,25000,Burglary,106,77,69,93,4,86,252,84,-34.9,-18.9,24.6,2,424,308,276,344,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,0,9,48,16,-33.3,-57.1,-35.7,-44,84,52,56,36,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,2,14,68,22.7,-86.8,-63.2,180,-38,152,100,20,56,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,3,38,280,93.3,-83.2,-80.1,18.8,-59,764,228,128,152,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,1,5,38,12.7,-38.5,-61.5,-37.5,-61,52,68,32,20,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,161,5,145,584,194.7,5.4,-21.2,-25.3,-26,736,824,776,580,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,2,4,1.3,-50,0,100,54,8,4,4,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,28,331,973,324.3,-21.2,-12.2,11.4,2,1508,1196,1188,1324,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,66,552,477,159,21.5,308.9,236.6,247,540,712,656,2208,636
Grand Boulevard,38,25000,Murder,5,6,14,13,0,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,1,14,35,11.7,-9.1,27.3,40,20,44,56,40,56,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,31,10.3,-8.3,-100,-100,-100,48,32,44,0,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,19,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,25,214,644,214.7,5.7,0.9,-4.5,-0,848,832,896,856,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,46,456,1583,527.7,-35.4,-30.8,7,-14,2636,1992,1704,1824,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,356,30,356,1191,397,-43.1,-31.8,19.9,-10,2088,1488,1188,1424,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,16,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,428,42,433,1088,362.7,3.8,25.5,20.9,19,1380,1540,1432,1732,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,16,161,329,109.7,85.3,114.7,15.8,47,300,460,556,644,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,46,2,46,111,37,8.8,35.3,24.3,24,178.9,210.5,194.7,242.1,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,60,6,62,138,46,23.7,63.2,31.9,35,200,278.9,247.4,326.3,242.1
Kenwood,39,19000,Arson,0,1,1,4,0,4,2,0.7,NA,NA,300,471,0,5.3,5.3,21.1,3.7
Kenwood,39,19000,Burglary,42,42,28,48,6,49,112,37.3,-33.3,16.7,75,31,221.1,221.1,147.4,257.9,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,0,6,20,6.7,-50,-25,50,-10,42.1,42.1,21.1,31.6,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,13,30,10,-28.6,-7.1,30,30,73.7,31.6,52.6,68.4,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,0,6,26,8.7,-80,-60,100,-31,78.9,42.1,15.8,31.6,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,98,12,103,378,126,-6.2,-20.2,-14.9,-18,678.9,673.7,636.8,542.1,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,20,157,451,150.3,-10.4,-4.3,6.8,4,863.2,736.8,773.7,826.3,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,41,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Kenwood,39,19000,Murder,1,0,2,8,0,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,1,7,21,7,-22.2,-22.2,0,0,47.4,26.3,36.8,36.8,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,17,70,152,50.7,76.2,66.7,-5.4,38,221.1,189.5,389.5,368.4,266.8
Kenwood,39,19000,Simple Assault,89,92,98,106,10,110,279,93,10.1,23.6,12.2,18,468.4,484.2,515.8,578.9,489.5
Kenwood,39,19000,Simple Battery,207,181,185,255,20,256,573,191,-10.6,23.7,38.4,34,1089.5,952.6,973.7,1347.4,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,28,248,640,213.3,-26.5,-7.5,25.9,16,1410.5,921.1,1036.8,1305.3,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,174,20,185,270,90,-1,90.7,92.7,106,510.5,405.3,505.3,973.7,473.7
Kenwood,39,19000,Vandalism,150,127,134,229,24,240,411,137,-10.7,60,79.1,75,789.5,668.4,705.3,1263.2,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,32,4,33,67,22.3,63.2,73.7,6.5,48,100,89.5,163.2,173.7,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,2,38,81,27,16.7,58.3,35.7,41,60,72.5,70,95,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,6,33,83,27.7,-29.4,-2.9,37.5,19,85,62.5,60,82.5,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,93,24,107,282,94,-12.4,10.3,25.9,14,242.5,250,212.5,267.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,0,9,37,12.3,-29.4,-47.1,-25,-27,42.5,20,30,22.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,4,27,59,19.7,-56.7,-10,107.7,37,75,40,32.5,67.5,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,1,5,11,3.7,-87.5,-37.5,400,35,20,5,2.5,12.5,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,3,12,41,13.7,-55.6,-33.3,50,-12,45,37.5,20,30,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,1,29,46,15.3,-21.1,52.6,93.3,90,47.5,30,37.5,72.5,38.2
Lincoln Square,4,40000,Fraud,191,255,208,193,22,197,654,218,8.9,3.1,-5.3,-10,477.5,637.5,520,492.5,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,0,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,13,186,430,143.3,-9.9,14.8,27.4,30,405,305,365,465,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,24,114,194,64.7,-31.7,81,165.1,76,157.5,220,107.5,285,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.5,5,2.5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,0,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,36,4,39,103,34.3,50,39.3,-7.1,14,70,82.5,105,97.5,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,103,11,106,267,89,-1.1,11.6,12.8,19,237.5,195,235,265,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,271,26,279,795,265,-8.7,0.7,10.3,5,692.5,662.5,632.5,697.5,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,32,339,1270,423.3,-16.5,-21.3,-5.8,-20,1077.5,1197.5,900,847.5,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,15,286,404,134.7,41.8,160,83.3,112,275,345,390,715,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,16,211,574,191.3,3.2,14.1,10.5,10,462.5,495,477.5,527.5,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,1,16,23,7.7,66.7,166.7,60,108,15,17.5,25,40,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,92,9,93,232,77.3,65.6,52.5,-7.9,20,469.2,538.5,776.9,715.4,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,11,106,339,113,9.9,-4.5,-13.1,-6,853.8,815.4,938.5,815.4,869.2
Washington Park,40,13000,Arson,2,5,2,3,1,2,9,3,0,0,0,-33,15.4,38.5,15.4,15.4,23.1
Washington Park,40,13000,Burglary,85,61,57,67,5,68,203,67.7,-32.9,-20,19.3,0,653.8,469.2,438.5,523.1,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,1,12,32,10.7,-23.1,-7.7,20,12,100,69.2,76.9,92.3,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,2,15,48,16,-35,-25,15.4,-6,153.8,115.4,100,115.4,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,1,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,22,2,23,175,58.3,-86.6,-80.7,43.8,-61,915.4,307.7,123.1,176.9,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,4,18,6,-81.8,-63.6,100,-33,84.6,38.5,15.4,30.8,46.2
Washington Park,40,13000,Fraud,79,117,125,63,19,77,321,107,58.2,-2.5,-38.4,-28,607.7,900,961.5,592.3,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,10,207,683,227.7,-26.3,-26.3,0,-9,2161.5,1500,1592.3,1592.3,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,46,357,312,104,51.9,340.7,190.2,243,623.1,830.8,946.2,2746.2,800
Washington Park,40,13000,Murder,11,13,9,4,2,6,33,11,-18.2,-45.5,-33.3,-45,84.6,100,69.2,46.2,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,18,3,18,37,12.3,-7.7,38.5,50,46,100,92.3,92.3,138.5,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,76,6,72,176,58.7,-16.7,9.1,30.9,23,507.7,423.1,423.1,553.8,451.5
Washington Park,40,13000,Simple Assault,176,134,148,153,20,159,458,152.7,-15.9,-9.7,7.4,4,1353.8,1030.8,1138.5,1223.1,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,361,44,372,1238,412.7,-22.4,-20.7,2.2,-10,3607.7,3115.4,2800,2861.5,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,23,197,613,204.3,-41.3,-27.3,23.9,-4,2084.6,1407.7,1223.1,1515.4,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,143,13,148,245,81.7,-2.4,74.1,78.3,81,653.8,592.3,638.5,1138.5,628.5
Washington Park,40,13000,Vandalism,291,266,243,254,24,261,800,266.7,-16.5,-10.3,7.4,-2,2238.5,2046.2,1869.2,2007.7,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,116,14,123,262,87.3,33.8,59.7,19.4,41,592.3,630.8,792.3,946.2,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,7,59,91,30.3,23.3,96.7,59.5,95,103.4,82.8,127.6,203.4,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,4,38,112,37.3,37.9,31,-5,2,100,148.3,137.9,131,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,56,8,57,176,58.7,-9.1,3.6,14,-3,189.7,244.8,172.4,196.6,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,8,1,9,45,15,17.6,-47.1,-55,-40,58.6,27.6,69,31,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,16,2,17,44,14.7,81.8,54.5,-15,16,37.9,44.8,69,58.6,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,0,3,7,2.3,-75,-25,200,30,13.8,6.9,3.4,10.3,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,0,5,18,6,-81.8,-54.5,150,-17,37.9,17.2,6.9,17.2,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,3.4,6.9,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,1,8,32,10.7,-38.5,-38.5,0,-25,44.8,37.9,27.6,27.6,36.9
Hyde Park,41,29000,Fraud,174,166,156,136,7,131,496,165.3,-10.3,-24.7,-16,-21,600,572.4,537.9,451.7,570
