community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Fuller Park,37,3000,Burglary,26,18,7,15,7,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,2,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,24,32,108,36,-40.9,-27.3,23.1,-11,1466.7,1500,1233.3,866.7,1066.7,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,35,55,169,56.3,-54.8,-52.2,5.8,-2,3833.3,2400,1500,1733.3,1833.3,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,61,80,141,47,71.4,128.6,33.3,70,1166.7,1366.7,1333.3,2000,2666.7,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,22,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,36,46,127,42.3,-14.6,-4.2,12.2,9,1600,1533.3,1333.3,1366.7,1533.3,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,66,87,255,85,-38.8,-32.6,10.1,2,4300,3033.3,2833.3,2633.3,2900,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,42,70,195,65,-38.8,-45.7,-11.4,8,4300,2100,1766.7,2633.3,2333.3,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,19,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,35,62,214,71.3,-14.1,-27.1,-15.1,-13,2833.3,2333.3,2366.7,2433.3,2066.7,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,35,62,122,40.7,103.4,113.8,5.1,52,966.7,1133.3,966.7,1966.7,2066.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,90,126,310,103.3,55.1,82.6,17.8,22,276,356,456,428,504,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,78,125,386,128.7,10.3,7.8,-2.3,-3,464,540,492,512,500,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,5,25,8.3,350,150,-44.4,-40,8,36,28,36,20,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,52,87,241,80.3,-10.4,-17.9,-8.4,8,424,308,276,380,348,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,17,21,37,12.3,-52.4,0,110,71,84,52,56,40,84,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,14,50,16.7,-50,-36.4,27.3,-16,88,52,104,44,56,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,12,15,43,14.3,-65.8,-60.5,15.4,5,152,100,20,52,60,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,16,19,129,43,-79.1,-90.1,-52.5,-56,764,228,128,160,76,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,7,10,32,10.7,-46.2,-23.1,42.9,-7,52,68,32,28,40,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,171,96,152,577,192.3,-8.1,-18.3,-11.1,-21,744,828,796,684,608,769.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,196,291,926,308.7,-12.5,-22.8,-11.8,-6,1508,1196,1188,1320,1164,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,432,722,852,284,277.8,434.8,41.6,154,540,712,656,2040,2888,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,3,7,34,11.3,160,40,-46.2,-38,20,24,60,52,28,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,7,11,37,12.3,9.1,0,-8.3,-11,44,56,44,48,44,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,70,117,300,100,20.6,20.6,0,17,388,332,400,468,468,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,170,264,635,211.7,-3.8,24.5,29.4,25,848,832,892,816,1056,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,463,364,530,1386,462,-29.7,-19.6,14.5,15,2636,1988,1704,1852,2120,1848
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,222,347,1029,343,-31,-33.5,-3.6,1,2088,1488,1188,1440,1388,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,167,257,527,175.7,26.4,44.4,14.2,46,712,592,616,900,1028,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,364,540,1174,391.3,24.9,56.5,25.3,38,1380,1540,1432,1724,2160,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,112,163,414,138,113.3,117.3,1.9,18,300,460,556,640,652,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,32,55,123,41,35.3,61.8,19.6,34,178.9,210.5,194.7,242.1,289.5,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,37,64,159,53,55.3,68.4,8.5,21,200,278.9,247.4,310.5,336.8,278.9
Kenwood,39,19000,Arson,0,1,1,4,1,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,37,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,2,3,20,6.7,0,-62.5,-62.5,-55,42.1,42.1,21.1,42.1,15.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,14,5,8,30,10,0,-42.9,-42.9,-20,73.7,31.6,52.6,73.7,42.1,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,5,7,19,6.3,-46.7,-53.3,-12.5,11,78.9,42.1,15.8,42.1,36.8,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,3,11,3.7,-28.6,-57.1,-40,-19,36.8,21.1,10.5,26.3,15.8,19.5
Kenwood,39,19000,Fraud,129,130,122,107,72,113,359,119.7,-17.1,-12.4,5.6,-6,678.9,684.2,642.1,563.2,594.7,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,152,114,169,440,146.7,-7.3,3,11.2,15,863.2,736.8,778.9,800,889.5,772.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,224,345,423,141,374.1,538.9,34.8,145,284.2,389.5,489.5,1347.4,1815.8,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,61,83,168,56,38.1,97.6,43.1,48,221.1,189.5,389.5,305.3,436.8,294.7
Kenwood,39,19000,Simple Assault,89,92,98,107,90,129,297,99,20.2,44.9,20.6,30,468.4,484.2,515.8,563.2,678.9,521.1
Kenwood,39,19000,Simple Battery,207,181,185,255,156,246,621,207,23.2,18.8,-3.5,19,1089.5,952.6,973.7,1342.1,1294.7,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,172,270,612,204,-10.4,0.7,12.5,32,1410.5,921.1,1036.8,1263.2,1421.1,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,113,202,351,117,82.5,108.2,14.1,73,510.5,405.3,510.5,931.6,1063.2,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,188,291,491,163.7,53.3,94,26.5,78,789.5,668.4,705.3,1210.5,1531.6,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,21,33,80,26.7,68.4,73.7,3.1,24,100,89.5,163.2,168.4,173.7,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,26,45,93,31,50,87.5,25,45,60,72.5,70,90,112.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,29,41,77,25.7,-17.6,20.6,46.4,60,85,62.5,60,70,102.5,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,78,130,281,93.7,-3.1,34,38.3,39,242.5,255,212.5,235,325,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,11,13,19,30,10,-42.1,0,72.7,90,47.5,17.5,30,27.5,47.5,25
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,24,18,26,54,18,-20,-13.3,8.3,44,75,40,35,60,65,45
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,4,7,2.3,-50,-50,0,74,20,5,2.5,10,10,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,14,19,32,10.7,-50,5.6,111.1,78,45,37.5,20,22.5,47.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,6,23,58,19.3,63.2,21.1,-25.8,19,47.5,30,37.5,77.5,57.5,48.2
Lincoln Square,4,40000,Fraud,192,256,210,203,123,204,669,223,5.7,6.2,0.5,-9,480,640,525,507.5,510,557.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,106,182,463,154.3,19.8,12.3,-6.2,18,405,305,367.5,485,455,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,101,162,227,75.7,52.4,157.1,68.8,114,157.5,220,107.5,240,405,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,3,7,20,6.7,-12.5,-12.5,0,4,20,17.5,15,17.5,17.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,27,49,111,37,28.6,75,36.1,32,70,82.5,105,90,122.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,92,131,276,92,9.5,37.9,26,42,237.5,195,235,260,327.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,178,274,791,263.7,-1.4,-1.1,0.4,4,692.5,662.5,632.5,682.5,685,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,172,306,1176,392,-21.8,-29,-9.2,-22,1077.5,1197.5,900,842.5,765,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,174,287,577,192.3,157.3,160.9,1.4,49,275,345,390,707.5,717.5,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,147,234,611,203.7,20,26.5,5.4,15,462.5,495,477.5,555,585,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,7,16,33,11,166.7,166.7,0,45,15,17.5,25,40,40,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,62,93,263,87.7,50.8,52.5,1.1,6,469.2,538.5,776.9,707.7,715.4,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,87,121,330,110,-8.1,9,18.6,10,853.8,815.4,938.5,784.6,930.8,846.2
Washington Park,40,13000,Arson,2,5,2,3,4,4,10,3.3,50,100,33.3,21,15.4,38.5,15.4,23.1,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,66,34,61,184,61.3,-22.4,-28.2,-7.6,-0,653.8,469.2,438.5,507.7,469.2,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,9,6,11,28,9.3,-30.8,-15.4,22.2,18,100,76.9,69.2,69.2,84.6,71.5
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,8,16,40,13.3,-35,-20,23.1,20,153.8,115.4,92.3,100,123.1,102.3
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,6,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,15,22,80,26.7,-79.8,-81.5,-8.3,-18,915.4,307.7,123.1,184.6,169.2,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,80,120,131,70,86,108,321,107,-12.5,35,54.3,1,615.4,923.1,1007.7,538.5,830.8,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,120,191,620,206.7,-22.4,-32,-12.4,-8,2161.5,1484.6,1607.7,1676.9,1469.2,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,267,457,552,184,296.3,464.2,42.4,148,623.1,830.8,946.2,2469.2,3515.4,1415.4
Washington Park,40,13000,Murder,11,13,9,5,9,12,27,9,-54.5,9.1,140,33,84.6,100,69.2,38.5,92.3,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,7,12,44,14.7,53.8,-7.7,-40,-18,100,92.3,92.3,153.8,92.3,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,44,67,186,62,15.2,1.5,-11.8,8,507.7,423.1,423.1,584.6,515.4,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,117,170,435,145,-13.1,-3.4,11.1,17,1353.8,1030.8,1138.5,1176.9,1307.7,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,267,392,1129,376.3,-23,-16.4,8.6,4,3607.7,3115.4,2792.3,2776.9,3015.4,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,131,193,522,174,-33.6,-28.8,7.2,11,2084.6,1407.7,1223.1,1384.6,1484.6,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,82,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,207,303,763,254.3,-12.7,4.1,19.3,19,2238.5,2046.2,1869.2,1953.8,2330.8,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,109,145,304,101.3,54.5,88.3,21.8,43,592.3,630.8,792.3,915.4,1115.4,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,17,46,118,39.3,90,53.3,-19.3,17,103.4,82.8,127.6,196.6,158.6,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,27,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,57,38,53,178,59.3,3.6,-3.6,-7,-11,189.7,244.8,172.4,196.6,182.8,204.5
