community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Fuller Park,37,3000,Vandalism,85,70,71,72,28,62,213,71,-15.3,-27.1,-13.9,-13,2833.3,2333.3,2366.7,2400,2066.7,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,34,65,122,40.7,103.4,124.1,10.2,60,966.7,1133.3,966.7,1966.7,2166.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,80,125,311,103.7,56.5,81.2,15.7,21,276,356,456,432,500,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,64,124,386,128.7,10.3,6.9,-3.1,-4,464,540,492,512,496,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,5,25,8.3,350,150,-44.4,-40,8,36,28,36,20,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,42,82,239,79.7,-12.3,-22.6,-11.8,3,424,308,276,372,328,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,13,18,37,12.3,-52.4,-14.3,80,46,84,52,56,40,72,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,8,13,52,17.3,-43.5,-43.5,0,-25,92,52,104,52,52,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,9,12,42,14,-68.4,-68.4,0,-14,152,100,20,48,48,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,15,20,129,43,-79.1,-89.5,-50,-53,764,228,128,160,80,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,7,10,30,10,-61.5,-23.1,100,0,52,68,32,20,40,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,78,139,561,187,-12.5,-24.5,-13.7,-26,736,824,776,644,556,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,173,292,926,308.7,-12.5,-22.5,-11.5,-5,1508,1196,1188,1320,1168,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,360,713,852,284,277.8,428.1,39.8,151,540,712,656,2040,2852,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,7,33,11,160,40,-46.2,-36,20,24,56,52,28,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,6,13,37,12.3,18.2,18.2,0,6,44,56,40,52,52,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,59,118,301,100.3,21.6,21.6,0,18,388,332,400,472,472,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,154,264,634,211.3,-4.7,24.5,30.7,25,848,832,896,808,1056,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,317,527,1385,461.7,-30,-20,14.3,14,2636,1992,1704,1844,2108,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,190,334,1025,341.7,-31.8,-36,-6.2,-2,2088,1488,1188,1424,1336,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,144,257,524,174.7,25.8,44.4,14.7,47,712,592,608,896,1028,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,307,527,1171,390.3,24.1,52.8,23.1,35,1380,1540,1432,1712,2108,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,97,165,415,138.3,114.7,120,2.5,19,300,460,556,644,660,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,29,58,123,41,35.3,70.6,26.1,41,178.9,210.5,194.7,242.1,305.3,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,26,57,160,53.3,57.9,50,-5,7,200,278.9,247.4,315.8,300,280.5
Kenwood,39,19000,Arson,0,1,1,4,1,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,34,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,2,4,19,6.3,-12.5,-50,-42.9,-37,42.1,42.1,21.1,36.8,21.1,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,4,9,29,9.7,-7.1,-35.7,-30.8,-7,73.7,31.6,52.6,68.4,47.4,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,1,2,6,2,-33.3,-33.3,0,0,15.8,5.3,15.8,10.5,10.5,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,3,4,18,6,-53.3,-73.3,-42.9,-33,78.9,42.1,15.8,36.8,21.1,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,1,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,61,104,347,115.7,-24,-19.4,6.1,-10,678.9,673.7,636.8,515.8,547.4,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,98,164,436,145.3,-9.1,0,10.1,13,863.2,736.8,773.7,784.2,863.2,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,180,340,421,140.3,370.4,529.6,33.9,142,284.2,389.5,489.5,1336.8,1789.5,738.4
Kenwood,39,19000,Murder,1,0,2,8,3,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,44,69,168,56,38.1,64.3,19,23,221.1,189.5,389.5,305.3,363.2,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,83,136,296,98.7,19.1,52.8,28.3,38,468.4,484.2,515.8,557.9,715.8,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,135,244,621,207,23.2,17.9,-4.3,18,1089.5,952.6,973.7,1342.1,1284.2,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,144,264,610,203.3,-11.2,-1.5,10.9,30,1410.5,921.1,1036.8,1252.6,1389.5,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,95,196,347,115.7,79.4,102.1,12.6,69,510.5,405.3,505.3,915.8,1031.6,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,149,272,490,163.3,52.7,81.3,18.8,67,789.5,668.4,705.3,1205.3,1431.6,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,18,33,80,26.7,68.4,73.7,3.1,24,100,89.5,163.2,168.4,173.7,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,21,44,93,31,50,83.3,22.2,42,60,72.5,70,90,110,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,26,42,78,26,-14.7,23.5,44.8,62,85,62.5,60,72.5,105,65
Lincoln Square,4,40000,Arson,0,1,0,3,1,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,70,130,278,92.7,-4.1,34,39.8,40,242.5,250,212.5,232.5,325,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,13,20,31,10.3,-35.3,17.6,81.8,94,42.5,20,30,27.5,50,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,13,25,53,17.7,-20,-16.7,4.2,41,75,40,32.5,60,62.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,5,7,2.3,-50,-37.5,25,117,20,5,2.5,10,12.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,12,17,32,10.7,-50,-5.6,88.9,59,45,37.5,20,22.5,42.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,5,25,57,19,57.9,31.6,-16.7,32,47.5,30,37.5,75,62.5,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,106,197,656,218.7,1,3.1,2.1,-10,477.5,637.5,520,482.5,492.5,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,96,183,458,152.7,17.3,13,-3.7,20,405,305,365,475,457.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,86,154,226,75.3,50.8,144.4,62.1,105,157.5,220,107.5,237.5,385,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,22,48,111,37,28.6,71.4,33.3,30,70,82.5,105,90,120,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,78,124,275,91.7,8.4,30.5,20.4,35,237.5,195,235,257.5,310,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,156,275,789,263,-2.2,-0.7,1.5,5,692.5,662.5,632.5,677.5,687.5,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,147,310,1173,391,-22.5,-28.1,-7.2,-21,1077.5,1197.5,900,835,775,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,142,295,575,191.7,155.5,168.2,5,54,275,345,390,702.5,737.5,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,132,237,611,203.7,20,28.1,6.8,16,462.5,495,477.5,555,592.5,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,7,18,33,11,166.7,200,12.5,64,15,17.5,25,40,45,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,55,95,263,87.7,50.8,55.7,3.3,8,469.2,538.5,776.9,707.7,730.8,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,78,125,331,110.3,-7.2,12.6,21.4,13,853.8,815.4,938.5,792.3,961.5,848.5
Washington Park,40,13000,Arson,2,5,2,3,2,2,10,3.3,50,0,-33.3,-39,15.4,38.5,15.4,23.1,15.4,25.4
Washington Park,40,13000,Burglary,85,61,57,67,28,58,185,61.7,-21.2,-31.8,-13.4,-6,653.8,469.2,438.5,515.4,446.2,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,7,13,32,10.7,0,0,0,21,100,69.2,76.9,100,100,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,15,41,13.7,-35,-25,15.4,9,153.8,115.4,100,100,115.4,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,6,9,19,6.3,-55.6,-50,12.5,43,138.5,69.2,15.4,61.5,69.2,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,14,22,78,26,-81.5,-81.5,0,-15,915.4,307.7,123.1,169.2,169.2,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,73,94,305,101.7,-20.3,19,49.2,-8,607.7,900,961.5,484.6,723.1,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,109,192,618,206,-23.1,-31.7,-11.1,-7,2161.5,1500,1592.3,1661.5,1476.9,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,219,444,551,183.7,295.1,448.1,38.8,142,623.1,830.8,946.2,2461.5,3415.4,1413.1
Washington Park,40,13000,Murder,11,13,9,4,8,10,26,8.7,-63.6,-9.1,150,15,84.6,100,69.2,30.8,76.9,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,7,12,42,14,38.5,-7.7,-33.3,-14,100,92.3,92.3,138.5,92.3,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,36,61,186,62,15.2,-7.6,-19.7,-2,507.7,423.1,423.1,584.6,469.2,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,101,159,435,145,-13.1,-9.7,3.9,10,1353.8,1030.8,1138.5,1176.9,1223.1,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,235,393,1130,376.7,-23,-16.2,8.9,4,3607.7,3115.4,2800,2776.9,3023.1,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,116,193,521,173.7,-33.9,-28.8,7.8,11,2084.6,1407.7,1223.1,1376.9,1484.6,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,70,130,303,101,68.2,52.9,-9.1,29,653.8,592.3,638.5,1100,1000,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,182,314,763,254.3,-12.7,7.9,23.6,23,2238.5,2046.2,1869.2,1953.8,2415.4,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,94,141,301,100.3,50.6,83.1,21.6,41,592.3,630.8,792.3,892.3,1084.6,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,15,47,117,39,86.7,56.7,-16.1,21,103.4,82.8,127.6,193.1,162.1,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,22,39,119,39.7,24.1,34.5,8.3,-2,100,148.3,137.9,124.1,134.5,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
