community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,28.6,14.3,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,43,81,215,71.7,-7.6,2.5,11,13,1128.6,1100,928.6,1042.9,1157.1,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,119,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,2,6,16,5.3,300,200,-25,13,28.6,57.1,57.1,114.3,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,18,31,73,24.3,-4.5,40.9,47.6,28,314.3,285.7,457.1,300,442.9,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,29,60,155,51.7,11.5,15.4,3.4,16,742.9,657.1,728.6,828.6,857.1,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,51,94,294,98,-5.6,-13,-7.8,-4,1542.9,1414.3,1328.6,1457.1,1342.9,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,41,94,195,65,-7.7,3.3,11.9,45,1300,871.4,714.3,1200,1342.9,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,26,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Oakland,36,7000,Vandalism,84,83,72,87,71,131,242,80.7,3.6,56,50.6,62,1200,1185.7,1028.6,1242.9,1871.4,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,11,34,81,27,72.7,54.5,-10.5,26,314.3,371.4,242.9,542.9,485.7,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,19,31,96,32,4.5,40.9,34.8,-3,733.3,1233.3,1200,766.7,1033.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,17,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,3,4,13,4.3,0,300,300,-7,33.3,300,100,33.3,133.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,6,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,5,12,4,50,25,-16.7,25,133.3,66.7,133.3,200,166.7,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,1,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,2,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,14,25,103,34.3,-43.2,-43.2,0,-27,1466.7,1433.3,1166.7,833.3,833.3,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,30,54,163,54.3,-59.1,-53,14.9,-1,3833.3,2400,1466.7,1566.7,1800,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,44,73,140,46.7,68.6,108.6,23.7,56,1166.7,1366.7,1333.3,1966.7,2433.3,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,2,4,12,4,50,0,-33.3,0,133.3,66.7,133.3,200,133.3,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,16,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,30,47,125,41.7,-18.8,-2.1,20.5,13,1600,1533.3,1333.3,1300,1566.7,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,51,80,253,84.3,-40.3,-38,3.9,-5,4300,3033.3,2833.3,2566.7,2666.7,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,29,72,193,64.3,-39.5,-44.2,-7.7,12,4300,2100,1733.3,2600,2400,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,26,65,213,71,-15.3,-23.5,-9.7,-8,2833.3,2333.3,2366.7,2400,2166.7,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,25,60,122,40.7,103.4,106.9,1.7,47,966.7,1133.3,966.7,1966.7,2000,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,69,126,311,103.7,56.5,82.6,16.7,22,276,356,456,432,504,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,56,129,386,128.7,10.3,11.2,0.8,0,464,540,492,512,516,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,6,25,8.3,350,200,-33.3,-28,8,36,28,36,24,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,35,81,239,79.7,-12.3,-23.6,-12.9,2,424,308,276,372,324,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,12,17,37,12.3,-52.4,-19,70,38,84,52,56,40,68,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,4,12,52,17.3,-43.5,-47.8,-7.7,-31,92,52,104,52,48,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,7,10,42,14,-68.4,-73.7,-16.7,-29,152,100,20,48,40,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,10,22,129,43,-79.1,-88.5,-45,-49,764,228,128,160,88,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,5,8,30,10,-61.5,-38.5,60,-20,52,68,32,20,32,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,71,145,561,187,-12.5,-21.2,-9.9,-22,736,824,776,644,580,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,157,307,926,308.7,-12.5,-18.6,-7,-1,1508,1196,1188,1320,1228,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,293,700,852,284,277.8,418.5,37.3,146,540,712,656,2040,2800,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,9,33,11,160,80,-30.8,-18,20,24,56,52,36,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,16,37,12.3,18.2,45.5,23.1,30,44,56,40,52,64,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,55,123,301,100.3,21.6,26.8,4.2,23,388,332,400,472,492,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,133,257,634,211.3,-4.7,21.2,27.2,22,848,832,896,808,1028,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,272,505,1385,461.7,-30,-23.4,9.5,9,2636,1992,1704,1844,2020,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,165,347,1025,341.7,-31.8,-33.5,-2.5,2,2088,1488,1188,1424,1388,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,120,250,524,174.7,25.8,40.4,11.6,43,712,592,608,896,1000,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,249,505,1171,390.3,24.1,46.4,18,29,1380,1540,1432,1712,2020,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,79,156,415,138.3,114.7,108,-3.1,13,300,460,556,644,624,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,25,56,123,41,35.3,64.7,21.7,37,178.9,210.5,194.7,242.1,294.7,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,23,59,160,53.3,57.9,55.3,-1.7,11,200,278.9,247.4,315.8,310.5,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,1,6,2,NA,NA,-75,-50,0,5.3,5.3,21.1,5.3,10.5
Kenwood,39,19000,Burglary,42,42,28,48,31,61,118,39.3,14.3,45.2,27.1,55,221.1,221.1,147.4,252.6,321.1,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,1,5,19,6.3,-12.5,-37.5,-28.6,-21,42.1,42.1,21.1,36.8,26.3,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,3,10,29,9.7,-7.1,-28.6,-23.1,3,73.7,31.6,52.6,68.4,52.6,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,1,2,6,2,-33.3,-33.3,0,0,15.8,5.3,15.8,10.5,10.5,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,2,3,18,6,-53.3,-80,-57.1,-50,78.9,42.1,15.8,36.8,15.8,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,2,10,3.3,-28.6,-71.4,-60,-39,36.8,21.1,5.3,26.3,10.5,17.4
Kenwood,39,19000,Fraud,129,128,121,98,54,104,347,115.7,-24,-19.4,6.1,-10,678.9,673.7,636.8,515.8,547.4,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,88,164,436,145.3,-9.1,0,10.1,13,863.2,736.8,773.7,784.2,863.2,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,146,334,421,140.3,370.4,518.5,31.5,138,284.2,389.5,489.5,1336.8,1757.9,738.4
Kenwood,39,19000,Murder,1,0,2,8,2,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,5.3,0,5.3,5.3,0,3.7
Kenwood,39,19000,Robbery,42,36,74,58,38,66,168,56,38.1,57.1,13.8,18,221.1,189.5,389.5,305.3,347.4,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,67,122,296,98.7,19.1,37.1,15.1,24,468.4,484.2,515.8,557.9,642.1,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,117,247,621,207,23.2,19.3,-3.1,19,1089.5,952.6,973.7,1342.1,1300,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,107,243,610,203.3,-11.2,-9.3,2.1,20,1410.5,921.1,1036.8,1252.6,1278.9,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,86,203,347,115.7,79.4,109.3,16.7,75,510.5,405.3,505.3,915.8,1068.4,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,128,281,490,163.3,52.7,87.3,22.7,72,789.5,668.4,705.3,1205.3,1478.9,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,14,32,80,26.7,68.4,68.4,0,20,100,89.5,163.2,168.4,168.4,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,18,42,93,31,50,75,16.7,35,60,72.5,70,90,105,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,22,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Lincoln Square,4,40000,Arson,0,1,0,3,1,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,67,129,278,92.7,-4.1,33,38.7,39,242.5,250,212.5,232.5,322.5,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,10,17,31,10.3,-35.3,0,54.5,65,42.5,20,30,27.5,42.5,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,12,26,53,17.7,-20,-13.3,8.3,47,75,40,32.5,60,65,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,5,7,2.3,-50,-37.5,25,117,20,5,2.5,10,12.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,11,18,32,10.7,-50,0,100,68,45,37.5,20,22.5,45,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,3,24,57,19,57.9,26.3,-20,26,47.5,30,37.5,75,60,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,90,194,656,218.7,1,1.6,0.5,-11,477.5,637.5,520,482.5,485,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,4,8,2.7,0,100,100,48,5,15,0,5,10,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,88,190,458,152.7,17.3,17.3,0,24,405,305,365,475,475,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,79,156,226,75.3,50.8,147.6,64.2,107,157.5,220,107.5,237.5,390,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,2,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,14,43,111,37,28.6,53.6,19.4,16,70,82.5,105,90,107.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,67,121,275,91.7,8.4,27.4,17.5,32,237.5,195,235,257.5,302.5,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,140,282,789,263,-2.2,1.8,4.1,7,692.5,662.5,632.5,677.5,705,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,128,312,1173,391,-22.5,-27.6,-6.6,-20,1077.5,1197.5,900,835,780,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,117,303,575,191.7,155.5,175.5,7.8,58,275,345,390,702.5,757.5,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,107,228,611,203.7,20,23.2,2.7,12,462.5,495,477.5,555,570,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,4,15,33,11,166.7,150,-6.2,36,15,17.5,25,40,37.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,41,87,263,87.7,50.8,42.6,-5.4,-1,469.2,538.5,776.9,707.7,669.2,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,66,126,331,110.3,-7.2,13.5,22.3,14,853.8,815.4,938.5,792.3,969.2,848.5
Washington Park,40,13000,Arson,2,5,2,3,2,2,10,3.3,50,0,-33.3,-39,15.4,38.5,15.4,23.1,15.4,25.4
Washington Park,40,13000,Burglary,85,61,57,67,26,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,5,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,16,41,13.7,-35,-20,23.1,17,153.8,115.4,100,100,123.1,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,4,9,19,6.3,-55.6,-50,12.5,43,138.5,69.2,15.4,61.5,69.2,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,13,22,78,26,-81.5,-81.5,0,-15,915.4,307.7,123.1,169.2,169.2,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,63,93,305,101.7,-20.3,17.7,47.6,-9,607.7,900,961.5,484.6,715.4,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,95,198,618,206,-23.1,-29.5,-8.3,-4,2161.5,1500,1592.3,1661.5,1523.1,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,181,433,551,183.7,295.1,434.6,35.3,136,623.1,830.8,946.2,2461.5,3330.8,1413.1
Washington Park,40,13000,Murder,11,13,9,4,7,9,26,8.7,-63.6,-18.2,125,3,84.6,100,69.2,30.8,69.2,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,6,11,42,14,38.5,-15.4,-38.9,-21,100,92.3,92.3,138.5,84.6,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,28,64,186,62,15.2,-3,-15.8,3,507.7,423.1,423.1,584.6,492.3,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,77,148,435,145,-13.1,-15.9,-3.3,2,1353.8,1030.8,1138.5,1176.9,1138.5,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,208,400,1130,376.7,-23,-14.7,10.8,6,3607.7,3115.4,2800,2776.9,3076.9,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,90,183,521,173.7,-33.9,-32.5,2.2,5,2084.6,1407.7,1223.1,1376.9,1407.7,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,52,122,303,101,68.2,43.5,-14.7,21,653.8,592.3,638.5,1100,938.5,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,145,294,763,254.3,-12.7,1,15.7,16,2238.5,2046.2,1869.2,1953.8,2261.5,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,83,144,301,100.3,50.6,87,24.1,44,592.3,630.8,792.3,892.3,1107.7,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,12,48,117,39,86.7,60,-14.3,23,103.4,82.8,127.6,193.1,165.5,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,17,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
