community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Fuller Park,37,3000,Arson,6,1,2,0,0,1,9,3,0,9,3,100,-100,-100,-100,33.3,300,100,0,200,33.3,66.7,0,100
Fuller Park,37,3000,Burglary,17,21,17,15,17,26,18,7,24,55,18.3,-34.6,-7.7,41.2,31,866.7,600,233.3,500,566.7,700,566.7,800,610
Fuller Park,37,3000,Criminal Sexual Abuse,2,0,2,7,2,4,3,4,3,4,1.3,-50,-25,50,131,133.3,100,133.3,233.3,66.7,0,66.7,100,43.3
Fuller Park,37,3000,Criminal Sexual Assault,0,1,5,5,1,10,2,2,2,6,2,-50,-80,-60,0,333.3,66.7,66.7,166.7,0,33.3,166.7,66.7,66.7
Fuller Park,37,3000,Disorderly Conduct,7,5,12,3,14,19,8,2,18,24,8,-36.8,-5.3,50,125,633.3,266.7,66.7,100,233.3,166.7,400,600,266.7
Fuller Park,37,3000,Drug Abuse,10,13,22,9,10,63,22,12,17,45,15,-65.1,-73,-22.7,13,2100,733.3,400,300,333.3,433.3,733.3,566.7,500
Fuller Park,37,3000,Embezzlement,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,5,3,4,2,2,17,8,2,3,12,4,-76.5,-82.4,-25,-25,566.7,266.7,66.7,66.7,166.7,100,133.3,100,133.3
Fuller Park,37,3000,Fraud,39,28,15,27,19,44,45,37,23,82,27.3,-65.9,-47.7,53.3,-16,1466.7,1500,1233.3,900,1300,933.3,500,766.7,910
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,52,64,64,52,41,115,72,45,65,180,60,-44.3,-43.5,1.6,8,3833.3,2400,1500,1733.3,1733.3,2133.3,2133.3,2166.7,2000
Fuller Park,37,3000,Motor Vehicle Theft,93,46,62,60,45,35,41,40,68,201,67,77.1,94.3,9.7,1,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2266.7,2233.3
Fuller Park,37,3000,Murder,2,3,3,6,4,4,2,4,7,8,2.7,-25,75,133.3,159,133.3,66.7,133.3,200,66.7,100,100,233.3,90
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,1,1,4,5,1,2,1,0,3,6,2,100,50,-25,50,66.7,33.3,0,166.7,33.3,33.3,133.3,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,31,63,56,30,24,49,48,30,37,150,50,14.3,-24.5,-33.9,-26,1633.3,1600,1000,1000,1033.3,2100,1866.7,1233.3,1666.7
Fuller Park,37,3000,Simple Assault,56,43,39,41,34,48,46,40,50,138,46,-18.8,4.2,28.2,9,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1300,1666.7,1533.3
Fuller Park,37,3000,Simple Battery,100,122,104,79,73,129,91,85,109,326,108.7,-19.4,-15.5,4.8,0,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3466.7,3633.3,3623.3
Fuller Park,37,3000,Stolen Property,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Theft,77,75,91,79,46,129,63,53,74,243,81,-29.5,-42.6,-18.7,-9,4300,2100,1766.7,2633.3,2566.7,2500,3033.3,2466.7,2700
Fuller Park,37,3000,Theft Over $500,29,28,25,37,19,42,25,22,28,82,27.3,-40.5,-33.3,12,3,1400,833.3,733.3,1233.3,966.7,933.3,833.3,933.3,910
Fuller Park,37,3000,Vandalism,64,69,65,73,45,85,70,71,66,198,66,-23.5,-22.4,1.5,0,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2166.7,2200,2200
Fuller Park,37,3000,Weapons Violation,56,43,37,59,28,29,34,29,42,136,45.3,27.6,44.8,13.5,-7,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1233.3,1400,1510
Grand Boulevard,38,25000,Aggravated Assault,136,135,98,107,57,69,89,114,77,369,123,42,11.6,-21.4,-37,276,356,456,428,544,540,392,308,492
Grand Boulevard,38,25000,Aggravated Battery,136,115,95,128,82,116,135,123,115,346,115.3,-18.1,-0.9,21.1,-0,464,540,492,512,544,460,380,460,461.2
Grand Boulevard,38,25000,Arson,3,3,2,9,8,2,9,7,8,8,2.7,0,300,300,196,8,36,28,36,12,12,8,32,10.8
Grand Boulevard,38,25000,Burglary,79,131,111,95,131,106,77,69,181,321,107,4.7,70.8,63.1,69,424,308,276,380,316,524,444,724,428
Grand Boulevard,38,25000,Criminal Sexual Abuse,20,16,11,9,14,21,13,14,18,47,15.7,-47.6,-14.3,63.6,15,84,52,56,36,80,64,44,72,62.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,25,23,14,14,22,13,26,21,70,23.3,4.5,-4.5,-8.7,-10,88,52,104,56,88,100,92,84,93.2
Grand Boulevard,38,25000,Disorderly Conduct,17,20,22,13,20,38,25,5,27,59,19.7,-42.1,-28.9,22.7,37,152,100,20,52,68,80,88,108,78.8
Grand Boulevard,38,25000,Drug Abuse,31,27,46,40,77,191,57,32,88,104,34.7,-75.9,-53.9,91.3,154,764,228,128,160,124,108,184,352,138.8
Grand Boulevard,38,25000,Embezzlement,0,0,1,2,0,1,0,0,0,1,0.3,0,-100,-100,-100,4,0,0,8,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,10,6,17,8,5,13,17,8,8,33,11,30.8,-38.5,-52.9,-27,52,68,32,32,40,24,68,32,44
Grand Boulevard,38,25000,Fraud,177,149,163,188,87,186,207,199,128,489,163,-12.4,-31.2,-21.5,-21,744,828,796,752,708,596,652,512,652
Grand Boulevard,38,25000,Gambling,0,2,0,0,0,0,0,1,0,2,0.7,NA,NA,NA,-100,0,0,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Liquor License,0,4,0,2,0,2,1,1,0,4,1.3,-100,-100,NA,-100,8,4,4,8,0,16,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,307,325,327,328,215,377,299,297,311,959,319.7,-13.3,-17.5,-4.9,-3,1508,1196,1188,1312,1228,1300,1308,1244,1278.8
Grand Boulevard,38,25000,Motor Vehicle Theft,625,465,437,510,287,135,178,164,443,1527,509,223.7,228.1,1.4,-13,540,712,656,2040,2500,1860,1748,1772,2036
Grand Boulevard,38,25000,Murder,5,8,3,13,0,5,6,15,2,16,5.3,-40,-60,-33.3,-62,20,24,60,52,20,32,12,8,21.2
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,13,7,15,12,9,11,14,11,17,35,11.7,36.4,54.5,13.3,45,44,56,44,48,52,28,60,68,46.8
Grand Boulevard,38,25000,Prostitution,0,0,5,0,0,12,8,11,0,5,1.7,-58.3,-100,-100,-100,48,32,44,0,0,0,20,0,6.8
Grand Boulevard,38,25000,Robbery,122,91,64,118,38,97,83,100,55,277,92.3,-34,-43.3,-14.1,-40,388,332,400,472,488,364,256,220,369.2
Grand Boulevard,38,25000,Simple Assault,259,246,262,204,172,212,208,223,243,767,255.7,23.6,14.6,-7.3,-5,848,832,892,816,1036,984,1048,972,1022.8
Grand Boulevard,38,25000,Simple Battery,567,563,491,464,324,659,497,426,496,1621,540.3,-25.5,-24.7,1,-8,2636,1988,1704,1856,2268,2252,1964,1984,2161.2
Grand Boulevard,38,25000,Stolen Property,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,377,561,464,360,313,522,372,297,457,1402,467.3,-11.1,-12.5,-1.5,-2,2088,1488,1188,1440,1508,2244,1856,1828,1869.2
Grand Boulevard,38,25000,Theft Over $500,265,241,163,226,103,178,148,154,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Grand Boulevard,38,25000,Vandalism,523,536,466,431,340,345,385,358,556,1525,508.3,35.1,61.2,19.3,9,1380,1540,1432,1724,2092,2144,1864,2224,2033.2
Grand Boulevard,38,25000,Weapons Violation,154,148,117,161,51,75,115,139,79,419,139.7,56,5.3,-32.5,-43,300,460,556,644,616,592,468,316,558.8
Kenwood,39,19000,Aggravated Assault,48,49,51,46,32,34,40,37,48,148,49.3,50,41.2,-5.9,-3,178.9,210.5,194.7,242.1,252.6,257.9,268.4,252.6,259.5
Kenwood,39,19000,Aggravated Battery,54,60,50,59,51,38,53,47,68,164,54.7,31.6,78.9,36,24,200,278.9,247.4,310.5,284.2,315.8,263.2,357.9,287.9
Kenwood,39,19000,Arson,2,0,6,4,1,0,1,1,5,8,2.7,NA,NA,-16.7,85,0,5.3,5.3,21.1,10.5,0,31.6,26.3,14.2
Kenwood,39,19000,Burglary,60,61,83,48,92,42,42,28,125,204,68,97.6,197.6,50.6,84,221.1,221.1,147.4,252.6,315.8,321.1,436.8,657.9,357.9
Kenwood,39,19000,Criminal Sexual Abuse,3,21,10,7,9,8,8,4,14,34,11.3,25,75,40,24,42.1,42.1,21.1,36.8,15.8,110.5,52.6,73.7,59.5
Kenwood,39,19000,Criminal Sexual Assault,8,16,11,13,8,14,6,10,11,35,11.7,-21.4,-21.4,0,-6,73.7,31.6,52.6,68.4,42.1,84.2,57.9,57.9,61.6
Kenwood,39,19000,Disorderly Conduct,3,4,7,2,6,3,1,3,9,14,4.7,133.3,200,28.6,91,15.8,5.3,15.8,10.5,15.8,21.1,36.8,47.4,24.7
Kenwood,39,19000,Drug Abuse,11,6,13,8,11,15,8,3,17,30,10,-13.3,13.3,30.8,70,78.9,42.1,15.8,42.1,57.9,31.6,68.4,89.5,52.6
Kenwood,39,19000,Embezzlement,1,2,1,0,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,5.3,0,0,5.3,10.5,5.3,5.3,6.8
Kenwood,39,19000,Forgery & Counterfeiting,3,5,8,5,8,7,4,2,9,16,5.3,14.3,28.6,12.5,70,36.8,21.1,10.5,26.3,15.8,26.3,42.1,47.4,27.9
Kenwood,39,19000,Fraud,134,113,105,112,65,129,130,122,100,352,117.3,-18.6,-22.5,-4.8,-15,678.9,684.2,642.1,589.5,705.3,594.7,552.6,526.3,617.4
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,180,175,187,154,124,164,140,148,186,542,180.7,14,13.4,-0.5,3,863.2,736.8,778.9,810.5,947.4,921.1,984.2,978.9,951.1
Kenwood,39,19000,Motor Vehicle Theft,318,277,193,256,154,54,74,93,219,788,262.7,257.4,305.6,13.5,-17,284.2,389.5,489.5,1347.4,1673.7,1457.9,1015.8,1152.6,1382.6
Kenwood,39,19000,Murder,3,2,0,8,1,1,0,2,1,5,1.7,-100,0,NA,-41,5.3,0,10.5,42.1,15.8,10.5,0,5.3,8.9
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,6,8,5,6,5,9,5,7,7,19,6.3,-44.4,-22.2,40,11,47.4,26.3,36.8,31.6,31.6,42.1,26.3,36.8,33.2
Kenwood,39,19000,Prostitution,2,1,0,0,1,1,0,1,1,3,1,-100,0,NA,0,5.3,0,5.3,0,10.5,5.3,0,5.3,5.3
Kenwood,39,19000,Robbery,100,58,31,57,18,42,36,74,26,189,63,-26.2,-38.1,-16.1,-59,221.1,189.5,389.5,300,526.3,305.3,163.2,136.8,331.6
Kenwood,39,19000,Simple Assault,126,154,137,107,116,89,92,98,158,417,139,53.9,77.5,15.3,14,468.4,484.2,515.8,563.2,663.2,810.5,721.1,831.6,731.6
Kenwood,39,19000,Simple Battery,239,262,276,256,194,207,181,185,277,777,259,33.3,33.8,0.4,7,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1452.6,1457.9,1363.2
Kenwood,39,19000,Stolen Property,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,5.3,0
Kenwood,39,19000,Theft,276,360,376,240,219,268,175,197,325,1012,337.3,40.3,21.3,-13.6,-4,1410.5,921.1,1036.8,1263.2,1452.6,1894.7,1978.9,1710.5,1775.3
Kenwood,39,19000,Theft Over $500,173,146,138,177,81,97,77,97,135,457,152.3,42.3,39.2,-2.2,-11,510.5,405.3,510.5,931.6,910.5,768.4,726.3,710.5,801.6
Kenwood,39,19000,Vandalism,280,279,327,231,209,150,127,134,322,886,295.3,118,114.7,-1.5,9,789.5,668.4,705.3,1215.8,1473.7,1468.4,1721.1,1694.7,1554.2
Kenwood,39,19000,Weapons Violation,38,36,29,32,15,19,17,31,20,103,34.3,52.6,5.3,-31,-42,100,89.5,163.2,168.4,200,189.5,152.6,105.3,180.5
Lincoln Square,4,40000,Aggravated Assault,47,30,33,36,27,24,29,28,35,110,36.7,37.5,45.8,6.1,-5,60,72.5,70,90,117.5,75,82.5,87.5,91.8
Lincoln Square,4,40000,Aggravated Battery,45,24,28,27,15,34,25,24,25,97,32.3,-17.6,-26.5,-10.7,-23,85,62.5,60,67.5,112.5,60,70,62.5,80.8
Lincoln Square,4,40000,Arson,2,1,1,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,0,7.5,5,2.5,2.5,0,3.3
Lincoln Square,4,40000,Burglary,126,111,97,94,85,97,102,85,119,334,111.3,0,22.7,22.7,7,242.5,255,212.5,235,315,277.5,242.5,297.5,278.2
Lincoln Square,4,40000,Criminal Sexual Abuse,21,14,24,12,12,19,7,12,19,59,19.7,26.3,0,-20.8,-4,47.5,17.5,30,30,52.5,35,60,47.5,49.2
Lincoln Square,4,40000,Criminal Sexual Assault,26,14,17,26,29,30,16,14,33,57,19,-43.3,10,94.1,74,75,40,35,65,65,35,42.5,82.5,47.5
Lincoln Square,4,40000,Disorderly Conduct,3,7,3,4,6,8,2,1,7,13,4.3,-62.5,-12.5,133.3,63,20,5,2.5,10,7.5,17.5,7.5,17.5,10.8
Lincoln Square,4,40000,Drug Abuse,21,9,13,9,6,18,15,8,10,43,14.3,-27.8,-44.4,-23.1,-30,45,37.5,20,22.5,52.5,22.5,32.5,25,35.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,11,16,4,31,6,19,12,15,8,31,10.3,-78.9,-57.9,100,-22,47.5,30,37.5,77.5,27.5,40,10,20,25.8
Lincoln Square,4,40000,Fraud,206,178,181,208,92,192,256,210,151,565,188.3,-5.7,-21.4,-16.6,-20,480,640,525,520,515,445,452.5,377.5,470.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,4,2,0,2,1,2,6,0,1,6,2,-100,-50,NA,-50,5,15,0,5,10,5,0,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,174,198,189,195,137,162,122,147,199,561,187,16.7,22.8,5.3,6,405,305,367.5,487.5,435,495,472.5,497.5,467.5
Lincoln Square,4,40000,Motor Vehicle Theft,181,162,91,96,64,63,88,43,92,434,144.7,44.4,46,1.1,-36,157.5,220,107.5,240,452.5,405,227.5,230,361.7
Lincoln Square,4,40000,Murder,0,0,1,2,1,0,1,2,1,1,0.3,NA,NA,0,233,0,2.5,5,5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Offenses Against Family,4,4,6,8,1,8,7,6,3,14,4.7,-25,-62.5,-50,-36,20,17.5,15,20,10,10,15,7.5,11.8
