community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,56,60,91,30.3,-36.7,22.4,93.5,98,1633.3,1600,1000,1000,1033.3,2100,2000,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,37,38,137,45.7,16.7,-20.8,-32.1,-17,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1266.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,102,102,264,88,-22.5,-20.9,2,16,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3400,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,75,86,88,209,69.7,-40.3,-31.8,14.3,26,4300,2100,1766.7,2633.3,2566.7,2500,2933.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,23,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,933.3,766.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,63,66,208,69.3,-24.7,-22.4,3.1,-5,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2200,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,36,38,144,48,93.1,31,-32.1,-21,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1266.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,96,99,356,118.7,95.7,43.5,-26.7,-17,276,356,456,428,540,540,396,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,95,98,387,129,17.2,-15.5,-27.9,-24,464,540,492,512,544,460,392,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,2,2,19,6.3,50,0,-33.3,-68,8,36,28,36,12,12,8,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,131,108,114,243,81,-25.5,7.5,44.3,41,424,308,276,380,316,524,456,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,17,11,12,43,14.3,-4.8,-42.9,-40,-16,84,52,56,36,80,68,48,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,25,22,22,61,20.3,0,0,0,8,88,52,104,52,88,100,88,81.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,22,22,35,11.7,-55.3,-42.1,29.4,88,152,100,20,52,68,80,88,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,46,47,103,34.3,-83.8,-75.4,51.6,37,764,228,128,160,124,108,188,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,4,0,0,8,0,0,4,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,15,15,25,8.3,-23.1,15.4,50,81,52,68,32,28,40,20,60,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,185,174,144,142,148,558,186,-6.5,-20.4,-14.9,-20,744,828,796,740,696,576,592,744
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,8,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,16,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,328,307,325,309,318,932,310.7,-18.6,-15.6,3.6,2,1508,1196,1188,1312,1228,1300,1272,1242.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,421,436,1299,433,363,223,-30.2,1,540,712,656,2040,2500,1860,1744,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,8,3,3,33,11,0,-40,-40,-73,20,24,60,52,20,32,12,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,15,15,36,12,18.2,36.4,15.4,25,44,56,44,48,52,28,60,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,5,5,11,3.7,-100,-58.3,NA,35,48,32,44,0,0,0,20,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,62,64,340,113.3,25.8,-34,-47.5,-44,388,332,400,472,488,364,256,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,258,262,686,228.7,22.2,23.6,1.2,15,848,832,892,816,1036,984,1048,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,563,466,479,1457,485.7,-14,-27.3,-15.5,-1,2636,1988,1704,1856,2268,2252,1916,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,560,440,460,1034,344.7,-27.8,-11.9,22,33,2088,1488,1188,1440,1508,2240,1840,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,162,170,645,215,48.9,-4.5,-35.8,-21,712,592,616,904,1060,968,680,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,536,421,431,1312,437.3,51.6,24.9,-17.6,-1,1380,1540,1432,1724,2092,2144,1724,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,148,113,122,453,151,105.3,62.7,-20.8,-19,300,460,556,640,616,592,488,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,50,51,131,43.7,41.2,50,6.2,17,178.9,210.5,194.7,242.1,252.6,257.9,268.4,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,49,54,160,53.3,42.1,42.1,0,1,200,278.9,247.4,310.5,284.2,315.8,284.2,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,5,5,7,2.3,NA,NA,150,117,0,5.3,5.3,21.1,10.5,0,26.3,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,61,77,81,132,44,33.3,92.9,44.6,84,221.1,221.1,147.4,252.6,294.7,321.1,426.3,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,3,21,8,8,14,4.7,-62.5,0,166.7,70,42.1,42.1,21.1,36.8,15.8,110.5,42.1,24.7
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,10,12,31,10.3,-42.9,-14.3,50,17,73.7,31.6,52.6,68.4,42.1,84.2,63.2,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,7,8,8,2.7,0,166.7,166.7,196,15.8,5.3,15.8,10.5,15.8,21.1,42.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,13,13,22,7.3,-26.7,-13.3,18.2,78,78.9,42.1,15.8,42.1,57.9,31.6,68.4,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,1,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,10.5,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,8,8,10,3.3,-57.1,14.3,166.7,142,36.8,21.1,10.5,26.3,15.8,26.3,42.1,17.4
Kenwood,39,19000,Fraud,129,130,122,111,132,112,97,100,365,121.7,2.3,-22.5,-24.2,-18,678.9,684.2,642.1,584.2,694.7,589.5,526.3,640.5
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,181,175,180,187,483,161,10.4,14,3.3,16,863.2,736.8,778.9,810.5,952.6,921.1,984.2,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,187,194,667,222.3,488.9,259.3,-39,-13,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,0,13,4.3,200,-100,-100,-100,5.3,0,10.5,42.1,15.8,10.5,0,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,6,6,18,6,-44.4,-33.3,20,0,47.4,26.3,36.8,31.6,26.3,42.1,31.6,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,0,3,1,100,-100,-100,-100,5.3,0,5.3,0,10.5,5.3,0,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,31,36,231,77,138.1,-14.3,-64,-53,221.1,189.5,389.5,300,526.3,305.3,189.5,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,135,140,331,110.3,41.6,57.3,11.1,27,468.4,484.2,515.8,563.2,663.2,810.5,736.8,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,239,262,264,276,680,226.7,15.5,33.3,15.5,22,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1452.6,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,360,366,381,715,238.3,3.7,42.2,37.1,60,1410.5,921.1,1036.8,1263.2,1463.2,1894.7,2005.3,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,129,129,449,149.7,80.4,33,-26.3,-14,510.5,405.3,510.5,931.6,921.1,768.4,678.9,787.9
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,313,325,645,215,86.7,116.7,16.1,51,789.5,668.4,705.3,1215.8,1473.7,1468.4,1710.5,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,29,30,101,33.7,100,57.9,-21.1,-11,100,89.5,163.2,168.4,200,189.5,157.9,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,32,32,111,37,95.8,33.3,-31.9,-14,60,72.5,70,90,117.5,75,80,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,92,96,305,101.7,29.9,-1,-23.8,-6,242.5,255,212.5,235,315,277.5,240,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,24,24,45,15,10.5,26.3,14.3,60,47.5,17.5,30,30,52.5,35,60,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,14,14,66,22,-13.3,-53.3,-46.2,-36,75,40,35,65,65,32.5,35,55
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,3,3,8,2.7,-62.5,-62.5,0,11,20,5,2.5,10,7.5,17.5,7.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,13,13,38,12.7,16.7,-27.8,-38.1,2,45,37.5,20,22.5,52.5,22.5,32.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,4,4,57,19,-42.1,-78.9,-63.6,-79,47.5,30,37.5,77.5,27.5,40,10,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,205,171,166,170,621,207,6.8,-11.5,-17.1,-18,480,640,525,515,512.5,427.5,425,517.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,0,6,2,100,-100,-100,-100,5,15,0,5,10,5,0,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,198,180,184,516,172,7.4,13.6,5.7,7,405,305,367.5,487.5,435,495,460,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,88,90,320,106.7,187.3,42.9,-50.3,-16,157.5,220,107.5,240,452.5,405,225,266.8
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,1,4,1.3,NA,NA,NA,-23,0,2.5,5,5,0,0,2.5,3.3
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,6,6,18,6,-50,-25,50,0,20,17.5,15,20,10,10,15,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,1,3,1,100,0,-50,0,2.5,0,2.5,0,5,0,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,26,27,135,45,103.6,-3.6,-52.6,-40,70,82.5,105,90,142.5,122.5,67.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,120,103,109,342,114,51.6,14.7,-24.3,-4,237.5,195,235,260,360,300,272.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,274,279,285,243,255,806,268.7,0.7,-7.9,-8.6,-5,692.5,662.5,632.5,685,697.5,712.5,637.5,671.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,2.5,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,388,394,1011,337,-27.1,-8.6,25.5,17,1077.5,1197.5,900,842.5,785,910,985,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,214,218,722,240.7,157.3,98.2,-23,-9,275,345,390,707.5,707.5,555,545,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,192,193,670,223.3,38.9,4.3,-24.9,-14,462.5,495,477.5,555,642.5,545,482.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,14,14,37,12.3,83.3,133.3,27.3,14,15,17.5,25,40,27.5,20,35,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,98,103,286,95.3,52.5,68.9,10.8,8,469.2,538.5,776.9,707.7,715.4,700,792.3,733.1
