community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
DOUGLAS,35,20000,Theft,541,330,312,333,392,1183,394.3,-42.3,-27.5,25.6,-1,2705,1650,1560,1960,1971.5
DOUGLAS,35,20000,Theft Over $500,203,115,165,200,235,483,161,-18.7,15.8,42.4,46,1015,575,825,1175,805
DOUGLAS,35,20000,Vandalism,214,209,212,218,262,635,211.7,-0.9,22.4,23.6,24,1070,1045,1060,1310,1058.5
DOUGLAS,35,20000,Weapons Violation,50,74,80,71,82,204,68,60,64,2.5,21,250,370,400,410,340
OAKLAND,36,7000,Aggravated Assault,23,26,16,18,24,65,21.7,-30.4,4.3,50,11,328.6,371.4,228.6,342.9,310
OAKLAND,36,7000,Aggravated Battery,19,21,27,24,31,67,22.3,42.1,63.2,14.8,39,271.4,300,385.7,442.9,318.6
OAKLAND,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
OAKLAND,36,7000,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
OAKLAND,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
OAKLAND,36,7000,Criminal Sexual Assault,6,6,3,4,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
OAKLAND,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
OAKLAND,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
OAKLAND,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
OAKLAND,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
OAKLAND,36,7000,Fraud,37,57,63,20,25,157,52.3,70.3,-32.4,-60.3,-52,528.6,814.3,900,357.1,747.1
OAKLAND,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
OAKLAND,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
OAKLAND,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
OAKLAND,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
OAKLAND,36,7000,Misc Non-Index Offense,79,77,65,60,74,221,73.7,-17.7,-6.3,13.8,0,1128.6,1100,928.6,1057.1,1052.9
OAKLAND,36,7000,Motor Vehicle Theft,18,28,32,78,87,78,26,77.8,383.3,171.9,235,257.1,400,457.1,1242.9,371.4
OAKLAND,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
OAKLAND,36,7000,Offenses Against Family,2,4,4,5,5,10,3.3,100,150,25,52,28.6,57.1,57.1,71.4,47.1
OAKLAND,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
OAKLAND,36,7000,Robbery,22,20,32,16,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
OAKLAND,36,7000,Simple Assault,52,46,51,48,51,149,49.7,-1.9,-1.9,0,3,742.9,657.1,728.6,728.6,710
OAKLAND,36,7000,Simple Battery,108,99,93,87,109,300,100,-13.9,0.9,17.2,9,1542.9,1414.3,1328.6,1557.1,1428.6
OAKLAND,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
OAKLAND,36,7000,Theft,91,61,50,65,79,202,67.3,-45.1,-13.2,58,17,1300,871.4,714.3,1128.6,961.4
OAKLAND,36,7000,Theft Over $500,39,37,40,38,45,116,38.7,2.6,15.4,12.5,16,557.1,528.6,571.4,642.9,552.9
OAKLAND,36,7000,Vandalism,84,83,72,59,73,239,79.7,-14.3,-13.1,1.4,-8,1200,1185.7,1028.6,1042.9,1138.6
OAKLAND,36,7000,Weapons Violation,22,26,17,37,42,65,21.7,-22.7,90.9,147.1,94,314.3,371.4,242.9,600,310
FULLER PARK,37,3000,Aggravated Assault,22,37,36,19,23,95,31.7,63.6,4.5,-36.1,-27,733.3,1233.3,1200,766.7,1056.7
FULLER PARK,37,3000,Aggravated Battery,31,38,34,28,35,103,34.3,9.7,12.9,2.9,2,1033.3,1266.7,1133.3,1166.7,1143.3
FULLER PARK,37,3000,Arson,1,9,3,0,1,13,4.3,200,0,-66.7,-77,33.3,300,100,33.3,143.3
FULLER PARK,37,3000,Burglary,26,18,7,15,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
FULLER PARK,37,3000,Criminal Sexual Abuse,4,2,4,5,5,10,3.3,0,25,25,52,133.3,66.7,133.3,166.7,110
FULLER PARK,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
FULLER PARK,37,3000,Disorderly Conduct,19,8,2,2,3,29,9.7,-89.5,-84.2,50,-69,633.3,266.7,66.7,100,323.3
FULLER PARK,37,3000,Drug Abuse,63,22,12,8,13,97,32.3,-81,-79.4,8.3,-60,2100,733.3,400,433.3,1076.7
FULLER PARK,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
FULLER PARK,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
FULLER PARK,37,3000,Fraud,44,43,35,19,28,122,40.7,-20.5,-36.4,-20,-31,1466.7,1433.3,1166.7,933.3,1356.7
FULLER PARK,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
FULLER PARK,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
FULLER PARK,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
FULLER PARK,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
FULLER PARK,37,3000,Misc Non-Index Offense,115,72,44,34,43,231,77,-61.7,-62.6,-2.3,-44,3833.3,2400,1466.7,1433.3,2566.7
FULLER PARK,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
FULLER PARK,37,3000,Murder,4,2,4,5,5,10,3.3,0,25,25,52,133.3,66.7,133.3,166.7,110
FULLER PARK,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
FULLER PARK,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
FULLER PARK,37,3000,Robbery,49,48,30,25,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
FULLER PARK,37,3000,Simple Assault,48,46,40,39,46,134,44.7,-16.7,-4.2,15,3,1600,1533.3,1333.3,1533.3,1490
FULLER PARK,37,3000,Simple Battery,129,91,85,62,80,305,101.7,-34.1,-38,-5.9,-21,4300,3033.3,2833.3,2666.7,3390
FULLER PARK,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
FULLER PARK,37,3000,Theft,129,63,52,61,69,244,81.3,-59.7,-46.5,32.7,-15,4300,2100,1733.3,2300,2710
FULLER PARK,37,3000,Theft Over $500,42,25,22,32,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
FULLER PARK,37,3000,Vandalism,85,70,71,53,64,226,75.3,-16.5,-24.7,-9.9,-15,2833.3,2333.3,2366.7,2133.3,2510
FULLER PARK,37,3000,Weapons Violation,29,34,29,49,59,92,30.7,0,103.4,103.4,92,966.7,1133.3,966.7,1966.7,1023.3
GRAND BOULEVARD,38,25000,Aggravated Assault,69,89,114,83,105,272,90.7,65.2,52.2,-7.9,16,276,356,456,420,362.8
GRAND BOULEVARD,38,25000,Aggravated Battery,116,135,123,99,120,374,124.7,6,3.4,-2.4,-4,464,540,492,480,498.8
GRAND BOULEVARD,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
GRAND BOULEVARD,38,25000,Burglary,106,77,69,78,104,252,84,-34.9,-1.9,50.7,24,424,308,276,416,336
GRAND BOULEVARD,38,25000,Criminal Sexual Abuse,21,13,14,9,11,48,16,-33.3,-47.6,-21.4,-31,84,52,56,44,64
GRAND BOULEVARD,38,25000,Criminal Sexual Assault,23,13,26,10,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
GRAND BOULEVARD,38,25000,Disorderly Conduct,38,25,5,12,15,68,22.7,-86.8,-60.5,200,-34,152,100,20,60,90.8
GRAND BOULEVARD,38,25000,Drug Abuse,191,57,32,38,48,280,93.3,-83.2,-74.9,50,-49,764,228,128,192,373.2
GRAND BOULEVARD,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
GRAND BOULEVARD,38,25000,Forgery & Counterfeiting,13,17,8,4,6,38,12.7,-38.5,-53.8,-25,-53,52,68,32,24,50.8
GRAND BOULEVARD,38,25000,Fraud,184,206,194,126,161,584,194.7,5.4,-12.5,-17,-17,736,824,776,644,778.8
GRAND BOULEVARD,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
GRAND BOULEVARD,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GRAND BOULEVARD,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GRAND BOULEVARD,38,25000,Liquor License,2,1,1,1,1,4,1.3,-50,-50,0,-23,8,4,4,4,5.2
GRAND BOULEVARD,38,25000,Misc Non-Index Offense,377,299,297,274,346,973,324.3,-21.2,-8.2,16.5,7,1508,1196,1188,1384,1297.2
GRAND BOULEVARD,38,25000,Motor Vehicle Theft,135,178,164,343,379,477,159,21.5,180.7,131.1,138,540,712,656,1516,636
GRAND BOULEVARD,38,25000,Murder,5,6,14,9,10,25,8.3,180,100,-28.6,20,20,24,56,40,33.2
GRAND BOULEVARD,38,25000,Offenses Against Family,11,14,10,12,14,35,11.7,-9.1,27.3,40,20,44,56,40,56,46.8
GRAND BOULEVARD,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
GRAND BOULEVARD,38,25000,Robbery,97,83,100,90,119,280,93.3,3.1,22.7,19,28,388,332,400,476,373.2
GRAND BOULEVARD,38,25000,Simple Assault,212,208,224,155,192,644,214.7,5.7,-9.4,-14.3,-11,848,832,896,768,858.8
GRAND BOULEVARD,38,25000,Simple Battery,659,498,426,383,464,1583,527.7,-35.4,-29.6,8.9,-12,2636,1992,1704,1856,2110.8
GRAND BOULEVARD,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
GRAND BOULEVARD,38,25000,Theft,522,372,297,294,374,1191,397,-43.1,-28.4,25.9,-6,2088,1488,1188,1496,1588
GRAND BOULEVARD,38,25000,Theft Over $500,178,148,152,170,210,478,159.3,-14.6,18,38.2,32,712,592,608,840,637.2
GRAND BOULEVARD,38,25000,Vandalism,345,385,358,334,396,1088,362.7,3.8,14.8,10.6,9,1380,1540,1432,1584,1450.8
GRAND BOULEVARD,38,25000,Weapons Violation,75,115,139,134,162,329,109.7,85.3,116,16.5,48,300,460,556,648,438.8
KENWOOD,39,19000,Aggravated Assault,34,40,37,35,44,111,37,8.8,29.4,18.9,19,178.9,210.5,194.7,231.6,194.7
KENWOOD,39,19000,Aggravated Battery,38,53,47,43,55,138,46,23.7,44.7,17,20,200,278.9,247.4,289.5,242.1
KENWOOD,39,19000,Arson,0,1,1,3,4,2,0.7,NA,NA,300,471,0,5.3,5.3,21.1,3.7
KENWOOD,39,19000,Burglary,42,42,28,31,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
KENWOOD,39,19000,Criminal Sexual Abuse,8,8,4,7,8,20,6.7,-50,0,100,19,42.1,42.1,21.1,42.1,35.3
KENWOOD,39,19000,Criminal Sexual Assault,14,6,10,13,16,30,10,-28.6,14.3,60,60,73.7,31.6,52.6,84.2,52.6
KENWOOD,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
KENWOOD,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
KENWOOD,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
KENWOOD,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
KENWOOD,39,19000,Fraud,129,128,121,79,99,378,126,-6.2,-23.3,-18.2,-21,678.9,673.7,636.8,521.1,663.2
KENWOOD,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
KENWOOD,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
KENWOOD,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
KENWOOD,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
KENWOOD,39,19000,Misc Non-Index Offense,164,140,147,118,147,451,150.3,-10.4,-10.4,0,-2,863.2,736.8,773.7,773.7,791.1
KENWOOD,39,19000,Motor Vehicle Theft,54,74,93,186,207,221,73.7,72.2,283.3,122.6,181,284.2,389.5,489.5,1089.5,387.9
KENWOOD,39,19000,Murder,1,0,2,5,5,3,1,100,400,150,400,5.3,0,10.5,26.3,5.3
KENWOOD,39,19000,Offenses Against Family,9,5,7,4,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
KENWOOD,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
KENWOOD,39,19000,Robbery,42,36,74,46,59,152,50.7,76.2,40.5,-20.3,16,221.1,189.5,389.5,310.5,266.8
KENWOOD,39,19000,Simple Assault,89,92,98,78,101,279,93,10.1,13.5,3.1,9,468.4,484.2,515.8,531.6,489.5
KENWOOD,39,19000,Simple Battery,207,181,185,207,251,573,191,-10.6,21.3,35.7,31,1089.5,952.6,973.7,1321.1,1005.3
KENWOOD,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
KENWOOD,39,19000,Theft,268,175,197,179,224,640,213.3,-26.5,-16.4,13.7,5,1410.5,921.1,1036.8,1178.9,1122.6
KENWOOD,39,19000,Theft Over $500,97,77,96,122,147,270,90,-1,51.5,53.1,63,510.5,405.3,505.3,773.7,473.7
KENWOOD,39,19000,Vandalism,150,127,134,163,192,411,137,-10.7,28,43.3,40,789.5,668.4,705.3,1010.5,721.1
KENWOOD,39,19000,Weapons Violation,19,17,31,21,29,67,22.3,63.2,52.6,-6.5,30,100,89.5,163.2,152.6,117.4
LINCOLN SQUARE,4,40000,Aggravated Assault,24,29,28,27,31,81,27,16.7,29.2,10.7,15,60,72.5,70,77.5,67.5
LINCOLN SQUARE,4,40000,Aggravated Battery,34,25,24,20,29,83,27.7,-29.4,-14.7,20.8,5,85,62.5,60,72.5,69.2
LINCOLN SQUARE,4,40000,Arson,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,2.5,0,5,0.7
LINCOLN SQUARE,4,40000,Burglary,97,100,85,64,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
LINCOLN SQUARE,4,40000,Criminal Sexual Abuse,17,8,12,7,12,37,12.3,-29.4,-29.4,0,-2,42.5,20,30,30,30.8
LINCOLN SQUARE,4,40000,Criminal Sexual Assault,30,16,13,23,26,59,19.7,-56.7,-13.3,100,32,75,40,32.5,65,49.2
LINCOLN SQUARE,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
LINCOLN SQUARE,4,40000,Drug Abuse,18,15,8,8,10,41,13.7,-55.6,-44.4,25,-27,45,37.5,20,25,34.2
LINCOLN SQUARE,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LINCOLN SQUARE,4,40000,Forgery & Counterfeiting,19,12,15,20,24,46,15.3,-21.1,26.3,60,57,47.5,30,37.5,60,38.2
LINCOLN SQUARE,4,40000,Fraud,191,255,208,138,163,654,218,8.9,-14.7,-21.6,-25,477.5,637.5,520,407.5,545
LINCOLN SQUARE,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LINCOLN SQUARE,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LINCOLN SQUARE,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LINCOLN SQUARE,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
LINCOLN SQUARE,4,40000,Misc Non-Index Offense,162,122,146,150,182,430,143.3,-9.9,12.3,24.7,27,405,305,365,455,358.2
LINCOLN SQUARE,4,40000,Motor Vehicle Theft,63,88,43,54,61,194,64.7,-31.7,-3.2,41.9,-6,157.5,220,107.5,152.5,161.8
LINCOLN SQUARE,4,40000,Murder,0,1,2,1,3,3,1,NA,NA,50,200,0,2.5,5,7.5,2.5
LINCOLN SQUARE,4,40000,Offenses Against Family,8,7,6,5,5,21,7,-25,-37.5,-16.7,-29,20,17.5,15,12.5,17.5
LINCOLN SQUARE,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
LINCOLN SQUARE,4,40000,Robbery,28,33,42,23,27,103,34.3,50,-3.6,-35.7,-21,70,82.5,105,67.5,85.8
LINCOLN SQUARE,4,40000,Simple Assault,95,78,94,82,105,267,89,-1.1,10.5,11.7,18,237.5,195,235,262.5,222.5
LINCOLN SQUARE,4,40000,Simple Battery,277,265,253,228,269,795,265,-8.7,-2.9,6.3,2,692.5,662.5,632.5,672.5,662.5
LINCOLN SQUARE,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
LINCOLN SQUARE,4,40000,Theft,431,479,360,266,343,1270,423.3,-16.5,-20.4,-4.7,-19,1077.5,1197.5,900,857.5,1058.2
LINCOLN SQUARE,4,40000,Theft Over $500,110,138,156,231,261,404,134.7,41.8,137.3,67.3,94,275,345,390,652.5,336.8
LINCOLN SQUARE,4,40000,Vandalism,185,198,191,170,217,574,191.3,3.2,17.3,13.6,13,462.5,495,477.5,542.5,478.3
LINCOLN SQUARE,4,40000,Weapons Violation,6,7,10,11,13,23,7.7,66.7,116.7,30,69,15,17.5,25,32.5,19.2
WASHINGTON PARK,40,13000,Aggravated Assault,61,70,101,74,94,232,77.3,65.6,54.1,-6.9,22,469.2,538.5,776.9,723.1,594.6
WASHINGTON PARK,40,13000,Aggravated Battery,111,106,122,83,113,339,113,9.9,1.8,-7.4,0,853.8,815.4,938.5,869.2,869.2
WASHINGTON PARK,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
WASHINGTON PARK,40,13000,Burglary,85,61,57,48,71,203,67.7,-32.9,-16.5,24.6,5,653.8,469.2,438.5,546.2,520.8
WASHINGTON PARK,40,13000,Criminal Sexual Abuse,13,9,10,10,13,32,10.7,-23.1,0,30,21,100,69.2,76.9,100,82.3
WASHINGTON PARK,40,13000,Criminal Sexual Assault,20,15,13,9,10,48,16,-35,-50,-23.1,-38,153.8,115.4,100,76.9,123.1
WASHINGTON PARK,40,13000,Disorderly Conduct,18,9,2,8,9,29,9.7,-88.9,-50,350,-7,138.5,69.2,15.4,69.2,74.6
WASHINGTON PARK,40,13000,Drug Abuse,119,40,16,18,24,175,58.3,-86.6,-79.8,50,-59,915.4,307.7,123.1,184.6,448.5
WASHINGTON PARK,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
WASHINGTON PARK,40,13000,Forgery & Counterfeiting,11,5,2,4,5,18,6,-81.8,-54.5,150,-17,84.6,38.5,15.4,38.5,46.2
WASHINGTON PARK,40,13000,Fraud,79,117,125,49,65,321,107,58.2,-17.7,-48,-39,607.7,900,961.5,500,823.1
WASHINGTON PARK,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
WASHINGTON PARK,40,13000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
WASHINGTON PARK,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WASHINGTON PARK,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
WASHINGTON PARK,40,13000,Misc Non-Index Offense,281,195,207,181,217,683,227.7,-26.3,-22.8,4.8,-5,2161.5,1500,1592.3,1669.2,1751.5
WASHINGTON PARK,40,13000,Motor Vehicle Theft,81,108,123,195,227,312,104,51.9,180.2,84.6,118,623.1,830.8,946.2,1746.2,800
WASHINGTON PARK,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
WASHINGTON PARK,40,13000,Offenses Against Family,13,12,12,16,18,37,12.3,-7.7,38.5,50,46,100,92.3,92.3,138.5,94.6
WASHINGTON PARK,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
WASHINGTON PARK,40,13000,Robbery,66,55,55,60,76,176,58.7,-16.7,15.2,38.2,29,507.7,423.1,423.1,584.6,451.5
WASHINGTON PARK,40,13000,Simple Assault,176,134,148,129,162,458,152.7,-15.9,-8,9.5,6,1353.8,1030.8,1138.5,1246.2,1174.6
WASHINGTON PARK,40,13000,Simple Battery,469,405,364,293,355,1238,412.7,-22.4,-24.3,-2.5,-14,3607.7,3115.4,2800,2730.8,3174.6
WASHINGTON PARK,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WASHINGTON PARK,40,13000,Theft,271,183,159,137,172,613,204.3,-41.3,-36.5,8.2,-16,2084.6,1407.7,1223.1,1323.1,1571.5
WASHINGTON PARK,40,13000,Theft Over $500,85,77,83,111,129,245,81.7,-2.4,51.8,55.4,58,653.8,592.3,638.5,992.3,628.5
WASHINGTON PARK,40,13000,Vandalism,291,266,243,199,251,800,266.7,-16.5,-13.7,3.3,-6,2238.5,2046.2,1869.2,1930.8,2051.5
WASHINGTON PARK,40,13000,Weapons Violation,77,82,103,99,123,262,87.3,33.8,59.7,19.4,41,592.3,630.8,792.3,946.2,671.5
HYDE PARK,41,29000,Aggravated Assault,30,24,37,41,52,91,30.3,23.3,73.3,40.5,72,103.4,82.8,127.6,179.3,104.5
HYDE PARK,41,29000,Aggravated Battery,29,43,40,29,35,112,37.3,37.9,20.7,-12.5,-6,100,148.3,137.9,120.7,128.6
HYDE PARK,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
HYDE PARK,41,29000,Burglary,55,71,50,45,58,176,58.7,-9.1,5.5,16,-1,189.7,244.8,172.4,200,202.4
HYDE PARK,41,29000,Criminal Sexual Abuse,17,8,20,3,7,45,15,17.6,-58.8,-65,-53,58.6,27.6,69,24.1,51.7
HYDE PARK,41,29000,Criminal Sexual Assault,11,13,20,12,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
HYDE PARK,41,29000,Disorderly Conduct,4,2,1,2,2,7,2.3,-75,-50,100,-13,13.8,6.9,3.4,6.9,7.9
HYDE PARK,41,29000,Drug Abuse,11,5,2,5,7,18,6,-81.8,-36.4,250,17,37.9,17.2,6.9,24.1,20.7
HYDE PARK,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
