community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,261,325,1165,388.3,589.5,277.9,-45.2,-16,430,560,875,1985,2965,1395,1625,1941.5
Douglas,35,20000,Murder,3,3,7,8,8,9,4,4,23,7.7,166.7,33.3,-50,-48,15,15,35,40,40,45,20,38.5
Douglas,35,20000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10,0
Douglas,35,20000,Offenses Against Family,9,4,11,11,11,5,5,6,33,11,22.2,-33.3,-45.5,-45,45,20,55,55,55,25,30,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,72,50,66,228,76,-12.9,-22.4,-10.8,-13,425,410,420,350,370,360,330,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,215,172,215,568,189.3,-9.6,-1.4,9.1,14,1090,775,905,950,985,1075,1075,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,458,330,429,1204,401.3,-10.9,-11.5,-0.7,7,2425,1900,1905,1955,2160,2290,2145,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,5,0,1.5
Douglas,35,20000,Theft,541,330,312,417,409,451,344,442,1138,379.3,-24.4,-18.3,8.1,17,2705,1650,1560,2085,2045,2255,2210,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,154,182,683,227.7,33,-10.3,-32.6,-20,1015,575,825,1240,1350,1165,910,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,269,319,889,296.3,79,49.1,-16.7,8,1070,1045,1060,1470,1915,1635,1595,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,70,86,265,88.3,104,72,-15.7,-3,250,370,400,415,510,520,430,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,20,25,63,21,8.7,8.7,0,19,328.6,371.4,228.6,314.3,357.1,428.6,357.1,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,16,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,442.9,342.9,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,15,19,36,12,-61.1,5.6,171.4,58,257.1,228.6,214.3,200,100,285.7,271.4,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,2,3,4,1.3,-75,-25,200,131,57.1,28.6,14.3,28.6,14.3,71.4,42.9,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,1,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,42.9,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,4,5,6,2,-25,25,66.7,150,57.1,42.9,42.9,0,42.9,28.6,71.4,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,4,9,3,-28.6,-42.9,-20,33,100,85.7,14.3,42.9,71.4,42.9,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,3,3,8,2.7,400,200,-40,11,14.3,0,0,42.9,71.4,14.3,42.9,38.6
Oakland,36,7000,Fraud,37,59,64,28,41,49,26,33,133,44.3,10.8,-10.8,-19.5,-26,528.6,842.9,914.3,400,585.7,700,471.4,632.9
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,89,39,60,237,79,20.3,-24.1,-36.8,-24,1128.6,1100,928.6,1100,1357.1,1271.4,857.1,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,97,118,361,120.3,1022.2,555.6,-41.6,-2,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,28.6,14.3,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,9,4,5,5,6,17,5.7,100,200,50,5,28.6,57.1,57.1,128.6,57.1,71.4,85.7,81.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,12,16,89,29.7,68.2,-27.3,-56.8,-46,314.3,285.7,457.1,285.7,528.6,328.6,228.6,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,39,53,175,58.3,26.9,1.9,-19.7,-9,742.9,657.1,728.6,828.6,942.9,928.6,757.1,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,111,98,119,335,111.7,28.7,10.2,-14.4,7,1542.9,1414.3,1342.9,1457.1,1985.7,1585.7,1700,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,117,92,125,229,76.3,3.3,37.4,33,64,1300,871.4,714.3,1214.3,1342.9,1671.4,1785.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,37,47,150,50,56.4,20.5,-23,-6,557.1,542.9,571.4,700,871.4,742.9,671.4,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,101,131,303,101,71.4,56,-9,30,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1871.4,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,33,36,80,26.7,13.6,63.6,44,35,314.3,371.4,242.9,542.9,357.1,400,514.3,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,23,29,97,32.3,68.2,31.8,-21.6,-10,733.3,1233.3,1200,800,1233.3,1066.7,966.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,24,33,107,35.7,35.5,6.5,-21.4,-8,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1100,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,2,2,9,3,500,100,-66.7,-33,33.3,300,100,0,200,33.3,66.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,12,15,39,13,-34.6,-42.3,-11.8,15,866.7,600,233.3,500,566.7,700,500,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,1,1,13,4.3,-50,-75,-50,-77,133.3,100,133.3,233.3,66.7,0,33.3,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,4,5,7,2.3,-100,-50,NA,117,333.3,66.7,66.7,166.7,0,33.3,166.7,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,9,10,12,4,-63.2,-47.4,42.9,150,633.3,266.7,66.7,100,233.3,166.7,333.3,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,17,22,31,10.3,-84.1,-65.1,120,114,2100,733.3,400,300,333.3,433.3,733.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,4,9,3,-70.6,-76.5,-20,33,566.7,266.7,66.7,66.7,166.7,100,133.3,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,28,12,15,103,34.3,-11.4,-65.9,-61.5,-56,1466.7,1500,1233.3,900,1300,933.3,500,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,51,65,149,49.7,-54.8,-43.5,25,31,3833.3,2400,1500,1733.3,1733.3,2100,2166.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,44,53,193,64.3,165.7,51.4,-43,-18,1166.7,1366.7,1333.3,2000,3100,1533.3,1766.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,2,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,100,66.7,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,3,4,6,2,-50,100,300,100,66.7,33.3,0,166.7,33.3,100,133.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,48,64,91,30.3,-36.7,30.6,106.5,111,1633.3,1600,1000,1000,1033.3,2100,2133.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,30,35,137,45.7,16.7,-27.1,-37.5,-23,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1166.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,84,101,264,88,-22.5,-21.7,1,15,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3366.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,75,68,80,209,69.7,-40.3,-38,3.9,15,4300,2100,1766.7,2633.3,2566.7,2500,2666.7,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,18,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,933.3,733.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,55,65,208,69.3,-24.7,-23.5,1.6,-6,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2166.7,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,27,34,144,48,93.1,17.2,-39.3,-29,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1133.3,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,82,107,356,118.7,95.7,55.1,-20.7,-10,276,356,456,428,540,540,428,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,75,104,387,129,17.2,-10.3,-23.5,-19,464,540,492,512,544,460,416,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,2,2,19,6.3,50,0,-33.3,-68,8,36,28,36,12,12,8,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,132,80,114,243,81,-25.5,7.5,44.3,41,424,308,276,380,316,528,456,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,17,9,14,43,14.3,-4.8,-33.3,-30,-2,84,52,56,36,80,68,56,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,13,22,24,20,22,61,20.3,0,0,0,8,88,52,104,52,88,96,88,81.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,20,21,35,11.7,-55.3,-44.7,23.5,79,152,100,20,52,68,80,84,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,39,46,103,34.3,-83.8,-75.9,48.4,34,764,228,128,160,124,108,184,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,1,1,2,0.7,-100,0,NA,43,4,0,0,8,0,0,4,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,14,14,25,8.3,-23.1,7.7,40,69,52,68,32,28,40,20,56,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,183,174,144,122,147,556,185.3,-6.5,-21,-15.5,-21,744,828,796,732,696,576,588,741.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,8,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,16,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,328,307,325,267,332,932,310.7,-18.6,-11.9,8.1,7,1508,1196,1188,1312,1228,1300,1328,1242.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,343,441,1299,433,363,226.7,-29.4,2,540,712,656,2040,2500,1860,1764,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,2,4,33,11,0,-20,-20,-64,20,24,60,52,20,28,16,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,8,10,36,12,18.2,-9.1,-23.1,-17,44,56,44,48,52,28,40,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,5,5,11,3.7,-100,-58.3,NA,35,48,32,44,0,0,0,20,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,55,74,340,113.3,25.8,-23.7,-39.3,-35,388,332,400,472,488,364,296,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,218,264,686,228.7,22.2,24.5,1.9,15,848,832,892,816,1036,984,1056,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,562,378,496,1457,485.7,-14,-24.7,-12.5,2,2636,1988,1704,1856,2268,2248,1984,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,559,363,518,1034,344.7,-27.8,-0.8,37.4,50,2088,1488,1188,1440,1508,2236,2072,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,123,168,645,215,48.9,-5.6,-36.6,-22,712,592,616,904,1060,968,672,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,537,305,384,1312,437.3,51.6,11.3,-26.6,-12,1380,1540,1432,1724,2092,2148,1536,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,148,98,125,453,151,105.3,66.7,-18.8,-17,300,460,556,640,616,592,500,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,42,51,131,43.7,41.2,50,6.2,17,178.9,210.5,194.7,242.1,252.6,257.9,268.4,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,37,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,315.8,278.9,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,4,4,7,2.3,NA,NA,100,74,0,5.3,5.3,21.1,10.5,0,21.1,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,61,64,87,132,44,33.3,107.1,55.4,98,221.1,221.1,147.4,252.6,294.7,321.1,457.9,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,3,21,8,17,14,4.7,-62.5,112.5,466.7,262,42.1,42.1,21.1,36.8,15.8,110.5,89.5,24.7
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,16,8,12,31,10.3,-42.9,-14.3,50,17,73.7,31.6,52.6,68.4,42.1,84.2,63.2,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,6,7,8,2.7,0,133.3,133.3,159,15.8,5.3,15.8,10.5,15.8,21.1,36.8,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,10,13,22,7.3,-26.7,-13.3,18.2,78,78.9,42.1,15.8,42.1,57.9,31.6,68.4,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,1,2,1,0.3,NA,NA,100,567,0,5.3,0,0,5.3,10.5,10.5,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,5,6,7,10,3.3,-57.1,0,133.3,112,36.8,21.1,10.5,26.3,15.8,26.3,36.8,17.4
Kenwood,39,19000,Fraud,129,130,122,110,130,111,73,91,362,120.7,0.8,-29.5,-30,-25,678.9,684.2,642.1,578.9,684.2,584.2,478.9,635.3
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,181,175,147,185,483,161,10.4,12.8,2.2,15,863.2,736.8,778.9,810.5,952.6,921.1,973.7,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,153,200,667,222.3,488.9,270.4,-37.1,-10,284.2,389.5,489.5,1347.4,1673.7,1463.2,1052.6,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,0,13,4.3,200,-100,-100,-100,5.3,0,10.5,42.1,15.8,10.5,0,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,3,3,18,6,-44.4,-66.7,-40,-50,47.4,26.3,36.8,31.6,26.3,42.1,15.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,24,38,231,77,138.1,-9.5,-62,-51,221.1,189.5,389.5,300,526.3,305.3,200,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,110,144,331,110.3,41.6,61.8,14.3,31,468.4,484.2,515.8,563.2,663.2,810.5,757.9,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,239,262,219,284,680,226.7,15.5,37.2,18.8,25,1089.5,952.6,973.7,1347.4,1257.9,1378.9,1494.7,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,360,308,397,715,238.3,3.7,48.1,42.8,67,1410.5,921.1,1036.8,1263.2,1463.2,1894.7,2089.5,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,100,127,449,149.7,80.4,30.9,-27.4,-15,510.5,405.3,510.5,931.6,921.1,768.4,668.4,787.9
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,263,336,645,215,86.7,124,20,56,789.5,668.4,705.3,1215.8,1473.7,1468.4,1768.4,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,26,37,101,33.7,100,94.7,-2.6,10,100,89.5,163.2,168.4,200,189.5,194.7,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,29,34,111,37,95.8,41.7,-27.7,-8,60,72.5,70,90,117.5,75,85,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,23,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,77,110,305,101.7,29.9,13.4,-12.7,8,242.5,255,212.5,235,315,277.5,275,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,21,24,45,15,10.5,26.3,14.3,60,47.5,17.5,30,30,52.5,35,60,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,26,26,13,13,14,66,22,-13.3,-53.3,-46.2,-36,75,40,35,65,65,32.5,35,55
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,2,3,8,2.7,-62.5,-62.5,0,11,20,5,2.5,10,7.5,17.5,7.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,11,11,38,12.7,16.7,-38.9,-47.6,-13,45,37.5,20,22.5,52.5,22.5,27.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,3,5,57,19,-42.1,-73.7,-54.5,-74,47.5,30,37.5,77.5,27.5,40,12.5,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,204,171,136,177,620,206.7,6.2,-7.8,-13.2,-14,480,640,525,515,510,427.5,442.5,516.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,0,6,2,100,-100,-100,-100,5,15,0,5,10,5,0,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,198,142,180,516,172,7.4,11.1,3.4,5,405,305,367.5,487.5,435,495,450,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,79,101,320,106.7,187.3,60.3,-44.2,-5,157.5,220,107.5,240,452.5,405,252.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,2,0,0,1,1,4,1.3,NA,NA,NA,-23,0,2.5,5,5,0,0,2.5,3.3
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,6,7,18,6,-50,-12.5,75,17,20,17.5,15,20,10,10,17.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,1,3,1,100,0,-50,0,2.5,0,2.5,0,5,0,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,20,23,135,45,103.6,-17.9,-59.6,-49,70,82.5,105,90,142.5,122.5,57.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,120,82,108,342,114,51.6,13.7,-25,-5,237.5,195,235,260,360,300,270,285
Lincoln Square,4,40000,Simple Battery,277,265,253,274,279,285,208,267,806,268.7,0.7,-3.6,-4.3,-1,692.5,662.5,632.5,685,697.5,712.5,667.5,671.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,2.5,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,315,389,1011,337,-27.1,-9.7,23.9,15,1077.5,1197.5,900,842.5,785,910,972.5,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,189,236,722,240.7,157.3,114.5,-16.6,-2,275,345,390,707.5,707.5,555,590,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,149,186,670,223.3,38.9,0.5,-27.6,-17,462.5,495,477.5,555,642.5,545,465,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,12,13,37,12.3,83.3,116.7,18.2,6,15,17.5,25,40,27.5,20,32.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,82,106,286,95.3,52.5,73.8,14,11,469.2,538.5,776.9,707.7,715.4,700,815.4,733.1
