community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,12,16,49,16.3,-16.7,-11.1,6.7,-2,257.1,228.6,214.3,228.6,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,2,7,2.3,-75,-50,100,-13,57.1,28.6,14.3,28.6,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,4,5,15,5,-50,-16.7,66.7,0,85.7,85.7,42.9,71.4,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,21,25,157,52.3,70.3,-32.4,-60.3,-52,528.6,814.3,900,357.1,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,63,74,221,73.7,-17.7,-6.3,13.8,0,1128.6,1100,928.6,1057.1,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,84,91,78,26,77.8,405.6,184.4,250,257.1,400,457.1,1300,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,5,5,10,3.3,100,150,25,52,28.6,57.1,57.1,71.4,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,17,24,74,24.7,45.5,9.1,-25,-3,314.3,285.7,457.1,342.9,352.9
Oakland,36,7000,Simple Assault,52,46,51,48,49,149,49.7,-1.9,-5.8,-3.9,-1,742.9,657.1,728.6,700,710
Oakland,36,7000,Simple Battery,108,99,93,89,108,300,100,-13.9,0,16.1,8,1542.9,1414.3,1328.6,1542.9,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,70,83,202,67.3,-45.1,-8.8,66,23,1300,871.4,714.3,1185.7,961.4
Oakland,36,7000,Theft Over $500,39,37,40,41,46,116,38.7,2.6,17.9,15,19,557.1,528.6,571.4,657.1,552.9
Oakland,36,7000,Vandalism,84,83,72,61,71,239,79.7,-14.3,-15.5,-1.4,-11,1200,1185.7,1028.6,1014.3,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,42,65,21.7,-22.7,90.9,147.1,94,314.3,371.4,242.9,600,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,20,24,95,31.7,63.6,9.1,-33.3,-24,733.3,1233.3,1200,800,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,29,35,103,34.3,9.7,12.9,2.9,2,1033.3,1266.7,1133.3,1166.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,0,13,4.3,200,-100,-100,-100,33.3,300,100,0,143.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,8,12,97,32.3,-81,-81,0,-63,2100,733.3,400,400,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,19,28,122,40.7,-20.5,-36.4,-20,-31,1466.7,1433.3,1166.7,933.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,36,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,54,116,38.7,14.3,54.3,35,40,1166.7,1366.7,1333.3,1800,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,26,32,127,42.3,-38.8,-34.7,6.7,-24,1633.3,1600,1000,1066.7,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,43,134,44.7,-16.7,-10.4,7.5,-4,1600,1533.3,1333.3,1433.3,1490
Fuller Park,37,3000,Simple Battery,129,91,85,67,83,305,101.7,-34.1,-35.7,-2.4,-18,4300,3033.3,2833.3,2766.7,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,64,71,244,81.3,-59.7,-45,36.5,-13,4300,2100,1733.3,2366.7,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Fuller Park,37,3000,Vandalism,85,70,71,59,67,226,75.3,-16.5,-21.2,-5.6,-11,2833.3,2333.3,2366.7,2233.3,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,53,62,92,30.7,0,113.8,113.8,102,966.7,1133.3,966.7,2066.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,89,108,272,90.7,65.2,56.5,-5.3,19,276,356,456,432,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,108,129,374,124.7,6,11.2,4.9,3,464,540,492,516,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,79,96,252,84,-34.9,-9.4,39.1,14,424,308,276,384,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,10,48,16,-33.3,-52.4,-28.6,-38,84,52,56,40,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,11,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,15,68,22.7,-86.8,-60.5,200,-34,152,100,20,60,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,47,280,93.3,-83.2,-75.4,46.9,-50,764,228,128,188,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,4,6,38,12.7,-38.5,-53.8,-25,-53,52,68,32,24,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,132,159,584,194.7,5.4,-13.6,-18,-18,736,824,776,636,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,1,1,4,1.3,-50,-50,0,-23,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,284,337,973,324.3,-21.2,-10.6,13.5,4,1508,1196,1188,1348,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,386,413,477,159,21.5,205.9,151.8,160,540,712,656,1652,636
Grand Boulevard,38,25000,Murder,5,6,14,10,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,13,35,11.7,-9.1,18.2,30,11,44,56,40,52,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,98,124,280,93.3,3.1,27.8,24,33,388,332,400,496,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,166,199,644,214.7,5.7,-6.1,-11.2,-7,848,832,896,796,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,393,458,1583,527.7,-35.4,-30.5,7.5,-13,2636,1992,1704,1832,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,308,373,1191,397,-43.1,-28.5,25.6,-6,2088,1488,1188,1492,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,186,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,354,407,1088,362.7,3.8,18,13.7,12,1380,1540,1432,1628,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,143,165,329,109.7,85.3,120,18.7,50,300,460,556,660,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,36,42,111,37,8.8,23.5,13.5,14,178.9,210.5,194.7,221.1,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,47,57,138,46,23.7,50,21.3,24,200,278.9,247.4,300,242.1
Kenwood,39,19000,Arson,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,5.3,26.3,3.7
Kenwood,39,19000,Burglary,42,42,28,33,37,112,37.3,-33.3,-11.9,32.1,-1,221.1,221.1,147.4,194.7,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,8,20,6.7,-50,0,100,19,42.1,42.1,21.1,42.1,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,15,30,10,-28.6,7.1,50,50,73.7,31.6,52.6,78.9,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,79,97,378,126,-6.2,-24.8,-19.8,-23,678.9,673.7,636.8,510.5,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,128,151,451,150.3,-10.4,-7.9,2.7,0,863.2,736.8,773.7,794.7,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,199,218,221,73.7,72.2,303.7,134.4,196,284.2,389.5,489.5,1147.4,387.9
Kenwood,39,19000,Murder,1,0,2,7,7,3,1,100,600,250,600,5.3,0,10.5,36.8,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,4,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,50,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Kenwood,39,19000,Simple Assault,89,92,98,82,102,279,93,10.1,14.6,4.1,10,468.4,484.2,515.8,536.8,489.5
Kenwood,39,19000,Simple Battery,207,181,185,216,249,573,191,-10.6,20.3,34.6,30,1089.5,952.6,973.7,1310.5,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,187,223,640,213.3,-26.5,-16.8,13.2,5,1410.5,921.1,1036.8,1173.7,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,130,148,270,90,-1,52.6,54.2,64,510.5,405.3,505.3,778.9,473.7
Kenwood,39,19000,Vandalism,150,127,134,170,192,411,137,-10.7,28,43.3,40,789.5,668.4,705.3,1010.5,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,21,29,67,22.3,63.2,52.6,-6.5,30,100,89.5,163.2,152.6,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,30,33,81,27,16.7,37.5,17.9,22,60,72.5,70,82.5,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,20,27,83,27.7,-29.4,-20.6,12.5,-3,85,62.5,60,67.5,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,67,87,282,94,-12.4,-10.3,2.4,-7,242.5,250,212.5,217.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,7,11,37,12.3,-29.4,-35.3,-8.3,-11,42.5,20,30,27.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,23,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,23,26,46,15.3,-21.1,36.8,73.3,70,47.5,30,37.5,65,38.2
Lincoln Square,4,40000,Fraud,191,255,208,146,164,654,218,8.9,-14.1,-21.2,-25,477.5,637.5,520,410,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,155,179,430,143.3,-9.9,10.5,22.6,25,405,305,365,447.5,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,60,67,194,64.7,-31.7,6.3,55.8,4,157.5,220,107.5,167.5,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,2.5,5,5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,6,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,25,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,86,103,267,89,-1.1,8.4,9.6,16,237.5,195,235,257.5,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,238,269,795,265,-8.7,-2.9,6.3,2,692.5,662.5,632.5,672.5,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,286,344,1270,423.3,-16.5,-20.2,-4.4,-19,1077.5,1197.5,900,860,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,243,265,404,134.7,41.8,140.9,69.9,97,275,345,390,662.5,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,178,216,574,191.3,3.2,16.8,13.1,13,462.5,495,477.5,540,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,13,15,23,7.7,66.7,150,50,95,15,17.5,25,37.5,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,74,91,232,77.3,65.6,49.2,-9.9,18,469.2,538.5,776.9,700,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,86,112,339,113,9.9,0.9,-8.2,-1,853.8,815.4,938.5,861.5,869.2
Washington Park,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
Washington Park,40,13000,Burglary,85,61,57,54,70,203,67.7,-32.9,-17.6,22.8,3,653.8,469.2,438.5,538.5,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,10,12,32,10.7,-23.1,-7.7,20,12,100,69.2,76.9,92.3,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,9,10,48,16,-35,-50,-23.1,-38,153.8,115.4,100,76.9,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,20,24,175,58.3,-86.6,-79.8,50,-59,915.4,307.7,123.1,184.6,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,4,5,18,6,-81.8,-54.5,150,-17,84.6,38.5,15.4,38.5,46.2
Washington Park,40,13000,Fraud,79,117,125,49,59,321,107,58.2,-25.3,-52.8,-45,607.7,900,961.5,453.8,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,191,220,683,227.7,-26.3,-21.7,6.3,-3,2161.5,1500,1592.3,1692.3,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,212,234,312,104,51.9,188.9,90.2,125,623.1,830.8,946.2,1800,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,16,18,37,12.3,-7.7,38.5,50,46,100,92.3,92.3,138.5,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,63,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Washington Park,40,13000,Simple Assault,176,134,148,132,160,458,152.7,-15.9,-9.1,8.1,5,1353.8,1030.8,1138.5,1230.8,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,311,362,1238,412.7,-22.4,-22.8,-0.5,-12,3607.7,3115.4,2800,2784.6,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,145,175,613,204.3,-41.3,-35.4,10.1,-14,2084.6,1407.7,1223.1,1346.2,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,115,128,245,81.7,-2.4,50.6,54.2,57,653.8,592.3,638.5,984.6,628.5
Washington Park,40,13000,Vandalism,291,266,243,210,249,800,266.7,-16.5,-14.4,2.5,-7,2238.5,2046.2,1869.2,1915.4,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,102,123,262,87.3,33.8,59.7,19.4,41,592.3,630.8,792.3,946.2,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,41,50,91,30.3,23.3,66.7,35.1,65,103.4,82.8,127.6,172.4,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,31,33,112,37.3,37.9,13.8,-17.5,-12,100,148.3,137.9,113.8,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,46,55,176,58.7,-9.1,0,10,-6,189.7,244.8,172.4,189.7,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,4,8,45,15,17.6,-52.9,-60,-47,58.6,27.6,69,27.6,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,14,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,2,2,7,2.3,-75,-50,100,-13,13.8,6.9,3.4,6.9,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,7,18,6,-81.8,-36.4,250,17,37.9,17.2,6.9,24.1,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,4,7,32,10.7,-38.5,-46.2,-12.5,-35,44.8,37.9,27.6,24.1,36.9
Hyde Park,41,29000,Fraud,174,166,156,112,130,496,165.3,-10.3,-25.3,-16.7,-21,600,572.4,537.9,448.3,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,133,164,432,144,-26.8,0,36.7,14,565.5,510.3,413.8,565.5,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,180,209,238,79.3,70.8,221.5,88.3,164,224.1,213.8,382.8,720.7,273.4
Hyde Park,41,29000,Murder,0,0,5,1,3,5,1.7,NA,NA,-40,76,0,0,17.2,10.3,5.9
