community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Kenwood,39,19000,Drug Abuse,15,8,3,7,2,5,18,6,-53.3,-66.7,-28.6,-17,78.9,42.1,15.8,36.8,26.3,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,46,103,347,115.7,-24,-20.2,5.1,-11,678.9,673.7,636.8,515.8,542.1,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,76,160,436,145.3,-9.1,-2.4,7.4,10,863.2,736.8,773.7,784.2,842.1,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,115,327,421,140.3,370.4,505.6,28.7,133,284.2,389.5,489.5,1336.8,1721.1,738.4
Kenwood,39,19000,Murder,1,0,2,8,1,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,35,70,168,56,38.1,66.7,20.7,25,221.1,189.5,389.5,305.3,368.4,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,57,120,296,98.7,19.1,34.8,13.2,22,468.4,484.2,515.8,557.9,631.6,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,104,256,621,207,23.2,23.7,0.4,24,1089.5,952.6,973.7,1342.1,1347.4,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,86,245,610,203.3,-11.2,-8.6,2.9,21,1410.5,921.1,1036.8,1252.6,1289.5,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,80,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,96,265,490,163.3,52.7,76.7,15.7,62,789.5,668.4,705.3,1205.3,1394.7,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,12,35,80,26.7,68.4,84.2,9.4,31,100,89.5,163.2,168.4,184.2,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,13,41,93,31,50,70.8,13.9,32,60,72.5,70,90,102.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,20,40,78,26,-14.7,17.6,37.9,54,85,62.5,60,72.5,100,65
Lincoln Square,4,40000,Arson,0,1,0,3,1,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,60,130,278,92.7,-4.1,34,39.8,40,242.5,250,212.5,232.5,325,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,8,16,31,10.3,-35.3,-5.9,45.5,55,42.5,20,30,27.5,40,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,10,25,53,17.7,-20,-16.7,4.2,41,75,40,32.5,60,62.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,6,7,2.3,-50,-25,50,161,20,5,2.5,10,15,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,10,17,32,10.7,-50,-5.6,88.9,59,45,37.5,20,22.5,42.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,2,24,57,19,57.9,26.3,-20,26,47.5,30,37.5,75,60,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,78,196,656,218.7,1,2.6,1.6,-10,477.5,637.5,520,482.5,490,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,1,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,68,184,458,152.7,17.3,13.6,-3.2,20,405,305,365,475,460,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,62,142,226,75.3,50.8,125.4,49.5,89,157.5,220,107.5,237.5,355,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,3,7,20,6.7,-12.5,-12.5,0,4,20,17.5,15,17.5,17.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,12,43,111,37,28.6,53.6,19.4,16,70,82.5,105,90,107.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,52,120,275,91.7,8.4,26.3,16.5,31,237.5,195,235,257.5,300,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,120,286,789,263,-2.2,3.2,5.5,9,692.5,662.5,632.5,677.5,715,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,100,303,1173,391,-22.5,-29.7,-9.3,-23,1077.5,1197.5,900,835,757.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,85,305,575,191.7,155.5,177.3,8.5,59,275,345,390,702.5,762.5,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,86,224,611,203.7,20,21.1,0.9,10,462.5,495,477.5,555,560,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,3,15,33,11,166.7,150,-6.2,36,15,17.5,25,40,37.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,35,92,263,87.7,50.8,50.8,0,5,469.2,538.5,776.9,707.7,707.7,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,53,121,331,110.3,-7.2,9,17.5,10,853.8,815.4,938.5,792.3,930.8,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,1,10,3.3,50,-50,-66.7,-70,15.4,38.5,15.4,23.1,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,67,19,67,185,61.7,-21.2,-21.2,0,9,653.8,469.2,438.5,515.4,515.4,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,5,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,7,18,41,13.7,-35,-10,38.5,31,153.8,115.4,100,100,138.5,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,2,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,10,22,78,26,-81.5,-81.5,0,-15,915.4,307.7,123.1,169.2,169.2,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,52,89,305,101.7,-20.3,12.7,41.3,-12,607.7,900,961.5,484.6,684.6,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,73,199,618,206,-23.1,-29.2,-7.9,-3,2161.5,1500,1592.3,1661.5,1530.8,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,138,404,551,183.7,295.1,398.8,26.2,120,623.1,830.8,946.2,2461.5,3107.7,1413.1
Washington Park,40,13000,Murder,11,13,9,4,6,9,26,8.7,-63.6,-18.2,125,3,84.6,100,69.2,30.8,69.2,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,6,11,42,14,38.5,-15.4,-38.9,-21,100,92.3,92.3,138.5,84.6,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,22,64,186,62,15.2,-3,-15.8,3,507.7,423.1,423.1,584.6,492.3,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,68,163,435,145,-13.1,-7.4,6.5,12,1353.8,1030.8,1138.5,1176.9,1253.8,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,175,393,1130,376.7,-23,-16.2,8.9,4,3607.7,3115.4,2800,2776.9,3023.1,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,73,179,521,173.7,-33.9,-33.9,0,3,2084.6,1407.7,1223.1,1376.9,1376.9,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,36,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,107,280,763,254.3,-12.7,-3.8,10.2,10,2238.5,2046.2,1869.2,1953.8,2153.8,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,58,130,301,100.3,50.6,68.8,12.1,30,592.3,630.8,792.3,892.3,1000,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,9,47,117,39,86.7,56.7,-16.1,21,103.4,82.8,127.6,193.1,162.1,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,14,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
