community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,76,81,202,67.3,-45.1,-11,62,20,1300,871.4,714.3,1157.1,961.4
Oakland,36,7000,Theft Over $500,39,37,40,46,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Oakland,36,7000,Vandalism,84,83,72,73,77,239,79.7,-14.3,-8.3,6.9,-3,1200,1185.7,1028.6,1100,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,38,65,21.7,-22.7,72.7,123.5,75,314.3,371.4,242.9,542.9,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,26,95,31.7,63.6,18.2,-27.8,-18,733.3,1233.3,1200,866.7,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,33,103,34.3,9.7,6.5,-2.9,-4,1033.3,1266.7,1133.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,13,4.3,200,0,-66.7,-77,33.3,300,100,33.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,12,97,32.3,-81,-81,0,-63,2100,733.3,400,400,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,23,26,122,40.7,-20.5,-40.9,-25.7,-36,1466.7,1433.3,1166.7,866.7,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,41,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,46,51,116,38.7,14.3,45.7,27.5,32,1166.7,1366.7,1333.3,1700,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,28,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,42,134,44.7,-16.7,-12.5,5,-6,1600,1533.3,1333.3,1400,1490
Fuller Park,37,3000,Simple Battery,129,91,85,70,79,305,101.7,-34.1,-38.8,-7.1,-22,4300,3033.3,2833.3,2633.3,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,70,73,244,81.3,-59.7,-43.4,40.4,-10,4300,2100,1733.3,2433.3,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Fuller Park,37,3000,Vandalism,85,70,71,65,71,226,75.3,-16.5,-16.5,0,-6,2833.3,2333.3,2366.7,2366.7,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,55,58,92,30.7,0,100,100,89,966.7,1133.3,966.7,1933.3,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,97,106,272,90.7,65.2,53.6,-7,17,276,356,456,424,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,118,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,88,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,10,48,16,-33.3,-52.4,-28.6,-38,84,52,56,40,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,15,62,20.7,13,-34.8,-42.3,-28,92,52,104,60,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,13,68,22.7,-86.8,-65.8,160,-43,152,100,20,52,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,43,280,93.3,-83.2,-77.5,34.4,-54,764,228,128,172,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,5,38,12.7,-38.5,-61.5,-37.5,-61,52,68,32,20,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,148,164,584,194.7,5.4,-10.9,-15.5,-16,736,824,776,656,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,2,4,1.3,-50,0,100,54,8,4,4,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,303,335,973,324.3,-21.2,-11.1,12.8,3,1508,1196,1188,1340,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,459,472,477,159,21.5,249.6,187.8,197,540,712,656,1888,636
Grand Boulevard,38,25000,Murder,5,6,14,11,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,12,35,11.7,-9.1,9.1,20,3,44,56,40,48,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,108,126,280,93.3,3.1,29.9,26,35,388,332,400,504,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,184,197,644,214.7,5.7,-7.1,-12.1,-8,848,832,896,788,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,432,463,1583,527.7,-35.4,-29.7,8.7,-12,2636,1992,1704,1852,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,323,361,1191,397,-43.1,-30.8,21.5,-9,2088,1488,1188,1444,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,208,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,396,420,1088,362.7,3.8,21.7,17.3,16,1380,1540,1432,1680,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,155,167,329,109.7,85.3,122.7,20.1,52,300,460,556,668,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,40,42,111,37,8.8,23.5,13.5,14,178.9,210.5,194.7,221.1,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,52,57,138,46,23.7,50,21.3,24,200,278.9,247.4,300,242.1
Kenwood,39,19000,Arson,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,5.3,26.3,3.7
Kenwood,39,19000,Burglary,42,42,28,38,40,112,37.3,-33.3,-4.8,42.9,7,221.1,221.1,147.4,210.5,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,8,20,6.7,-50,0,100,19,42.1,42.1,21.1,42.1,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,14,30,10,-28.6,0,40,40,73.7,31.6,52.6,73.7,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,85,93,378,126,-6.2,-27.9,-23.1,-26,678.9,673.7,636.8,489.5,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,134,147,451,150.3,-10.4,-10.4,0,-2,863.2,736.8,773.7,773.7,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,228,240,221,73.7,72.2,344.4,158.1,226,284.2,389.5,489.5,1263.2,387.9
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,54,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Kenwood,39,19000,Simple Assault,89,92,98,91,105,279,93,10.1,18,7.1,13,468.4,484.2,515.8,552.6,489.5
Kenwood,39,19000,Simple Battery,207,181,185,239,256,573,191,-10.6,23.7,38.4,34,1089.5,952.6,973.7,1347.4,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,211,226,640,213.3,-26.5,-15.7,14.7,6,1410.5,921.1,1036.8,1189.5,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,154,165,270,90,-1,70.1,71.9,83,510.5,405.3,505.3,868.4,473.7
Kenwood,39,19000,Vandalism,150,127,134,186,200,411,137,-10.7,33.3,49.3,46,789.5,668.4,705.3,1052.6,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,29,32,67,22.3,63.2,68.4,3.2,43,100,89.5,163.2,168.4,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,37,81,27,16.7,54.2,32.1,37,60,72.5,70,92.5,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,26,30,83,27.7,-29.4,-11.8,25,8,85,62.5,60,75,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,76,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,8,11,37,12.3,-29.4,-35.3,-8.3,-11,42.5,20,30,27.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,26,59,19.7,-56.7,-13.3,100,32,75,40,32.5,65,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,25,28,46,15.3,-21.1,47.4,86.7,83,47.5,30,37.5,70,38.2
Lincoln Square,4,40000,Fraud,191,255,208,156,162,654,218,8.9,-15.2,-22.1,-26,477.5,637.5,520,405,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,171,185,430,143.3,-9.9,14.2,26.7,29,405,305,365,462.5,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,79,83,194,64.7,-31.7,31.7,93,28,157.5,220,107.5,207.5,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,2.5,5,5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,6,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,26,28,103,34.3,50,0,-33.3,-18,70,82.5,105,70,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,95,104,267,89,-1.1,9.5,10.6,17,237.5,195,235,260,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,252,270,795,265,-8.7,-2.5,6.7,2,692.5,662.5,632.5,675,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,308,337,1270,423.3,-16.5,-21.8,-6.4,-20,1077.5,1197.5,900,842.5,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,257,270,404,134.7,41.8,145.5,73.1,100,275,345,390,675,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,199,215,574,191.3,3.2,16.2,12.6,12,462.5,495,477.5,537.5,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,14,16,23,7.7,66.7,166.7,60,108,15,17.5,25,40,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,81,91,232,77.3,65.6,49.2,-9.9,18,469.2,538.5,776.9,700,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,95,109,339,113,9.9,-1.8,-10.7,-4,853.8,815.4,938.5,838.5,869.2
Washington Park,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
Washington Park,40,13000,Burglary,85,61,57,59,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,13,32,10.7,-23.1,0,30,21,100,69.2,76.9,100,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,12,13,48,16,-35,-35,0,-19,153.8,115.4,100,100,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,22,23,175,58.3,-86.6,-80.7,43.8,-61,915.4,307.7,123.1,176.9,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,6,18,6,-81.8,-45.5,200,0,84.6,38.5,15.4,46.2,46.2
Washington Park,40,13000,Fraud,79,117,125,56,63,321,107,58.2,-20.3,-49.6,-41,607.7,900,961.5,484.6,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,206,223,683,227.7,-26.3,-20.6,7.7,-2,2161.5,1500,1592.3,1715.4,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,263,273,312,104,51.9,237,122,162,623.1,830.8,946.2,2100,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,16,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Washington Park,40,13000,Simple Assault,176,134,148,140,157,458,152.7,-15.9,-10.8,6.1,3,1353.8,1030.8,1138.5,1207.7,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,337,362,1238,412.7,-22.4,-22.8,-0.5,-12,3607.7,3115.4,2800,2784.6,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,161,179,613,204.3,-41.3,-33.9,12.6,-12,2084.6,1407.7,1223.1,1376.9,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,129,136,245,81.7,-2.4,60,63.9,66,653.8,592.3,638.5,1046.2,628.5
Washington Park,40,13000,Vandalism,291,266,243,237,260,800,266.7,-16.5,-10.7,7,-3,2238.5,2046.2,1869.2,2000,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,112,122,262,87.3,33.8,58.4,18.4,40,592.3,630.8,792.3,938.5,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,48,54,91,30.3,23.3,80,45.9,78,103.4,82.8,127.6,186.2,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,34,35,112,37.3,37.9,20.7,-12.5,-6,100,148.3,137.9,120.7,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,51,58,176,58.7,-9.1,5.5,16,-1,189.7,244.8,172.4,200,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,7,8,45,15,17.6,-52.9,-60,-47,58.6,27.6,69,27.6,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,15,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,3,7,2.3,-75,-25,200,30,13.8,6.9,3.4,10.3,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,6,18,6,-81.8,-45.5,200,0,37.9,17.2,6.9,20.7,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,9,32,10.7,-38.5,-30.8,12.5,-16,44.8,37.9,27.6,31,36.9
Hyde Park,41,29000,Fraud,174,166,156,122,131,496,165.3,-10.3,-24.7,-16,-21,600,572.4,537.9,451.7,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,143,155,432,144,-26.8,-5.5,29.2,8,565.5,510.3,413.8,534.5,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,200,216,238,79.3,70.8,232.3,94.6,172,224.1,213.8,382.8,744.8,273.4
Hyde Park,41,29000,Murder,0,0,5,1,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
