community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Drug Abuse,7,6,1,3,4,4,10,3.3,-57.1,-42.9,33.3,21,100,85.7,14.3,42.9,57.1,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,3,2,0.7,100,200,50,329,14.3,0,0,28.6,42.9,10
Oakland,36,7000,Fraud,37,59,64,27,29,37,150,50,-27,0,37,-26,528.6,842.9,914.3,385.7,528.6,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,65,87,218,72.7,-3.8,10.1,14.5,20,1128.6,1100,928.6,1085.7,1242.9,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,145,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,26,36,72,24,-9.1,63.6,80,50,314.3,285.7,457.1,285.7,514.3,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,46,63,155,51.7,11.5,21.2,8.6,22,742.9,657.1,728.6,828.6,900,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,84,110,295,98.3,-5.6,1.9,7.8,12,1542.9,1414.3,1342.9,1457.1,1571.4,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,66,94,196,65.3,-6.6,3.3,10.6,44,1300,871.4,714.3,1214.3,1342.9,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,42,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Oakland,36,7000,Vandalism,84,83,72,87,103,145,242,80.7,3.6,72.6,66.7,80,1200,1185.7,1028.6,1242.9,2071.4,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,18,22,81,27,72.7,0,-42.1,-19,314.3,371.4,242.9,542.9,314.3,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,24,31,97,32.3,9.1,40.9,29.2,-4,733.3,1233.3,1200,800,1033.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,28,38,103,34.3,0,22.6,22.6,11,1033.3,1266.7,1133.3,1033.3,1266.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,2,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,24,31,108,36,-40.9,-29.5,19.2,-14,1466.7,1500,1233.3,866.7,1033.3,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,36,55,169,56.3,-54.8,-52.2,5.8,-2,3833.3,2400,1500,1733.3,1833.3,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,64,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,23,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,38,47,127,42.3,-14.6,-2.1,14.6,11,1600,1533.3,1333.3,1366.7,1566.7,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,67,88,255,85,-38.8,-31.8,11.4,4,4300,3033.3,2833.3,2633.3,2933.3,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,46,73,195,65,-38.8,-43.4,-7.6,12,4300,2100,1766.7,2633.3,2433.3,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,37,63,214,71.3,-14.1,-25.9,-13.7,-12,2833.3,2333.3,2366.7,2433.3,2100,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,36,61,122,40.7,103.4,110.3,3.4,50,966.7,1133.3,966.7,1966.7,2033.3,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,92,127,310,103.3,55.1,84.1,18.7,23,276,356,456,428,508,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,82,127,386,128.7,10.3,9.5,-0.8,-1,464,540,492,512,508,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,5,25,8.3,350,150,-44.4,-40,8,36,28,36,20,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,52,84,241,80.3,-10.4,-20.8,-11.6,5,424,308,276,380,336,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,17,21,37,12.3,-52.4,0,110,71,84,52,56,40,84,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,11,14,50,16.7,-50,-36.4,27.3,-16,88,52,104,44,56,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,12,15,43,14.3,-65.8,-60.5,15.4,5,152,100,20,52,60,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,17,20,129,43,-79.1,-89.5,-50,-53,764,228,128,160,80,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,7,10,32,10.7,-46.2,-23.1,42.9,-7,52,68,32,28,40,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,171,98,152,577,192.3,-8.1,-18.3,-11.1,-21,744,828,796,684,608,769.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,203,294,926,308.7,-12.5,-22,-10.9,-5,1508,1196,1188,1320,1176,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,445,724,852,284,277.8,436.3,42,155,540,712,656,2040,2896,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,4,8,34,11.3,160,60,-38.5,-29,20,24,60,52,32,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,7,11,37,12.3,9.1,0,-8.3,-11,44,56,44,48,44,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,73,120,300,100,20.6,23.7,2.6,20,388,332,400,468,480,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,174,263,635,211.7,-3.8,24.1,28.9,24,848,832,892,816,1052,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,463,373,532,1386,462,-29.7,-19.3,14.9,15,2636,1988,1704,1852,2128,1848
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,229,345,1029,343,-31,-33.9,-4.2,1,2088,1488,1188,1440,1380,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,170,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,371,539,1174,391.3,24.9,56.2,25.1,38,1380,1540,1432,1724,2156,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,116,162,414,138,113.3,116,1.2,17,300,460,556,640,648,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,33,54,123,41,35.3,58.8,17.4,32,178.9,210.5,194.7,242.1,284.2,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,38,63,159,53,55.3,65.8,6.8,19,200,278.9,247.4,310.5,331.6,278.9
Kenwood,39,19000,Arson,0,1,1,4,1,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,38,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,1,2,20,6.7,0,-75,-75,-70,42.1,42.1,21.1,42.1,10.5,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,14,5,8,30,10,0,-42.9,-42.9,-20,73.7,31.6,52.6,73.7,42.1,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,5,6,19,6.3,-46.7,-60,-25,-5,78.9,42.1,15.8,42.1,31.6,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,3,11,3.7,-28.6,-57.1,-40,-19,36.8,21.1,10.5,26.3,15.8,19.5
Kenwood,39,19000,Fraud,129,130,122,107,75,115,359,119.7,-17.1,-10.9,7.5,-4,678.9,684.2,642.1,563.2,605.3,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,152,119,173,440,146.7,-7.3,5.5,13.8,18,863.2,736.8,778.9,800,910.5,772.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,227,340,423,141,374.1,529.6,32.8,141,284.2,389.5,489.5,1347.4,1789.5,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,65,87,167,55.7,35.7,107.1,52.6,56,221.1,189.5,389.5,300,457.9,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,93,130,297,99,20.2,46.1,21.5,31,468.4,484.2,515.8,563.2,684.2,521.1
Kenwood,39,19000,Simple Battery,207,181,185,255,159,245,621,207,23.2,18.4,-3.9,18,1089.5,952.6,973.7,1342.1,1289.5,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,181,274,612,204,-10.4,2.2,14.2,34,1410.5,921.1,1036.8,1263.2,1442.1,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,118,202,351,117,82.5,108.2,14.1,73,510.5,405.3,510.5,931.6,1063.2,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,192,289,491,163.7,53.3,92.7,25.7,77,789.5,668.4,705.3,1210.5,1521.1,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,23,35,80,26.7,68.4,84.2,9.4,31,100,89.5,163.2,168.4,184.2,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,27,44,93,31,50,83.3,22.2,42,60,72.5,70,90,110,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,30,42,77,25.7,-17.6,23.5,50,63,85,62.5,60,70,105,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,79,128,281,93.7,-3.1,32,36.2,37,242.5,255,212.5,235,320,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,11,13,18,30,10,-42.1,-5.3,63.6,80,47.5,17.5,30,27.5,45,25
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,24,19,27,54,18,-20,-10,12.5,50,75,40,35,60,67.5,45
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,4,7,2.3,-50,-50,0,74,20,5,2.5,10,10,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,16,19,32,10.7,-50,5.6,111.1,78,45,37.5,20,22.5,47.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,6,21,58,19.3,63.2,10.5,-32.3,9,47.5,30,37.5,77.5,52.5,48.2
Lincoln Square,4,40000,Fraud,192,256,210,203,127,205,669,223,5.7,6.8,1,-8,480,640,525,507.5,512.5,557.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,108,181,463,154.3,19.8,11.7,-6.7,17,405,305,367.5,485,452.5,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,108,165,227,75.7,52.4,161.9,71.9,118,157.5,220,107.5,240,412.5,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,4,8,20,6.7,-12.5,0,14.3,19,20,17.5,15,17.5,20,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,29,50,111,37,28.6,78.6,38.9,35,70,82.5,105,90,125,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,95,133,276,92,9.5,40,27.9,45,237.5,195,235,260,332.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,180,273,791,263.7,-1.4,-1.4,0,4,692.5,662.5,632.5,682.5,682.5,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,175,303,1176,392,-21.8,-29.7,-10.1,-23,1077.5,1197.5,900,842.5,757.5,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,179,289,577,192.3,157.3,162.7,2.1,50,275,345,390,707.5,722.5,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,149,234,611,203.7,20,26.5,5.4,15,462.5,495,477.5,555,585,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,7,16,33,11,166.7,166.7,0,45,15,17.5,25,40,40,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,65,95,263,87.7,50.8,55.7,3.3,8,469.2,538.5,776.9,707.7,730.8,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,90,121,330,110,-8.1,9,18.6,10,853.8,815.4,938.5,784.6,930.8,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,35,61,184,61.3,-22.4,-28.2,-7.6,-0,653.8,469.2,438.5,507.7,469.2,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,9,6,10,28,9.3,-30.8,-23.1,11.1,8,100,76.9,69.2,69.2,76.9,71.5
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,8,16,40,13.3,-35,-20,23.1,20,153.8,115.4,92.3,100,123.1,102.3
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,6,6,19,6.3,-55.6,-66.7,-25,-5,138.5,69.2,15.4,61.5,46.2,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,15,21,80,26.7,-79.8,-82.4,-12.5,-21,915.4,307.7,123.1,184.6,161.5,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,2,12,4,-54.5,-81.8,-60,-50,84.6,38.5,15.4,38.5,15.4,30.8
Washington Park,40,13000,Fraud,80,120,131,70,87,108,321,107,-12.5,35,54.3,1,615.4,923.1,1007.7,538.5,830.8,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,124,190,620,206.7,-22.4,-32.4,-12.8,-8,2161.5,1484.6,1607.7,1676.9,1461.5,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,273,454,552,184,296.3,460.5,41.4,147,623.1,830.8,946.2,2469.2,3492.3,1415.4
Washington Park,40,13000,Murder,11,13,9,5,9,12,27,9,-54.5,9.1,140,33,84.6,100,69.2,38.5,92.3,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,7,12,44,14.7,53.8,-7.7,-40,-18,100,92.3,92.3,153.8,92.3,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,46,68,186,62,15.2,3,-10.5,10,507.7,423.1,423.1,584.6,523.1,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,120,168,435,145,-13.1,-4.5,9.8,16,1353.8,1030.8,1138.5,1176.9,1292.3,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,274,392,1129,376.3,-23,-16.4,8.6,4,3607.7,3115.4,2792.3,2776.9,3015.4,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,133,192,522,174,-33.6,-29.2,6.7,10,2084.6,1407.7,1223.1,1384.6,1476.9,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,85,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,217,306,763,254.3,-12.7,5.2,20.5,20,2238.5,2046.2,1869.2,1953.8,2353.8,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,110,145,304,101.3,54.5,88.3,21.8,43,592.3,630.8,792.3,915.4,1115.4,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,18,44,118,39.3,90,46.7,-22.8,12,103.4,82.8,127.6,196.6,151.7,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,27,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
