community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft,541,330,312,417,409,451,101,470,1138,379.3,-24.4,-13.1,14.9,24,2705,1650,1560,2085,2045,2255,2350,1896.5
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,32,214,683,227.7,33,5.4,-20.7,-6,1015,575,825,1240,1350,1160,1070,1138.5
Douglas,35,20000,Vandalism,214,209,212,294,383,327,64,299,889,296.3,79,39.7,-21.9,1,1070,1045,1060,1470,1915,1635,1495,1481.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,104,11,96,265,88.3,104,92,-5.9,9,250,370,400,415,510,520,480,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,30,1,20,63,21,8.7,-13,-20,-5,328.6,371.4,228.6,314.3,357.1,428.6,285.7,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,5,33,79,26.3,31.6,73.7,32,25,271.4,300,385.7,385.7,357.1,442.9,471.4,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,20,1,16,36,12,-61.1,-11.1,128.6,33,257.1,228.6,214.3,200,100,285.7,228.6,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,5,0,5,4,1.3,-75,25,400,285,57.1,28.6,14.3,28.6,14.3,71.4,71.4,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,3,0,2,11,3.7,-83.3,-66.7,100,-46,85.7,85.7,28.6,114.3,14.3,42.9,28.6,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,2,0,1,6,2,-25,-75,-66.7,-50,57.1,42.9,42.9,0,42.9,28.6,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,3,3,5,9,3,-28.6,-28.6,0,67,100,85.7,14.3,42.9,71.4,42.9,71.4,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,3,5,1,0,1,8,2.7,400,0,-80,-63,14.3,0,0,42.9,71.4,14.3,14.3,38.6
Oakland,36,7000,Fraud,37,59,64,27,40,48,7,43,131,43.7,8.1,16.2,7.5,-2,528.6,842.9,914.3,385.7,571.4,685.7,614.3,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,88,12,75,237,79,20.3,-5.1,-21.1,-5,1128.6,1100,928.6,1100,1357.1,1257.1,1071.4,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,27,104,361,120.3,1022.2,477.8,-48.5,-14,257.1,400,457.1,1814.3,2885.7,1685.7,1485.7,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,0,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,5,1,3,16,5.3,100,50,-25,-43,28.6,57.1,57.1,114.3,57.1,71.4,42.9,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,23,3,23,89,29.7,68.2,4.5,-37.8,-23,314.3,285.7,457.1,285.7,528.6,328.6,328.6,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,65,12,63,175,58.3,26.9,21.2,-4.5,8,742.9,657.1,728.6,828.6,942.9,928.6,900,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,139,110,25,118,335,111.7,28.7,9.3,-15.1,6,1542.9,1414.3,1342.9,1457.1,1985.7,1571.4,1685.7,1595.7
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,116,22,111,229,76.3,3.3,22,18.1,45,1300,871.4,714.3,1214.3,1342.9,1657.1,1585.7,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,12,49,150,50,56.4,25.6,-19.7,-2,557.1,542.9,571.4,700,871.4,742.9,700,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,129,25,116,303,101,71.4,38.1,-19.4,15,1200,1185.7,1028.6,1242.9,2057.1,1842.9,1657.1,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,28,6,25,80,26.7,13.6,13.6,0,-6,314.3,371.4,242.9,542.9,357.1,400,357.1,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,32,7,33,97,32.3,68.2,50,-10.8,2,733.3,1233.3,1200,800,1233.3,1066.7,1100,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,6,36,107,35.7,35.5,16.1,-14.3,1,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1200,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,0,1,9,3,500,0,-83.3,-67,33.3,300,100,0,200,33.3,33.3,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,21,3,19,39,13,-34.6,-26.9,11.8,46,866.7,600,233.3,500,566.7,700,633.3,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,7,2,0,0,0,13,4.3,-50,-100,-100,-100,133.3,100,133.3,233.3,66.7,0,0,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,0,2,7,2.3,-100,-80,NA,-13,333.3,66.7,66.7,166.7,0,66.7,66.7,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,5,2,5,12,4,-63.2,-73.7,-28.6,25,633.3,266.7,66.7,100,233.3,166.7,166.7,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,13,5,17,31,10.3,-84.1,-73,70,65,2100,733.3,400,300,333.3,433.3,566.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,0,2,9,3,-70.6,-88.2,-60,-33,566.7,266.7,66.7,66.7,166.7,100,66.7,100
Fuller Park,37,3000,Fraud,44,45,37,27,39,27,6,27,103,34.3,-11.4,-38.6,-30.8,-21,1466.7,1500,1233.3,900,1300,900,900,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,63,10,62,149,49.7,-54.8,-46.1,19.2,25,3833.3,2400,1500,1733.3,1733.3,2100,2066.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,0,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,66.7,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,15,67,91,30.3,-36.7,36.7,116.1,121,1633.3,1600,1000,1000,1033.3,2100,2233.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,7,38,137,45.7,16.7,-20.8,-32.1,-17,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1266.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,24,119,264,88,-22.5,-7.8,19,35,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3966.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,74,17,75,209,69.7,-40.3,-41.9,-2.6,8,4300,2100,1766.7,2633.3,2566.7,2466.7,2500,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,4,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,933.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,14,67,208,69.3,-24.7,-21.2,4.7,-3,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2233.3,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,8,38,144,48,93.1,31,-32.1,-21,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1266.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,35,140,356,118.7,95.7,102.9,3.7,18,276,356,456,428,540,540,560,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,114,20,107,387,129,17.2,-7.8,-21.3,-17,464,540,492,512,544,456,428,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,0,0,19,6.3,50,-100,-100,-100,8,36,28,36,12,12,0,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,16,127,243,81,-25.5,19.8,60.8,57,424,308,276,380,316,532,508,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,18,5,18,43,14.3,-4.8,-14.3,-10,26,84,52,56,36,80,72,72,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,24,4,20,60,20,0,-9.1,-9.1,0,88,52,104,48,88,96,80,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,4,20,35,11.7,-55.3,-47.4,17.6,71,152,100,20,52,68,80,80,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,17,38,103,34.3,-83.8,-80.1,22.6,11,764,228,128,160,124,108,152,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,4,7,25,8.3,-23.1,-46.2,-30,-16,52,68,32,28,40,20,28,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,174,137,39,134,553,184.3,-6.5,-28,-23,-27,744,828,796,720,696,548,536,737.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,4,0,0,8,8,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,4,3,1,-100,100,NA,300,8,4,4,8,0,16,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,324,90,340,933,311,-18.6,-9.8,10.7,9,1508,1196,1188,1316,1228,1296,1360,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,86,445,1299,433,363,229.6,-28.8,3,540,712,656,2040,2500,1860,1780,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,1,8,33,11,0,60,60,-27,20,24,60,52,20,28,32,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,2,8,36,12,18.2,-27.3,-38.5,-33,44,56,44,48,52,28,32,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,4,4,11,3.7,-100,-66.7,NA,8,48,32,44,0,0,0,16,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,20,99,340,113.3,25.8,2.1,-18.9,-13,388,332,400,472,488,364,396,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,74,263,686,228.7,22.2,24.1,1.5,15,848,832,892,816,1036,984,1052,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,561,123,523,1457,485.7,-14,-20.6,-7.8,8,2636,1988,1704,1856,2268,2244,2092,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,558,95,559,1034,344.7,-27.8,7.1,48.3,62,2088,1488,1188,1440,1508,2232,2236,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,28,211,645,215,48.9,18.5,-20.4,-2,712,592,616,904,1060,960,844,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,535,72,476,1312,437.3,51.6,38,-9,9,1380,1540,1432,1724,2092,2140,1904,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,148,31,150,453,151,105.3,100,-2.6,-1,300,460,556,640,616,592,600,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,13,54,131,43.7,41.2,58.8,12.5,24,178.9,210.5,194.7,242.1,252.6,257.9,284.2,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,8,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,315.8,278.9,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,62,17,67,132,44,33.3,59.5,19.6,52,221.1,221.1,147.4,252.6,294.7,326.3,352.6,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,20,1,20,15,5,-50,150,400,300,42.1,42.1,21.1,36.8,21.1,105.3,105.3,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,3,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,89.5,89.5,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,2,5,8,2.7,0,66.7,66.7,85,15.8,5.3,15.8,10.5,15.8,21.1,26.3,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,2,7,22,7.3,-26.7,-53.3,-36.4,-4,78.9,42.1,15.8,42.1,57.9,31.6,36.8,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,5.3,0,0,5.3,10.5,10.5,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,4,0,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,110,129,109,26,109,361,120.3,0,-15.5,-15.5,-9,678.9,684.2,642.1,578.9,678.9,573.7,573.7,633.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,181,174,53,180,483,161,10.4,9.8,-0.6,12,863.2,736.8,778.9,810.5,952.6,915.8,947.4,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,35,242,667,222.3,488.9,348.1,-23.9,9,284.2,389.5,489.5,1347.4,1673.7,1457.9,1273.7,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,10.5,5.3,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,1,6,18,6,-44.4,-33.3,20,0,47.4,26.3,36.8,31.6,26.3,42.1,31.6,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,6,54,231,77,138.1,28.6,-46,-30,221.1,189.5,389.5,300,526.3,305.3,284.2,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,37,159,331,110.3,41.6,78.7,26.2,44,468.4,484.2,515.8,563.2,663.2,810.5,836.8,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,261,58,261,679,226.3,15,26.1,9.7,15,1089.5,952.6,973.7,1347.4,1252.6,1373.7,1373.7,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,358,81,354,715,238.3,3.7,32.1,27.3,49,1410.5,921.1,1036.8,1263.2,1463.2,1884.2,1863.2,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,145,29,141,446,148.7,77.3,45.4,-18,-5,510.5,405.3,510.5,931.6,905.3,763.2,742.1,782.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,56,273,645,215,86.7,82,-2.5,27,789.5,668.4,705.3,1215.8,1473.7,1468.4,1436.8,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,6,35,101,33.7,100,84.2,-7.9,4,100,89.5,163.2,168.4,200,189.5,184.2,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,12,37,111,37,95.8,54.2,-21.3,0,60,72.5,70,90,117.5,75,92.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,9,29,96,32,32.4,-14.7,-35.6,-9,85,62.5,60,67.5,112.5,60,72.5,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,15,99,305,101.7,29.9,2.1,-21.4,-3,242.5,255,212.5,235,315,277.5,247.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,4,16,45,15,10.5,-15.8,-23.8,7,47.5,17.5,30,30,52.5,35,40,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,3,13,65,21.7,-13.3,-56.7,-50,-40,75,40,35,62.5,65,32.5,32.5,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,0,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,17.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,6,13,38,12.7,16.7,-27.8,-38.1,2,45,37.5,20,22.5,52.5,22.5,32.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,1,12,57,19,-42.1,-36.8,9.1,-37,47.5,30,37.5,77.5,27.5,40,30,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,203,167,33,155,619,206.3,5.7,-19.3,-23.6,-25,480,640,525,515,507.5,417.5,387.5,515.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,6,2,100,-50,-75,-50,5,15,0,5,10,5,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,197,50,182,516,172,7.4,12.3,4.6,6,405,305,367.5,487.5,435,492.5,455,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,26,144,320,106.7,187.3,128.6,-20.4,35,157.5,220,107.5,240,452.5,405,360,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,3,6,18,6,-50,-25,50,0,20,17.5,15,20,10,10,15,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,5,37,135,45,103.6,32.1,-35.1,-18,70,82.5,105,90,142.5,122.5,92.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,119,26,111,342,114,51.6,16.8,-22.9,-3,237.5,195,235,260,360,297.5,277.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,285,59,261,805,268.3,0.7,-5.8,-6.5,-3,692.5,662.5,632.5,682.5,697.5,712.5,652.5,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,2.5,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,91,360,1011,337,-27.1,-16.5,14.6,7,1077.5,1197.5,900,842.5,785,910,900,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,48,229,722,240.7,157.3,108.2,-19.1,-5,275,345,390,707.5,707.5,555,572.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,50,216,670,223.3,38.9,16.8,-16,-3,462.5,495,477.5,555,642.5,545,540,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,4,10,37,12.3,83.3,66.7,-9.1,-19,15,17.5,25,40,27.5,20,25,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,26,98,286,95.3,52.5,60.7,5.4,3,469.2,538.5,776.9,707.7,715.4,700,753.8,733.1
