community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Fuller Park,37,3000,Aggravated Assault,22,37,36,19,23,95,31.7,63.6,4.5,-36.1,-27,733.3,1233.3,1200,766.7,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,29,36,103,34.3,9.7,16.1,5.9,5,1033.3,1266.7,1133.3,1200,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,0,13,4.3,200,-100,-100,-100,33.3,300,100,0,143.3
Fuller Park,37,3000,Burglary,26,18,7,15,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,5,5,10,3.3,0,25,25,52,133.3,66.7,133.3,166.7,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,8,13,97,32.3,-81,-79.4,8.3,-60,2100,733.3,400,433.3,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,19,28,122,40.7,-20.5,-36.4,-20,-31,1466.7,1433.3,1166.7,933.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,34,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Fuller Park,37,3000,Murder,4,2,4,5,5,10,3.3,0,25,25,52,133.3,66.7,133.3,166.7,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,25,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,44,134,44.7,-16.7,-8.3,10,-2,1600,1533.3,1333.3,1466.7,1490
Fuller Park,37,3000,Simple Battery,129,91,85,63,80,305,101.7,-34.1,-38,-5.9,-21,4300,3033.3,2833.3,2666.7,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,62,70,244,81.3,-59.7,-45.7,34.6,-14,4300,2100,1733.3,2333.3,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Fuller Park,37,3000,Vandalism,85,70,71,56,65,226,75.3,-16.5,-23.5,-8.5,-14,2833.3,2333.3,2366.7,2166.7,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,52,61,92,30.7,0,110.3,110.3,99,966.7,1133.3,966.7,2033.3,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,87,107,272,90.7,65.2,55.1,-6.1,18,276,356,456,428,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,102,123,374,124.7,6,6,0,-1,464,540,492,492,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,78,103,252,84,-34.9,-2.8,49.3,23,424,308,276,412,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,11,48,16,-33.3,-47.6,-21.4,-31,84,52,56,44,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,10,13,62,20.7,13,-43.5,-50,-37,92,52,104,52,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,15,68,22.7,-86.8,-60.5,200,-34,152,100,20,60,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,38,48,280,93.3,-83.2,-74.9,50,-49,764,228,128,192,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,4,6,38,12.7,-38.5,-53.8,-25,-53,52,68,32,24,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,127,161,584,194.7,5.4,-12.5,-17,-17,736,824,776,644,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,1,1,4,1.3,-50,-50,0,-23,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,282,347,973,324.3,-21.2,-8,16.8,7,1508,1196,1188,1388,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,371,404,477,159,21.5,199.3,146.3,154,540,712,656,1616,636
Grand Boulevard,38,25000,Murder,5,6,14,10,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,14,35,11.7,-9.1,27.3,40,20,44,56,40,56,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,96,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,161,197,644,214.7,5.7,-7.1,-12.1,-8,848,832,896,788,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,388,462,1583,527.7,-35.4,-29.9,8.5,-12,2636,1992,1704,1848,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,301,374,1191,397,-43.1,-28.4,25.9,-6,2088,1488,1188,1496,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,176,212,478,159.3,-14.6,19.1,39.5,33,712,592,608,848,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,346,405,1088,362.7,3.8,17.4,13.1,12,1380,1540,1432,1620,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,143,169,329,109.7,85.3,125.3,21.6,54,300,460,556,676,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,35,44,111,37,8.8,29.4,18.9,19,178.9,210.5,194.7,231.6,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,42,53,138,46,23.7,39.5,12.8,15,200,278.9,247.4,278.9,242.1
Kenwood,39,19000,Arson,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,5.3,26.3,3.7
Kenwood,39,19000,Burglary,42,42,28,33,38,112,37.3,-33.3,-9.5,35.7,2,221.1,221.1,147.4,200,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,8,20,6.7,-50,0,100,19,42.1,42.1,21.1,42.1,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,15,30,10,-28.6,7.1,50,50,73.7,31.6,52.6,78.9,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,79,99,378,126,-6.2,-23.3,-18.2,-21,678.9,673.7,636.8,521.1,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,124,151,451,150.3,-10.4,-7.9,2.7,0,863.2,736.8,773.7,794.7,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,194,213,221,73.7,72.2,294.4,129,189,284.2,389.5,489.5,1121.1,387.9
Kenwood,39,19000,Murder,1,0,2,7,7,3,1,100,600,250,600,5.3,0,10.5,36.8,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,4,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,47,59,152,50.7,76.2,40.5,-20.3,16,221.1,189.5,389.5,310.5,266.8
Kenwood,39,19000,Simple Assault,89,92,98,80,101,279,93,10.1,13.5,3.1,9,468.4,484.2,515.8,531.6,489.5
Kenwood,39,19000,Simple Battery,207,181,185,215,253,573,191,-10.6,22.2,36.8,32,1089.5,952.6,973.7,1331.6,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,184,226,640,213.3,-26.5,-15.7,14.7,6,1410.5,921.1,1036.8,1189.5,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,125,148,270,90,-1,52.6,54.2,64,510.5,405.3,505.3,778.9,473.7
Kenwood,39,19000,Vandalism,150,127,134,168,193,411,137,-10.7,28.7,44,41,789.5,668.4,705.3,1015.8,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,21,29,67,22.3,63.2,52.6,-6.5,30,100,89.5,163.2,152.6,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,29,32,81,27,16.7,33.3,14.3,19,60,72.5,70,80,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,20,27,83,27.7,-29.4,-20.6,12.5,-3,85,62.5,60,67.5,69.2
Lincoln Square,4,40000,Arson,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,2.5,0,5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,65,88,282,94,-12.4,-9.3,3.5,-6,242.5,250,212.5,220,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,7,12,37,12.3,-29.4,-29.4,0,-2,42.5,20,30,30,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,23,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,8,10,41,13.7,-55.6,-44.4,25,-27,45,37.5,20,25,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,21,25,46,15.3,-21.1,31.6,66.7,63,47.5,30,37.5,62.5,38.2
Lincoln Square,4,40000,Fraud,191,255,208,143,165,654,218,8.9,-13.6,-20.7,-24,477.5,637.5,520,412.5,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,153,180,430,143.3,-9.9,11.1,23.3,26,405,305,365,450,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,57,64,194,64.7,-31.7,1.6,48.8,-1,157.5,220,107.5,160,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,2.5,5,5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,5,5,21,7,-25,-37.5,-16.7,-29,20,17.5,15,12.5,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,23,27,103,34.3,50,-3.6,-35.7,-21,70,82.5,105,67.5,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,85,103,267,89,-1.1,8.4,9.6,16,237.5,195,235,257.5,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,233,270,795,265,-8.7,-2.5,6.7,2,692.5,662.5,632.5,675,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,277,345,1270,423.3,-16.5,-20,-4.2,-18,1077.5,1197.5,900,862.5,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,234,260,404,134.7,41.8,136.4,66.7,93,275,345,390,650,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,176,219,574,191.3,3.2,18.4,14.7,14,462.5,495,477.5,547.5,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,13,15,23,7.7,66.7,150,50,95,15,17.5,25,37.5,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,74,93,232,77.3,65.6,52.5,-7.9,20,469.2,538.5,776.9,715.4,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,84,112,339,113,9.9,0.9,-8.2,-1,853.8,815.4,938.5,861.5,869.2
Washington Park,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
Washington Park,40,13000,Burglary,85,61,57,51,69,203,67.7,-32.9,-18.8,21.1,2,653.8,469.2,438.5,530.8,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,10,13,32,10.7,-23.1,0,30,21,100,69.2,76.9,100,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,9,10,48,16,-35,-50,-23.1,-38,153.8,115.4,100,76.9,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,9,29,9.7,-88.9,-50,350,-7,138.5,69.2,15.4,69.2,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,19,24,175,58.3,-86.6,-79.8,50,-59,915.4,307.7,123.1,184.6,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,4,5,18,6,-81.8,-54.5,150,-17,84.6,38.5,15.4,38.5,46.2
Washington Park,40,13000,Fraud,79,117,125,49,63,321,107,58.2,-20.3,-49.6,-41,607.7,900,961.5,484.6,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,187,219,683,227.7,-26.3,-22.1,5.8,-4,2161.5,1500,1592.3,1684.6,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,202,226,312,104,51.9,179,83.7,117,623.1,830.8,946.2,1738.5,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,15,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,62,77,176,58.7,-16.7,16.7,40,31,507.7,423.1,423.1,592.3,451.5
Washington Park,40,13000,Simple Assault,176,134,148,130,158,458,152.7,-15.9,-10.2,6.8,3,1353.8,1030.8,1138.5,1215.4,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,302,358,1238,412.7,-22.4,-23.7,-1.6,-13,3607.7,3115.4,2800,2753.8,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Theft,271,183,159,143,177,613,204.3,-41.3,-34.7,11.3,-13,2084.6,1407.7,1223.1,1361.5,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,113,129,245,81.7,-2.4,51.8,55.4,58,653.8,592.3,638.5,992.3,628.5
Washington Park,40,13000,Vandalism,291,266,243,206,252,800,266.7,-16.5,-13.4,3.7,-6,2238.5,2046.2,1869.2,1938.5,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,100,123,262,87.3,33.8,59.7,19.4,41,592.3,630.8,792.3,946.2,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,41,51,91,30.3,23.3,70,37.8,68,103.4,82.8,127.6,175.9,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,29,33,112,37.3,37.9,13.8,-17.5,-12,100,148.3,137.9,113.8,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,45,55,176,58.7,-9.1,0,10,-6,189.7,244.8,172.4,189.7,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,3,7,45,15,17.6,-58.8,-65,-53,58.6,27.6,69,24.1,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,12,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,2,2,7,2.3,-75,-50,100,-13,13.8,6.9,3.4,6.9,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,7,18,6,-81.8,-36.4,250,17,37.9,17.2,6.9,24.1,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,4,7,32,10.7,-38.5,-46.2,-12.5,-35,44.8,37.9,27.6,24.1,36.9
Hyde Park,41,29000,Fraud,174,166,156,109,132,496,165.3,-10.3,-24.1,-15.4,-20,600,572.4,537.9,455.2,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,132,167,432,144,-26.8,1.8,39.2,16,565.5,510.3,413.8,575.9,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,173,205,238,79.3,70.8,215.4,84.7,159,224.1,213.8,382.8,706.9,273.4
