community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Fuller Park,37,3000,Murder,4,2,4,6,2,3,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,100,66.7,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,2,0,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,66.7,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,63,18,69,91,30.3,-36.7,40.8,122.6,128,1633.3,1600,1000,1000,1033.3,2100,2300,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,43,7,34,137,45.7,16.7,-29.2,-39.3,-26,1600,1533.3,1333.3,1366.7,1866.7,1433.3,1133.3,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,122,27,115,264,88,-22.5,-10.9,15,31,4300,3033.3,2833.3,2633.3,3333.3,4066.7,3833.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,33.3,0
Fuller Park,37,3000,Theft,129,63,53,79,77,74,22,78,209,69.7,-40.3,-39.5,1.3,12,4300,2100,1766.7,2633.3,2566.7,2466.7,2600,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,6,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,933.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,69,16,69,208,69.3,-24.7,-18.8,7.8,-0,2833.3,2333.3,2366.7,2433.3,2133.3,2300,2300,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,43,8,35,144,48,93.1,20.7,-37.5,-27,966.7,1133.3,966.7,1966.7,1866.7,1433.3,1166.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,135,38,139,356,118.7,95.7,101.4,3,17,276,356,456,428,540,540,556,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,114,23,105,387,129,17.2,-9.5,-22.8,-19,464,540,492,512,544,456,420,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,0,0,19,6.3,50,-100,-100,-100,8,36,28,36,12,12,0,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,79,133,18,122,243,81,-25.5,15.1,54.4,51,424,308,276,380,316,532,488,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,20,17,4,16,43,14.3,-4.8,-23.8,-20,12,84,52,56,36,80,68,64,57.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,24,7,23,60,20,0,4.5,4.5,15,88,52,104,48,88,96,92,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,20,5,21,35,11.7,-55.3,-44.7,23.5,79,152,100,20,52,68,80,84,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,27,21,42,103,34.3,-83.8,-78,35.5,22,764,228,128,160,124,108,168,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,5,7,25,8.3,-23.1,-46.2,-30,-16,52,68,32,28,40,20,28,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,174,139,49,139,553,184.3,-6.5,-25.3,-20.1,-25,744,828,796,720,696,556,556,737.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,4,0,0,8,8,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,0,4,3,1,-100,100,NA,300,8,4,4,8,0,16,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,324,103,345,933,311,-18.6,-8.5,12.4,11,1508,1196,1188,1316,1228,1296,1380,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,94,435,1299,433,363,222.2,-30.4,0,540,712,656,2040,2500,1860,1740,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,1,8,33,11,0,60,60,-27,20,24,60,52,20,28,32,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,7,2,8,36,12,18.2,-27.3,-38.5,-33,44,56,44,48,52,28,32,48
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,4,4,11,3.7,-100,-66.7,NA,8,48,32,44,0,0,0,16,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,91,20,96,340,113.3,25.8,-1,-21.3,-15,388,332,400,472,488,364,384,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,246,82,263,686,228.7,22.2,24.1,1.5,15,848,832,892,816,1036,984,1052,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,562,139,523,1457,485.7,-14,-20.6,-7.8,8,2636,1988,1704,1856,2268,2248,2092,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,559,99,549,1034,344.7,-27.8,5.2,45.6,59,2088,1488,1188,1440,1508,2236,2196,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,240,35,211,645,215,48.9,18.5,-20.4,-2,712,592,616,904,1060,960,844,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,536,87,470,1312,437.3,51.6,36.2,-10.1,7,1380,1540,1432,1724,2092,2144,1880,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,148,33,144,453,151,105.3,92,-6.5,-5,300,460,556,640,616,592,576,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,49,14,54,131,43.7,41.2,58.8,12.5,24,178.9,210.5,194.7,242.1,252.6,257.9,284.2,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,9,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,315.8,278.9,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,1,1,7,2.3,NA,NA,-50,-57,0,5.3,5.3,21.1,10.5,0,5.3,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,62,20,70,132,44,33.3,66.7,25,59,221.1,221.1,147.4,252.6,294.7,326.3,368.4,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,20,1,19,15,5,-50,137.5,375,280,42.1,42.1,21.1,36.8,21.1,105.3,100,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,17,3,17,31,10.3,-42.9,21.4,112.5,65,73.7,31.6,52.6,68.4,42.1,89.5,89.5,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,4,3,6,8,2.7,0,100,100,122,15.8,5.3,15.8,10.5,15.8,21.1,31.6,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,6,4,8,22,7.3,-26.7,-46.7,-27.3,10,78.9,42.1,15.8,42.1,57.9,31.6,42.1,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,5.3,0,0,5.3,10.5,10.5,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,4,1,3,10,3.3,-57.1,-57.1,0,-9,36.8,21.1,10.5,26.3,15.8,21.1,15.8,17.4
Kenwood,39,19000,Fraud,129,130,122,110,130,109,32,108,362,120.7,0.8,-16.3,-16.9,-11,678.9,684.2,642.1,578.9,684.2,573.7,568.4,635.3
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,154,181,174,58,178,483,161,10.4,8.5,-1.7,11,863.2,736.8,778.9,810.5,952.6,915.8,936.8,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,44,246,667,222.3,488.9,355.6,-22.6,11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1294.7,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,0,1,13,4.3,200,0,-66.7,-77,5.3,0,10.5,42.1,15.8,10.5,5.3,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,1,5,18,6,-44.4,-44.4,0,-17,47.4,26.3,36.8,31.6,26.3,42.1,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,0,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,58,6,53,231,77,138.1,26.2,-47,-31,221.1,189.5,389.5,300,526.3,305.3,278.9,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,154,42,158,331,110.3,41.6,77.5,25.4,43,468.4,484.2,515.8,563.2,663.2,810.5,831.6,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,261,70,263,679,226.3,15,27.1,10.5,16,1089.5,952.6,973.7,1347.4,1252.6,1373.7,1384.2,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,358,90,352,715,238.3,3.7,31.3,26.6,48,1410.5,921.1,1036.8,1263.2,1463.2,1884.2,1852.6,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,145,32,142,446,148.7,77.3,46.4,-17.4,-5,510.5,405.3,510.5,931.6,905.3,763.2,747.4,782.6
Kenwood,39,19000,Vandalism,150,127,134,231,280,279,69,281,645,215,86.7,87.3,0.4,31,789.5,668.4,705.3,1215.8,1473.7,1468.4,1478.9,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,36,6,34,101,33.7,100,78.9,-10.5,1,100,89.5,163.2,168.4,200,189.5,178.9,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,30,15,39,111,37,95.8,62.5,-17,5,60,72.5,70,90,117.5,75,97.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,9,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,0,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,111,23,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,277.5,257.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,14,5,14,45,15,10.5,-26.3,-33.3,-7,47.5,17.5,30,30,52.5,35,35,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,13,3,12,65,21.7,-13.3,-60,-53.8,-45,75,40,35,62.5,65,32.5,30,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,7,0,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,17.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,6,13,38,12.7,16.7,-27.8,-38.1,2,45,37.5,20,22.5,52.5,22.5,32.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,16,1,12,57,19,-42.1,-36.8,9.1,-37,47.5,30,37.5,77.5,27.5,40,30,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,203,168,42,153,619,206.3,5.7,-20.3,-24.6,-26,480,640,525,515,507.5,420,382.5,515.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,0,1,6,2,100,-50,-75,-50,5,15,0,5,10,5,2.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,197,63,188,516,172,7.4,16,8,9,405,305,367.5,487.5,435,492.5,470,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,29,139,320,106.7,187.3,120.6,-23.2,30,157.5,220,107.5,240,452.5,405,347.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,1,1,3,1,NA,NA,NA,0,0,2.5,5,2.5,0,0,2.5,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,3,6,18,6,-50,-25,50,0,20,17.5,15,20,10,10,15,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,49,6,28,135,45,103.6,0,-50.9,-38,70,82.5,105,90,142.5,122.5,70,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,119,28,106,342,114,51.6,11.6,-26.4,-7,237.5,195,235,260,360,297.5,265,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,285,66,259,805,268.3,0.7,-6.5,-7.2,-3,692.5,662.5,632.5,682.5,697.5,712.5,647.5,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,2.5,0
Lincoln Square,4,40000,Theft,431,479,360,337,314,364,104,361,1011,337,-27.1,-16.2,15,7,1077.5,1197.5,900,842.5,785,910,902.5,842.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,56,232,722,240.7,157.3,110.9,-18,-4,275,345,390,707.5,707.5,555,580,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,218,65,224,670,223.3,38.9,21.1,-12.8,0,462.5,495,477.5,555,642.5,545,560,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,4,9,37,12.3,83.3,50,-18.2,-27,15,17.5,25,40,27.5,20,22.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,91,28,99,286,95.3,52.5,62.3,6.5,4,469.2,538.5,776.9,707.7,715.4,700,761.5,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,25,149,361,120.3,23.4,34.2,8.8,24,853.8,815.4,938.5,784.6,1053.8,1200,1146.2,925.4
