community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Offenses Against Family,9,4,10,9,9,23,7.7,11.1,0,-10,17,45,20,50,45,38.5
Douglas,35,20000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
Douglas,35,20000,Robbery,85,82,84,69,72,251,83.7,-1.2,-15.3,-14.3,-14,425,410,420,360,418.5
Douglas,35,20000,Simple Assault,218,155,181,182,182,554,184.7,-17,-16.5,0.6,-1,1090,775,905,910,923.5
Douglas,35,20000,Simple Battery,485,380,381,383,395,1246,415.3,-21.4,-18.6,3.7,-5,2425,1900,1905,1975,2076.5
Douglas,35,20000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
Douglas,35,20000,Theft,541,330,312,402,414,1183,394.3,-42.3,-23.5,32.7,5,2705,1650,1560,2070,1971.5
Douglas,35,20000,Theft Over $500,203,115,165,241,251,483,161,-18.7,23.6,52.1,56,1015,575,825,1255,805
Douglas,35,20000,Vandalism,214,209,212,274,284,635,211.7,-0.9,32.7,34,34,1070,1045,1060,1420,1058.5
Douglas,35,20000,Weapons Violation,50,74,80,80,81,204,68,60,62,1.2,19,250,370,400,405,340
Oakland,36,7000,Aggravated Assault,23,26,16,19,21,65,21.7,-30.4,-8.7,31.2,-3,328.6,371.4,228.6,300,310
Oakland,36,7000,Aggravated Battery,19,21,27,27,27,67,22.3,42.1,42.1,0,21,271.4,300,385.7,385.7,318.6
Oakland,36,7000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,14,49,16.3,-16.7,-22.2,-6.7,-14,257.1,228.6,214.3,200,232.9
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,7,2.3,-75,-75,0,-57,57.1,28.6,14.3,14.3,32.9
Oakland,36,7000,Criminal Sexual Assault,6,6,3,8,8,15,5,-50,33.3,166.7,60,85.7,85.7,42.9,114.3,71.4
Oakland,36,7000,Disorderly Conduct,4,3,3,0,0,10,3.3,-25,-100,-100,-100,57.1,42.9,42.9,0,47.1
Oakland,36,7000,Drug Abuse,7,6,1,2,2,14,4.7,-85.7,-71.4,100,-57,100,85.7,14.3,28.6,67.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,23,24,157,52.3,70.3,-35.1,-61.9,-54,528.6,814.3,900,342.9,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,72,72,221,73.7,-17.7,-8.9,10.8,-2,1128.6,1100,928.6,1028.6,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,121,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,7,7,10,3.3,100,250,75,112,28.6,57.1,57.1,100,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,21,74,24.7,45.5,-4.5,-34.4,-15,314.3,285.7,457.1,300,352.9
Oakland,36,7000,Simple Assault,52,46,51,55,55,149,49.7,-1.9,5.8,7.8,11,742.9,657.1,728.6,785.7,710
Oakland,36,7000,Simple Battery,108,99,93,99,104,300,100,-13.9,-3.7,11.8,4,1542.9,1414.3,1328.6,1485.7,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,81,83,202,67.3,-45.1,-8.8,66,23,1300,871.4,714.3,1185.7,961.4
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Oakland,36,7000,Vandalism,84,83,72,83,85,239,79.7,-14.3,1.2,18.1,7,1200,1185.7,1028.6,1214.3,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,38,65,21.7,-22.7,72.7,123.5,75,314.3,371.4,242.9,542.9,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,23,95,31.7,63.6,4.5,-36.1,-27,733.3,1233.3,1200,766.7,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,103,34.3,9.7,3.2,-5.9,-7,1033.3,1266.7,1133.3,1066.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,13,4.3,200,0,-66.7,-77,33.3,300,100,33.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,16,51,17,-73.1,-38.5,128.6,-6,866.7,600,233.3,533.3,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,3,29,9.7,-89.5,-84.2,50,-69,633.3,266.7,66.7,100,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,97,32.3,-81,-84.1,-16.7,-69,2100,733.3,400,333.3,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,2,27,9,-88.2,-88.2,0,-78,566.7,266.7,66.7,66.7,300
Fuller Park,37,3000,Fraud,44,43,35,23,25,122,40.7,-20.5,-43.2,-28.6,-39,1466.7,1433.3,1166.7,833.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,43,43,231,77,-61.7,-62.6,-2.3,-44,3833.3,2400,1466.7,1433.3,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,55,56,116,38.7,14.3,60,40,45,1166.7,1366.7,1333.3,1866.7,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,29,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,39,134,44.7,-16.7,-18.8,-2.5,-13,1600,1533.3,1333.3,1300,1490
Fuller Park,37,3000,Simple Battery,129,91,85,74,76,305,101.7,-34.1,-41.1,-10.6,-25,4300,3033.3,2833.3,2533.3,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,76,76,244,81.3,-59.7,-41.1,46.2,-7,4300,2100,1733.3,2533.3,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Fuller Park,37,3000,Vandalism,85,70,71,71,73,226,75.3,-16.5,-14.1,2.8,-3,2833.3,2333.3,2366.7,2433.3,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,58,59,92,30.7,0,103.4,103.4,92,966.7,1133.3,966.7,1966.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,104,106,272,90.7,65.2,53.6,-7,17,276,356,456,424,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,126,128,374,124.7,6,10.3,4.1,3,464,540,492,512,498.8
Grand Boulevard,38,25000,Arson,2,9,7,9,9,18,6,250,350,28.6,50,8,36,28,36,24
Grand Boulevard,38,25000,Burglary,106,77,69,90,94,252,84,-34.9,-11.3,36.2,12,424,308,276,376,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,9,48,16,-33.3,-57.1,-35.7,-44,84,52,56,36,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,14,62,20.7,13,-39.1,-46.2,-32,92,52,104,56,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,12,68,22.7,-86.8,-68.4,140,-47,152,100,20,48,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,39,280,93.3,-83.2,-79.6,21.9,-58,764,228,128,156,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,5,38,12.7,-38.5,-61.5,-37.5,-61,52,68,32,20,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,155,157,584,194.7,5.4,-14.7,-19.1,-19,736,824,776,628,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,2,4,1.3,-50,0,100,54,8,4,4,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,316,328,973,324.3,-21.2,-13,10.4,1,1508,1196,1188,1312,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,494,499,477,159,21.5,269.6,204.3,214,540,712,656,1996,636
Grand Boulevard,38,25000,Murder,5,6,14,12,12,25,8.3,180,140,-14.3,45,20,24,56,48,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,12,35,11.7,-9.1,9.1,20,3,44,56,40,48,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,31,10.3,-8.3,-100,-100,-100,48,32,44,0,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,113,117,280,93.3,3.1,20.6,17,25,388,332,400,468,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,193,198,644,214.7,5.7,-6.6,-11.6,-8,848,832,896,792,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,446,456,1583,527.7,-35.4,-30.8,7,-14,2636,1992,1704,1824,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,344,354,1191,397,-43.1,-32.2,19.2,-11,2088,1488,1188,1416,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,218,224,478,159.3,-14.6,25.8,47.4,41,712,592,608,896,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,405,413,1088,362.7,3.8,19.7,15.4,14,1380,1540,1432,1652,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,157,161,329,109.7,85.3,114.7,15.8,47,300,460,556,644,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,42,44,111,37,8.8,29.4,18.9,19,178.9,210.5,194.7,231.6,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,57,58,138,46,23.7,52.6,23.4,26,200,278.9,247.4,305.3,242.1
Kenwood,39,19000,Arson,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,5.3,21.1,3.7
Kenwood,39,19000,Burglary,42,42,28,43,44,112,37.3,-33.3,4.8,57.1,18,221.1,221.1,147.4,231.6,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,7,20,6.7,-50,-12.5,75,4,42.1,42.1,21.1,36.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,13,30,10,-28.6,-7.1,30,30,73.7,31.6,52.6,68.4,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,5,12,4,-85.7,-28.6,400,25,36.8,21.1,5.3,26.3,21.1
Kenwood,39,19000,Fraud,129,128,121,90,92,378,126,-6.2,-28.7,-24,-27,678.9,673.7,636.8,484.2,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,144,148,451,150.3,-10.4,-9.8,0.7,-2,863.2,736.8,773.7,778.9,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,247,252,221,73.7,72.2,366.7,171,242,284.2,389.5,489.5,1326.3,387.9
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,58,152,50.7,76.2,38.1,-21.6,14,221.1,189.5,389.5,305.3,266.8
Kenwood,39,19000,Simple Assault,89,92,98,101,108,279,93,10.1,21.3,10.2,16,468.4,484.2,515.8,568.4,489.5
Kenwood,39,19000,Simple Battery,207,181,185,250,255,573,191,-10.6,23.2,37.8,34,1089.5,952.6,973.7,1342.1,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,226,230,640,213.3,-26.5,-14.2,16.8,8,1410.5,921.1,1036.8,1210.5,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,170,174,270,90,-1,79.4,81.2,93,510.5,405.3,505.3,915.8,473.7
Kenwood,39,19000,Vandalism,150,127,134,208,213,411,137,-10.7,42,59,55,789.5,668.4,705.3,1121.1,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,31,32,67,22.3,63.2,68.4,3.2,43,100,89.5,163.2,168.4,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,36,81,27,16.7,50,28.6,33,60,72.5,70,90,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,29,83,27.7,-29.4,-14.7,20.8,5,85,62.5,60,72.5,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,82,85,282,94,-12.4,-12.4,0,-10,242.5,250,212.5,212.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,10,11,37,12.3,-29.4,-35.3,-8.3,-11,42.5,20,30,27.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,28,29,46,15.3,-21.1,52.6,93.3,90,47.5,30,37.5,72.5,38.2
Lincoln Square,4,40000,Fraud,191,255,208,179,180,654,218,8.9,-5.8,-13.5,-17,477.5,637.5,520,450,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,185,189,430,143.3,-9.9,16.7,29.5,32,405,305,365,472.5,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,89,90,194,64.7,-31.7,42.9,109.3,39,157.5,220,107.5,225,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.5,5,2.5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,7,21,7,-25,-12.5,16.7,0,20,17.5,15,17.5,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,35,35,103,34.3,50,25,-16.7,2,70,82.5,105,87.5,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,101,106,267,89,-1.1,11.6,12.8,19,237.5,195,235,265,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,262,271,795,265,-8.7,-2.2,7.1,2,692.5,662.5,632.5,677.5,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,325,332,1270,423.3,-16.5,-23,-7.8,-22,1077.5,1197.5,900,830,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,275,282,404,134.7,41.8,156.4,80.8,109,275,345,390,705,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,214,218,574,191.3,3.2,17.8,14.1,14,462.5,495,477.5,545,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,14,15,23,7.7,66.7,150,50,95,15,17.5,25,37.5,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,88,90,232,77.3,65.6,47.5,-10.9,16,469.2,538.5,776.9,692.3,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,100,107,339,113,9.9,-3.6,-12.3,-5,853.8,815.4,938.5,823.1,869.2
Washington Park,40,13000,Arson,2,5,2,3,3,9,3,0,50,50,0,15.4,38.5,15.4,23.1,23.1
Washington Park,40,13000,Burglary,85,61,57,64,66,203,67.7,-32.9,-22.4,15.8,-3,653.8,469.2,438.5,507.7,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,13,32,10.7,-23.1,0,30,21,100,69.2,76.9,100,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,13,48,16,-35,-35,0,-19,153.8,115.4,100,100,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,22,22,175,58.3,-86.6,-81.5,37.5,-62,915.4,307.7,123.1,169.2,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,5,18,6,-81.8,-54.5,150,-17,84.6,38.5,15.4,38.5,46.2
Washington Park,40,13000,Fraud,79,117,125,61,63,321,107,58.2,-20.3,-49.6,-41,607.7,900,961.5,484.6,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,2,2,2,0.7,0,100,100,186,7.7,0,7.7,15.4,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,210,217,683,227.7,-26.3,-22.8,4.8,-5,2161.5,1500,1592.3,1669.2,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,299,304,312,104,51.9,275.3,147.2,192,623.1,830.8,946.2,2338.5,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,17,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,71,76,176,58.7,-16.7,15.2,38.2,29,507.7,423.1,423.1,584.6,451.5
Washington Park,40,13000,Simple Assault,176,134,148,152,156,458,152.7,-15.9,-11.4,5.4,2,1353.8,1030.8,1138.5,1200,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,354,365,1238,412.7,-22.4,-22.2,0.3,-12,3607.7,3115.4,2800,2807.7,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,169,172,613,204.3,-41.3,-36.5,8.2,-16,2084.6,1407.7,1223.1,1323.1,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,136,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Washington Park,40,13000,Vandalism,291,266,243,244,252,800,266.7,-16.5,-13.4,3.7,-6,2238.5,2046.2,1869.2,1938.5,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,115,121,262,87.3,33.8,57.1,17.5,39,592.3,630.8,792.3,930.8,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,54,54,91,30.3,23.3,80,45.9,78,103.4,82.8,127.6,186.2,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,36,112,37.3,37.9,24.1,-10,-3,100,148.3,137.9,124.1,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,55,59,176,58.7,-9.1,7.3,18,1,189.7,244.8,172.4,203.4,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,7,7,45,15,17.6,-58.8,-65,-53,58.6,27.6,69,24.1,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,15,15,44,14.7,81.8,36.4,-25,2,37.9,44.8,69,51.7,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,3,7,2.3,-75,-25,200,30,13.8,6.9,3.4,10.3,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,6,18,6,-81.8,-45.5,200,0,37.9,17.2,6.9,20.7,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,8,32,10.7,-38.5,-38.5,0,-25,44.8,37.9,27.6,27.6,36.9
Hyde Park,41,29000,Fraud,174,166,156,128,136,496,165.3,-10.3,-21.8,-12.8,-18,600,572.4,537.9,469,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,148,153,432,144,-26.8,-6.7,27.5,6,565.5,510.3,413.8,527.6,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,216,224,238,79.3,70.8,244.6,101.8,182,224.1,213.8,382.8,772.4,273.4
