community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft,541,330,312,412,73,430,1054,351.3,-23.8,-20.5,4.4,22,2705,1650,1560,2060,2150,1756.5
Douglas,35,20000,Theft Over $500,203,115,165,246,31,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Douglas,35,20000,Vandalism,214,209,212,294,50,300,715,238.3,37.4,40.2,2,26,1070,1045,1060,1470,1500,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,16,88,237,79,66,76,6,11,250,370,400,415,440,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,3,25,64,21.3,-4.3,8.7,13.6,17,328.6,371.4,228.6,314.3,357.1,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,3,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,16,1,15,47,15.7,-11.1,-16.7,-6.2,-4,257.1,228.6,214.3,228.6,214.3,224.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,0,1,4,1.3,-75,-75,0,-23,57.1,28.6,14.3,14.3,14.3,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,1,3,9,3,-71.4,-57.1,50,0,100,85.7,14.3,28.6,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,0,0,0,233,14.3,0,0,14.3,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,9,28,145,48.3,-32.4,-24.3,12,-42,528.6,814.3,900,357.1,400,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,15,79,215,71.7,-7.6,0,8.2,10,1128.6,1100,928.6,1042.9,1128.6,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,40,157,187,62.3,605.6,772.2,23.6,152,257.1,400,457.1,1814.3,2242.9,890
Oakland,36,7000,Murder,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,14.3,14.3,42.9,0,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,1,8,16,5.3,300,300,0,51,28.6,57.1,57.1,114.3,114.3,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,13,32,73,24.3,-4.5,45.5,52.4,32,314.3,285.7,457.1,300,457.1,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,6,55,155,51.7,11.5,5.8,-5.2,6,742.9,657.1,728.6,828.6,785.7,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,20,103,294,98,-5.6,-4.6,1,5,1542.9,1414.3,1328.6,1457.1,1471.4,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,11,84,195,65,-7.7,-7.7,0,29,1300,871.4,714.3,1200,1200,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,9,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Oakland,36,7000,Vandalism,84,83,72,87,23,100,242,80.7,3.6,19,14.9,24,1200,1185.7,1028.6,1242.9,1428.6,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,4,41,81,27,72.7,86.4,7.9,52,314.3,371.4,242.9,542.9,585.7,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,6,26,96,32,4.5,18.2,13,-19,733.3,1233.3,1200,766.7,866.7,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,2,13,4.3,0,100,100,-53,33.3,300,100,33.3,66.7,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,1,7,12,4,50,75,16.7,75,133.3,66.7,133.3,200,233.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,2,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,8,43,14.3,-85.7,-87.3,-11.1,-44,2100,733.3,400,300,266.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,0,1,12,4,-88.2,-94.1,-50,-75,566.7,266.7,66.7,66.7,33.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,4,24,103,34.3,-43.2,-45.5,-4,-30,1466.7,1433.3,1166.7,833.3,800,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,15,54,163,54.3,-59.1,-53,14.9,-1,3833.3,2400,1466.7,1566.7,1800,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,0,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,4,6,2,150,100,-20,100,66.7,33.3,0,166.7,133.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,6,29,108,36,-38.8,-40.8,-3.3,-19,1633.3,1600,1000,1000,966.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,15,48,125,41.7,-18.8,0,23.1,15,1600,1533.3,1333.3,1300,1600,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,17,79,253,84.3,-40.3,-38.8,2.6,-6,4300,3033.3,2833.3,2566.7,2633.3,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,14,76,193,64.3,-39.5,-41.1,-2.6,18,4300,2100,1733.3,2600,2533.3,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,9,70,213,71,-15.3,-17.6,-2.8,-1,2833.3,2333.3,2366.7,2400,2333.3,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,11,68,122,40.7,103.4,134.5,15.3,67,966.7,1133.3,966.7,1966.7,2266.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,22,117,311,103.7,56.5,69.6,8.3,13,276,356,456,432,468,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,14,124,386,128.7,10.3,6.9,-3.1,-4,464,540,492,512,496,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,0,7,25,8.3,350,250,-22.2,-16,8,36,28,36,28,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,15,90,239,79.7,-12.3,-15.1,-3.2,13,424,308,276,372,360,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,1,9,37,12.3,-52.4,-57.1,-10,-27,84,52,56,40,36,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,3,14,42,14,-68.4,-63.2,16.7,0,152,100,20,48,56,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,6,39,129,43,-79.1,-79.6,-2.5,-9,764,228,128,160,156,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,2,6,30,10,-61.5,-53.8,20,-40,52,68,32,20,24,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,21,149,561,187,-12.5,-19,-7.5,-20,736,824,776,644,596,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,2,4,1.3,0,0,0,54,8,4,4,8,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,67,343,926,308.7,-12.5,-9,3.9,11,1508,1196,1188,1320,1372,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,101,568,852,284,277.8,320.7,11.4,100,540,712,656,2040,2272,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,0,9,33,11,160,80,-30.8,-18,20,24,56,52,36,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,4,16,37,12.3,18.2,45.5,23.1,30,44,56,40,52,64,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,29,126,301,100.3,21.6,29.9,6.8,26,388,332,400,472,504,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,50,223,634,211.3,-4.7,5.2,10.4,6,848,832,896,808,892,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,95,460,1385,461.7,-30,-30.2,-0.2,-0,2636,1992,1704,1844,1840,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,56,353,1025,341.7,-31.8,-32.4,-0.8,3,2088,1488,1188,1424,1412,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,33,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,76,434,1171,390.3,24.1,25.8,1.4,11,1380,1540,1432,1712,1736,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,29,160,415,138.3,114.7,113.3,-0.6,16,300,460,556,644,640,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,10,52,123,41,35.3,52.9,13,27,178.9,210.5,194.7,242.1,273.7,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,8,60,160,53.3,57.9,57.9,0,13,200,278.9,247.4,315.8,315.8,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,15,57,118,39.3,14.3,35.7,18.8,45,221.1,221.1,147.4,252.6,300,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,0,6,19,6.3,-12.5,-25,-14.3,-5,42.1,42.1,21.1,36.8,31.6,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,12,29,9.7,-7.1,-14.3,-7.7,24,73.7,31.6,52.6,68.4,63.2,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,2,6,2,-33.3,-33.3,0,0,15.8,5.3,15.8,10.5,10.5,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,0,6,18,6,-53.3,-60,-14.3,0,78.9,42.1,15.8,36.8,31.6,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,24,105,347,115.7,-24,-18.6,7.1,-9,678.9,673.7,636.8,515.8,552.6,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,40,162,436,145.3,-9.1,-1.2,8.7,11,863.2,736.8,773.7,784.2,852.6,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,57,284,421,140.3,370.4,425.9,11.8,102,284.2,389.5,489.5,1336.8,1494.7,738.4
Kenwood,39,19000,Murder,1,0,2,8,0,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,1,7,18,6,-33.3,-22.2,16.7,17,47.4,26.3,36.8,31.6,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,21,66,168,56,38.1,57.1,13.8,18,221.1,189.5,389.5,305.3,347.4,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,22,112,296,98.7,19.1,25.8,5.7,13,468.4,484.2,515.8,557.9,589.5,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,46,256,621,207,23.2,23.7,0.4,24,1089.5,952.6,973.7,1342.1,1347.4,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,42,240,610,203.3,-11.2,-10.4,0.8,18,1410.5,921.1,1036.8,1252.6,1263.2,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,35,195,347,115.7,79.4,101,12.1,69,510.5,405.3,505.3,915.8,1026.3,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,50,245,490,163.3,52.7,63.3,7,50,789.5,668.4,705.3,1205.3,1289.5,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,7,35,80,26.7,68.4,84.2,9.4,31,100,89.5,163.2,168.4,184.2,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,6,41,93,31,50,70.8,13.9,32,60,72.5,70,90,102.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,8,35,78,26,-14.7,2.9,20.7,35,85,62.5,60,72.5,87.5,65
Lincoln Square,4,40000,Arson,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,40,121,278,92.7,-4.1,24.7,30.1,31,242.5,250,212.5,232.5,302.5,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,3,12,31,10.3,-35.3,-29.4,9.1,17,42.5,20,30,27.5,30,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,4,25,53,17.7,-20,-16.7,4.2,41,75,40,32.5,60,62.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,1,4,7,2.3,-50,-50,0,74,20,5,2.5,10,10,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,7,15,32,10.7,-50,-16.7,66.7,40,45,37.5,20,22.5,37.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,1,27,57,19,57.9,42.1,-10,42,47.5,30,37.5,75,67.5,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,38,194,656,218.7,1,1.6,0.5,-11,477.5,637.5,520,482.5,485,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,0,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,34,195,458,152.7,17.3,20.4,2.6,28,405,305,365,475,487.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,42,130,226,75.3,50.8,106.3,36.8,73,157.5,220,107.5,237.5,325,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,1,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,4,39,111,37,28.6,39.3,8.3,5,70,82.5,105,90,97.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,21,110,275,91.7,8.4,15.8,6.8,20,237.5,195,235,257.5,275,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,55,289,789,263,-2.2,4.3,6.6,10,692.5,662.5,632.5,677.5,722.5,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,52,336,1173,391,-22.5,-22,0.6,-14,1077.5,1197.5,900,835,840,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,30,293,575,191.7,155.5,166.4,4.3,53,275,345,390,702.5,732.5,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,33,207,611,203.7,20,11.9,-6.8,2,462.5,495,477.5,555,517.5,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,2,17,33,11,166.7,183.3,6.2,55,15,17.5,25,40,42.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,14,89,263,87.7,50.8,45.9,-3.3,1,469.2,538.5,776.9,707.7,684.6,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,26,110,331,110.3,-7.2,-0.9,6.8,-0,853.8,815.4,938.5,792.3,846.2,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,2,10,3.3,50,0,-33.3,-39,15.4,38.5,15.4,23.1,15.4,25.4
Washington Park,40,13000,Burglary,85,61,57,67,6,67,185,61.7,-21.2,-21.2,0,9,653.8,469.2,438.5,515.4,515.4,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,1,10,32,10.7,0,-23.1,-23.1,-7,100,69.2,76.9,100,76.9,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,5,18,41,13.7,-35,-10,38.5,31,153.8,115.4,100,100,138.5,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,1,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,4,19,78,26,-81.5,-84,-13.6,-27,915.4,307.7,123.1,169.2,146.2,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,4,12,4,-54.5,-63.6,-20,0,84.6,38.5,15.4,38.5,30.8,30.8
Washington Park,40,13000,Fraud,79,117,125,63,25,75,305,101.7,-20.3,-5.1,19,-26,607.7,900,961.5,484.6,576.9,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,32,211,618,206,-23.1,-24.9,-2.3,2,2161.5,1500,1592.3,1661.5,1623.1,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,79,376,551,183.7,295.1,364.2,17.5,105,623.1,830.8,946.2,2461.5,2892.3,1413.1
Washington Park,40,13000,Murder,11,13,9,4,3,7,26,8.7,-63.6,-36.4,75,-20,84.6,100,69.2,30.8,53.8,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,3,18,42,14,38.5,38.5,0,29,100,92.3,92.3,138.5,138.5,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,13,75,186,62,15.2,13.6,-1.3,21,507.7,423.1,423.1,584.6,576.9,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,37,161,435,145,-13.1,-8.5,5.2,11,1353.8,1030.8,1138.5,1176.9,1238.5,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,87,382,1130,376.7,-23,-18.6,5.8,1,3607.7,3115.4,2800,2776.9,2938.5,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,33,185,521,173.7,-33.9,-31.7,3.4,7,2084.6,1407.7,1223.1,1376.9,1423.1,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,18,137,303,101,68.2,61.2,-4.2,36,653.8,592.3,638.5,1100,1053.8,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,56,274,763,254.3,-12.7,-5.8,7.9,8,2238.5,2046.2,1869.2,1953.8,2107.7,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,27,124,301,100.3,50.6,61,6.9,24,592.3,630.8,792.3,892.3,953.8,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,8,54,117,39,86.7,80,-3.6,38,103.4,82.8,127.6,193.1,186.2,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,8,38,119,39.7,24.1,31,5.6,-4,100,148.3,137.9,124.1,131,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
