community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,17,97,236,78.7,19,22.8,3.2,23,1128.6,1100,928.6,1100,1342.9,1385.7,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,30,199,362,120.7,1027.8,1005.6,-2,65,257.1,400,457.1,1814.3,2900,2842.9,1724.3
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,6,16,5.3,100,200,50,13,28.6,57.1,57.1,114.3,57.1,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,38,1,29,90,30,72.7,31.8,-23.7,-3,314.3,285.7,457.1,285.7,542.9,414.3,428.6
Oakland,36,7000,Simple Assault,52,46,51,58,66,11,72,175,58.3,26.9,38.5,9.1,23,742.9,657.1,728.6,828.6,942.9,1028.6,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,8,130,334,111.3,27.8,20.4,-5.8,17,1542.9,1414.3,1342.9,1457.1,1971.4,1857.1,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,93,15,98,228,76,2.2,7.7,5.4,29,1300,871.4,714.3,1214.3,1328.6,1400,1085.7
Oakland,36,7000,Theft Over $500,39,38,40,49,61,6,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,26,149,303,101,71.4,77.4,3.5,48,1200,1185.7,1028.6,1242.9,2057.1,2128.6,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,4,27,80,26.7,13.6,22.7,8,1,314.3,371.4,242.9,542.9,357.1,385.7,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,0,32,97,32.3,68.2,45.5,-13.5,-1,733.3,1233.3,1200,800,1233.3,1066.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,6,42,107,35.7,35.5,35.5,0,18,1033.3,1266.7,1133.3,1033.3,1400,1400,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,6,21,39,13,-34.6,-19.2,23.5,62,866.7,600,233.3,500,566.7,700,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,0,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,0,0,8,2.7,-90,-100,-100,-100,333.3,66.7,66.7,166.7,33.3,0,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,1,7,12,4,-63.2,-63.2,0,75,633.3,266.7,66.7,100,233.3,233.3,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,11,31,10.3,-84.1,-82.5,10,7,2100,733.3,400,300,333.3,366.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,0,5,9,3,-70.6,-70.6,0,67,566.7,266.7,66.7,66.7,166.7,166.7,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,2,39,102,34,-11.4,-11.4,0,15,1466.7,1500,1233.3,866.7,1300,1300,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,5,47,149,49.7,-54.8,-59.1,-9.6,-5,3833.3,2400,1500,1733.3,1733.3,1566.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,3,7,2.3,0,50,50,30,66.7,33.3,0,166.7,66.7,100,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,9,36,91,30.3,-36.7,-26.5,16.1,19,1633.3,1600,1000,1000,1033.3,1200,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,5,48,137,45.7,16.7,0,-14.3,5,1600,1533.3,1333.3,1366.7,1866.7,1600,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,13,99,264,88,-22.5,-23.3,-1,12,4300,3033.3,2833.3,2633.3,3333.3,3300,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,10,75,209,69.7,-40.3,-41.9,-2.6,8,4300,2100,1766.7,2633.3,2566.7,2500,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,63,8,65,207,69,-25.9,-23.5,3.2,-6,2833.3,2333.3,2366.7,2433.3,2100,2166.7,2300
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,10,58,144,48,93.1,100,3.6,21,966.7,1133.3,966.7,1966.7,1866.7,1933.3,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,16,135,356,118.7,95.7,95.7,0,14,276,356,456,428,540,540,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,17,142,387,129,17.2,22.4,4.4,10,464,540,492,512,544,568,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,0,3,19,6.3,50,50,0,-52,8,36,28,36,12,12,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,15,84,244,81.3,-24.5,-20.8,5,3,424,308,276,380,320,336,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,22,2,23,45,15,4.8,9.5,4.5,53,84,52,56,36,88,92,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,19,1,17,56,18.7,-13.6,-22.7,-10.5,-9,88,52,104,44,76,68,74.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,3,18,35,11.7,-55.3,-52.6,5.9,54,152,100,20,52,68,72,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,3,29,103,34.3,-83.8,-84.8,-6.5,-15,764,228,128,160,124,116,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,9,1,8,24,8,-30.8,-38.5,-11.1,0,52,68,32,28,36,32,32
Grand Boulevard,38,25000,Fraud,186,207,199,176,158,20,157,533,177.7,-15.1,-15.6,-0.6,-12,744,828,796,704,632,628,710.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,42,293,933,311,-18.6,-22.3,-4.6,-6,1508,1196,1188,1316,1228,1172,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,56,589,1300,433.3,363.7,336.3,-5.9,36,540,712,656,2040,2504,2356,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,4,33,11,0,-20,-20,-64,20,24,60,52,20,16,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,1,10,35,11.7,9.1,-9.1,-16.7,-15,44,56,44,48,48,40,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,9,106,340,113.3,25.8,9.3,-13.1,-6,388,332,400,472,488,424,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,28,244,686,228.7,22.2,15.1,-5.8,7,848,832,892,816,1036,976,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,99,588,1457,485.7,-14,-10.8,3.7,21,2636,1988,1704,1856,2268,2352,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,376,46,370,1033,344.3,-28,-29.1,-1.6,7,2088,1488,1188,1440,1504,1480,1377.2
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,28,261,642,214,47.8,46.6,-0.8,22,712,592,616,900,1052,1044,856
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,79,536,1312,437.3,51.6,55.4,2.5,23,1380,1540,1432,1724,2092,2144,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,13,141,453,151,105.3,88,-8.4,-7,300,460,556,640,616,564,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,6,44,131,43.7,41.2,29.4,-8.3,1,178.9,210.5,194.7,242.1,252.6,231.6,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,10,56,159,53,39.5,47.4,5.7,6,200,278.9,247.4,310.5,278.9,294.7,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,7,49,132,44,33.3,16.7,-12.5,11,221.1,221.1,147.4,252.6,294.7,257.9,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,0,3,15,5,-62.5,-62.5,0,-40,42.1,42.1,21.1,42.1,15.8,15.8,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,1,8,31,10.3,-42.9,-42.9,0,-22,73.7,31.6,52.6,68.4,42.1,42.1,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,1,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,0,11,22,7.3,-26.7,-26.7,0,51,78.9,42.1,15.8,42.1,57.9,57.9,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,0,3,10,3.3,-57.1,-57.1,0,-9,36.8,21.1,10.5,26.3,15.8,15.8,17.4
Kenwood,39,19000,Fraud,129,130,122,108,121,10,106,351,117,-6.2,-17.8,-12.4,-9,678.9,684.2,642.1,568.4,636.8,557.9,615.8
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,27,172,482,160.7,10.4,4.9,-5,7,863.2,736.8,778.9,805.3,952.6,905.3,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,45,312,667,222.3,488.9,477.8,-1.9,40,284.2,389.5,489.5,1347.4,1673.7,1642.1,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,4,13,4.3,200,300,33.3,-7,5.3,0,10.5,42.1,15.8,21.1,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,4,1,3,17,5.7,-55.6,-66.7,-25,-47,47.4,26.3,36.8,31.6,21.1,15.8,30
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,7,86,231,77,138.1,104.8,-14,12,221.1,189.5,389.5,300,526.3,452.6,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,124,19,124,329,109.7,39.3,39.3,0,13,468.4,484.2,515.8,563.2,652.6,652.6,577.4
Kenwood,39,19000,Simple Battery,207,181,185,256,239,32,230,680,226.7,15.5,11.1,-3.8,1,1089.5,952.6,973.7,1347.4,1257.9,1210.5,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,275,55,291,712,237.3,2.6,8.6,5.8,23,1410.5,921.1,1036.8,1263.2,1447.4,1531.6,1248.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,21,161,443,147.7,74.2,66,-4.7,9,510.5,405.3,510.5,931.6,889.5,847.4,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,47,283,645,215,86.7,88.7,1.1,32,789.5,668.4,705.3,1215.8,1473.7,1489.5,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,4,35,101,33.7,100,84.2,-7.9,4,100,89.5,163.2,168.4,200,184.2,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,46,1,41,110,36.7,91.7,70.8,-10.9,12,60,72.5,70,90,115,102.5,91.8
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,46,3,41,97,32.3,35.3,20.6,-10.9,27,85,62.5,60,67.5,115,102.5,80.8
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,17,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,0,19,45,15,10.5,0,-9.5,27,47.5,17.5,30,30,52.5,47.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,2,22,65,21.7,-13.3,-26.7,-15.4,1,75,40,35,62.5,65,55,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,2,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,1,16,38,12.7,16.7,-11.1,-23.8,26,45,37.5,20,22.5,52.5,40,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,1,11,57,19,-42.1,-42.1,0,-42,47.5,30,37.5,77.5,27.5,27.5,47.5
Lincoln Square,4,40000,Fraud,192,256,210,206,196,15,176,612,204,2.1,-8.3,-10.2,-14,480,640,525,515,490,440,510
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,5,6,2,100,150,25,150,5,15,0,5,10,12.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,172,34,178,513,171,6.2,9.9,3.5,4,405,305,367.5,485,430,445,427.5
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,17,167,320,106.7,187.3,165.1,-7.7,57,157.5,220,107.5,240,452.5,417.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,0,4,18,6,-50,-50,0,-33,20,17.5,15,20,10,10,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,1,3,3,1,100,200,50,200,2.5,0,2.5,0,5,7.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,16,69,135,45,103.6,146.4,21.1,53,70,82.5,105,90,142.5,172.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,19,147,342,114,51.6,54.7,2.1,29,237.5,195,235,260,360,367.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,53,282,804,268,0.4,1.8,1.4,5,692.5,662.5,632.5,682.5,695,705,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,45,310,1010,336.7,-27.4,-28.1,-1,-8,1077.5,1197.5,900,842.5,782.5,775,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,25,283,722,240.7,157.3,157.3,0,18,275,345,390,707.5,707.5,707.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,30,261,670,223.3,38.9,41.1,1.6,17,462.5,495,477.5,555,642.5,652.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,3,13,37,12.3,83.3,116.7,18.2,6,15,17.5,25,40,27.5,32.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,16,97,286,95.3,52.5,59,4.3,2,469.2,538.5,776.9,707.7,715.4,746.2,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,15,130,361,120.3,23.4,17.1,-5.1,8,853.8,815.4,938.5,784.6,1053.8,1000,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,0,4,10,3.3,150,100,-20,21,15.4,38.5,15.4,23.1,38.5,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,13,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,2,8,25,8.3,-38.5,-38.5,0,-4,100,76.9,69.2,61.5,61.5,61.5,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,1,12,41,13.7,-25,-40,-20,-12,153.8,115.4,92.3,107.7,115.4,92.3,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,1,8,18,6,-55.6,-55.6,0,33,138.5,69.2,15.4,61.5,61.5,61.5,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,10,32,64,21.3,-79.8,-73.1,33.3,50,915.4,307.7,123.1,184.6,184.6,246.2,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,3,1,4,10,3.3,-72.7,-63.6,33.3,21,84.6,38.5,15.4,38.5,23.1,30.8,25.4
Washington Park,40,13000,Fraud,80,120,131,72,123,11,108,326,108.7,53.8,35,-12.2,-1,615.4,923.1,1007.7,553.8,946.2,830.8,836.2
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,43,190,602,200.7,-38.1,-32.4,9.2,-5,2161.5,1484.6,1607.7,1684.6,1338.5,1461.5,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,38,364,837,279,385.2,349.4,-7.4,30,623.1,830.8,946.2,2469.2,3023.1,2800,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,0,8,24,8,-9.1,-27.3,-20,0,84.6,100,69.2,38.5,76.9,61.5,61.5
