community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,37,38,103,34.3,0,22.6,22.6,11,1033.3,1266.7,1133.3,1033.3,1266.7,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,15,15,40,13.3,-42.3,-42.3,0,13,866.7,600,233.3,500,500,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,2,13,4.3,50,-50,-66.7,-53,133.3,100,133.3,200,66.7,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,9,3,-50,-80,-60,-33,333.3,66.7,66.7,166.7,66.7,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,5,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,6,6,43,14.3,-85.7,-90.5,-33.3,-58,2100,733.3,400,300,200,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,35,37,108,36,-40.9,-15.9,42.3,3,1466.7,1500,1233.3,866.7,1233.3,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,49,57,169,56.3,-54.8,-50.4,9.6,1,3833.3,2400,1500,1733.3,1900,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,103,141,47,71.4,194.3,71.7,119,1166.7,1366.7,1333.3,2000,3433.3,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,2,12,4,50,-50,-66.7,-50,133.3,66.7,133.3,200,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,29,32,108,36,-38.8,-34.7,6.7,-11,1633.3,1600,1000,1000,1066.7,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,50,50,127,42.3,-14.6,4.2,22,18,1600,1533.3,1333.3,1366.7,1666.7,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,92,100,255,85,-38.8,-22.5,26.6,18,4300,3033.3,2833.3,2633.3,3333.3,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,64,74,195,65,-38.8,-42.6,-6.3,14,4300,2100,1766.7,2633.3,2466.7,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,54,63,214,71.3,-14.1,-25.9,-13.7,-12,2833.3,2333.3,2366.7,2433.3,2100,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,51,56,122,40.7,103.4,93.1,-5.1,38,966.7,1133.3,966.7,1966.7,1866.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,118,131,310,103.3,55.1,89.9,22.4,27,276,356,456,428,524,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,120,133,386,128.7,10.3,14.7,3.9,3,464,540,492,512,532,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,2,4,25,8.3,350,100,-55.6,-52,8,36,28,36,16,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,71,74,241,80.3,-10.4,-30.2,-22.1,-8,424,308,276,380,296,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,20,21,37,12.3,-52.4,0,110,71,84,52,56,40,84,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,15,15,50,16.7,-50,-31.8,36.4,-10,88,52,104,44,60,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,15,15,43,14.3,-65.8,-60.5,15.4,5,152,100,20,52,60,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,28,29,129,43,-79.1,-84.8,-27.5,-33,764,228,128,160,116,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,8,8,32,10.7,-46.2,-38.5,14.3,-25,52,68,32,28,32,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,172,139,156,578,192.7,-7.5,-16.1,-9.3,-19,744,828,796,688,624,770.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,276,309,926,308.7,-12.5,-18,-6.4,0,1508,1196,1188,1320,1236,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,577,649,852,284,277.8,380.7,27.3,129,540,712,656,2040,2596,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,34,11.3,160,40,-46.2,-38,20,24,60,52,28,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,13,37,12.3,9.1,18.2,8.3,6,44,56,44,48,52,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,109,123,301,100.3,21.6,26.8,4.2,23,388,332,400,472,492,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,234,257,635,211.7,-3.8,21.2,26,21,848,832,892,816,1028,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,506,550,1387,462.3,-29.6,-16.5,18.5,19,2636,1988,1704,1856,2200,1849.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,323,358,1029,343,-31,-31.4,-0.6,4,2088,1488,1188,1440,1432,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,236,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,476,519,1174,391.3,24.9,50.4,20.4,33,1380,1540,1432,1724,2076,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,144,155,414,138,113.3,106.7,-3.1,12,300,460,556,640,620,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,44,50,123,41,35.3,47.1,8.7,22,178.9,210.5,194.7,242.1,263.2,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,48,58,159,53,55.3,52.6,-1.7,9,200,278.9,247.4,310.5,305.3,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,51,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,2,2,20,6.7,0,-75,-75,-70,42.1,42.1,21.1,42.1,10.5,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,6,6,29,9.7,-7.1,-57.1,-53.8,-38,73.7,31.6,52.6,68.4,31.6,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,8,8,19,6.3,-46.7,-46.7,0,27,78.9,42.1,15.8,42.1,42.1,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,2,11,3.7,-28.6,-71.4,-60,-46,36.8,21.1,10.5,26.3,10.5,19.5
Kenwood,39,19000,Fraud,129,130,122,107,110,125,359,119.7,-17.1,-3.1,16.8,4,678.9,684.2,642.1,563.2,657.9,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,170,187,441,147,-6.7,14,22.2,27,863.2,736.8,778.9,805.3,984.2,773.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,286,321,423,141,374.1,494.4,25.4,128,284.2,389.5,489.5,1347.4,1689.5,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,3,10,3.3,700,200,-62.5,-9,5.3,0,10.5,42.1,15.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,3,18,6,-33.3,-66.7,-50,-50,47.4,26.3,36.8,31.6,15.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,5.3,0,5.3,0,5.3,1.6
Kenwood,39,19000,Robbery,42,36,74,57,93,99,167,55.7,35.7,135.7,73.7,78,221.1,189.5,389.5,300,521.1,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,118,135,297,99,20.2,51.7,26.2,36,468.4,484.2,515.8,563.2,710.5,521.1
Kenwood,39,19000,Simple Battery,207,181,185,256,216,239,622,207.3,23.7,15.5,-6.6,15,1089.5,952.6,973.7,1347.4,1257.9,1091.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,237,272,612,204,-10.4,1.5,13.3,33,1410.5,921.1,1036.8,1263.2,1431.6,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,156,183,351,117,82.5,88.7,3.4,56,510.5,405.3,510.5,931.6,963.2,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,260,311,491,163.7,53.3,107.3,35.2,90,789.5,668.4,705.3,1210.5,1636.8,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,32,38,80,26.7,68.4,100,18.8,42,100,89.5,163.2,168.4,200,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,38,41,93,31,50,70.8,13.9,32,60,72.5,70,90,102.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,39,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,2.5,0,7.5,2.5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,106,126,281,93.7,-3.1,29.9,34,34,242.5,255,212.5,235,315,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,25,31,10.3,-36.8,31.6,108.3,143,47.5,17.5,30,30,62.5,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,22,23,55,18.3,-16.7,-23.3,-8,26,75,40,35,62.5,57.5,45.8
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,20,5,2.5,10,7.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,20,20,32,10.7,-50,11.1,122.2,87,45,37.5,20,22.5,50,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,8,12,58,19.3,63.2,-36.8,-61.3,-38,47.5,30,37.5,77.5,30,48.2
Lincoln Square,4,40000,Fraud,192,256,210,205,171,202,671,223.7,6.8,5.2,-1.5,-10,480,640,525,512.5,505,559.2
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,4,8,2.7,0,100,100,48,5,15,0,5,10,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,155,178,463,154.3,19.8,9.9,-8.2,15,405,305,367.5,485,445,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,149,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,3,5,21,7,0,-37.5,-37.5,-29,20,17.5,15,20,12.5,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,2,1,0.3,-100,100,NA,567,2.5,0,2.5,0,5,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,49,59,111,37,28.6,110.7,63.9,59,70,82.5,105,90,147.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,132,142,276,92,9.5,49.5,36.5,54,237.5,195,235,260,355,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,248,272,791,263.7,-1.4,-1.8,-0.4,3,692.5,662.5,632.5,682.5,680,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,272,304,1176,392,-21.8,-29.5,-9.8,-22,1077.5,1197.5,900,842.5,760,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,250,276,577,192.3,157.3,150.9,-2.5,44,275,345,390,707.5,690,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,221,246,611,203.7,20,33,10.8,21,462.5,495,477.5,555,615,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,10,33,11,166.7,66.7,-37.5,-9,15,17.5,25,40,25,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,79,91,263,87.7,50.8,49.2,-1.1,4,469.2,538.5,776.9,707.7,700,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,128,137,330,110,-8.1,23.4,34.3,25,853.8,815.4,938.5,784.6,1053.8,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,44,52,184,61.3,-22.4,-38.8,-21.2,-15,653.8,469.2,438.5,507.7,400,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,8,27,9,-38.5,-38.5,0,-11,100,76.9,69.2,61.5,61.5,69.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,11,13,41,13.7,-30,-35,-7.1,-5,153.8,115.4,92.3,107.7,100,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,7,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,25,80,26.7,-79.8,-79,4.2,-6,915.4,307.7,123.1,184.6,192.3,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.7,0,7.7,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,3,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,80,120,131,70,101,110,321,107,-12.5,37.5,57.1,3,615.4,923.1,1007.7,538.5,846.2,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,160,174,620,206.7,-22.4,-38.1,-20.2,-16,2161.5,1484.6,1607.7,1676.9,1338.5,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,359,429,552,184,296.3,429.6,33.6,133,623.1,830.8,946.2,2469.2,3300,1415.4
Washington Park,40,13000,Murder,11,13,9,5,11,11,27,9,-54.5,0,120,22,84.6,100,69.2,38.5,84.6,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,13,16,44,14.7,53.8,23.1,-20,9,100,92.3,92.3,153.8,123.1,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,82,92,186,62,15.2,39.4,21.1,48,507.7,423.1,423.1,584.6,707.7,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,162,175,435,145,-13.1,-0.6,14.4,21,1353.8,1030.8,1138.5,1176.9,1346.2,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,378,408,1129,376.3,-23,-13,13,8,3607.7,3115.4,2792.3,2776.9,3138.5,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,184,205,522,174,-33.6,-24.4,13.9,18,2084.6,1407.7,1223.1,1384.6,1576.9,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,115,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,301,320,763,254.3,-12.7,10,26,26,2238.5,2046.2,1869.2,1953.8,2461.5,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,136,142,304,101.3,54.5,84.4,19.3,40,592.3,630.8,792.3,915.4,1092.3,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,26,35,118,39.3,90,16.7,-38.6,-11,103.4,82.8,127.6,196.6,120.7,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,42,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
