community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Vandalism,214,209,212,294,380,382,715,238.3,37.4,78.5,29.9,60,1070,1045,1060,1470,1910,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,102,103,237,79,66,106,24.1,30,250,370,400,415,515,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,24,24,64,21.3,-4.3,4.3,9.1,13,328.6,371.4,228.6,314.3,342.9,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,7,7,45,15,-22.2,-61.1,-50,-53,257.1,228.6,214.3,200,100,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,1,5,1.7,-50,-75,-50,-41,57.1,28.6,14.3,28.6,14.3,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,2,16,5.3,33.3,-66.7,-75,-62,85.7,85.7,28.6,114.3,28.6,75.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,5,10,3.3,-57.1,-28.6,66.7,52,100,85.7,14.3,42.9,71.4,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,3,3,2,0.7,100,200,50,329,14.3,0,0,28.6,42.9,10
Oakland,36,7000,Fraud,37,59,64,27,37,37,150,50,-27,0,37,-26,528.6,842.9,914.3,385.7,528.6,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,93,93,219,73,-2.5,17.7,20.8,27,1128.6,1100,928.6,1100,1328.6,1042.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,204,187,62.3,605.6,1033.3,60.6,227,257.1,400,457.1,1814.3,2914.3,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,16,5.3,300,100,-50,-25,28.6,57.1,57.1,114.3,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,38,38,72,24,-9.1,72.7,90,58,314.3,285.7,457.1,285.7,542.9,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,66,66,155,51.7,11.5,26.9,13.8,28,742.9,657.1,728.6,828.6,942.9,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,138,138,295,98.3,-5.6,27.8,35.3,40,1542.9,1414.3,1342.9,1457.1,1971.4,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,93,93,196,65.3,-6.6,2.2,9.4,42,1300,871.4,714.3,1214.3,1328.6,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,61,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Oakland,36,7000,Vandalism,84,83,72,87,144,144,242,80.7,3.6,71.4,65.5,78,1200,1185.7,1028.6,1242.9,2057.1,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,25,81,27,72.7,13.6,-34.2,-7,314.3,371.4,242.9,542.9,357.1,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,36,36,97,32.3,9.1,63.6,50,11,733.3,1233.3,1200,800,1200,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,42,103,34.3,0,35.5,35.5,22,1033.3,1266.7,1133.3,1033.3,1400,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,6,6,12,4,-100,500,NA,50,33.3,300,100,0,200,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,17,40,13.3,-42.3,-34.6,13.3,28,866.7,600,233.3,500,566.7,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,2,13,4.3,50,-50,-66.7,-53,133.3,100,133.3,200,66.7,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,1,1,9,3,-50,-90,-80,-67,333.3,66.7,66.7,166.7,33.3,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,7,13,4.3,-84.2,-63.2,133.3,63,633.3,266.7,66.7,100,233.3,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,10,43,14.3,-85.7,-84.1,11.1,-30,2100,733.3,400,300,333.3,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,39,39,108,36,-40.9,-11.4,50,8,1466.7,1500,1233.3,866.7,1300,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,52,169,56.3,-54.8,-54.8,0,-8,3833.3,2400,1500,1733.3,1733.3,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,93,141,47,71.4,165.7,55,98,1166.7,1366.7,1333.3,2000,3100,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,2,12,4,50,-50,-66.7,-50,133.3,66.7,133.3,200,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,31,108,36,-38.8,-36.7,3.3,-14,1633.3,1600,1000,1000,1033.3,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,56,127,42.3,-14.6,16.7,36.6,32,1600,1533.3,1333.3,1366.7,1866.7,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,99,99,255,85,-38.8,-23.3,25.3,16,4300,3033.3,2833.3,2633.3,3300,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,77,195,65,-38.8,-40.3,-2.5,18,4300,2100,1766.7,2633.3,2566.7,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,30,84,28,-11.9,-28.6,-18.9,7,1400,833.3,733.3,1233.3,1000,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,62,62,214,71.3,-14.1,-27.1,-15.1,-13,2833.3,2333.3,2366.7,2433.3,2066.7,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,55,56,122,40.7,103.4,93.1,-5.1,38,966.7,1133.3,966.7,1966.7,1866.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,134,134,310,103.3,55.1,94.2,25.2,30,276,356,456,428,536,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,135,135,386,128.7,10.3,16.4,5.5,5,464,540,492,512,540,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,25,8.3,350,50,-66.7,-64,8,36,28,36,12,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,78,78,241,80.3,-10.4,-26.4,-17.9,-3,424,308,276,380,312,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,21,36,12,-57.1,0,133.3,75,84,52,56,36,84,48
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,18,18,50,16.7,-50,-18.2,63.6,8,88,52,104,44,72,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,17,43,14.3,-65.8,-55.3,30.8,19,152,100,20,52,68,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,30,30,129,43,-79.1,-84.3,-25,-30,764,228,128,160,120,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,9,9,32,10.7,-46.2,-30.8,28.6,-16,52,68,32,28,36,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,174,154,154,580,193.3,-6.5,-17.2,-11.5,-20,744,828,796,696,616,773.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,4,1.3,0,-100,-100,-100,8,4,4,8,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,309,925,308.3,-12.7,-18,-6.1,0,1508,1196,1188,1316,1236,1233.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,5,5,34,11.3,160,0,-61.5,-56,20,24,60,52,20,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,12,37,12.3,9.1,9.1,0,-2,44,56,44,48,48,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,121,123,301,100.3,21.6,26.8,4.2,23,388,332,400,472,492,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,259,635,211.7,-3.8,22.2,27,22,848,832,892,816,1036,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,565,565,1387,462.3,-29.6,-14.3,21.8,22,2636,1988,1704,1856,2260,1849.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,373,374,1029,343,-31,-28.4,3.9,9,2088,1488,1188,1440,1496,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,263,527,175.7,26.4,47.8,16.9,50,712,592,616,900,1052,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,519,525,1174,391.3,24.9,52.2,21.8,34,1380,1540,1432,1724,2100,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,154,414,138,113.3,105.3,-3.8,12,300,460,556,640,616,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,48,123,41,35.3,41.2,4.3,17,178.9,210.5,194.7,242.1,252.6,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,52,52,159,53,55.3,36.8,-11.9,-2,200,278.9,247.4,310.5,273.7,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,55,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,3,20,6.7,0,-62.5,-62.5,-55,42.1,42.1,21.1,42.1,15.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,8,29,9.7,-7.1,-42.9,-38.5,-18,73.7,31.6,52.6,68.4,42.1,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,11,19,6.3,-46.7,-26.7,37.5,75,78.9,42.1,15.8,42.1,57.9,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,3,11,3.7,-28.6,-57.1,-40,-19,36.8,21.1,10.5,26.3,15.8,19.5
Kenwood,39,19000,Fraud,129,130,122,108,120,120,360,120,-16.3,-7,11.1,0,678.9,684.2,642.1,568.4,631.6,631.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,181,441,147,-6.7,10.4,18.3,23,863.2,736.8,778.9,805.3,952.6,773.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,317,318,423,141,374.1,488.9,24.2,126,284.2,389.5,489.5,1347.4,1673.7,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,3,10,3.3,700,200,-62.5,-9,5.3,0,10.5,42.1,15.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,4,4,18,6,-33.3,-55.6,-33.3,-33,47.4,26.3,36.8,31.6,21.1,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,5.3,0,5.3,0,5.3,1.6
Kenwood,39,19000,Robbery,42,36,74,57,99,99,167,55.7,35.7,135.7,73.7,78,221.1,189.5,389.5,300,521.1,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,123,123,297,99,20.2,38.2,15,24,468.4,484.2,515.8,563.2,647.4,521.1
Kenwood,39,19000,Simple Battery,207,181,185,256,237,237,622,207.3,23.7,14.5,-7.4,14,1089.5,952.6,973.7,1347.4,1247.4,1091.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,274,274,612,204,-10.4,2.2,14.2,34,1410.5,921.1,1036.8,1263.2,1442.1,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,170,351,117,82.5,75.3,-4,45,510.5,405.3,510.5,931.6,894.7,615.8
Kenwood,39,19000,Vandalism,150,127,134,231,280,283,492,164,54,88.7,22.5,73,789.5,668.4,705.3,1215.8,1489.5,863.2
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,38,80,26.7,68.4,100,18.8,42,100,89.5,163.2,168.4,200,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,46,46,93,31,50,91.7,27.8,48,60,72.5,70,90,115,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,45,76,25.3,-20.6,32.4,66.7,78,85,62.5,60,67.5,112.5,63.2
Lincoln Square,4,40000,Arson,0,1,0,3,2,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,126,126,281,93.7,-3.1,29.9,34,34,242.5,255,212.5,235,315,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,21,31,10.3,-36.8,10.5,75,104,47.5,17.5,30,30,52.5,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,26,55,18.3,-16.7,-13.3,4,42,75,40,35,62.5,65,45.8
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,20,5,2.5,10,7.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,21,32,10.7,-50,16.7,133.3,96,45,37.5,20,22.5,52.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,11,58,19.3,63.2,-42.1,-64.5,-43,47.5,30,37.5,77.5,27.5,48.2
Lincoln Square,4,40000,Fraud,192,256,210,206,196,196,672,224,7.3,2.1,-4.9,-12,480,640,525,515,490,560
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,4,8,2.7,0,100,100,48,5,15,0,5,10,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,172,174,463,154.3,19.8,7.4,-10.3,13,405,305,367.5,485,435,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,177,178,227,75.7,52.4,182.5,85.4,135,157.5,220,107.5,240,445,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,5,21,7,0,-37.5,-37.5,-29,20,17.5,15,20,12.5,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,2,1,0.3,-100,100,NA,567,2.5,0,2.5,0,5,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,57,57,111,37,28.6,103.6,58.3,54,70,82.5,105,90,142.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,145,276,92,9.5,52.6,39.4,58,237.5,195,235,260,362.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,277,277,791,263.7,-1.4,0,1.5,5,692.5,662.5,632.5,682.5,692.5,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,310,310,1176,392,-21.8,-28.1,-8,-21,1077.5,1197.5,900,842.5,775,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,282,282,577,192.3,157.3,156.4,-0.4,47,275,345,390,707.5,705,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,257,611,203.7,20,38.9,15.8,26,462.5,495,477.5,555,642.5,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,11,33,11,166.7,83.3,-31.2,0,15,17.5,25,40,27.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,92,92,263,87.7,50.8,50.8,0,5,469.2,538.5,776.9,707.7,707.7,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,138,330,110,-8.1,24.3,35.3,25,853.8,815.4,938.5,784.6,1061.5,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,53,184,61.3,-22.4,-37.6,-19.7,-14,653.8,469.2,438.5,507.7,407.7,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,8,27,9,-38.5,-38.5,0,-11,100,76.9,69.2,61.5,61.5,69.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,14,14,41,13.7,-30,-30,0,2,153.8,115.4,92.3,107.7,107.7,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,8,19,6.3,-55.6,-55.6,0,27,138.5,69.2,15.4,61.5,61.5,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,24,80,26.7,-79.8,-79.8,0,-10,915.4,307.7,123.1,184.6,184.6,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.7,0,7.7,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,3,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,80,120,131,71,121,121,322,107.3,-11.2,51.2,70.4,13,615.4,923.1,1007.7,546.2,930.8,825.4
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,175,621,207,-22.1,-37.7,-20.1,-15,2161.5,1484.6,1607.7,1684.6,1346.2,1592.3
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,395,552,184,296.3,387.7,23.1,115,623.1,830.8,946.2,2469.2,3038.5,1415.4
Washington Park,40,13000,Murder,11,13,9,5,10,10,27,9,-54.5,-9.1,100,11,84.6,100,69.2,38.5,76.9,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,15,15,44,14.7,53.8,15.4,-25,2,100,92.3,92.3,153.8,115.4,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,93,93,186,62,15.2,40.9,22.4,50,507.7,423.1,423.1,584.6,715.4,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,174,174,435,145,-13.1,-1.1,13.7,20,1353.8,1030.8,1138.5,1176.9,1338.5,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,429,429,1129,376.3,-23,-8.5,18.8,14,3607.7,3115.4,2792.3,2776.9,3300,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,211,211,522,174,-33.6,-22.1,17.2,21,2084.6,1407.7,1223.1,1384.6,1623.1,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,129,306,102,71.8,51.8,-11.6,26,653.8,592.3,638.5,1123.1,992.3,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,327,328,763,254.3,-12.7,12.7,29.1,29,2238.5,2046.2,1869.2,1953.8,2523.1,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,143,143,304,101.3,54.5,85.7,20.2,41,592.3,630.8,792.3,915.4,1100,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,28,29,117,39,86.7,-3.3,-48.2,-26,103.4,82.8,127.6,193.1,100,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
