community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Liquor License,2,0,2,2,1,2,4,1.3,0,0,0,54,10,0,10,10,10,6.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,217,247,706,235.3,-26.1,-29.8,-5,5,1760,1105,1125,1300,1235,1176.5
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,530,617,684,228,361.6,617.4,55.4,171,430,560,875,1985,3085,1140
Douglas,35,20000,Murder,3,3,7,8,8,10,18,6,166.7,233.3,25,67,15,15,35,40,50,30
Douglas,35,20000,Offenses Against Family,9,4,11,10,9,9,25,8.3,11.1,0,-10,8,45,20,55,50,45,41.5
Douglas,35,20000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Douglas,35,20000,Robbery,85,82,84,70,63,69,236,78.7,-17.6,-18.8,-1.4,-12,425,410,420,350,345,393.5
Douglas,35,20000,Simple Assault,218,155,181,190,181,205,526,175.3,-12.8,-6,7.9,17,1090,775,905,950,1025,876.5
Douglas,35,20000,Simple Battery,485,380,381,391,396,436,1152,384,-19.4,-10.1,11.5,14,2425,1900,1905,1955,2180,1920
Douglas,35,20000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,0,5,1.5
Douglas,35,20000,Theft,541,330,312,417,349,399,1059,353,-22.9,-26.2,-4.3,13,2705,1650,1560,2085,1995,1765
Douglas,35,20000,Theft Over $500,203,115,165,248,234,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Douglas,35,20000,Vandalism,214,209,212,294,332,389,715,238.3,37.4,81.8,32.3,63,1070,1045,1060,1470,1945,1191.5
Douglas,35,20000,Weapons Violation,50,74,80,83,96,102,237,79,66,104,22.9,29,250,370,400,415,510,395
Oakland,36,7000,Aggravated Assault,23,26,16,22,23,26,64,21.3,-4.3,13,18.2,22,328.6,371.4,228.6,314.3,371.4,304.3
Oakland,36,7000,Aggravated Battery,19,21,27,27,22,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Oakland,36,7000,Arson,1,0,1,0,1,1,1,0.3,-100,0,NA,233,14.3,0,14.3,0,14.3,4.3
Oakland,36,7000,Burglary,18,16,15,14,5,7,45,15,-22.2,-61.1,-50,-53,257.1,228.6,214.3,200,100,214.3
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,2,2,5,1.7,-50,-50,0,18,57.1,28.6,14.3,28.6,28.6,24.3
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,2,5,16,5.3,33.3,-16.7,-37.5,-6,85.7,85.7,28.6,114.3,71.4,75.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,3,6,2,-100,-25,NA,50,57.1,42.9,42.9,0,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,5,10,3.3,-57.1,-28.6,66.7,52,100,85.7,14.3,42.9,71.4,47.1
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,1,1,2,0.7,100,0,-50,43,14.3,0,0,28.6,14.3,10
Oakland,36,7000,Fraud,37,59,64,27,34,39,150,50,-27,5.4,44.4,-22,528.6,842.9,914.3,385.7,557.1,714.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,83,93,219,73,-2.5,17.7,20.8,27,1128.6,1100,928.6,1100,1328.6,1042.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,181,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,7,5,6,15,5,250,200,-14.3,20,28.6,57.1,57.1,100,85.7,71.4
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,34,37,72,24,-9.1,68.2,85,54,314.3,285.7,457.1,285.7,528.6,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,61,68,155,51.7,11.5,30.8,17.2,32,742.9,657.1,728.6,828.6,971.4,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,121,131,295,98.3,-5.6,21.3,28.4,33,1542.9,1414.3,1342.9,1457.1,1871.4,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,87,96,196,65.3,-6.6,5.5,12.9,47,1300,871.4,714.3,1214.3,1371.4,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,56,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Oakland,36,7000,Vandalism,84,83,72,87,133,151,242,80.7,3.6,79.8,73.6,87,1200,1185.7,1028.6,1242.9,2157.1,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,20,20,81,27,72.7,-9.1,-47.4,-26,314.3,371.4,242.9,542.9,285.7,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,31,33,97,32.3,9.1,50,37.5,2,733.3,1233.3,1200,800,1100,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,36,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,4,4,12,4,-100,300,NA,0,33.3,300,100,0,133.3,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,10,10,40,13.3,-42.3,-61.5,-33.3,-25,866.7,600,233.3,500,333.3,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,2,13,4.3,50,-50,-66.7,-53,133.3,100,133.3,200,66.7,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,9,3,-50,-80,-60,-33,333.3,66.7,66.7,166.7,66.7,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,5,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,6,6,43,14.3,-85.7,-90.5,-33.3,-58,2100,733.3,400,300,200,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,34,36,108,36,-40.9,-18.2,38.5,0,1466.7,1500,1233.3,866.7,1200,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,48,56,169,56.3,-54.8,-51.3,7.7,-1,3833.3,2400,1500,1733.3,1866.7,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,88,102,141,47,71.4,191.4,70,117,1166.7,1366.7,1333.3,2000,3400,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,2,12,4,50,-50,-66.7,-50,133.3,66.7,133.3,200,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,29,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,50,50,127,42.3,-14.6,4.2,22,18,1600,1533.3,1333.3,1366.7,1666.7,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,88,96,255,85,-38.8,-25.6,21.5,13,4300,3033.3,2833.3,2633.3,3200,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,63,73,195,65,-38.8,-43.4,-7.6,12,4300,2100,1766.7,2633.3,2433.3,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,53,63,214,71.3,-14.1,-25.9,-13.7,-12,2833.3,2333.3,2366.7,2433.3,2100,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,51,57,122,40.7,103.4,96.6,-3.4,40,966.7,1133.3,966.7,1966.7,1900,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,116,131,310,103.3,55.1,89.9,22.4,27,276,356,456,428,524,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,117,132,386,128.7,10.3,13.8,3.1,3,464,540,492,512,528,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,2,4,25,8.3,350,100,-55.6,-52,8,36,28,36,16,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,71,76,241,80.3,-10.4,-28.3,-20,-5,424,308,276,380,304,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,19,20,37,12.3,-52.4,-4.8,100,63,84,52,56,40,80,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,15,16,50,16.7,-50,-27.3,45.5,-4,88,52,104,44,64,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,15,15,43,14.3,-65.8,-60.5,15.4,5,152,100,20,52,60,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,27,28,129,43,-79.1,-85.3,-30,-35,764,228,128,160,112,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,8,9,32,10.7,-46.2,-30.8,28.6,-16,52,68,32,28,36,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,172,137,157,578,192.7,-7.5,-15.6,-8.7,-19,744,828,796,688,628,770.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,271,306,926,308.7,-12.5,-18.8,-7.3,-1,1508,1196,1188,1320,1224,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,568,655,852,284,277.8,385.2,28.4,131,540,712,656,2040,2620,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,5,7,34,11.3,160,40,-46.2,-38,20,24,60,52,28,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,13,13,37,12.3,9.1,18.2,8.3,6,44,56,44,48,52,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,107,121,300,100,20.6,24.7,3.4,21,388,332,400,468,484,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,233,259,635,211.7,-3.8,22.2,27,22,848,832,892,816,1036,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,498,545,1387,462.3,-29.6,-17.3,17.5,18,2636,1988,1704,1856,2180,1849.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,320,358,1029,343,-31,-31.4,-0.6,4,2088,1488,1188,1440,1432,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,232,255,527,175.7,26.4,43.3,13.3,45,712,592,616,900,1020,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,468,516,1174,391.3,24.9,49.6,19.7,32,1380,1540,1432,1724,2064,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,144,157,414,138,113.3,109.3,-1.9,14,300,460,556,640,628,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,44,51,123,41,35.3,50,10.9,24,178.9,210.5,194.7,242.1,268.4,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,48,59,159,53,55.3,55.3,0,11,200,278.9,247.4,310.5,310.5,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,51,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,1,1,20,6.7,0,-87.5,-87.5,-85,42.1,42.1,21.1,42.1,5.3,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,6,6,29,9.7,-7.1,-57.1,-53.8,-38,73.7,31.6,52.6,68.4,31.6,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,8,8,19,6.3,-46.7,-46.7,0,27,78.9,42.1,15.8,42.1,42.1,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,2,11,3.7,-28.6,-71.4,-60,-46,36.8,21.1,10.5,26.3,10.5,19.5
Kenwood,39,19000,Fraud,129,130,122,107,109,124,359,119.7,-17.1,-3.9,15.9,4,678.9,684.2,642.1,563.2,652.6,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,168,185,441,147,-6.7,12.8,20.9,26,863.2,736.8,778.9,805.3,973.7,773.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,281,325,423,141,374.1,501.9,27,130,284.2,389.5,489.5,1347.4,1710.5,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,3,10,3.3,700,200,-62.5,-9,5.3,0,10.5,42.1,15.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,3,18,6,-33.3,-66.7,-50,-50,47.4,26.3,36.8,31.6,15.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,92,100,167,55.7,35.7,138.1,75.4,80,221.1,189.5,389.5,300,526.3,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,116,134,297,99,20.2,50.6,25.2,35,468.4,484.2,515.8,563.2,705.3,521.1
Kenwood,39,19000,Simple Battery,207,181,185,256,213,241,622,207.3,23.7,16.4,-5.9,16,1089.5,952.6,973.7,1347.4,1268.4,1091.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,235,273,612,204,-10.4,1.9,13.8,34,1410.5,921.1,1036.8,1263.2,1436.8,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,153,184,351,117,82.5,89.7,4,57,510.5,405.3,510.5,931.6,968.4,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,259,312,491,163.7,53.3,108,35.7,91,789.5,668.4,705.3,1210.5,1642.1,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,32,40,80,26.7,68.4,110.5,25,50,100,89.5,163.2,168.4,210.5,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,37,40,93,31,50,66.7,11.1,29,60,72.5,70,90,100,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,38,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,2.5,0,7.5,2.5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,103,124,281,93.7,-3.1,27.8,31.9,32,242.5,255,212.5,235,310,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,22,26,31,10.3,-36.8,36.8,116.7,152,47.5,17.5,30,30,65,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,22,23,55,18.3,-16.7,-23.3,-8,26,75,40,35,62.5,57.5,45.8
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,20,5,2.5,10,7.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,19,19,32,10.7,-50,5.6,111.1,78,45,37.5,20,22.5,47.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,8,13,58,19.3,63.2,-31.6,-58.1,-33,47.5,30,37.5,77.5,32.5,48.2
Lincoln Square,4,40000,Fraud,192,256,210,205,171,204,671,223.7,6.8,6.2,-0.5,-9,480,640,525,512.5,510,559.2
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,3,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,153,178,463,154.3,19.8,9.9,-8.2,15,405,305,367.5,485,445,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,146,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,3,5,21,7,0,-37.5,-37.5,-29,20,17.5,15,20,12.5,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.5,0,2.5,0,2.5,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,48,59,111,37,28.6,110.7,63.9,59,70,82.5,105,90,147.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,127,139,276,92,9.5,46.3,33.7,51,237.5,195,235,260,347.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,247,275,791,263.7,-1.4,-0.7,0.7,4,692.5,662.5,632.5,682.5,687.5,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,270,305,1176,392,-21.8,-29.2,-9.5,-22,1077.5,1197.5,900,842.5,762.5,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,247,277,577,192.3,157.3,151.8,-2.1,44,275,345,390,707.5,692.5,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,217,244,611,203.7,20,31.9,9.9,20,462.5,495,477.5,555,610,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,11,33,11,166.7,83.3,-31.2,0,15,17.5,25,40,27.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,79,93,263,87.7,50.8,52.5,1.1,6,469.2,538.5,776.9,707.7,715.4,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,124,134,330,110,-8.1,20.7,31.4,22,853.8,815.4,938.5,784.6,1030.8,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,44,52,184,61.3,-22.4,-38.8,-21.2,-15,653.8,469.2,438.5,507.7,400,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,8,27,9,-38.5,-38.5,0,-11,100,76.9,69.2,61.5,61.5,69.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,11,13,41,13.7,-30,-35,-7.1,-5,153.8,115.4,92.3,107.7,100,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,7,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,25,80,26.7,-79.8,-79,4.2,-6,915.4,307.7,123.1,184.6,192.3,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.7,0,7.7,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,3,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,80,120,131,70,101,110,321,107,-12.5,37.5,57.1,3,615.4,923.1,1007.7,538.5,846.2,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,158,173,620,206.7,-22.4,-38.4,-20.6,-16,2161.5,1484.6,1607.7,1676.9,1330.8,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,355,437,552,184,296.3,439.5,36.1,138,623.1,830.8,946.2,2469.2,3361.5,1415.4
Washington Park,40,13000,Murder,11,13,9,5,11,11,27,9,-54.5,0,120,22,84.6,100,69.2,38.5,84.6,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,11,14,44,14.7,53.8,7.7,-30,-5,100,92.3,92.3,153.8,107.7,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,81,93,186,62,15.2,40.9,22.4,50,507.7,423.1,423.1,584.6,715.4,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,160,174,435,145,-13.1,-1.1,13.7,20,1353.8,1030.8,1138.5,1176.9,1338.5,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,372,406,1129,376.3,-23,-13.4,12.5,8,3607.7,3115.4,2792.3,2776.9,3123.1,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,180,203,522,174,-33.6,-25.1,12.8,17,2084.6,1407.7,1223.1,1384.6,1561.5,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,115,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,297,318,763,254.3,-12.7,9.3,25.2,25,2238.5,2046.2,1869.2,1953.8,2446.2,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,134,142,304,101.3,54.5,84.4,19.3,40,592.3,630.8,792.3,915.4,1092.3,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,26,35,118,39.3,90,16.7,-38.6,-11,103.4,82.8,127.6,196.6,120.7,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,41,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
