community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Oakland,36,7000,Fraud,37,59,64,27,40,39,43,131,43.7,8.1,16.2,7.5,-2,528.6,842.9,914.3,385.7,571.4,614.3,624.3
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,95,72,88,237,79,20.3,11.4,-7.4,11,1128.6,1100,928.6,1100,1357.1,1257.1,1128.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,103,137,361,120.3,1022.2,661.1,-32.2,14,257.1,400,457.1,1814.3,2885.7,1957.1,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,2,2,4,1.3,0,100,100,54,14.3,14.3,42.9,0,14.3,28.6,18.6
Oakland,36,7000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,4,4,16,5.3,100,100,0,-25,28.6,57.1,57.1,114.3,57.1,57.1,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,20,26,89,29.7,68.2,18.2,-29.7,-12,314.3,285.7,457.1,285.7,528.6,371.4,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,56,61,175,58.3,26.9,17.3,-7.6,5,742.9,657.1,728.6,828.6,942.9,871.4,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,95,114,334,111.3,27.8,5.6,-17.4,2,1542.9,1414.3,1342.9,1457.1,1971.4,1628.6,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,90,99,229,76.3,3.3,8.8,5.3,30,1300,871.4,714.3,1214.3,1342.9,1414.3,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,45,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,111,131,303,101,71.4,56,-9,30,1200,1185.7,1028.6,1242.9,2057.1,1871.4,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,25,30,80,26.7,13.6,36.4,20,12,314.3,371.4,242.9,542.9,357.1,428.6,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,27,33,97,32.3,68.2,50,-10.8,2,733.3,1233.3,1200,800,1233.3,1100,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,34,41,107,35.7,35.5,32.3,-2.4,15,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,1,3,9,3,500,200,-50,0,33.3,300,100,0,200,100,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,18,25,39,13,-34.6,-3.8,47.1,92,866.7,600,233.3,500,566.7,833.3,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,1,1,7,2.3,-100,-90,NA,-57,333.3,66.7,66.7,166.7,0,33.3,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,4,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,9,14,31,10.3,-84.1,-77.8,40,36,2100,733.3,400,300,333.3,466.7,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,3,4,9,3,-70.6,-76.5,-20,33,566.7,266.7,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,25,31,102,34,-11.4,-29.5,-20.5,-9,1466.7,1500,1233.3,866.7,1300,1033.3,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,52,60,149,49.7,-54.8,-47.8,15.4,21,3833.3,2400,1500,1733.3,1733.3,2000,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1566.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,133.3
Fuller Park,37,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,1,1,6,2,-50,-50,0,-50,66.7,33.3,0,166.7,33.3,33.3,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,48,51,91,30.3,-36.7,4.1,64.5,68,1633.3,1600,1000,1000,1033.3,1700,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,39,47,137,45.7,16.7,-2.1,-16.1,3,1600,1533.3,1333.3,1366.7,1866.7,1566.7,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,109,124,264,88,-22.5,-3.9,24,41,4300,3033.3,2833.3,2633.3,3333.3,4133.3,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,64,81,209,69.7,-40.3,-37.2,5.2,16,4300,2100,1766.7,2633.3,2566.7,2700,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,64,60,72,208,69.3,-24.7,-15.3,12.5,4,2833.3,2333.3,2366.7,2433.3,2133.3,2400,2310
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,39,47,144,48,93.1,62.1,-16.1,-2,966.7,1133.3,966.7,1966.7,1866.7,1566.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,115,139,356,118.7,95.7,101.4,3,17,276,356,456,428,540,556,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,92,118,387,129,17.2,1.7,-13.2,-9,464,540,492,512,544,472,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,4,19,6.3,50,100,33.3,-37,8,36,28,36,12,16,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,80,109,127,244,81.3,-24.5,19.8,58.8,56,424,308,276,380,320,508,325.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,21,15,18,44,14.7,0,-14.3,-14.3,22,84,52,56,36,84,72,58.8
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,12,22,22,24,60,20,0,9.1,9.1,20,88,52,104,48,88,96,80
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,19,22,35,11.7,-55.3,-42.1,29.4,88,152,100,20,52,68,88,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,21,26,103,34.3,-83.8,-86.4,-16.1,-24,764,228,128,160,124,104,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,5,6,25,8.3,-23.1,-53.8,-40,-28,52,68,32,28,40,24,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,180,168,112,132,547,182.3,-9.7,-29,-21.4,-28,744,828,796,720,672,528,729.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,4,4,3,1,-100,100,NA,300,8,4,4,8,0,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,272,317,933,311,-18.6,-15.9,3.3,2,1508,1196,1188,1316,1228,1268,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,388,473,1299,433,363,250.4,-24.3,9,540,712,656,2040,2500,1892,1732
Grand Boulevard,38,25000,Murder,5,6,15,13,5,5,5,33,11,0,0,0,-55,20,24,60,52,20,20,44
Grand Boulevard,38,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,12,3,3,35,11.7,9.1,-72.7,-75,-74,44,56,44,48,48,12,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,74,94,340,113.3,25.8,-3.1,-23,-17,388,332,400,472,488,376,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,207,246,686,228.7,22.2,16,-5,8,848,832,892,816,1036,984,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,466,558,1457,485.7,-14,-15.3,-1.6,15,2636,1988,1704,1856,2268,2232,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,429,493,1034,344.7,-27.8,-5.6,30.8,43,2088,1488,1188,1440,1508,1972,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,204,239,645,215,48.9,34.3,-9.8,11,712,592,616,904,1060,956,860
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,479,551,1312,437.3,51.6,59.7,5.4,26,1380,1540,1432,1724,2092,2204,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,125,142,453,151,105.3,89.3,-7.8,-6,300,460,556,640,616,568,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,43,48,131,43.7,41.2,41.2,0,10,178.9,210.5,194.7,242.1,252.6,252.6,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,48,54,160,53.3,42.1,42.1,0,1,200,278.9,247.4,310.5,284.2,284.2,280.5
Kenwood,39,19000,Arson,0,1,1,4,2,0,0,7,2.3,NA,NA,-100,-100,0,5.3,5.3,21.1,10.5,0,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,44,51,132,44,33.3,21.4,-8.9,16,221.1,221.1,147.4,252.6,294.7,268.4,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,4,15,17,15,5,-50,112.5,325,240,42.1,42.1,21.1,36.8,21.1,89.5,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,13,15,31,10.3,-42.9,7.1,87.5,46,73.7,31.6,52.6,68.4,42.1,78.9,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,3,8,2.7,0,0,0,11,15.8,5.3,15.8,10.5,15.8,15.8,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,5,7,22,7.3,-26.7,-53.3,-36.4,-4,78.9,42.1,15.8,42.1,57.9,36.8,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5.3,0,0,5.3,5.3,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,3,4,10,3.3,-57.1,-42.9,33.3,21,36.8,21.1,10.5,26.3,15.8,21.1,17.4
Kenwood,39,19000,Fraud,129,130,122,109,129,84,102,360,120,0,-20.9,-20.9,-15,678.9,684.2,642.1,573.7,678.9,536.8,631.6
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,182,143,163,483,161,11,-0.6,-10.4,1,863.2,736.8,778.9,805.3,957.9,857.9,847.4
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,247,297,667,222.3,488.9,450,-6.6,34,284.2,389.5,489.5,1347.4,1673.7,1563.2,1170
Kenwood,39,19000,Murder,1,0,2,8,3,2,2,13,4.3,200,100,-33.3,-53,5.3,0,10.5,42.1,15.8,10.5,22.6
Kenwood,39,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,8,10,18,6,-44.4,11.1,100,67,47.4,26.3,36.8,31.6,26.3,52.6,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,2,1,1,3,1,100,0,-50,0,5.3,0,5.3,0,10.5,5.3,5.3
Kenwood,39,19000,Robbery,42,36,74,57,100,44,55,231,77,138.1,31,-45,-29,221.1,189.5,389.5,300,526.3,289.5,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,126,127,139,331,110.3,41.6,56.2,10.3,26,468.4,484.2,515.8,563.2,663.2,731.6,580.5
Kenwood,39,19000,Simple Battery,207,181,185,256,238,208,242,679,226.3,15,16.9,1.7,7,1089.5,952.6,973.7,1347.4,1252.6,1273.7,1191.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,278,292,336,715,238.3,3.7,25.4,20.9,41,1410.5,921.1,1036.8,1263.2,1463.2,1768.4,1254.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,120,140,445,148.3,76.3,44.3,-18.1,-6,510.5,405.3,510.5,931.6,900,736.8,780.5
Kenwood,39,19000,Vandalism,150,127,134,231,280,225,260,645,215,86.7,73.3,-7.1,21,789.5,668.4,705.3,1215.8,1473.7,1368.4,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,27,34,101,33.7,100,78.9,-10.5,1,100,89.5,163.2,168.4,200,178.9,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,29,39,111,37,95.8,62.5,-17,5,60,72.5,70,90,117.5,97.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,18,26,96,32,32.4,-23.5,-42.2,-19,85,62.5,60,67.5,112.5,65,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,2.5,0,7.5,5,2.5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,85,112,305,101.7,29.9,15.5,-11.1,10,242.5,255,212.5,235,315,280,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,13,13,45,15,10.5,-31.6,-38.1,-13,47.5,17.5,30,30,52.5,32.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,11,14,65,21.7,-13.3,-53.3,-46.2,-35,75,40,35,62.5,65,35,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,6,6,8,2.7,-62.5,-25,100,122,20,5,2.5,10,7.5,15,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,9,11,38,12.7,16.7,-38.9,-47.6,-13,45,37.5,20,22.5,52.5,27.5,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,13,16,57,19,-42.1,-15.8,45.5,-16,47.5,30,37.5,77.5,27.5,40,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,201,126,152,616,205.3,4.7,-20.8,-24.4,-26,480,640,525,512.5,502.5,380,513.2
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,3,6,2,100,50,-25,50,5,15,0,5,10,7.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,195,174,166,194,516,172,7.4,19.8,11.5,13,405,305,367.5,487.5,435,485,430
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,147,191,320,106.7,187.3,203.2,5.5,79,157.5,220,107.5,240,452.5,477.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,0,3,1,100,-100,-100,-100,2.5,0,2.5,0,5,0,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,46,58,135,45,103.6,107.1,1.8,29,70,82.5,105,90,142.5,145,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,104,125,342,114,51.6,31.6,-13.2,10,237.5,195,235,260,360,312.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,237,286,805,268.3,0.7,3.2,2.5,7,692.5,662.5,632.5,682.5,697.5,715,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,308,365,1010,336.7,-27.4,-15.3,16.6,8,1077.5,1197.5,900,842.5,782.5,912.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,190,244,722,240.7,157.3,121.8,-13.8,1,275,345,390,707.5,707.5,610,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,192,251,670,223.3,38.9,35.7,-2.3,12,462.5,495,477.5,555,642.5,627.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,11,37,12.3,83.3,83.3,0,-11,15,17.5,25,40,27.5,27.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,70,87,286,95.3,52.5,42.6,-6.5,-9,469.2,538.5,776.9,707.7,715.4,669.2,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,134,151,361,120.3,23.4,36,10.2,26,853.8,815.4,938.5,784.6,1053.8,1161.5,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,1,10,3.3,150,-50,-80,-70,15.4,38.5,15.4,23.1,38.5,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,46,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,7,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,11,13,42,14,-20,-35,-18.8,-7,153.8,115.4,92.3,107.7,123.1,100,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,7,8,18,6,-55.6,-55.6,0,33,138.5,69.2,15.4,61.5,61.5,61.5,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,24,27,65,21.7,-79,-77.3,8,24,915.4,307.7,123.1,184.6,192.3,207.7,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.7,0,7.7,0,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,5,7,11,3.7,-63.6,-36.4,75,89,84.6,38.5,15.4,38.5,30.8,53.8,28.5
Washington Park,40,13000,Fraud,80,120,131,72,125,65,80,328,109.3,56.2,0,-36,-27,615.4,923.1,1007.7,553.8,961.5,615.4,840.8
Washington Park,40,13000,Gambling,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,7.7,0,0,0,0,15.4,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
