community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Fuller Park,37,3000,Arson,1,9,3,1,1,13,4.3,200,0,-66.7,-77,33.3,300,100,33.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,18,51,17,-73.1,-30.8,157.1,6,866.7,600,233.3,600,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,4,15,5,-81.8,-63.6,100,-20,366.7,66.7,66.7,133.3,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,12,97,32.3,-81,-81,0,-63,2100,733.3,400,400,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,23,26,122,40.7,-20.5,-40.9,-25.7,-36,1466.7,1433.3,1166.7,866.7,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,41,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,46,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,28,30,127,42.3,-38.8,-38.8,0,-29,1633.3,1600,1000,1000,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,42,134,44.7,-16.7,-12.5,5,-6,1600,1533.3,1333.3,1400,1490
Fuller Park,37,3000,Simple Battery,129,91,85,71,80,305,101.7,-34.1,-38,-5.9,-21,4300,3033.3,2833.3,2666.7,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,71,74,244,81.3,-59.7,-42.6,42.3,-9,4300,2100,1733.3,2466.7,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,33,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Fuller Park,37,3000,Vandalism,85,70,71,65,70,226,75.3,-16.5,-17.6,-1.4,-7,2833.3,2333.3,2366.7,2333.3,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,55,58,92,30.7,0,100,100,89,966.7,1133.3,966.7,1933.3,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,98,107,272,90.7,65.2,55.1,-6.1,18,276,356,456,428,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,119,127,374,124.7,6,9.5,3.3,2,464,540,492,508,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,88,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,10,48,16,-33.3,-52.4,-28.6,-38,84,52,56,40,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,14,62,20.7,13,-39.1,-46.2,-32,92,52,104,56,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,13,68,22.7,-86.8,-65.8,160,-43,152,100,20,52,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,42,280,93.3,-83.2,-78,31.2,-55,764,228,128,168,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,5,38,12.7,-38.5,-61.5,-37.5,-61,52,68,32,20,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,149,162,584,194.7,5.4,-12,-16.5,-17,736,824,776,648,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,2,4,1.3,-50,0,100,54,8,4,4,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,307,337,973,324.3,-21.2,-10.6,13.5,4,1508,1196,1188,1348,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,463,472,477,159,21.5,249.6,187.8,197,540,712,656,1888,636
Grand Boulevard,38,25000,Murder,5,6,14,11,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,12,35,11.7,-9.1,9.1,20,3,44,56,40,48,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,108,123,280,93.3,3.1,26.8,23,32,388,332,400,492,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,184,196,644,214.7,5.7,-7.5,-12.5,-9,848,832,896,784,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,433,461,1583,527.7,-35.4,-30,8.2,-13,2636,1992,1704,1844,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,326,359,1191,397,-43.1,-31.2,20.9,-10,2088,1488,1188,1436,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,208,222,478,159.3,-14.6,24.7,46.1,39,712,592,608,888,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,398,422,1088,362.7,3.8,22.3,17.9,16,1380,1540,1432,1688,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,155,167,329,109.7,85.3,122.7,20.1,52,300,460,556,668,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,40,42,111,37,8.8,23.5,13.5,14,178.9,210.5,194.7,221.1,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,54,59,138,46,23.7,55.3,25.5,28,200,278.9,247.4,310.5,242.1
Kenwood,39,19000,Arson,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,5.3,21.1,3.7
Kenwood,39,19000,Burglary,42,42,28,38,40,112,37.3,-33.3,-4.8,42.9,7,221.1,221.1,147.4,210.5,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,8,20,6.7,-50,0,100,19,42.1,42.1,21.1,42.1,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,14,30,10,-28.6,0,40,40,73.7,31.6,52.6,73.7,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,85,93,378,126,-6.2,-27.9,-23.1,-26,678.9,673.7,636.8,489.5,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,135,148,451,150.3,-10.4,-9.8,0.7,-2,863.2,736.8,773.7,778.9,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,228,238,221,73.7,72.2,340.7,155.9,223,284.2,389.5,489.5,1252.6,387.9
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,54,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Kenwood,39,19000,Simple Assault,89,92,98,92,106,279,93,10.1,19.1,8.2,14,468.4,484.2,515.8,557.9,489.5
Kenwood,39,19000,Simple Battery,207,181,185,240,255,573,191,-10.6,23.2,37.8,34,1089.5,952.6,973.7,1342.1,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,214,229,640,213.3,-26.5,-14.6,16.2,7,1410.5,921.1,1036.8,1205.3,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,156,166,270,90,-1,71.1,72.9,84,510.5,405.3,505.3,873.7,473.7
Kenwood,39,19000,Vandalism,150,127,134,186,200,411,137,-10.7,33.3,49.3,46,789.5,668.4,705.3,1052.6,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,29,31,67,22.3,63.2,63.2,0,39,100,89.5,163.2,163.2,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,37,81,27,16.7,54.2,32.1,37,60,72.5,70,92.5,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,26,30,83,27.7,-29.4,-11.8,25,8,85,62.5,60,75,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,76,88,282,94,-12.4,-9.3,3.5,-6,242.5,250,212.5,220,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,9,12,37,12.3,-29.4,-29.4,0,-2,42.5,20,30,30,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,26,29,46,15.3,-21.1,52.6,93.3,90,47.5,30,37.5,72.5,38.2
Lincoln Square,4,40000,Fraud,191,255,208,159,164,654,218,8.9,-14.1,-21.2,-25,477.5,637.5,520,410,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,175,189,430,143.3,-9.9,16.7,29.5,32,405,305,365,472.5,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,80,84,194,64.7,-31.7,33.3,95.3,30,157.5,220,107.5,210,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.5,5,2.5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,6,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,29,31,103,34.3,50,10.7,-26.2,-10,70,82.5,105,77.5,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,96,105,267,89,-1.1,10.5,11.7,18,237.5,195,235,262.5,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,253,269,795,265,-8.7,-2.9,6.3,2,692.5,662.5,632.5,672.5,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,309,337,1270,423.3,-16.5,-21.8,-6.4,-20,1077.5,1197.5,900,842.5,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,259,269,404,134.7,41.8,144.5,72.4,100,275,345,390,672.5,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,201,216,574,191.3,3.2,16.8,13.1,13,462.5,495,477.5,540,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,14,16,23,7.7,66.7,166.7,60,108,15,17.5,25,40,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,82,90,232,77.3,65.6,47.5,-10.9,16,469.2,538.5,776.9,692.3,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,95,108,339,113,9.9,-2.7,-11.5,-4,853.8,815.4,938.5,830.8,869.2
Washington Park,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
Washington Park,40,13000,Burglary,85,61,57,59,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,13,32,10.7,-23.1,0,30,21,100,69.2,76.9,100,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,14,48,16,-35,-30,7.7,-12,153.8,115.4,100,107.7,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,22,23,175,58.3,-86.6,-80.7,43.8,-61,915.4,307.7,123.1,176.9,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,6,18,6,-81.8,-45.5,200,0,84.6,38.5,15.4,46.2,46.2
Washington Park,40,13000,Fraud,79,117,125,56,63,321,107,58.2,-20.3,-49.6,-41,607.7,900,961.5,484.6,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,207,222,683,227.7,-26.3,-21,7.2,-3,2161.5,1500,1592.3,1707.7,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,270,280,312,104,51.9,245.7,127.6,169,623.1,830.8,946.2,2153.8,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,16,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Washington Park,40,13000,Simple Assault,176,134,148,140,155,458,152.7,-15.9,-11.9,4.7,2,1353.8,1030.8,1138.5,1192.3,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,338,360,1238,412.7,-22.4,-23.2,-1.1,-13,3607.7,3115.4,2800,2769.2,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,162,180,613,204.3,-41.3,-33.6,13.2,-12,2084.6,1407.7,1223.1,1384.6,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,130,137,245,81.7,-2.4,61.2,65.1,68,653.8,592.3,638.5,1053.8,628.5
Washington Park,40,13000,Vandalism,291,266,243,238,260,800,266.7,-16.5,-10.7,7,-3,2238.5,2046.2,1869.2,2000,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,112,122,262,87.3,33.8,58.4,18.4,40,592.3,630.8,792.3,938.5,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,48,52,91,30.3,23.3,73.3,40.5,72,103.4,82.8,127.6,179.3,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,34,35,112,37.3,37.9,20.7,-12.5,-6,100,148.3,137.9,120.7,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,52,59,176,58.7,-9.1,7.3,18,1,189.7,244.8,172.4,203.4,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,7,8,45,15,17.6,-52.9,-60,-47,58.6,27.6,69,27.6,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,15,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,3,7,2.3,-75,-25,200,30,13.8,6.9,3.4,10.3,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,6,18,6,-81.8,-45.5,200,0,37.9,17.2,6.9,20.7,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,8,9,32,10.7,-38.5,-30.8,12.5,-16,44.8,37.9,27.6,31,36.9
Hyde Park,41,29000,Fraud,174,166,156,122,131,496,165.3,-10.3,-24.7,-16,-21,600,572.4,537.9,451.7,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,143,155,432,144,-26.8,-5.5,29.2,8,565.5,510.3,413.8,534.5,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,203,219,238,79.3,70.8,236.9,97.3,176,224.1,213.8,382.8,755.2,273.4
Hyde Park,41,29000,Murder,0,0,5,1,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
