community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Fuller Park,37,3000,Simple Assault,48,46,40,39,42,134,44.7,-16.7,-12.5,5,-6,1600,1533.3,1333.3,1400,1490
Fuller Park,37,3000,Simple Battery,129,91,85,69,81,305,101.7,-34.1,-37.2,-4.7,-20,4300,3033.3,2833.3,2700,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,67,73,244,81.3,-59.7,-43.4,40.4,-10,4300,2100,1733.3,2433.3,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Fuller Park,37,3000,Vandalism,85,70,71,62,69,226,75.3,-16.5,-18.8,-2.8,-8,2833.3,2333.3,2366.7,2300,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,54,59,92,30.7,0,103.4,103.4,92,966.7,1133.3,966.7,1966.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,94,106,272,90.7,65.2,53.6,-7,17,276,356,456,424,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,115,127,374,124.7,6,9.5,3.3,2,464,540,492,508,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,86,92,252,84,-34.9,-13.2,33.3,10,424,308,276,368,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,10,48,16,-33.3,-52.4,-28.6,-38,84,52,56,40,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,12,14,62,20.7,13,-39.1,-46.2,-32,92,52,104,56,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,14,68,22.7,-86.8,-63.2,180,-38,152,100,20,56,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,45,280,93.3,-83.2,-76.4,40.6,-52,764,228,128,180,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,4,4,38,12.7,-38.5,-69.2,-50,-69,52,68,32,16,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,144,163,584,194.7,5.4,-11.4,-16,-16,736,824,776,652,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,1,1,4,1.3,-50,-50,0,-23,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,297,337,973,324.3,-21.2,-10.6,13.5,4,1508,1196,1188,1348,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,430,451,477,159,21.5,234.1,175,184,540,712,656,1804,636
Grand Boulevard,38,25000,Murder,5,6,14,11,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,13,35,11.7,-9.1,18.2,30,11,44,56,40,52,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,105,128,280,93.3,3.1,32,28,37,388,332,400,512,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,179,199,644,214.7,5.7,-6.1,-11.2,-7,848,832,896,796,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,417,461,1583,527.7,-35.4,-30,8.2,-13,2636,1992,1704,1844,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,320,367,1191,397,-43.1,-29.7,23.6,-8,2088,1488,1188,1468,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,203,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,384,412,1088,362.7,3.8,19.4,15.1,14,1380,1540,1432,1648,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,150,166,329,109.7,85.3,121.3,19.4,51,300,460,556,664,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,39,41,111,37,8.8,20.6,10.8,11,178.9,210.5,194.7,215.8,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,49,55,138,46,23.7,44.7,17,20,200,278.9,247.4,289.5,242.1
Kenwood,39,19000,Arson,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,5.3,26.3,3.7
Kenwood,39,19000,Burglary,42,42,28,36,39,112,37.3,-33.3,-7.1,39.3,5,221.1,221.1,147.4,205.3,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,7,20,6.7,-50,-12.5,75,4,42.1,42.1,21.1,36.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,14,30,10,-28.6,0,40,40,73.7,31.6,52.6,73.7,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,83,95,378,126,-6.2,-26.4,-21.5,-25,678.9,673.7,636.8,500,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,132,149,451,150.3,-10.4,-9.1,1.4,-1,863.2,736.8,773.7,784.2,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,218,232,221,73.7,72.2,329.6,149.5,215,284.2,389.5,489.5,1221.1,387.9
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,7,21,7,-22.2,-22.2,0,0,47.4,26.3,36.8,36.8,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,52,59,152,50.7,76.2,40.5,-20.3,16,221.1,189.5,389.5,310.5,266.8
Kenwood,39,19000,Simple Assault,89,92,98,88,104,279,93,10.1,16.9,6.1,12,468.4,484.2,515.8,547.4,489.5
Kenwood,39,19000,Simple Battery,207,181,185,230,253,573,191,-10.6,22.2,36.8,32,1089.5,952.6,973.7,1331.6,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,200,224,640,213.3,-26.5,-16.4,13.7,5,1410.5,921.1,1036.8,1178.9,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,147,160,270,90,-1,64.9,66.7,78,510.5,405.3,505.3,842.1,473.7
Kenwood,39,19000,Vandalism,150,127,134,179,196,411,137,-10.7,30.7,46.3,43,789.5,668.4,705.3,1031.6,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,26,30,67,22.3,63.2,57.9,-3.2,35,100,89.5,163.2,157.9,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,33,35,81,27,16.7,45.8,25,30,60,72.5,70,87.5,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,25,32,83,27.7,-29.4,-5.9,33.3,16,85,62.5,60,80,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,74,91,282,94,-12.4,-6.2,7.1,-3,242.5,250,212.5,227.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,7,11,37,12.3,-29.4,-35.3,-8.3,-11,42.5,20,30,27.5,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,23,25,59,19.7,-56.7,-16.7,92.3,27,75,40,32.5,62.5,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,25,28,46,15.3,-21.1,47.4,86.7,83,47.5,30,37.5,70,38.2
Lincoln Square,4,40000,Fraud,191,255,208,152,161,654,218,8.9,-15.7,-22.6,-26,477.5,637.5,520,402.5,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,167,183,430,143.3,-9.9,13,25.3,28,405,305,365,457.5,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,73,78,194,64.7,-31.7,23.8,81.4,21,157.5,220,107.5,195,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,2.5,5,5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,6,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,26,30,103,34.3,50,7.1,-28.6,-13,70,82.5,105,75,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,93,104,267,89,-1.1,9.5,10.6,17,237.5,195,235,260,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,247,270,795,265,-8.7,-2.5,6.7,2,692.5,662.5,632.5,675,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,300,340,1270,423.3,-16.5,-21.1,-5.6,-20,1077.5,1197.5,900,850,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,254,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,196,220,574,191.3,3.2,18.9,15.2,15,462.5,495,477.5,550,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,13,15,23,7.7,66.7,150,50,95,15,17.5,25,37.5,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,78,92,232,77.3,65.6,50.8,-8.9,19,469.2,538.5,776.9,707.7,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,92,109,339,113,9.9,-1.8,-10.7,-4,853.8,815.4,938.5,838.5,869.2
Washington Park,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
Washington Park,40,13000,Burglary,85,61,57,58,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,14,32,10.7,-23.1,7.7,40,31,100,69.2,76.9,107.7,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,11,12,48,16,-35,-40,-7.7,-25,153.8,115.4,100,92.3,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,21,22,175,58.3,-86.6,-81.5,37.5,-62,915.4,307.7,123.1,169.2,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,4,5,18,6,-81.8,-54.5,150,-17,84.6,38.5,15.4,38.5,46.2
Washington Park,40,13000,Fraud,79,117,125,54,64,321,107,58.2,-19,-48.8,-40,607.7,900,961.5,492.3,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,201,226,683,227.7,-26.3,-19.6,9.2,-1,2161.5,1500,1592.3,1738.5,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,245,260,312,104,51.9,221,111.4,150,623.1,830.8,946.2,2000,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,16,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,65,73,176,58.7,-16.7,10.6,32.7,24,507.7,423.1,423.1,561.5,451.5
Washington Park,40,13000,Simple Assault,176,134,148,140,162,458,152.7,-15.9,-8,9.5,6,1353.8,1030.8,1138.5,1246.2,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,329,368,1238,412.7,-22.4,-21.5,1.1,-11,3607.7,3115.4,2800,2830.8,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,156,178,613,204.3,-41.3,-34.3,11.9,-13,2084.6,1407.7,1223.1,1369.2,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,126,134,245,81.7,-2.4,57.6,61.4,64,653.8,592.3,638.5,1030.8,628.5
Washington Park,40,13000,Vandalism,291,266,243,233,261,800,266.7,-16.5,-10.3,7.4,-2,2238.5,2046.2,1869.2,2007.7,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,109,123,262,87.3,33.8,59.7,19.4,41,592.3,630.8,792.3,946.2,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,47,53,91,30.3,23.3,76.7,43.2,75,103.4,82.8,127.6,182.8,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,34,36,112,37.3,37.9,24.1,-10,-3,100,148.3,137.9,124.1,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,48,56,176,58.7,-9.1,1.8,12,-5,189.7,244.8,172.4,193.1,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,7,10,45,15,17.6,-41.2,-50,-33,58.6,27.6,69,34.5,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,15,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,3,7,2.3,-75,-25,200,30,13.8,6.9,3.4,10.3,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,6,18,6,-81.8,-45.5,200,0,37.9,17.2,6.9,20.7,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,6,7,32,10.7,-38.5,-46.2,-12.5,-35,44.8,37.9,27.6,24.1,36.9
Hyde Park,41,29000,Fraud,174,166,156,119,131,496,165.3,-10.3,-24.7,-16,-21,600,572.4,537.9,451.7,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,141,158,432,144,-26.8,-3.7,31.7,10,565.5,510.3,413.8,544.8,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,190,212,238,79.3,70.8,226.2,91,167,224.1,213.8,382.8,731,273.4
Hyde Park,41,29000,Murder,0,0,5,1,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
