community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Douglas,35,20000,Liquor License,2,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,10,0,10,10,5,5,8.5
Douglas,35,20000,Misc Non-Index Offense,352,221,225,260,241,73,229,726,242,-31.5,-34.9,-5,-5,1760,1105,1125,1300,1205,1145,1210
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,86,466,1163,387.7,588.4,441.9,-21.3,20,430,560,875,1980,2960,2330,1938.5
Douglas,35,20000,Murder,3,3,7,8,8,0,6,23,7.7,166.7,100,-25,-22,15,15,35,40,40,30,38.5
Douglas,35,20000,Offenses Against Family,9,4,11,10,12,1,10,33,11,33.3,11.1,-16.7,-9,45,20,55,50,60,50,55
Douglas,35,20000,Prostitution,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,5,10,1.5
Douglas,35,20000,Robbery,85,82,84,70,74,20,74,228,76,-12.9,-12.9,0,-3,425,410,420,350,370,370,380
Douglas,35,20000,Simple Assault,218,155,181,190,197,76,220,568,189.3,-9.6,0.9,11.7,16,1090,775,905,950,985,1100,946.5
Douglas,35,20000,Simple Battery,485,380,381,391,432,129,436,1204,401.3,-10.9,-10.1,0.9,9,2425,1900,1905,1955,2160,2180,2006.5
Douglas,35,20000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Douglas,35,20000,Theft,541,330,312,417,407,108,388,1136,378.7,-24.8,-28.3,-4.7,2,2705,1650,1560,2085,2035,1940,1893.5
Douglas,35,20000,Theft Over $500,203,115,165,248,269,63,267,682,227.3,32.5,31.5,-0.7,17,1015,575,825,1240,1345,1335,1136.5
Douglas,35,20000,Vandalism,214,209,212,294,382,119,413,888,296,78.5,93,8.1,40,1070,1045,1060,1470,1910,2065,1480
Douglas,35,20000,Weapons Violation,50,74,80,83,102,20,82,265,88.3,104,64,-19.6,-7,250,370,400,415,510,410,441.5
Oakland,36,7000,Aggravated Assault,23,26,16,22,25,13,32,63,21,8.7,39.1,28,52,328.6,371.4,228.6,314.3,357.1,457.1,300
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,6,23,79,26.3,31.6,21.1,-8,-13,271.4,300,385.7,385.7,357.1,328.6,375.7
Oakland,36,7000,Arson,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,14.3,0,14.3,0,14.3,0,10
Oakland,36,7000,Burglary,18,16,15,14,7,5,10,36,12,-61.1,-44.4,42.9,-17,257.1,228.6,214.3,200,100,142.9,171.4
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,2,1,0,0,4,1.3,-75,-100,-100,-100,57.1,28.6,14.3,28.6,14.3,0,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,2,8,1,0,1,11,3.7,-83.3,-83.3,0,-73,85.7,85.7,28.6,114.3,14.3,14.3,52.9
Oakland,36,7000,Disorderly Conduct,4,3,3,0,3,1,3,6,2,-25,-25,0,50,57.1,42.9,42.9,0,42.9,42.9,28.6
Oakland,36,7000,Drug Abuse,7,6,1,3,5,1,3,9,3,-28.6,-57.1,-40,0,100,85.7,14.3,42.9,71.4,42.9,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,2,5,0,5,7,2.3,400,400,0,117,14.3,0,0,28.6,71.4,71.4,32.9
Oakland,36,7000,Fraud,37,59,64,27,39,18,39,130,43.3,5.4,5.4,0,-10,528.6,842.9,914.3,385.7,557.1,557.1,618.6
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,28.6,0,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,31,95,236,78.7,19,20.3,1.1,21,1128.6,1100,928.6,1100,1342.9,1357.1,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,46,162,361,120.3,1022.2,800,-19.8,35,257.1,400,457.1,1814.3,2885.7,2314.3,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,6,16,5.3,100,200,50,13,28.6,57.1,57.1,114.3,57.1,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,5,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,19,74,175,58.3,26.9,42.3,12.1,27,742.9,657.1,728.6,828.6,942.9,1057.1,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,27,127,334,111.3,27.8,17.6,-8,14,1542.9,1414.3,1342.9,1457.1,1971.4,1814.3,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,28,98,229,76.3,3.3,7.7,4.3,28,1300,871.4,714.3,1214.3,1342.9,1400,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,67,150,50,56.4,71.8,9.8,34,557.1,542.9,571.4,700,871.4,957.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,48,150,303,101,71.4,78.6,4.2,49,1200,1185.7,1028.6,1242.9,2057.1,2142.9,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,11,29,80,26.7,13.6,31.8,16,9,314.3,371.4,242.9,542.9,357.1,414.3,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,6,28,97,32.3,68.2,27.3,-24.3,-13,733.3,1233.3,1200,800,1233.3,933.3,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,12,44,107,35.7,35.5,41.9,4.8,23,1033.3,1266.7,1133.3,1033.3,1400,1466.7,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,566.7,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,333.3,66.7,66.7,166.7,0,0,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,1,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,9,36,102,34,-11.4,-18.2,-7.7,6,1466.7,1500,1233.3,866.7,1300,1200,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,11,41,149,49.7,-54.8,-64.3,-21.2,-18,3833.3,2400,1500,1733.3,1733.3,1366.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,14,78,193,64.3,165.7,122.9,-16.1,21,1166.7,1366.7,1333.3,2000,3100,2600,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,13,33,91,30.3,-36.7,-32.7,6.5,9,1633.3,1600,1000,1000,1033.3,1100,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,18,55,137,45.7,16.7,14.6,-1.8,20,1600,1533.3,1333.3,1366.7,1866.7,1833.3,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,41,101,264,88,-22.5,-21.7,1,15,4300,3033.3,2833.3,2633.3,3333.3,3366.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,20,76,209,69.7,-40.3,-41.1,-1.3,9,4300,2100,1766.7,2633.3,2566.7,2533.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,63,18,63,207,69,-25.9,-25.9,0,-9,2833.3,2333.3,2366.7,2433.3,2100,2100,2300
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,17,55,144,48,93.1,89.7,-1.8,15,966.7,1133.3,966.7,1966.7,1866.7,1833.3,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,41,126,356,118.7,95.7,82.6,-6.7,6,276,356,456,428,540,504,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,33,139,387,129,17.2,19.8,2.2,8,464,540,492,512,544,556,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,37,89,243,81,-24.5,-16,11.2,10,424,308,276,376,320,356,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,22,5,20,45,15,4.8,-4.8,-9.1,33,84,52,56,36,88,80,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,21,7,23,58,19.3,-4.5,4.5,9.5,19,88,52,104,44,84,92,77.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,5,18,35,11.7,-55.3,-52.6,5.9,54,152,100,20,52,68,72,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,9,31,103,34.3,-83.8,-83.8,0,-10,764,228,128,160,124,124,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,2,8,25,8.3,-23.1,-38.5,-20,-4,52,68,32,28,40,32,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,176,163,49,151,538,179.3,-12.4,-18.8,-7.4,-16,744,828,796,704,652,604,717.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,96,288,933,311,-18.6,-23.6,-6.2,-7,1508,1196,1188,1316,1228,1152,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,133,581,1300,433.3,363.7,330.4,-7.2,34,540,712,656,2040,2504,2324,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,1,33,11,0,-80,-80,-91,20,24,60,52,20,4,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,11,2,8,34,11.3,0,-27.3,-27.3,-29,44,56,44,48,44,32,45.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,23,101,340,113.3,25.8,4.1,-17.2,-11,388,332,400,472,488,404,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,80,254,686,228.7,22.2,19.8,-1.9,11,848,832,892,816,1036,1016,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,203,591,1457,485.7,-14,-10.3,4.2,22,2636,1988,1704,1856,2268,2364,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,118,380,1034,344.7,-27.8,-27.2,0.8,10,2088,1488,1188,1440,1508,1520,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,70,256,643,214.3,47.8,43.8,-2.7,19,712,592,616,904,1052,1024,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,170,533,1312,437.3,51.6,54.5,1.9,22,1380,1540,1432,1724,2092,2132,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,43,141,453,151,105.3,88,-8.4,-7,300,460,556,640,616,564,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,10,36,131,43.7,41.2,5.9,-25,-18,178.9,210.5,194.7,242.1,252.6,189.5,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,16,49,159,53,39.5,28.9,-7.5,-8,200,278.9,247.4,310.5,278.9,257.9,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,12,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,3,6,15,5,-62.5,-25,100,20,42.1,42.1,21.1,42.1,15.8,31.6,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,1,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,11,22,7.3,-26.7,-26.7,0,51,78.9,42.1,15.8,42.1,57.9,57.9,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,2,5,10,3.3,-57.1,-28.6,66.7,52,36.8,21.1,10.5,26.3,15.8,26.3,17.4
Kenwood,39,19000,Fraud,129,130,122,109,123,28,105,354,118,-4.7,-18.6,-14.6,-11,678.9,684.2,642.1,573.7,647.4,552.6,621.1
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,56,173,482,160.7,10.4,5.5,-4.4,8,863.2,736.8,778.9,805.3,952.6,910.5,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,83,307,667,222.3,488.9,468.5,-3.5,38,284.2,389.5,489.5,1347.4,1673.7,1615.8,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,4,7,18,6,-44.4,-22.2,40,17,47.4,26.3,36.8,31.6,26.3,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,14,81,231,77,138.1,92.9,-19,5,221.1,189.5,389.5,300,526.3,426.3,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,41,120,330,110,40.4,34.8,-4,9,468.4,484.2,515.8,563.2,657.9,631.6,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,75,225,680,226.7,15.5,8.7,-5.9,-1,1089.5,952.6,973.7,1347.4,1257.9,1184.2,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,276,103,302,713,237.7,3,12.7,9.4,27,1410.5,921.1,1036.8,1263.2,1452.6,1589.5,1251.1
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,41,145,443,147.7,74.2,49.5,-14.2,-2,510.5,405.3,510.5,931.6,889.5,763.2,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,82,284,645,215,86.7,89.3,1.4,32,789.5,668.4,705.3,1215.8,1473.7,1494.7,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,9,39,101,33.7,100,105.3,2.6,16,100,89.5,163.2,168.4,200,205.3,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,9,45,111,37,95.8,87.5,-4.3,22,60,72.5,70,90,117.5,112.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,7,38,96,32,32.4,11.8,-15.6,19,85,62.5,60,67.5,112.5,95,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,34,105,305,101.7,29.9,8.2,-16.7,3,242.5,255,212.5,235,315,262.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,5,18,45,15,10.5,-5.3,-14.3,20,47.5,17.5,30,30,52.5,45,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,4,19,65,21.7,-13.3,-36.7,-26.9,-12,75,40,35,62.5,65,47.5,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,4,16,38,12.7,16.7,-11.1,-23.8,26,45,37.5,20,22.5,52.5,40,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,5,14,57,19,-42.1,-26.3,27.3,-26,47.5,30,37.5,77.5,27.5,35,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,199,50,177,614,204.7,3.6,-7.8,-11.1,-14,480,640,525,512.5,497.5,442.5,511.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,4,6,2,100,100,0,100,5,15,0,5,10,10,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,173,74,189,514,171.3,6.8,16.7,9.2,10,405,305,367.5,485,432.5,472.5,428.3
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,55,179,320,106.7,187.3,184.1,-1.1,68,157.5,220,107.5,240,452.5,447.5,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,1,4,18,6,-50,-50,0,-33,20,17.5,15,20,10,10,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,29,78,135,45,103.6,178.6,36.8,73,70,82.5,105,90,142.5,195,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,45,144,342,114,51.6,51.6,0,26,237.5,195,235,260,360,360,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,97,280,804,268,0.4,1.1,0.7,4,692.5,662.5,632.5,682.5,695,700,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,116,341,1010,336.7,-27.4,-20.9,8.9,1,1077.5,1197.5,900,842.5,782.5,852.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,56,271,722,240.7,157.3,146.4,-4.2,13,275,345,390,707.5,707.5,677.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,68,254,670,223.3,38.9,37.3,-1.2,14,462.5,495,477.5,555,642.5,635,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,4,13,37,12.3,83.3,116.7,18.2,6,15,17.5,25,40,27.5,32.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,24,91,286,95.3,52.5,49.2,-2.2,-5,469.2,538.5,776.9,707.7,715.4,700,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,38,136,361,120.3,23.4,22.5,-0.7,13,853.8,815.4,938.5,784.6,1053.8,1046.2,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,5,10,3.3,150,150,0,52,15.4,38.5,15.4,23.1,38.5,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,23,64,176,58.7,-37.6,-24.7,20.8,9,653.8,469.2,438.5,507.7,407.7,492.3,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,3,6,25,8.3,-38.5,-53.8,-25,-28,100,76.9,69.2,61.5,61.5,46.2,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,3,13,41,13.7,-25,-35,-13.3,-5,153.8,115.4,92.3,107.7,115.4,100,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,3,10,18,6,-55.6,-44.4,25,67,138.5,69.2,15.4,61.5,61.5,76.9,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,28,64,21.3,-79.8,-76.5,16.7,31,915.4,307.7,123.1,184.6,184.6,215.4,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,23,96,327,109,55,20,-22.6,-12,615.4,923.1,1007.7,553.8,953.8,738.5,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,73,183,602,200.7,-38.1,-34.9,5.2,-9,2161.5,1484.6,1607.7,1684.6,1338.5,1407.7,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,90,365,837,279,385.2,350.6,-7.1,31,623.1,830.8,946.2,2469.2,3023.1,2807.7,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,1,6,24,8,-9.1,-45.5,-40,-25,84.6,100,69.2,38.5,76.9,46.2,61.5
